Date,High,Low,Close,K val,D val
2016-11-02,25.379999,25.120001,25.23,0,0
2016-11-01,25.33,24.940001,25.219999,46.15368836170557,48.717896120568525
2016-10-31,25.18,24.969999,25.030001,37.58733838452855,45.0077102085552
2016-10-28,25.02,24.629999,24.879999,20.51259886714023,36.84267309475021
2016-10-27,25.190001,24.90,24.93,27.00844368920452,33.56459662623498
2016-10-26,25.17,24.82,25.030001,35.78349579280288,34.30422968175761
2016-10-25,25.030001,24.790001,24.99,39.8557083063129,36.15472255660937
2016-10-24,24.950001,24.18,24.90,38.57051664865291,36.95998725395722
2016-10-21,24.24,24.02,24.08,22.93589767317405,32.2852907270295
2016-10-20,24.360001,24.07,24.200001,19.702390908434033,28.090990787497674
2016-10-19,24.26,24.01,24.23,18.281989880423637,24.821323818472994
2016-10-18,24.549999,24.059999,24.219999,17.49099830412082,22.3778819803556
2016-10-17,24.389999,24.10,24.190001,16.745435238253048,20.500399732988082
2016-10-14,24.57,24.02,24.09,13.423508582661515,18.14143601621256
2016-10-13,24.879999,24.030001,24.280001,16.576146150751313,17.619672727725476
2016-10-12,25.120001,24.67,24.940001,37.774930767167454,24.338092074206138
2016-10-11,25.26,24.83,25.059999,56.714760272880696,35.13031480709766
2016-10-10,25.370001,25.17,25.25,70.8765068485871,47.04571215426081
2016-10-07,25.370001,25.139999,25.209999,76.66272313553954,56.91804914802039
2016-10-06,25.389999,25.200001,25.299999,82.72608139114455,65.52072656239511
2016-10-05,25.719999,25.24,25.389999,88.48405426076303,73.17516912851775
2016-10-04,25.280001,24.959999,25.25,83.10703075285842,76.48578966996465
2016-10-03,25.18,25.040001,25.110001,76.77726836812984,76.58294923601972
2016-09-30,25.200001,24.98,25.10,72.36132862374326,75.1757423652609
2016-09-29,25.32,24.860001,25.01,67.57027746047389,72.64058739699857
2016-09-28,25.309999,25.059999,25.27,64.09448882854176,69.79188787417962
2016-09-27,25.17,24.809999,25.16,55.08922366797668,64.89099980544532
2016-09-26,25.049999,24.77,24.959999,42.220654606489894,57.33421807246018
2016-09-23,25.25,24.91,25.040001,37.62083234158548,50.763089495501944
2016-09-22,25.34,24.959999,25.08,35.95775932653527,45.827979439179714
2016-09-21,25.110001,24.75,25.08,34.84904398316846,42.168334287175966
2016-09-20,25.08,24.52,24.709999,20.972752485954103,35.10314035343534
2016-09-19,25.370001,24.83,24.84,26.989965071936886,32.39874859293586
2016-09-16,25.35,24.879999,25.209999,45.05206252785701,36.61651990457624
2016-09-15,25.030001,24.610001,24.870001,43.76022161600669,38.99775380838639
2016-09-14,25.360001,24.48,24.58,31.5264194856455,36.507309034139425
2016-09-13,25.10,24.540001,24.690001,28.882810145639475,33.965809404639444
2016-09-12,24.85,24.120001,24.85,33.112869095974325,33.681495968417735
2016-09-09,24.860001,24.370001,24.49,31.941886063982885,33.10162600027279
2016-09-08,25.190001,24.75,24.950001,43.427924042655306,36.54372534773363
2016-09-07,24.92,24.709999,24.92,50.285256028436955,41.12423557463474
2016-09-06,24.90,24.280001,24.809999,51.923450685624715,44.723973944964726
2016-09-02,24.42,24.15,24.280001,38.88230045708315,42.7767494490042
2016-09-01,24.17,23.889999,24.15,26.72795836923823,37.427152422415546
2016-08-31,24.17,23.77,24.129999,23.26080837926163,32.70503774136424
2016-08-30,24.15,23.85,23.98,19.909718540568804,28.439931341099093
2016-08-29,24.219999,23.91,24.129999,21.72382049370686,26.201227725301685
2016-08-26,23.950001,23.620001,23.719999,13.308815428009945,21.903756959537773
2016-08-25,23.85,23.68,23.73,11.207978862834697,18.338497593970082
2016-08-24,23.870001,23.559999,23.76,10.444363827877124,15.707119671939095
2016-08-23,23.99,23.620001,23.870001,14.56099186705332,15.325077070310503
2016-08-22,23.870001,23.59,23.74,14.1849613857717,14.945038508797568
2016-08-19,23.860001,23.110001,23.719999,15.658184100347984,15.18275370598104
2016-08-18,23.17,22.690001,23.110001,10.43878940023199,13.601432270731358
2016-08-17,23.129999,22.82,22.92,11.970070943350372,13.057645161604363
2016-08-16,23.059999,22.639999,22.98,14.298116556659657,13.471135626622795
2016-08-15,22.969999,22.65,22.879999,14.595368843680316,13.845880032308635
2016-08-12,22.57,21.98,22.540001,7.261161304985354,11.65097378986754
2016-08-11,22.27,21.67,22.110001,6.996678017585595,10.09954186577356
2016-08-10,21.76,21.50,21.73,5.5265209772409545,8.575201569596025
2016-08-09,21.870001,21.60,21.66,5.8262482552423,7.6588837981447835
2016-08-08,22.139999,21.67,21.780001,7.822293237055581,7.713353611115049
2016-08-05,22.58,21.799999,21.889999,10.723320275922024,8.716675832717375
2016-08-04,21.219999,20.799999,21.030001,-2.232337380922262,5.067004761504162
2016-08-03,20.91,20.469999,20.90,-0.057595449942469124,3.3588046910219513
2016-08-02,20.74,20.379999,20.68,2.664318606087239,3.1273093293770473
2016-08-01,20.709999,20.450001,20.549999,3.964114591960323,3.406244416904806
2016-07-29,20.51,20.290001,20.43,3.4003336260384174,3.4042741532826764
2016-07-28,20.540001,20.219999,20.450001,4.595856622148267,3.8014683095712067
2016-07-27,20.41,20.200001,20.290001,4.052632809372108,3.8851898095048405
2016-07-26,20.48,20.25,20.370001,5.08270858760101,4.284362735536897
