Date,High,Low,Close,K val,D val
2016-11-01,58.630001,56.91,57.34,0,0
2016-10-31,58.799999,58.119999,58.580002,65.69769436180562,55.232564787268544
2016-10-28,58.59,57.310001,58.400002,70.07717169731072,60.18076709061593
2016-10-27,58.50,57.57,57.759998,61.7092687811813,60.69026765413772
2016-10-26,58.77,57.939999,58.240002,64.5963503286382,61.99229521230455
2016-10-25,59.630001,58.77,58.900002,78.16128915933321,67.3819598613141
2016-10-24,59.740002,58.50,59.330002,81.76440245786074,72.17610739349632
2016-10-21,60.869999,58.41,58.459999,72.76634963144929,72.37285480614732
2016-10-20,61.209999,60.490002,61.00,82.93851787575191,75.89474249601551
2016-10-19,61.150002,60.16,60.669998,84.43962334676748,78.74303611293283
2016-10-18,61.75,61.139999,61.150002,89.16132243309463,82.21579821965342
2016-10-17,61.040001,60.57,60.830002,85.86732150789788,83.43297264906823
2016-10-14,61.82,60.759998,60.950001,84.57221448739743,83.8127199285113
2016-10-13,61.389999,60.220001,61.259998,85.32263710924536,84.31602565542265
2016-10-12,61.459999,60.75,61.02,83.34224094383984,83.99143075156172
2016-10-11,62.529999,60.259998,60.73,78.23989083450513,82.07425077920954
2016-10-10,61.91,61.419998,61.790001,79.50622026822018,81.21824060887975
2016-10-07,61.23,60.57,61.130001,75.0106327693845,79.14903799571466
2016-10-06,61.419998,60.669998,60.860001,59.85239505805938,72.7168236831629
2016-10-05,61.560001,61.009998,61.25,55.232123567761235,66.88859031136235
2016-10-04,61.759998,60.77,60.919998,46.922391268240986,60.23319063032189
2016-10-03,61.720001,60.779999,61.419998,48.59758319699963,56.354654819214474
2016-09-30,62.060001,61.189999,61.75,54.476315560995516,55.72854173314149
2016-09-29,62.43,61.43,61.529999,55.2208501171194,55.55931119446746
2016-09-28,62.529999,61.860001,62.450001,68.97252027252009,60.030380887151665
2016-09-27,62.41,61.84,62.150002,73.73503065744347,64.59859747724894
2016-09-26,62.50,61.740002,61.939999,72.4560017134562,67.21773222265136
2016-09-23,63.18,62.580002,62.75,85.37884999001619,73.2714381451063
2016-09-22,63.080002,62.580002,62.98,87.59652627969766,78.04646752330342
2016-09-21,62.48,61.700001,62.369999,80.5276841864651,78.87353974435732
2016-09-20,62.380001,61.549999,62.110001,72.21902320591443,76.65536756487636
2016-09-19,62.52,61.43,61.48,57.8682475307907,70.39299422018114
2016-09-16,62.82,61.82,62.02,52.48168902244142,64.4225591542679
2016-09-15,63.130001,62.009998,62.77,60.51160220543721,63.118906837991005
2016-09-14,62.369999,61.490002,62.189999,54.817239565529576,60.3516844138372
2016-09-13,62.549999,61.27,61.939999,46.25909304368639,55.654153957120265
2016-09-12,62.93,61.619999,62.810001,57.71550356490087,56.34127049304713
2016-09-09,63.970001,62.139999,62.220001,55.05642646037025,55.91298914882151
2016-09-08,64.690002,63.700001,64.139999,72.13635760367647,61.32077863377316
2016-09-07,65.279999,64.739998,65.00,84.44565963748722,69.02907230167784
2016-09-06,64.989998,64.389999,64.959999,86.97042246987489,75.00952235774352
2016-09-02,65.32,64.440002,64.769997,87.07419580134157,79.0310801722762
2016-09-01,65.139999,64.050003,65.010002,88.83137333258168,82.29784455904469
2016-08-31,64.919998,63.009998,64.540001,86.13450403242078,83.57673105017005
2016-08-30,65.169998,64.470001,64.75,86.06497799692254,84.40614669908754
2016-08-29,65.239998,64.029999,65.00,88.07624047531466,85.62951129116325
2016-08-26,64.889999,64.110001,64.639999,85.9246935041198,85.72790536214876
2016-08-25,64.860001,63.77,64.470001,81.70662237062075,84.38747769830609
2016-08-24,64.970001,64.129997,64.50,75.97181332581208,81.58225624080808
2016-08-23,65.709999,64.559998,64.599998,73.59157862958638,78.91869703706752
2016-08-22,65.080002,64.199997,64.620003,68.93764999629303,75.59168135680935
2016-08-19,65.160004,64.440002,64.709999,66.94609222432166,72.70981831264679
2016-08-18,65.50,64.910004,65.150002,71.0505208335752,72.15671915295626
2016-08-17,66.25,64.919998,65.360001,76.37938585977656,73.56427472189635
2016-08-16,66.68,65.690002,65.980003,80.62393197103378,75.91749380494215
2016-08-15,66.790001,66.080002,66.610001,86.28080000818048,79.37192920602159
2016-08-12,66.980003,66.18,66.449997,87.10106438276117,81.94830759826812
2016-08-11,67.260002,66.50,67.059998,92.23139417042213,85.37600312231945
2016-08-10,67.349998,66.360001,66.940002,91.41305416666373,87.38835347043421
2016-08-09,67.50,66.870003,66.910004,89.61934975852283,88.13201889979709
2016-08-08,67.480003,66.529999,67.330002,91.36241655157572,89.20881811705664
2016-08-05,67.440002,65.720001,66.870003,87.37889413064723,88.59884345492017
2016-08-04,67.029999,65.919998,66.300003,76.14192873471617,84.4465385481855
2016-08-03,66.739998,62.650002,66.300003,68.59079396564427,79.16129035400509
2016-08-02,62.470001,61.369999,61.950001,40.9161905567503,66.41292375492016
2016-08-01,62.709999,62.00,62.220001,31.8995477085099,54.9084650727834
2016-07-29,62.709999,62.02,62.389999,26.812856893249396,45.543262346272066
2016-07-28,62.610001,61.939999,62.240002,22.60608544419221,37.89753671224545
2016-07-27,62.279999,61.459999,61.950001,18.22462197303434,31.339898465841745
2016-07-26,62.380001,61.779999,62.25,16.934961992047796,26.538252974577098
2016-07-25,62.099998,61.419998,62.07,15.108853776119737,22.72845324175798
