Date,High,Low,Close,K val,D val
2016-11-01,198.50,188.110001,190.789993,0,0
2016-10-31,202.490005,195.809998,197.729996,64.19632956653797,54.73210985551266
2016-10-28,205.320007,199.830002,199.970001,70.28943227703016,59.917883996018496
2016-10-27,213.699997,201.649994,204.009995,77.65564796914394,65.8304719870603
2016-10-26,203.190002,200.100006,202.240005,70.17606726492653,67.27900374634905
2016-10-25,204.690002,201.199997,202.339996,65.31992764165084,66.62597837811632
2016-10-24,203.949997,200.25,202.759995,62.62958871558334,65.29384849060531
2016-10-21,201.570007,197.410004,200.089996,57.35810912757791,62.648602036262844
2016-10-20,203.00,197.050003,199.100006,52.55423598977982,59.28381335410184
2016-10-19,206.660004,198.059998,203.559998,55.16120541171693,57.9096107066402
2016-10-18,199.470001,193.259995,199.100006,51.089633512539166,55.63628497527319
2016-10-17,198.389999,192.00,193.960007,35.201327644213436,48.8246325315866
2016-10-14,201.429993,196.300003,196.509995,30.3953484194936,42.6815378275556
2016-10-13,200.899994,197.050003,200.240005,32.92102512017139,39.428033591760865
2016-10-12,203.880005,200.419998,201.509995,43.570798022784246,40.80895506876866
2016-10-11,202.199997,198.309998,200.100006,47.46466978213694,43.02752663989142
2016-10-10,204.139999,199.660004,200.949997,51.993259977501,46.01610441909462
2016-10-07,201.320007,195.800003,196.610001,45.14421002173466,45.725472953307964
2016-10-06,204.210007,200.210007,201.00,50.5599816341783,47.33697584693141
2016-10-05,213.149994,208.119995,208.460007,71.13276290133712,55.268904865066645
2016-10-04,213.320007,208.820007,211.410004,78.01287346517142,62.85022773176824
2016-10-03,215.669998,208.25,213.699997,85.93602113944173,70.54549220099274
2016-09-30,204.979996,199.550003,204.029999,71.09708584427933,70.72935674875494
2016-09-29,207.330002,200.580002,200.699997,55.61814653167254,65.69228667639413
2016-09-28,208.25,205.259995,206.270004,54.64293753785044,62.00917029687957
2016-09-27,209.979996,204.610001,205.809998,53.221105345435035,59.07981531306473
2016-09-26,211.00,206.50,208.990005,57.60790569258715,58.589178772905534
2016-09-23,210.179993,205.669998,207.449997,57.948966035545155,58.37577452711874
2016-09-22,207.279999,203.00,206.429993,52.85926133964506,56.53693679796085
2016-09-21,207.00,201.559998,205.220001,46.964072817589646,53.34598213783711
2016-09-20,207.75,203.910004,204.639999,41.834604332452976,49.50885620270907
2016-09-19,209.429993,205.00,206.339996,41.93025546497258,46.98265595679691
2016-09-16,205.699997,199.00,205.399994,44.98404959018296,46.31645383459226
2016-09-15,202.520004,196.399994,200.419998,33.93380528234418,42.18890431717623
2016-09-14,197.919998,194.860001,196.410004,22.645390726782644,35.67439978704503
2016-09-13,198.490005,193.449997,196.050003,17.554593557074398,29.634464377054822
2016-09-12,201.369995,194.100006,198.300003,20.914848071172663,26.727925608427434
2016-09-09,199.919998,193.699997,194.470001,15.975517849150567,23.143789688668477
2016-09-08,199.889999,196.360001,197.360001,18.806383986886082,21.697987788074347
2016-09-07,206.50,200.710007,201.710007,29.76748516853627,24.38782024822832
2016-09-06,203.25,199.00,202.830002,39.41112976178756,29.3955900860814
2016-09-02,203.199997,196.199997,197.779999,35.306216428291414,31.365798866818068
2016-09-01,211.100006,200.50,200.770004,42.234809208235546,34.98880231395723
2016-08-31,212.600006,208.649994,212.009995,63.20845360999117,44.39535274596854
2016-08-30,216.110001,210.520004,211.339996,73.27907454272959,54.02326001155555
2016-08-29,220.399994,215.00,215.199997,80.84741503883671,62.96464502064927
2016-08-26,222.860001,218.820007,219.990005,86.71976352643274,70.88301785591042
2016-08-25,223.800003,220.770004,220.960007,88.9745911628323,76.91354229155105
2016-08-24,227.149994,222.220001,222.619995,91.22459731691647,81.68389396667285
2016-08-23,228.490005,222.800003,224.839996,91.66184977411089,85.00987923581886
2016-08-22,225.110001,222.679993,222.929993,88.70157113826748,86.24044320330174
2016-08-19,225.169998,222.529999,225.00,88.86494322882022,87.11527654514123
2016-08-18,225.660004,222.289993,223.509995,86.64592843765467,86.95882717597905
2016-08-17,224.830002,222.800003,223.240005,82.27672599940533,85.39812678378782
2016-08-16,227.190002,223.410004,223.610001,79.13235317334485,83.30953558030683
2016-08-15,229.50,224.929993,225.589996,78.92241403766164,81.84716173275844
2016-08-12,226.649994,224.039993,225.610001,73.80719753064311,79.16717366538666
2016-08-11,227.570007,223.410004,224.910004,65.01236573409072,74.44890435495468
2016-08-10,229.869995,224.619995,225.649994,59.04667546720033,69.31482805903656
2016-08-09,231.539993,226.649994,229.080002,69.22376081472716,69.28447231093342
2016-08-08,229.600006,226.089996,226.160004,60.09515946207028,66.22136802797904
2016-08-05,232.00,227.399994,230.029999,67.95535315489367,66.79936307028392
2016-08-04,230.860001,222.050003,230.610001,73.86519596546052,69.15464070200944
2016-08-03,229.699997,224.210007,225.789993,61.77274748664043,66.69400963021977
2016-08-02,229.869995,221.399994,227.199997,58.43474808242519,63.940922447621574
2016-08-01,236.630005,229.380005,230.009995,66.0319582386523,64.63793437796514
2016-07-29,235.279999,230.240005,234.789993,73.32747605265311,67.5344482695278
2016-07-28,230.759995,226.600006,230.610001,69.04256851309972,68.0371550173851
2016-07-27,233.360001,226.919998,228.490005,61.54601061123165,65.87344021533394
2016-07-26,230.00,225.300003,229.509995,58.78071782592824,63.50919941886538
2016-07-25,231.389999,221.369995,230.009995,58.03151987553974,61.68330623775684
