Date,High,Low,Close,K val,D val
2016-11-02,43.09,42.259998,42.599998,0,0
2016-11-01,43.369999,42.43,42.599998,46.98791890461293,48.99597296820431
2016-10-31,43.630001,43.00,43.169998,58.65258197787763,52.21484263809542
2016-10-28,43.860001,42.959999,43.32,64.892467762206,56.44071767946561
2016-10-27,44.82,43.700001,43.720001,73.67831731021053,62.18658422304725
2016-10-26,45.009998,44.400002,44.439999,77.5042857182074,67.29248472143396
2016-10-25,45.549999,44.959999,45.060001,85.60895411516853,73.3979745193455
2016-10-24,45.490002,44.650002,45.470001,89.59545293914476,78.79713399261192
2016-10-21,44.650002,43.91,44.540001,82.83062928455827,80.1416324232607
2016-10-20,44.389999,43.52,44.32,76.09176069689664,78.79167518113934
2016-10-19,44.290001,43.720001,43.790001,66.22938590485745,74.60424542237871
2016-10-18,44.75,43.959999,44.18,62.84951112564872,70.68600065680205
2016-10-17,43.700001,43.330002,43.529999,49.23558141967307,63.535860911092385
2016-10-14,44.330002,43.41,43.689999,42.218830341558075,56.43018405458095
2016-10-13,43.43,42.630001,43.16,25.593300862348826,46.15122299050358
2016-10-12,43.41,42.700001,43.330002,25.053085043541554,39.118510341516235
2016-10-11,43.639999,42.509998,42.900002,19.784262003140935,32.67376089539113
2016-10-10,44.240002,43.700001,43.790001,27.507195718844184,30.951572503208816
2016-10-07,44.470001,43.720001,43.919998,39.320254602332895,33.74113320291684
2016-10-06,44.599998,43.759998,43.990002,48.23735245168968,38.573206285841124
2016-10-05,44.610001,43.990002,44.529999,62.21774681941939,46.454719797033874
2016-10-04,44.349998,43.779999,44.130001,65.58566385535758,52.83170114980844
2016-10-03,44.549999,43.959999,44.099998,68.9618350872967,58.20841246230453
2016-09-30,44.459999,43.990002,44.299999,74.38723042104493,63.60135178188466
2016-09-29,44.43,43.830002,44.209999,76.57559125578578,67.92609827318503
2016-09-28,44.419998,43.759998,44.16,77.24086469207387,71.03102041281464
2016-09-27,44.27,43.669998,44.209999,78.4780141031384,73.51335164292256
2016-09-26,44.34,43.93,43.98,63.31161970830045,70.11277433138186
2016-09-23,45.119999,44.099998,44.360001,66.67585987183836,68.96713617820069
2016-09-22,45.119999,44.41,44.509998,63.76090475800851,67.2317257048033
2016-09-21,44.889999,43.849998,44.669998,65.4957597316678,66.6530703804248
2016-09-20,44.779999,44.099998,44.130001,54.23861413735948,62.51491829940302
2016-09-19,44.84,44.00,44.119999,46.503919531910846,57.17791871023896
2016-09-16,44.669998,44.049999,44.419998,48.243980441020504,54.199939287166146
2016-09-15,44.759998,43.50,44.59,53.31211030588271,53.903996293405
2016-09-14,44.029999,43.43,43.66,38.83358997275904,48.88052751985635
2016-09-13,43.57,42.790001,43.41,25.49458243086639,41.08521249019303
2016-09-12,43.540001,41.849998,43.459999,26.581489504784734,36.2506381617236
2016-09-09,43.150002,42.290001,42.290001,22.206241376712207,31.569172566719804
2016-09-08,43.380001,42.73,43.299999,29.58500247310634,30.907782535515317
2016-09-07,44.23,43.23,43.380001,36.49967814774747,32.7717477395927
2016-09-06,43.689999,42.599998,43.509998,42.83923793609978,36.12757780509506
2016-09-02,43.099998,42.23,42.799999,39.15035443842828,37.13517001620613
2016-09-01,42.279999,41.41,42.150002,29.53670822813891,34.60234942018373
2016-08-31,41.57,41.119999,41.369999,19.293118680637832,29.499272507001763
2016-08-30,41.630001,41.130001,41.580002,17.79244195096237,25.596995654988632
2016-08-29,41.599998,41.02,41.290001,13.683728131691868,21.625906480556377
2016-08-26,41.209999,40.650002,41.049999,9.434001516662665,17.561938159258474
2016-08-25,41.009998,40.400002,40.990002,9.455071680980295,14.859649333165748
2016-08-24,40.75,40.439999,40.669998,8.653216986538222,12.790838550956574
2016-08-23,40.720001,40.23,40.639999,7.857559151381202,11.14641208443145
2016-08-22,40.169998,39.810001,40.119999,4.178632576911143,8.823818915258014
2016-08-19,40.290001,39.779999,39.98,4.50813757421659,7.385258468244206
2016-08-18,40.32,39.84,40.02,6.205438382811148,6.991985106433187
2016-08-17,39.959999,39.34,39.880001,5.938794811781304,6.640921674882559
2016-08-16,40.75,39.290001,39.310001,3.522530065204866,5.601457804989995
2016-08-15,41.990002,41.27,41.48,33.950111589764816,15.051009066581601
2016-08-12,41.299999,40.830002,41.139999,45.47288074892735,25.19163296069685
2016-08-11,41.709999,41.139999,41.310001,55.25351620116308,35.21226070751892
2016-08-10,41.509998,41.00,41.099998,59.18131116659009,43.20194419387598
2016-08-09,41.529999,40.450001,41.25,63.65171700087138,50.018535129541114
2016-08-08,40.91,40.450001,40.610001,58.73076826121415,52.92261284009879
2016-08-05,42.450001,40.009998,40.560001,54.83285204611569,53.55935924210442
2016-08-04,41.110001,40.529999,40.830002,52.799970984330315,53.30622982284639
2016-08-03,40.75,39.630001,40.380001,46.697870951578885,51.10344353242389
2016-08-02,40.240002,39.529999,39.75,35.98422409430157,46.06370371971644
2016-08-01,40.52,39.970001,40.07,30.153873484517913,40.760426974650265
2016-07-29,40.880001,39.73,40.16,27.294369634573133,36.27174119462455
2016-07-28,40.639999,40.049999,40.27,26.643740637093877,33.06240767544766
2016-07-27,41.639999,40.790001,40.889999,33.287597279681236,33.13747087685885
2016-07-26,42.669998,41.189999,41.560001,45.3652544602969,37.21339873800487
