Date,High,Low,Close,K val,D val
2016-11-02,38.59,38.09,38.25,0,0
2016-11-01,39.130001,38.209999,38.400002,54.00013333333315,51.33337777777772
2016-10-31,39.049999,38.68,38.98,64.52570248605507,55.73081934720351
2016-10-28,39.00,38.439999,38.759998,64.4914092141577,58.651015969521566
2016-10-27,39.130001,38.369999,38.450001,54.53275530448729,57.27826241451014
2016-10-26,39.380001,38.43,39.02,66.16283384946888,60.239786226163055
2016-10-25,38.98,38.470001,38.639999,58.320405347824675,59.599992600050264
2016-10-24,39.080002,38.369999,38.939999,60.84405165530835,60.014678951802956
2016-10-21,38.50,37.959999,38.369999,47.797811773995676,55.94238989253386
2016-10-20,39.130001,38.75,38.810001,51.81827833796353,54.56768604101042
2016-10-19,38.959999,38.02,38.919998,57.080674945746466,55.40534900925577
2016-10-18,38.790001,37.880001,38.16,42.748635839625365,51.18644461937897
2016-10-17,38.549999,38.18,38.27,37.16573500419476,46.5128747476509
2016-10-14,38.639999,37.700001,38.34,34.999356669463246,42.67503538825501
2016-10-13,38.849998,37.93,38.34,36.03129730345175,40.46045602665393
2016-10-12,39.849998,39.02,39.060001,51.00499185309481,43.97530130213423
2016-10-11,42.77,39.68,39.959999,69.04210547555135,52.33090269327327
2016-10-10,42.529999,42.00,42.119999,75.0878919593396,59.91656578196205
2016-10-07,42.740002,42.139999,42.299999,80.3018484679464,66.7116600106235
2016-10-06,42.790001,41.799999,42.73,86.6049140483906,73.3427446898792
2016-10-05,42.080002,41.669998,41.91,85.30700229290217,77.33083055755353
2016-10-04,42.360001,41.290001,41.450001,81.42929163993087,78.69698425167931
2016-10-03,42.290001,41.459999,42.16,83.4937844724621,80.29591765860691
2016-09-30,42.00,40.919998,41.779999,82.38156685852417,80.99113405857932
2016-09-29,41.259998,40.400002,40.84,74.87988820221705,78.95405210645856
2016-09-28,40.91,40.349998,40.869999,66.2771183000122,74.72840750430979
2016-09-27,40.439999,40.02,40.389999,51.79459303285464,67.0838026804914
2016-09-26,40.439999,40.139999,40.200001,36.695804922236555,56.95447009440645
2016-09-23,40.73,40.27,40.439999,29.518007714413603,47.808982634408835
2016-09-22,40.740002,40.50,40.549999,26.056515475850798,40.55816024822282
2016-09-21,40.32,39.939999,40.240002,20.504940601878964,33.87375369944154
2016-09-20,40.700001,39.91,39.919998,13.394464761166386,27.04732405334982
2016-09-19,40.720001,40.259998,40.57,18.1733367691977,24.089328291965778
2016-09-16,40.48,39.849998,40.07,14.667391976913354,20.948682853614972
2016-09-15,40.84,40.080002,40.810001,32.47336770092091,24.79024446938362
2016-09-14,40.650002,39.990002,40.279999,35.17093031252865,28.250473083765293
2016-09-13,40.889999,40.150002,40.439999,43.312600278426316,33.2711821486523
2016-09-12,40.860001,40.110001,40.709999,56.43917496371874,40.993846420341114
2016-09-09,42.209999,40.57,40.57,60.70308163257687,47.56359149108636
2016-09-08,42.389999,42.00,42.169998,73.23706878541233,56.12141725586169
2016-09-07,42.490002,41.610001,42.259998,80.45199665984806,64.23161039052381
2016-09-06,43.599998,42.810001,42.91,92.27099478889312,73.57807185664691
2016-09-02,43.529999,42.91,43.32,92.35845874815098,79.8382008204816
2016-09-01,43.369999,42.450001,42.82,87.97232360987844,82.54957508361389
2016-08-31,43.700001,42.939999,43.110001,87.45710269344096,84.1854176202229
2016-08-30,44.18,43.59,43.75,92.08729589694646,86.81937704579742
2016-08-29,44.040001,43.529999,44.00,93.25066209488442,88.96313872882642
2016-08-26,44.23,43.490002,43.75,91.97873700960247,89.96833815575177
2016-08-25,43.77,43.470001,43.73,90.0987572778042,90.01181119643591
2016-08-24,44.07,43.630001,43.700001,86.656179122992,88.8932671719546
2016-08-23,44.57,43.959999,44.029999,88.55957645939557,88.78203693443493
2016-08-22,44.200001,43.59,44.16,85.92650705160457,87.83019364015814
2016-08-19,44.049999,43.43,44.00,81.6554029893079,85.77193008987473
2016-08-18,43.990002,43.240002,43.889999,77.07842399357418,82.8740947244412
2016-08-17,43.639999,43.32,43.610001,65.08707998254796,76.94508981047679
2016-08-16,43.790001,43.470001,43.48,49.406383168811175,67.76552092992158
2016-08-15,43.889999,43.41,43.779999,46.471368529252146,60.66747012969844
2016-08-12,43.610001,43.169998,43.439999,35.993376030725074,52.442772096707316
2016-08-11,43.630001,42.77,43.439999,30.424170074884266,45.10323808943297
2016-08-10,42.700001,42.259998,42.470001,14.727243012885804,34.977906397250585
2016-08-09,43.009998,42.380001,42.48,12.9927912946257,27.649534696375625
2016-08-08,43.119999,42.790001,42.849998,18.799302231301567,24.699457208017606
2016-08-05,42.900002,42.41,42.869999,23.892284526966534,24.43039964766725
2016-08-04,43.240002,42.380001,42.400002,18.62575570183272,22.495518332389075
2016-08-03,42.080002,41.650002,42.060001,8.327254776630145,17.772763813802765
2016-08-02,42.580002,41.779999,41.810001,7.932443873179931,14.492657166928486
2016-08-01,42.950001,42.310001,42.490002,17.788312656547067,15.591208996801345
2016-07-29,42.959999,42.290001,42.75,30.377369305624406,20.519929099742363
2016-07-28,42.59,41.810001,42.50,34.56131740395391,25.20039186781288
2016-07-27,42.060001,41.650002,41.900002,28.281968416053143,26.227584050559635
2016-07-26,42.25,41.709999,41.98,25.772842675691553,26.076003592270276
