Date,High,Low,Close,K val,D val
2016-11-02,82.290001,81.279999,81.93,0,0
2016-11-01,82.730003,81.790001,82.459999,72.27715060630219,57.425716868767395
2016-10-31,82.800003,81.389999,82.730003,81.51810040420146,65.45651138057875
2016-10-28,81.150002,79.330002,81.099998,50.39802030643236,60.43701435586328
2016-10-27,82.690002,81.82,82.160004,60.784090237311275,60.55270631634595
2016-10-26,82.970001,81.529999,82.300003,69.05298757503921,63.38613340257703
2016-10-25,83.25,82.18,82.449997,74.60671568319206,67.12632749611538
2016-10-24,83.339996,81.580002,83.110001,81.88067549433808,72.04444349552294
2016-10-21,81.620003,80.279999,81.57,73.20724460738886,72.43204386614491
2016-10-20,81.300003,78.610001,81.019997,62.853021996568586,69.23903657628614
2016-10-19,78.07,76.260002,77.18,31.824477584530214,56.7675169123675
2016-10-18,78.900002,77.989998,78.080002,29.78506388109068,47.77336590194189
2016-10-17,79.699997,77.830002,78.010002,28.095887611179585,41.21420647168779
2016-10-14,78.690002,77.940002,78.309998,28.38218184100396,36.93686492812651
2016-10-13,78.629997,77.699997,78.199997,28.055148741766054,33.97629286600636
2016-10-12,78.919998,77.809998,78.300003,28.307965116054376,32.086850282689035
2016-10-11,79.510002,77.800003,78.080002,27.44072223544012,30.538140933606062
2016-10-10,80.099998,79.389999,79.650002,34.2542803268461,31.776854064686077
2016-10-07,80.75,79.25,79.879997,45.34858940090692,36.30076584342636
2016-10-06,80.699997,79.739998,80.300003,56.9519709657677,43.184500884206805
2016-10-05,80.900002,80.18,80.510002,69.5195908375839,51.962864201999174
2016-10-04,81.489998,80.029999,80.239998,72.8046963006251,58.91014156820781
2016-10-03,80.690002,80.019997,80.379997,72.10725833301287,63.30918048980949
2016-09-30,80.919998,79.019997,80.620003,73.75316984338122,66.7905102743334
2016-09-29,80.709999,78.900002,79.209999,62.449356866411485,65.34345913835942
2016-09-28,81.470001,80.150002,80.660004,67.46854030791803,66.05181952821229
2016-09-27,81.510002,80.540001,80.970001,73.61500063342739,68.57287989661732
2016-09-26,81.900002,80.559998,80.68,71.8097194516592,69.65182641496462
2016-09-23,82.589996,82.029999,82.050003,82.87315741221728,74.05893674738218
2016-09-22,82.709999,80.919998,82.379997,86.68509192013818,78.26765513830085
2016-09-21,80.980003,79.650002,80.580002,72.48823558311645,76.34118195323938
2016-09-20,81.290001,80.620003,80.639999,63.548573241565485,72.07697904934808
2016-09-19,81.839996,80.440002,80.809998,59.07610485513847,67.74335431794488
2016-09-16,81.730003,80.360001,81.489998,62.04372029160183,65.84347630916386
2016-09-15,81.660004,80.690002,81.400002,63.23476338342563,64.97390533391778
2016-09-14,82.480003,80.709999,80.980003,56.64455144868708,62.19745403884089
2016-09-13,83.160004,81.980003,82.25,66.08548036688234,63.49346281485471
2016-09-12,83.739998,82.660004,83.57,81.28391726628026,69.42361429866322
2016-09-09,84.239998,82.769997,82.919998,80.83963838977145,73.22895566236596
2016-09-08,85.080002,82.879997,84.669998,90.34915888822819,78.93569007098671
2016-09-07,83.059998,81.410004,82.879997,80.06085730670097,79.3107458162248
2016-09-06,82.139999,81.199997,81.639999,62.413436854284036,73.67830949557788
2016-09-02,82.25,81.720001,82.220001,54.74454834023094,67.3670557771289
2016-09-01,81.709999,80.589996,81.540001,44.829697127951,59.8546028940696
2016-08-31,80.830002,80.25,80.709999,30.77735443006574,50.16218673940165
2016-08-30,80.550003,79.980003,80.519997,22.381568848477578,40.90198077576029
2016-08-29,80.860001,79.709999,80.349998,17.339314347011566,33.04775863284405
2016-08-26,80.43,78.510002,79.389999,9.573200121911228,25.222905795866446
2016-08-25,81.629997,79.809998,80.18,14.85497968553599,21.766930425756296
2016-08-24,82.440002,81.25,81.470001,24.921072200301516,22.81831101727137
2016-08-23,83.07,82.269997,82.379997,44.96568477966186,30.2007689380682
2016-08-22,83.00,82.220001,82.739998,60.898160140112466,40.43323267208295
2016-08-19,82.830002,82.019997,82.589996,70.42330405153582,50.42992313190058
2016-08-18,82.910004,82.040001,82.650002,77.21204053574813,59.35729559984976
2016-08-17,82.889999,81.730003,82.519997,80.78753549437681,66.50070889802545
2016-08-16,83.50,82.769997,82.800003,85.21802718324113,72.73981499309734
2016-08-15,83.879997,82.660004,83.610001,90.88016136924554,78.78659711848007
2016-08-12,83.360001,82.50,83.32,90.44402116476722,82.67240513390912
2016-08-11,83.230003,82.389999,82.910004,85.68509487702272,83.67663504828033
2016-08-10,82.900002,81.019997,82.50,72.9662536931373,80.10650792989932
2016-08-09,81.169998,80.489998,80.889999,47.12904092362999,69.11401892780954
2016-08-08,80.800003,80.309998,80.629997,32.79594902575977,57.007995627126284
2016-08-05,81.290001,79.919998,80.529999,23.918130924969233,45.97804072640727
2016-08-04,80.290001,79.660004,79.849998,15.356194878626125,35.77075877714689
2016-08-03,80.019997,78.849998,79.599998,9.763481423537595,27.10166632594379
2016-08-02,80.139999,78.419998,78.949997,7.171671644058314,20.458334765315296
2016-08-01,79.489998,78.050003,79.269997,9.970364464033374,16.96234466488799
2016-07-29,79.57,78.800003,79.25,14.179850333062042,16.03484655427934
2016-07-28,79.919998,79.040001,79.459999,18.526566888707993,16.865419999088893
2016-07-27,80.599998,79.550003,79.940002,25.34073111955516,19.690523705910984
2016-07-26,82.349998,81.110001,81.330002,50.638687255546856,30.006578222456277
