Date,High,Low,Close,K val,D val
2016-11-01,40.200001,38.66,39.130001,0,0
2016-10-31,40.380001,39.709999,39.900002,60.173186034727706,53.391062011575904
2016-10-28,40.720001,39.32,40.119999,68.40999516973835,58.39737306429672
2016-10-27,39.82,38.869999,39.25,55.153584378407665,57.31611016900037
2016-10-26,41.00,39.77,39.779999,54.892008619770564,56.5080763192571
2016-10-25,41.369999,40.66,41.220001,73.06192312543114,62.026025254648445
2016-10-24,41.16,40.759998,41.060001,78.22826714646888,67.42677255192193
2016-10-21,40.689999,39.759998,40.610001,76.13743910081723,70.33032806822037
2016-10-20,40.540001,39.950001,40.09,68.34747511611035,69.6693770841837
2016-10-19,40.290001,39.68,40.00,62.04715431437035,67.12863616091258
2016-10-18,40.73,39.610001,39.639999,53.41888223200811,62.558718184611095
2016-10-17,39.470001,39.130001,39.41,42.81260148800536,55.97667928574251
2016-10-14,39.610001,39.040001,39.130001,32.00842765867024,47.98726207671842
2016-10-13,39.32,38.75,39.150002,25.072325105780173,40.34894975307234
2016-10-12,39.799999,39.34,39.439999,25.49349998602263,35.39713316405577
2016-10-11,40.330002,39.369999,39.48,26.28320200882498,32.35915611231217
2016-10-10,40.700001,40.330002,40.400002,40.34373909855279,35.020683774392374
2016-10-07,40.389999,39.919998,40.369999,54.168536503412334,41.40330135073236
2016-10-06,40.799999,40.02,40.150002,59.68141490799884,47.49600586982119
2016-10-05,40.970001,40.50,40.77,72.63315441616732,55.8750553852699
2016-10-04,40.43,39.529999,40.400002,73.19689658909937,61.64900245321306
2016-10-03,39.900002,39.23,39.57,61.11023782562775,61.469414244017955
2016-09-30,40.080002,38.919998,39.869999,57.556952777087744,60.165260421707885
2016-09-29,39.990002,39.25,39.419998,48.43132734987882,56.25394939776487
2016-09-28,39.91,39.439999,39.75,45.783499296093254,52.76379936387433
2016-09-27,39.720001,38.830002,39.630001,42.06708019695223,49.19822630823363
2016-09-26,39.00,38.700001,38.93,29.602322105258786,42.666258240575345
2016-09-23,39.470001,38.869999,39.169998,26.636452622301725,37.3229897011508
2016-09-22,39.310001,38.619999,39.310001,26.715050646879547,33.78701001639372
2016-09-21,38.689999,38.119999,38.549999,16.81712680819512,28.13038228032752
2016-09-20,38.509998,37.919998,38.18,12.077232793133717,22.77933245126292
2016-09-19,39.59,38.150002,38.419998,15.767523622517981,20.442062841681274
2016-09-16,40.009998,38.41,38.599998,21.005490142528537,20.629871941963696
2016-09-15,40.02,39.66,39.950001,46.3801034761992,29.21328245337553
2016-09-14,40.279999,39.779999,39.900002,62.34867397276293,40.258412959838
2016-09-13,40.57,39.75,39.939999,70.09685812969137,50.20456134978912
2016-09-12,40.799999,39.189999,40.610001,80.56772893942426,60.325617213000825
2016-09-09,40.139999,39.549999,39.610001,73.27203240861621,64.64108894487262
2016-09-08,40.560001,39.91,40.150002,74.65824412534282,67.98014067169602
2016-09-07,40.529999,40.130001,40.490002,79.51756908862909,71.82595014400704
2016-09-06,40.439999,39.880001,40.43,82.06265171269521,75.23818400023643
2016-09-02,40.00,39.599998,39.970001,77.60152957423155,76.0259658582348
2016-09-01,39.889999,38.709999,39.669998,69.30755426561096,73.78649532736019
2016-08-31,38.599998,38.16,38.540001,43.49374431104515,63.68891165525517
2016-08-30,38.959999,38.27,38.50,33.288760459736295,53.555527923415546
2016-08-29,39.110001,38.490002,38.73,29.38947939625314,45.50017841436141
2016-08-26,39.23,38.310001,38.59,25.022281250012902,38.67421269291191
2016-08-25,38.889999,38.509998,38.689999,24.042614988441635,33.797013458088486
2016-08-24,39.060001,38.700001,38.779999,24.639503626560952,30.74451018091264
2016-08-23,39.009998,38.630001,38.93,27.256157479516794,29.581725947114023
2016-08-22,38.650002,38.279999,38.59,24.45732411787348,27.87359200403384
2016-08-19,39.830002,38.400002,38.580002,23.91361462930701,26.553599545791563
2016-08-18,39.00,38.639999,38.790001,28.081164361014615,27.06278781753258
2016-08-17,39.290001,38.639999,38.849998,32.493174916446485,28.872916850503884
2016-08-16,39.540001,38.959999,39.07,38.756111789602954,32.167315163536905
2016-08-15,39.650002,39.130001,39.439999,50.783596135930054,38.37274215433462
2016-08-12,39.310001,38.310001,39.240002,54.500916605314046,43.74880030466109
2016-08-11,39.029999,38.189999,38.740002,46.2264628911413,44.57468783348783
2016-08-10,38.689999,37.57,38.41,35.28919878840068,41.47952481845878
2016-08-09,38.419998,36.09,37.91,28.540877350309998,37.166642329075856
2016-08-08,37.34,36.16,36.639999,23.929200817167853,32.75416182510652
2016-08-05,37.799999,36.68,36.75,21.83515034031341,29.114491330175486
2016-08-04,37.990002,36.970001,37.349998,26.354494348002476,28.19449233611782
2016-08-03,37.240002,36.779999,37.200001,27.962924850019256,28.117303174084967
2016-08-02,37.459999,36.48,36.869999,25.945307220224052,27.393304522797997
2016-08-01,37.799999,37.41,37.50,30.499111254171943,28.428573433255977
2016-07-29,37.939999,37.52,37.709999,37.10291161142393,31.320019492645294
2016-07-28,38.400002,37.830002,38.18,48.43142759224857,37.02382219251305
2016-07-27,38.650002,37.98,38.09,57.928653897794774,43.99209942760696
2016-07-26,38.619999,38.080002,38.400002,68.69723014165938,52.22714299895776
2016-07-25,39.93,37.900002,38.310001,74.5799375387897,59.67807451223507
