Date,High,Low,Close,K val,D val
2016-11-01,104.110001,101.300003,104.089996,0,0
2016-10-31,104.559998,102.080002,102.18,43.7722138355022,47.92407127850073
2016-10-28,105.190002,102.610001,103.900002,55.76637351543346,50.53817202414497
2016-10-27,106.129997,101.669998,104.720001,66.48348533571382,55.85327646133459
2016-10-26,99.220001,97.330002,98.410004,24.377516172288626,45.36135636498594
2016-10-25,98.43,96.93,97.629997,75.06581961408116,55.26284411468434
2016-10-24,99.690002,97.970001,98.07,101.80669856052319,70.7774622632973
2016-10-21,99.75,98.120003,98.910004,117.35348259168421,86.3028023727596
2016-10-20,101.00,99.669998,100.019997,105.76261253582871,92.78940576044931
2016-10-19,101.099998,99.860001,100.019997,98.03536583192503,94.53805911760789
2016-10-18,101.269997,100.019997,100.059998,92.0236331351538,93.69991712345653
2016-10-17,100.510002,97.849998,99.639999,108.26294335515306,98.5542592006887
2016-10-14,101.389999,98.480003,98.50,259.8313312544471,152.31328321860815
2016-10-13,101.379997,99.50,100.629997,97.91140875567108,134.1793250642958
2016-10-12,102.400002,99.889999,100.099998,55.397496095154615,107.9187154079154
2016-10-11,103.879997,101.019997,101.639999,-163.07080509979846,17.588875238677446
2016-10-10,105.059998,104.150002,104.269997,-633.4110580599722,-199.4111025275391
2016-10-07,104.730003,103.139999,104.07,-922.2799646984104,-440.36738991782954
2016-10-06,105.349998,103.580002,104.029999,-588.3321378124002,-489.68897254935314
2016-10-05,106.360001,104.699997,105.290001,-359.2633075643864,-446.2137508876976
2016-10-04,105.459999,104.269997,104.669998,-215.0609323497209,-369.1628113750387
2016-10-03,104.480003,103.010002,104.269997,-123.08682902250494,-287.1374839241941
2016-09-30,105.239998,102.699997,104.529999,-60.14777758312444,-211.47424847717087
2016-09-29,106.300003,102.279999,102.769997,-29.17468137789094,-150.70772611074423
2016-09-28,107.620003,105.449997,105.830002,10.575189924119492,-96.94675409912298
2016-09-27,107.50,105.690002,107.400002,39.27234479790153,-51.540387800114814
2016-09-26,109.419998,105.970001,106.309998,51.337593044271514,-17.247727518652706
2016-09-23,111.139999,109.290001,109.43,67.6050900472587,11.03654500331776
2016-09-22,110.849998,108.540001,110.57,76.25892760110696,32.777339202580826
2016-09-21,109.910004,107.57,109.580002,78.30355519532033,47.952744533494
2016-09-20,109.199997,108.099998,108.419998,75.3024416125311,57.06931022650636
2016-09-19,109.160004,107.589996,107.730003,70.70578124055871,61.614800564523804
2016-09-16,108.879997,106.699997,108.540001,70.68873753132807,64.63944622012522
2016-09-15,107.709999,105.440002,107.349998,66.20031335798092,65.15973526607712
2016-09-14,106.559998,104.650002,106.059998,47.75925174926121,59.35957409380515
2016-09-13,106.349998,103.50,104.529999,31.22315265322415,49.98076694694482
2016-09-12,107.150002,104.18,106.849998,35.431484135663695,45.13100600985111
2016-09-09,106.970001,104.419998,104.470001,27.853106033564167,39.371706017755464
2016-09-08,107.889999,106.290001,107.650002,37.38961322533554,38.711008420282155
2016-09-07,107.910004,106.300003,106.959999,42.91911209757472,40.113709646046345
2016-09-06,107.199997,105.300003,106.709999,47.38467525495651,42.5373648490164
2016-09-02,107.00,105.260002,105.489998,43.309433642538636,42.794721113523806
2016-09-01,107.300003,105.379997,106.370003,46.65489256698554,44.081444931344386
2016-08-31,107.790001,106.300003,106.739998,55.5930202996001,47.91863672076296
2016-08-30,108.510002,106.739998,107.019997,63.668164759535784,53.1684794003539
2016-08-29,109.440002,107.68,107.949997,72.05286315675504,59.46327398582095
2016-08-26,110.129997,107.50,108.790001,77.2494325173587,65.39199349633353
2016-08-25,111.00,106.650002,107.910004,71.87327381606494,67.55242026957733
2016-08-24,115.50,110.07,110.599998,78.92595641527693,71.34359898481053
2016-08-23,115.519997,113.919998,114.010002,81.10038275661921,74.5958602420801
2016-08-22,114.470001,112.529999,114.199997,83.1117540558255,77.43449151332857
2016-08-19,112.93,111.599998,112.160004,77.82500745559163,77.56466349408292
2016-08-18,112.949997,111.949997,112.129997,74.07268741615378,76.40067146810654
2016-08-17,112.839996,111.669998,112.550003,71.97761253357385,74.92631848992897
2016-08-16,114.650002,112.099998,112.169998,68.72915285632348,72.86059661206048
2016-08-15,114.800003,113.309998,114.620003,75.77060206458776,73.83059842956958
2016-08-12,113.860001,112.510002,113.389999,75.84256146404316,74.5012527743941
2016-08-11,113.940002,112.269997,113.809998,77.4688855309956,75.49046369326128
2016-08-10,114.199997,111.940002,112.529999,66.69179741288784,72.55757493313679
2016-08-09,114.559998,113.449997,113.800003,63.16872855779181,69.42795947468846
2016-08-08,115.529999,112.75,113.629997,63.25827558156453,67.37139817698049
2016-08-05,117.900002,115.360001,115.529999,75.50551705437636,70.08277113611244
2016-08-04,117.449997,115.540001,116.269997,74.94908224465912,71.70487483896133
2016-08-03,117.610001,113.860001,116.139999,73.88257772981156,72.43077580257807
2016-08-02,115.400002,112.830002,114.290001,62.39822296081397,69.08659152199003
2016-08-01,115.019997,111.610001,114.690002,56.979128506314474,65.05077051676484
2016-07-29,112.43,110.50,112.190002,41.059752378825486,57.05376447078506
2016-07-28,112.25,109.800003,111.260002,30.796599759731,48.301376233767044
2016-07-27,108.839996,105.559998,108.110001,13.576324907136485,36.726359124890195
2016-07-26,108.029999,105.489998,106.18,10.725658525414012,28.059458925064803
2016-07-25,108.139999,106.730003,107.93,13.704296694990177,23.274404848373262
