Date,High,Low,Close,K val,D val
2016-11-02,34.900002,34.470001,34.599998,0,0
2016-11-01,35.16,34.27,34.52,37.20921579252142,45.73640526417381
2016-10-31,35.080002,34.84,34.869999,47.27801652085702,46.25027568306822
2016-10-28,35.169998,34.709999,34.740002,49.12174884161993,47.20743340258545
2016-10-27,35.23,34.75,34.810001,52.74791404274246,49.054260282637784
2016-10-26,35.209999,34.740002,34.919998,57.734651028494994,51.94772386459019
2016-10-25,35.25,35.009998,35.099998,67.30914235233006,57.06819669383681
2016-10-24,35.490002,35.110001,35.259998,78.54616292876436,64.227518772146
2016-10-21,35.400002,34.810001,35.150002,76.407839695027,68.28762574643966
2016-10-20,35.669998,35.099998,35.43,82.63249691044902,73.06924946777612
2016-10-19,36.09,35.23,35.509998,84.61213535525764,76.91687809693663
2016-10-18,38.049999,37.529999,37.75,120.1443539731021,91.32603672232511
2016-10-17,37.720001,37.240002,37.290001,105.84475893615985,96.16561079360336
2016-10-14,37.700001,37.16,37.450001,97.90850196542394,96.74657451754356
2016-10-13,37.130001,36.459999,36.970001,87.72954532990968,93.74089812166561
2016-10-12,37.25,36.810001,37.130001,82.55485465261049,90.01221696531391
2016-10-11,38.00,36.82,37.27,80.34521707827162,86.78988366963314
2016-10-10,38.360001,37.900002,38.02,86.58817950775814,86.72264894900815
2016-10-07,38.220001,37.779999,38.099998,88.61744361550075,87.35424717117235
2016-10-06,38.16,37.580002,38.07,89.44638640697845,88.05162691644105
2016-10-05,38.310001,37.639999,37.990002,89.02390742585044,88.3757204195775
2016-10-04,37.939999,37.330002,37.540001,78.29665518139123,85.01603200684875
2016-10-03,37.950001,37.529999,37.66,73.2503970830745,81.094153698924
2016-09-30,37.919998,37.439999,37.75,71.46517072390301,77.88449270725035
2016-09-29,37.529999,37.00,37.32,62.7311681095624,72.83338450802103
2016-09-28,37.50,37.150002,37.439999,55.36912282572981,67.01196394725729
2016-09-27,37.220001,36.630001,37.18,44.704951282822435,59.57629305911234
2016-09-26,36.939999,36.599998,36.650002,30.188676577758322,49.780420898661
2016-09-23,37.650002,37.119999,37.189999,31.626758360071687,43.72920005246456
2016-09-22,37.830002,37.439999,37.549999,39.60301109647085,42.35380373379999
2016-09-21,37.459999,36.860001,37.450001,42.971237588081614,42.559615018560535
2016-09-20,37.43,36.939999,37.139999,41.98082012046053,42.36668338586053
2016-09-19,38.02,37.09,37.16,41.8143925631187,42.182586444946594
2016-09-16,38.049999,37.25,37.669998,52.99359722423563,45.7862567047096
2016-09-15,36.650002,35.540001,36.560001,34.409594185906954,41.99403586510872
2016-09-14,35.82,35.400002,35.619999,24.00212074204528,35.99673082408757
2016-09-13,35.880001,35.32,35.610001,18.642913673753235,30.21212510730946
2016-09-12,36.119999,35.060001,36.080002,21.708246214603662,27.37749880974086
2016-09-09,36.389999,35.439999,35.439999,18.708488046964703,24.48782855548214
2016-09-08,36.59,36.119999,36.439999,27.85692874341909,25.61086195146112
2016-09-07,36.650002,36.380001,36.459999,34.17885479721966,28.466859566713964
2016-09-06,36.599998,36.169998,36.57,39.619794056936314,32.18450439678808
2016-09-02,36.330002,35.950001,36.080002,37.784452250615,34.051153681397054
2016-09-01,36.040001,35.580002,36.02,35.891971981349045,34.66475978138105
2016-08-31,35.900002,35.580002,35.889999,41.328347735763316,36.88595576617514
2016-08-30,35.740002,35.52,35.700001,40.9694141610441,38.24710856446479
2016-08-29,35.669998,35.150002,35.549999,37.58543107225478,38.026549400394785
2016-08-26,35.580002,35.049999,35.259998,29.249760635503304,35.10095314543096
2016-08-25,35.220001,34.900002,35.09,20.333193027799478,30.1783664395538
2016-08-24,35.41,35.02,35.150002,18.317366780437748,26.224699886515115
2016-08-23,35.689999,35.299999,35.400002,21.73538737743469,24.728262383488307
2016-08-22,35.450001,35.119999,35.360001,23.50986770952767,24.32213082550143
2016-08-19,35.27,34.740002,35.240002,23.598653065092954,24.080971572031938
2016-08-18,35.09,34.75,34.970001,21.629850169611977,23.26393110455862
2016-08-17,35.209999,34.77,35.02,22.46581965330469,22.997893954140643
2016-08-16,35.209999,34.77,35.209999,30.643779768870004,25.54652255905043
2016-08-15,35.16,34.630001,34.91,26.394047454246103,25.829030857448984
2016-08-12,34.759998,34.439999,34.57,15.709204176741196,22.455755297213052
2016-08-11,34.740002,34.490002,34.68,16.872829451160783,20.594780015195628
2016-08-10,35.00,34.50,34.529999,13.648552967440423,18.279370999277226
2016-08-09,35.16,34.84,34.919998,21.89900864496027,19.485916881171576
2016-08-08,35.169998,34.860001,35.040001,34.40134608936549,24.45772661723621
2016-08-05,35.130001,34.700001,34.98,44.62099174621009,31.178814993560838
2016-08-04,34.619999,34.220001,34.580002,35.808063761542634,32.72189791622144
2016-08-03,34.279999,33.990002,34.25,24.882111888306515,30.10863590691646
2016-08-02,34.869999,34.330002,34.560001,32.161856057787176,30.79304262387337
2016-08-01,34.91,34.560001,34.849998,45.734992039953056,35.773692429233265
2016-07-29,34.919998,34.599998,34.860001,55.06632094073558,42.20456859973403
2016-07-28,34.830002,34.52,34.77,58.74479712630915,47.717978108592405
2016-07-27,35.279999,34.630001,34.830002,62.892092080456976,52.776016099213926
2016-07-26,35.23,34.700001,35.09,70.35184841903435,58.6346268724874
