Date,High,Low,Close,K val,D val
2016-11-01,32.990002,31.969999,32.259998,0,0
2016-10-31,32.849998,32.18,32.599998,53.921475394353436,51.30715846478448
2016-10-28,32.470001,31.719999,32.130001,41.176458413466534,47.9302584476785
2016-10-27,32.150002,31.42,31.76,28.500864808706623,41.45379390135454
2016-10-26,32.25,31.85,32.02,31.739413814504346,38.21566720573781
2016-10-25,32.689999,31.76,32.240002,38.56939594879469,38.33357678675677
2016-10-24,32.23,31.610001,32.18,41.8487911813274,39.50531491828031
2016-10-21,32.029999,31.16,31.870001,37.453343308805245,38.82132438178862
2016-10-20,31.870001,31.219999,31.66,34.07635370955888,37.239667491045374
2016-10-19,31.82,31.139999,31.559999,30.003517461073905,34.82761748105489
2016-10-18,31.809999,31.219999,31.24,21.80416187200383,30.4864656113712
2016-10-17,31.809999,31.110001,31.16,14.925991183606818,25.299640802116407
2016-10-14,32.34,31.549999,31.57,19.655293326580754,23.418191643604523
2016-10-13,32.25,31.65,31.860001,28.926333723380637,25.254239003529893
2016-10-12,32.630001,32.07,32.419998,46.92132497647631,32.47660099451203
2016-10-11,32.720001,32.209999,32.290001,56.17542959766719,40.37621052889709
2016-10-10,33.049999,32.700001,32.82,72.85399240258552,51.202137820126566
2016-10-07,33.919998,32.23,32.470001,71.93704995332685,58.113775197859994
2016-10-06,34.209999,33.380001,33.439999,75.5974222410673,63.94165754559576
2016-10-05,34.299999,33.91,34.189999,83.51656092519286,70.4666253387948
2016-10-04,34.650002,33.73,33.889999,84.72681640516045,75.22002236091669
2016-10-03,34.389999,33.75,34.029999,83.97980957276268,78.13995143153201
2016-09-30,34.310001,32.740002,34.18,84.26609299302677,80.18199861869694
2016-09-29,33.98,32.66,32.82,69.17738666202364,76.51379463313917
2016-09-28,33.959999,33.330002,33.849998,69.11563012814054,74.04773979813962
2016-09-27,33.549999,33.09,33.450001,63.01698395713809,70.37082118447245
2016-09-26,34.400002,33.130001,33.25,56.06089780373244,65.60084672422578
2016-09-23,34.630001,33.709999,34.43,67.67693712837925,66.2928768589436
2016-09-22,34.310001,33.700001,33.919998,66.22343101140903,66.26972824309874
2016-09-21,33.59,32.880001,33.50,58.21929162535719,63.58624937051822
2016-09-20,33.169998,32.650002,33.049999,45.34550108426831,57.50599994176825
2016-09-19,33.029999,32.509998,32.790001,32.58722076841115,49.199740217315885
2016-09-16,32.619999,32.09,32.52,21.882077774007534,40.0938527362131
2016-09-15,32.919998,31.75,32.650002,21.937156567538572,34.041620679988256
2016-09-14,32.860001,32.009998,32.119999,18.907165391416566,28.99680225046436
2016-09-13,32.580002,31.860001,32.43,20.47514456521487,26.156249688714528
2016-09-12,33.34,31.200001,33.099998,29.275067803324454,27.195855726917834
2016-09-09,32.540001,31.50,31.530001,22.723708953431057,25.705140135755578
2016-09-08,32.869999,32.450001,32.650002,30.690414757807208,27.366898343106122
2016-09-07,33.299999,32.66,32.740002,41.93868158682471,32.22415942434565
2016-09-06,33.16,32.48,32.939999,55.061906308405796,39.83674171903236
2016-09-02,32.990002,32.060001,32.84,62.25310523917133,47.30886289241202
2016-09-01,32.259998,31.40,31.92,52.71701309477915,49.11157962653439
2016-08-31,31.690001,30.15,31.65,42.15400888997741,46.7923893810154
2016-08-30,31.700001,31.02,31.209999,39.17894218579476,44.25457364927519
2016-08-29,31.389999,30.950001,31.139999,36.464111927415935,41.657753075322105
2016-08-26,31.57,30.530001,30.82,31.310452883690044,38.20865301144475
2016-08-25,31.809999,31.00,31.040001,30.291638245635596,35.56964808950837
2016-08-24,32.509998,31.540001,31.610001,35.64417643351928,35.59449087084534
2016-08-23,32.509998,31.879999,32.259998,46.090812541297,39.09326476099589
2016-08-22,31.99,31.370001,31.879999,49.88555830549373,42.69069594249517
2016-08-19,32.32,31.700001,31.780001,52.388492533624714,45.92329480620502
2016-08-18,32.610001,32.209999,32.380001,66.42287764717572,52.75648908652859
2016-08-17,32.75,32.240002,32.490002,75.98924971573317,60.500742629596786
2016-08-16,32.990002,32.259998,32.560001,81.13999402092159,67.38049309337173
2016-08-15,32.549999,31.559999,32.439999,79.9740505339798,71.57834557357442
2016-08-12,31.950001,31.35,31.530001,66.86616368249197,70.00761827654694
2016-08-11,31.92,31.360001,31.59,54.460179591272244,64.82513871478871
2016-08-10,31.690001,30.99,31.280001,34.88404422679383,54.84477388545708
2016-08-09,31.73,31.219999,31.52,32.08935398453808,47.25963391848408
2016-08-08,31.35,30.73,31.219999,25.226215489712605,39.915161108893585
2016-08-05,32.299999,30.82,30.83,18.292401941585705,32.707574719790955
2016-08-04,32.810001,32.049999,32.41,36.97367376158296,34.12960773372163
2016-08-03,32.509998,30.26,32.48,50.460302438825266,39.57317263542284
2016-08-02,32.040001,31.23,31.43,47.925905445880716,42.35741690557547
2016-08-01,32.189999,31.40,32.040001,55.218581433994494,46.64447174838181
2016-07-29,31.77,30.92,31.709999,55.7666154837501,49.68518632683791
2016-07-28,31.32,30.76,31.17,49.073163827564066,49.48117882707996
2016-07-27,31.73,30.77,31.01,42.51936027566322,47.16057264327438
2016-07-26,31.639999,30.889999,31.51,44.686103057031886,46.335749447860216
2016-07-25,31.610001,30.940001,31.00,39.463934192322355,44.04514436268093
