Date,High,Low,Close,K val,D val
2016-11-02,60.68,59.779999,59.860001,0,0
2016-11-01,60.889999,59.50,60.18,48.14816872425704,49.38272290808568
2016-10-31,61.209999,60.529999,60.549999,57.27862939879738,52.01469173832292
2016-10-28,61.02,60.09,60.299999,53.78028446929463,52.60322264864682
2016-10-27,61.419998,60.139999,60.360001,52.6176848299167,52.608043375736784
2016-10-26,60.759998,60.110001,60.549999,53.30762484755033,52.84123719967464
2016-10-25,61.18,60.59,60.91,60.01760873085867,55.233361043402645
2016-10-24,60.700001,59.93,60.639999,59.80340907578423,56.756710387529836
2016-10-21,59.66,58.790001,59.50,39.86893938385615,51.12745338630528
2016-10-20,60.080002,59.099998,59.709999,38.239610405822724,46.83150572614442
2016-10-19,60.27,58.419998,60.009998,40.955664118877394,44.872891857055414
2016-10-18,59.630001,58.790001,58.860001,32.19269830147378,40.64616067186154
2016-10-17,59.41,58.66,58.700001,24.572943312093642,35.2884215519389
2016-10-14,59.740002,58.48,59.00,22.8264288747291,31.134423992868967
2016-10-13,58.529999,57.52,58.41,15.106530360930478,25.791792782222807
2016-10-12,59.59,58.470001,59.00,23.55007306393542,25.04455287612701
2016-10-11,61.400002,59.080002,59.689999,35.46324543060175,28.517450394285255
2016-10-10,62.560001,61.23,61.310001,56.20229288493934,37.74573122450328
2016-10-07,62.599998,61.52,62.060001,67.49465093920776,47.66203779607144
2016-10-06,62.599998,61.790001,62.580002,78.19855989206735,57.84087849473674
2016-10-05,62.599998,61.50,62.119999,82.31610561717838,65.99928753555062
2016-10-04,62.200001,61.119999,61.32,79.81179676357549,70.60345727822558
2016-10-03,62.43,61.650002,61.82,81.4230987145231,74.21000442365809
2016-09-30,62.73,61.849998,62.139999,84.59703181294955,77.67234688675525
2016-09-29,62.380001,60.889999,61.970001,84.86891692200479,80.07120356517176
2016-09-28,61.779999,61.080002,61.650002,81.46192072170652,80.53477595068334
2016-09-27,61.389999,60.00,61.32,74.76456109663393,78.61137099933353
2016-09-26,60.75,60.099998,60.470001,55.58175867980728,70.93483355949144
2016-09-23,61.34,60.599998,60.639999,44.868901390933836,62.246189503305565
2016-09-22,61.84,60.57,61.18,44.32041533510365,56.27093144723826
2016-09-21,61.169998,60.32,61.119999,43.222145021937244,51.921335972137925
2016-09-20,60.84,60.07,60.200001,31.256777999972822,45.03314998141622
2016-09-19,61.290001,60.299999,60.59,28.041759203889136,39.36935305557386
2016-09-16,60.740002,59.619999,60.310001,22.47962213104209,33.7394427473966
2016-09-15,60.889999,59.330002,60.439999,24.889789220181832,30.789558238325014
2016-09-14,59.560001,58.599998,59.41,17.655584098228434,26.411566858292822
2016-09-13,59.959999,58.869999,59.130001,17.223091794270154,23.348741836951934
2016-09-12,59.990002,58.150002,59.860001,24.445047021497455,23.71417689846711
2016-09-09,60.380001,58.32,58.52,19.63904851605731,22.355800770997178
2016-09-08,60.950001,60.299999,60.66,35.7665866388282,26.82606272694085
2016-09-07,61.860001,60.549999,60.779999,51.76368873139426,35.13860472842532
2016-09-06,63.110001,61.810001,62.27,71.52618880845777,47.26779942176947
2016-09-02,63.00,62.27,62.689999,78.19486455054553,57.57682113136149
2016-09-01,62.799999,61.560001,62.799999,83.37989583947382,66.1778460340656
2016-08-31,61.990002,61.150002,61.91,80.85540608427465,71.07036605080194
2016-08-30,62.240002,61.25,61.43,75.94660581216465,72.69577930458951
2016-08-29,62.00,61.560001,61.599998,73.81653220517866,73.06936360478589
2016-08-26,62.240002,61.189999,61.580002,72.26210138633147,72.80027619863442
2016-08-25,61.630001,60.900002,61.130001,67.72936483070035,71.10997240932306
2016-08-24,61.450001,60.880001,61.02,53.69384093747925,65.30459525204179
2016-08-23,61.91,61.369999,61.400002,46.86363270748196,59.15760773718851
2016-08-22,61.330002,60.919998,61.27,37.07200326986097,51.79573958141267
2016-08-19,61.82,61.049999,61.299999,31.318414099912932,44.96996442091276
2016-08-18,61.32,60.50,61.23,26.95532059061328,38.96508314414627
2016-08-17,61.00,60.299999,60.950001,26.590912630486763,34.8403596395931
2016-08-16,61.279999,60.59,60.830002,26.833841760685345,32.17152034662385
2016-08-15,61.27,60.529999,61.209999,33.52494249313192,32.62266106212654
2016-08-12,61.52,60.290001,60.509998,25.95818632290898,30.401169482387353
2016-08-11,60.860001,60.16,60.77,27.18198627897365,29.328108414582786
2016-08-10,60.849998,60.18,60.349998,21.74033370979201,26.79885017965253
2016-08-09,61.970001,59.459999,60.630001,23.445955806528076,25.681218721944376
2016-08-08,57.130001,56.52,56.630001,-21.9523076166747,9.80337660907135
2016-08-05,56.57,55.84,56.560001,-14.39021735508977,1.7388452876843097
2016-08-04,55.830002,55.349998,55.75,-10.082874567983248,-2.20172799753821
2016-08-03,55.380001,54.82,55.330002,-6.822601126582849,-3.7420190405530893
2016-08-02,55.75,54.509998,54.98,-3.8024801094590677,-3.762172730188415
2016-08-01,56.240002,55.560001,55.810001,3.2737821487019825,-1.4168544372249492
2016-07-29,56.939999,55.639999,55.639999,7.231674897955871,1.465988674501991
2016-07-28,57.310001,56.290001,56.689999,14.561957185430565,5.831311511478182
2016-07-27,57.540001,56.360001,57.080002,21.19145209362368,10.951358372193347
2016-07-26,58.740002,54.310001,57.34,26.77285752590975,16.22519142343215
