Date,High,Low,Close,K val,D val
2016-11-02,70.519997,68.639999,68.760002,0,0
2016-11-01,71.809998,68.290001,69.050003,40.60291553501654,46.86763851167218
2016-10-31,71.629997,70.75,71.160004,54.24669223193692,49.32732308509376
2016-10-28,72.099998,70.43,70.559998,57.66066352070585,52.10510323029779
2016-10-27,72.849998,70.389999,70.68,59.35033632693132,54.52018092917564
2016-10-26,72.949997,71.199997,72.160004,67.85640511017849,58.965588989509925
2016-10-25,72.300003,70.25,71.870003,70.84565113901547,62.92560970601177
2016-10-24,70.790001,67.989998,70.709999,64.54087813597656,63.46403251600003
2016-10-21,67.660004,66.900002,67.540001,40.003078093841786,55.64371437528062
2016-10-20,67.949997,66.300003,67.730003,31.241730773039446,47.50971984120023
2016-10-19,66.779999,65.82,66.470001,21.67994158494251,38.89979375578099
2016-10-18,66.989998,66.25,66.610001,18.14661525204153,31.98206758786784
2016-10-17,66.599998,65.519997,65.610001,11.11598058243321,25.026705252722962
2016-10-14,66.599998,65.599998,65.989998,9.519227072900726,19.857545859448884
2016-10-13,65.800003,63.700001,65.349998,5.5834820234770906,15.09952458079162
2016-10-12,66.779999,65.309998,66.43,13.560159837419416,14.586402999667552
2016-10-11,66.980003,65.620003,66.129997,18.458693515197382,15.877166504844162
2016-10-10,67.559998,66.470001,67.099998,28.290736908580094,20.01502330608947
2016-10-07,67.970001,66.660004,66.849998,43.56637334851105,27.86547332023
2016-10-06,67.830002,66.260002,67.339996,57.45951041344923,37.730152351303076
2016-10-05,69.580002,68.019997,68.230003,73.66935354651494,49.70988608304036
2016-10-04,69.699997,67.790001,68.300003,75.19000677299906,58.203259646359925
2016-10-03,69.510002,68.330002,68.449997,76.51555544125554,64.30735824465846
2016-09-30,69.190002,67.370003,68.519997,77.7881437015749,68.80095339696393
2016-09-29,67.610001,66.050003,67.400002,72.41433728254427,70.00541469215739
2016-09-28,66.830002,65.93,66.779999,59.4379661978712,66.48293186072866
2016-09-27,66.639999,64.059998,66.540001,47.14164538142583,60.03583636762772
2016-09-26,64.599998,63.529999,64.339996,33.08259839639411,51.05142371054985
2016-09-23,65.290001,64.660004,64.949997,29.72658618263786,43.94314453457918
2016-09-22,65.440002,64.650002,65.019997,27.867418789406802,38.58456928618839
2016-09-21,64.980003,63.27,64.860001,25.76359756743329,34.310912046603356
2016-09-20,64.400002,62.740002,63.09,16.242605304253733,28.288143132486816
2016-09-19,65.260002,63.209999,63.669998,15.407408952220372,23.994565072398
2016-09-16,63.25,62.119999,62.84,10.78839149786271,19.59250721421957
2016-09-15,62.759998,60.360001,62.689999,10.653097624864168,16.61270401776777
2016-09-14,60.599998,59.509998,60.400002,7.308149543920109,13.51118585981855
2016-09-13,61.299999,59.529999,59.869999,6.555133587994333,11.192501769210477
2016-09-12,60.869999,57.32,60.75,11.340303581283763,11.241769039901573
2016-09-09,62.299999,59.00,59.52,16.591398849460987,13.024978976421377
2016-09-08,62.740002,61.419998,62.639999,32.9000035419056,19.649987164916116
2016-09-07,63.23,61.830002,62.189999,42.37833054473097,27.2261016248544
2016-09-06,63.119999,62.43,63.119999,52.601496345704106,35.68456653180431
2016-09-02,63.349998,61.82,62.529999,56.94003067739639,42.76972124700167
2016-09-01,63.380001,61.34,63.150002,70.18779233477235,51.90907827625857
2016-08-31,61.919998,61.16,61.34,68.9040691287579,57.574075227091676
2016-08-30,62.240002,61.459999,61.630001,69.64341841135472,61.59718962184603
2016-08-29,62.529999,61.889999,61.990002,72.11652112667174,65.10363345678793
2016-08-26,62.380001,61.200001,62.029999,73.98526173446194,68.0641762160126
2016-08-25,61.990002,60.759998,61.529999,68.57768150923631,68.23534464708717
2016-08-24,63.16,61.650002,61.939999,60.73117251831228,65.73395393749554
2016-08-23,63.32,62.73,62.91,67.84113203725225,66.43634663741445
2016-08-22,62.610001,61.709999,62.52,67.61927867029087,66.83065731503991
2016-08-19,62.73,61.799999,62.259998,64.16346672732772,65.94159378580251
2016-08-18,62.200001,60.82,62.099998,59.823971019880176,63.90238619716173
2016-08-17,62.740002,60.66,61.150002,44.96082046259735,57.58853095230694
2016-08-16,62.990002,62.41,62.599998,54.28463218809748,56.48723136423712
2016-08-15,63.50,62.130001,62.98,65.2624364963256,59.412299741599945
2016-08-12,63.380001,60.630001,63.040001,71.44257503510906,63.42239150610298
2016-08-11,59.950001,58.700001,59.700001,36.82698586496324,54.55725629238974
2016-08-10,59.50,58.32,58.509998,23.23185835730908,44.11545698069619
2016-08-09,59.459999,58.740002,58.889999,19.15585280448664,35.79558892195967
2016-08-08,59.139999,58.119999,58.740002,15.473284109039977,29.021487317653104
2016-08-05,58.23,57.610001,58.200001,10.811197987995318,22.95139087443384
2016-08-04,57.490002,56.349998,57.23,5.0569216664942775,16.986567805120654
2016-08-03,56.299999,55.66,56.189999,2.6253652357279025,12.199500281989737
2016-08-02,57.029999,55.50,56.040001,3.3658940006893494,9.254964854889607
2016-08-01,57.549999,56.360001,56.73,7.368929333792886,8.626286347857366
2016-07-29,57.25,55.380001,57.099998,11.68079974602518,9.644457480579971
2016-07-28,56.599998,56.009998,56.18,13.622349356576958,10.970421439245634
2016-07-27,57.220001,55.720001,56.060001,14.583185696039845,12.174676191510372
2016-07-26,56.919998,56.09,56.630001,19.934547104103338,14.76129982904136
