Date,High,Low,Close,K val,D val
2016-11-02,40.25,39.619999,39.709999,0,0
2016-11-01,40.849998,39.57,39.799999,42.85712774000886,47.619042580002954
2016-10-31,40.810001,40.080002,40.599998,55.39432498746396,50.21080338248996
2016-10-28,40.57,39.799999,40.060001,49.69001263819885,50.03720646772625
2016-10-27,40.18,39.259998,39.91,41.98085559345618,47.35175617630289
2016-10-26,40.259998,38.209999,39.32,29.245140626245362,41.31621765961705
2016-10-25,40.43,39.360001,39.689999,38.18363618272761,40.272023833987234
2016-10-24,40.549999,39.77,39.830002,45.91034853643623,42.15146540147023
2016-10-21,40.240002,39.650002,39.900002,51.9453288242011,45.416086542380526
2016-10-20,40.93,39.41,40.59,64.68074827567794,51.837640453479665
2016-10-19,40.810001,39.400002,40.630001,72.77737520209055,58.817552036349966
2016-10-18,39.889999,38.84,39.349998,62.48882097887988,60.041308350526606
2016-10-17,39.73,38.369999,38.580002,46.19356280907596,55.42539317004305
2016-10-14,39.919998,38.59,38.650002,36.187900184411525,49.012895508165876
2016-10-13,39.50,36.799999,39.240002,36.74784793326651,44.924546316532755
2016-10-12,38.380001,37.360001,37.380001,29.179774809132596,39.67628914739937
2016-10-11,39.990002,38.060001,38.200001,30.7526316404431,36.701736645080615
2016-10-10,38.950001,37.470001,38.889999,37.37019263476559,36.92455530830894
2016-10-07,38.48,37.400002,37.73,32.4195212788527,35.42287729849019
2016-10-06,38.220001,37.57,38.169998,32.67030771520926,34.505354104063215
2016-10-05,38.119999,37.310001,37.869999,30.67463129754126,33.22844650188923
2016-10-04,38.779999,37.549999,37.630001,29.122703199767223,31.859865401181892
2016-10-03,37.75,36.330002,37.700001,28.819536235622582,30.846422345995457
2016-09-30,36.990002,35.860001,36.610001,21.763106124294808,27.81865027209524
2016-09-29,36.599998,35.599998,35.82,14.185888422536113,23.274396322242197
2016-09-28,36.860001,35.779999,35.84,11.279595936357147,19.27612952694718
2016-09-27,36.130001,34.900002,36.00,10.556948813560938,16.36973595581843
2016-09-26,35.549999,34.860001,34.93,7.284863056011115,13.341444989215992
2016-09-23,35.669998,34.959999,35.549999,10.723908296184097,12.46893275820536
2016-09-22,36.029999,34.849998,35.25,10.465591916666833,11.801152477692519
2016-09-21,35.150002,33.900002,34.669998,5.450344109003632,9.684216354796224
2016-09-20,35.860001,35.130001,35.150002,12.171819354384228,10.513417354658891
2016-09-19,36.110001,35.349998,35.439999,21.447860521960543,14.15823174375944
2016-09-16,36.360001,35.470001,35.490002,31.45067724117756,19.92238024289881
2016-09-15,36.630001,35.849998,36.41,49.23287095326908,29.692543813022233
2016-09-14,37.200001,36.25,36.389999,60.862430198750246,40.082505941598235
2016-09-13,38.310001,37.220001,37.369999,75.62543883466745,51.93015023928797
2016-09-12,38.380001,36.619999,38.34,83.97704241889772,62.612447632491225
2016-09-09,39.34,38.169998,38.490002,90.13648828338566,71.78712784945604
2016-09-08,39.41,38.43,39.349998,93.48558779968194,79.01994783286467
2016-09-07,39.52,37.419998,38.75,91.66431661198087,83.2347374259034
2016-09-06,36.970001,36.360001,36.959999,75.00474878806419,80.491407879957
2016-09-02,36.700001,36.00,36.529999,59.43562336512469,73.47281304167956
2016-09-01,36.709999,35.880001,36.240002,45.96120726501107,64.30227778279006
2016-08-31,36.98,35.630001,36.299999,34.72800515912619,54.44418690823543
2016-08-30,37.349998,35.349998,37.049999,35.31994144317186,48.0694384198809
2016-08-29,36.41,36.049999,36.169998,30.101380680058746,42.08008583994018
2016-08-26,36.84,36.02,36.23,27.10197223544196,37.08738130510744
2016-08-25,36.939999,36.32,36.720001,29.01923922750118,34.39800061257202
2016-08-24,36.990002,36.189999,36.650002,29.737873126065388,32.84462478373648
2016-08-23,36.650002,36.18,36.400002,28.218562071263424,31.30260387957879
2016-08-22,36.48,35.860001,36.00,29.645741380842292,30.75031637999996
2016-08-19,36.740002,36.099998,36.490002,38.76389425389482,33.42150900463158
2016-08-18,36.700001,36.049999,36.669998,47.84259616926322,38.22853805950879
2016-08-17,36.75,36.189999,36.599998,52.72839744617548,43.061824521731026
2016-08-16,36.790001,35.630001,36.75,58.485631630783665,48.2030935580819
2016-08-15,36.049999,34.900002,35.869999,44.87272068353746,47.09296926656709
2016-08-12,35.169998,34.66,34.919998,30.23406259285271,41.473333708662295
2016-08-11,35.080002,34.240002,34.959999,24.447869232007047,35.798178883110545
2016-08-10,34.75,33.740002,34.18,15.571282518307761,29.05588009484295
2016-08-09,35.50,34.540001,34.59,19.6704536863906,25.927404625358836
2016-08-08,34.880001,34.119999,34.349998,19.7802609275255,23.878356726081055
2016-08-05,34.720001,33.68,34.439999,20.837083563785214,22.864599005315775
2016-08-04,33.77,33.00,33.580002,12.819599462177152,19.516265824269567
2016-08-03,33.959999,33.169998,33.48,12.768034411468623,17.26685535333592
2016-08-02,35.400002,33.380001,33.509998,12.997492293977524,15.84373433354979
2016-08-01,35.75,35.099998,35.599998,37.08028286766414,22.922583844921242
2016-07-29,36.740002,35.50,35.50,55.023218881473056,33.62279552377185
2016-07-28,36.529999,35.75,36.34,66.45040094687067,44.56533066480479
2016-07-27,36.599998,35.900002,36.200001,72.82076006770377,53.98380713243779
2016-07-26,36.68,35.650002,36.549999,80.1870762448313,62.7182301699023
