Date,High,Low,Close,K val,D val
2016-11-01,4.19,4.14,4.16,0,0
2016-10-31,4.17,4.10,4.17,53.333333333333215,51.11111111111107
2016-10-28,4.15,4.09,4.11,39.2592592592594,47.160493827160515
2016-10-27,4.27,4.07,4.11,32.83950617283972,42.38683127572025
2016-10-26,4.25,4.17,4.24,50.2263374485599,45.00000000000013
2016-10-25,4.19,4.15,4.19,53.48422496570669,47.828074988568986
2016-10-24,4.19,4.15,4.18,53.9894833104711,49.881877762536355
2016-10-21,4.15,4.11,4.15,49.32632220698079,49.69669257735117
2016-10-20,4.16,4.12,4.13,42.88421480465383,47.425866653118725
2016-10-19,4.15,4.10,4.14,40.256143203102496,45.03595883644665
2016-10-18,4.14,4.10,4.10,31.837428802068242,40.636448824987184
2016-10-17,4.13,4.08,4.11,27.89161920137886,36.38817228378441
2016-10-14,4.14,4.10,4.11,25.261079467585937,32.67914134505158
2016-10-13,4.11,4.05,4.10,21.840719645057202,29.066334111720124
2016-10-12,4.11,4.07,4.10,22.893813096704765,27.008827106715003
2016-10-11,4.14,4.07,4.08,22.405399207327015,25.47435114025234
2016-10-10,4.18,4.13,4.14,36.36550423345598,29.104735504653554
2016-10-07,4.17,4.12,4.16,52.44879769409896,36.88608956780202
2016-10-06,4.17,4.14,4.16,63.17099333452761,45.64772415671055
2016-10-05,4.19,4.16,4.16,70.31912376148004,53.871524024967044
2016-10-04,4.22,4.15,4.18,77.8317967933675,61.858281614433864
2016-10-03,4.21,4.17,4.19,79.33884492106866,67.6851360499788
2016-09-30,4.19,4.15,4.17,76.42197504541835,70.59741571512531
2016-09-29,4.20,4.14,4.14,68.59504218714162,69.92995787246409
2016-09-28,4.18,4.15,4.17,67.95225034698329,69.27072203063716
2016-09-27,4.19,4.15,4.16,65.30150023132224,67.94764809753218
2016-09-26,4.19,4.15,4.17,60.201000154214825,65.36543211642639
2016-09-23,4.22,4.18,4.21,70.13400010280995,66.95495477855424
2016-09-22,4.22,4.18,4.21,75.92266673520673,69.9441920974384
2016-09-21,4.19,4.12,4.18,67.28177782347116,69.05672067278266
2016-09-20,4.16,4.11,4.13,48.18785188231404,62.10043107595979
2016-09-19,4.17,4.11,4.14,41.216143679118304,55.1390019436793
2016-09-16,4.15,4.10,4.11,27.477429119412204,45.9184776689236
2016-09-15,4.17,4.07,4.17,37.76273052405264,43.19989528729995
2016-09-14,4.12,4.07,4.09,29.619598127146126,38.67312956724868
2016-09-13,4.15,4.07,4.09,24.190843195875114,33.84570077679082
2016-09-12,4.16,4.07,4.14,31.682784352805555,33.1247286354624
2016-09-09,4.20,4.10,4.10,27.78852290187025,31.34599339093168
2016-09-08,4.21,4.15,4.20,47.414570823469134,36.70218586844417
2016-09-07,4.19,4.15,4.18,57.80019007278887,43.73485393655907
2016-09-06,4.18,4.14,4.16,59.96203147709736,49.1439131167385
2016-09-02,4.19,4.15,4.18,66.16516384187436,54.81766335845045
2016-09-01,4.19,4.12,4.15,63.15772827553535,57.59768499747875
2016-08-31,4.18,4.12,4.14,58.771818850356794,57.989062948438104
2016-08-30,4.19,4.15,4.16,60.60978399547597,58.86263663078406
2016-08-29,4.20,4.15,4.16,61.83509409222209,59.85345578459674
2016-08-26,4.20,4.11,4.16,62.65196749005284,60.786293019748776
2016-08-25,4.20,4.12,4.15,56.91949347821722,59.49735983923826
2016-08-24,4.21,4.12,4.14,47.94632898547797,55.64701622131816
2016-08-23,4.22,4.17,4.19,58.63088599031876,56.641639477651694
2016-08-22,4.20,4.15,4.17,57.269075508697334,56.850784821333576
2016-08-19,4.20,4.15,4.19,62.42180791488927,58.707792519185475
2016-08-18,4.25,4.17,4.19,65.85696285235056,61.090849296907166
2016-08-17,4.24,4.19,4.24,74.85702285394804,65.67957381592079
2016-08-16,4.24,4.20,4.20,71.33325333120348,67.56413365434835
2016-08-15,4.26,4.21,4.24,78.50788317318332,71.21205016062667
2016-08-12,4.25,4.20,4.21,74.56081100434443,72.32830377519926
2016-08-11,4.28,4.21,4.23,75.89768352670595,73.5180970257015
2016-08-10,4.23,4.18,4.21,69.34845568447058,72.12821657862452
2016-08-09,4.24,4.18,4.19,56.488714046057325,66.91504906776879
2016-08-08,4.26,4.17,4.22,55.60786064608936,63.145986260542315
2016-08-05,4.29,4.22,4.24,60.14883017431596,62.1469342318002
2016-08-04,4.28,4.20,4.23,56.76588678287743,60.35325174882594
2016-08-03,4.27,4.21,4.23,54.51059118858508,58.40569822874565
2016-08-02,4.33,4.20,4.23,53.00706079239018,56.606152416627154
2016-08-01,4.40,4.33,4.34,70.75470719492674,61.32233734272702
2016-07-29,4.44,4.34,4.39,79.05386276763222,67.23284581769542
2016-07-28,4.42,4.32,4.36,76.15936530187828,70.20835231242305
2016-07-27,4.43,4.32,4.40,79.16797192964725,73.19489218483112
2016-07-26,4.41,4.20,4.35,75.00087017532032,73.79688484832752
2016-07-25,4.23,4.13,4.15,47.53144431441113,65.04173800368872
