Date,High,Low,Close,K val,D val
2016-11-01,25.15,23.91,24.790001,0,0
2016-10-31,25.690001,25.030001,25.110001,65.59142473118285,55.197141577060954
2016-10-28,25.66,25.10,25.17,67.32310884953823,59.23913066788671
2016-10-27,25.790001,25.280001,25.40,72.78467861358388,63.75431331645244
2016-10-26,25.709999,25.27,25.66,79.55147136560612,69.02003266617032
2016-10-25,25.99,25.440001,25.469999,80.69385626880373,72.91130720038146
2016-10-24,26.190001,25.719999,25.91,85.84718623048457,77.2232668770825
2016-10-21,26.610001,24.74,25.90,86.32501197812077,80.25718191076191
2016-10-20,25.049999,24.639999,24.98,70.75987963607867,77.0914144858675
2016-10-19,24.879999,24.51,24.860001,58.90165615427353,71.02816170866951
2016-10-18,24.93,24.48,24.50,46.551718689041145,62.86934736879339
2016-10-17,24.84,24.540001,24.59,32.75591806744889,52.831537601678555
2016-10-14,25.299999,24.58,24.73,25.74963994213593,43.80423838183101
2016-10-13,25.360001,24.790001,25.02,25.61712688597781,37.74186788321328
2016-10-12,25.959999,25.530001,25.549999,33.82297500776121,36.43557025806259
2016-10-11,26.35,25.690001,25.82,43.518906200672006,38.79668223893239
2016-10-10,26.83,26.379999,26.41,59.21603283326708,45.60313243704395
2016-10-07,27.209999,26.49,26.49,67.9879935200504,53.0647527980461
2016-10-06,27.26,26.809999,27.129999,77.68186101209662,61.27045553606294
2016-10-05,27.110001,26.709999,26.969999,81.64401045890375,68.06164051034321
2016-10-04,26.98,26.50,26.75,81.64756572560009,72.59028224876216
2016-10-03,26.93,26.17,26.84,82.61798310123555,75.93284919958663
2016-09-30,26.440001,26.09,26.309999,76.59605589833615,76.1539180991698
2016-09-29,26.52,25.629999,26.09,68.60789052217817,73.63857557350592
2016-09-28,26.129999,25.68,26.110001,56.91393732808622,68.06369615836601
2016-09-27,25.690001,24.889999,25.690001,39.16965889743533,58.43235040472245
2016-09-26,25.34,24.959999,25.33,32.30158433310944,49.72209504751811
2016-09-23,25.32,24.67,25.219999,26.17573780800199,41.87330930101273
2016-09-22,24.99,23.82,24.84,19.63839405990349,34.46167088730965
2016-09-21,24.00,23.459999,23.870001,13.598858297302737,27.507400023974014
2016-09-20,23.84,23.540001,23.57,10.107581371968163,21.7074604733054
2016-09-19,23.879999,23.549999,23.74,9.428117834031521,17.614346260214106
2016-09-16,23.629999,23.24,23.610001,7.919420069961703,14.382704196796638
2016-09-15,23.879999,23.41,23.700001,9.954420290543592,12.906609561378957
2016-09-14,24.030001,23.66,23.790001,12.980007878953304,12.931075667237074
2016-09-13,24.07,23.66,23.77,15.864219996493478,13.908790443655874
2016-09-12,24.23,23.33,24.18,25.49678158496392,17.77145415742522
2016-09-09,24.450001,23.66,23.67,23.888880031001634,19.810596115284024
2016-09-08,24.57,24.280001,24.52,40.30687240162016,26.642688210729403
2016-09-07,24.60,24.309999,24.440001,56.946461300328195,36.74394590726233
2016-09-06,25.120001,24.25,24.469999,68.11134184727763,47.199744553934096
2016-09-02,25.200001,24.93,25.08,78.03165735345311,57.47704882044044
2016-09-01,25.00,24.68,24.950001,81.10273972459724,65.35227912182603
2016-08-31,25.00,24.610001,24.82,80.62819374169197,70.44425066178135
2016-08-30,25.02,24.700001,24.82,80.31182975308846,73.73344369221705
2016-08-29,25.16,24.940001,24.940001,82.23997454194057,76.56895397545823
2016-08-26,25.370001,24.860001,25.00,84.59490472051561,79.24427089047737
2016-08-25,25.469999,25.049999,25.09,84.27183051042523,80.92012409712666
2016-08-24,25.73,25.299999,25.34,85.96266551633141,82.60097123686158
2016-08-23,25.950001,25.59,25.59,87.48862385773444,84.23018877715253
2016-08-22,25.98,25.65,25.860001,89.89437772753169,86.11825176061225
2016-08-19,26.00,25.76,25.98,93.26291848502113,88.49980733541521
2016-08-18,25.99,25.75,25.91,93.35033738933669,90.11665068672237
2016-08-17,25.98,25.25,25.93,93.88823331088275,91.37384489477583
2016-08-16,25.42,25.190001,25.24,76.43829439659271,86.39532806204812
2016-08-15,25.620001,25.33,25.42,67.33311706052454,80.04125772820693
2016-08-12,25.389999,24.629999,25.33,58.631417580705964,72.9046443457066
2016-08-11,24.92,24.620001,24.889999,45.4136411661912,63.74097661920147
2016-08-10,24.99,24.549999,24.65,31.000374829113497,52.827442689172145
2016-08-09,25.129999,24.719999,24.719999,24.574959834551603,43.40994840429863
2016-08-08,25.549999,24.959999,25.110001,29.256906873425002,38.69226789400742
2016-08-05,25.68,25.299999,25.33,37.43564968730966,38.2733951584415
2016-08-04,25.84,25.17,25.450001,45.790464953554746,40.77908509014591
2016-08-03,26.610001,25.360001,25.91,62.22860947838416,47.928926552891994
2016-08-02,25.629999,24.84,25.41,55.40159992811992,50.41981767796797
2016-08-01,24.75,24.16,24.190001,31.109195251631427,43.98294353585579
2016-07-29,24.60,24.139999,24.540001,25.90954302350414,37.95847669840524
2016-07-28,24.809999,24.52,24.59,23.345911754225646,33.08762171701204
2016-07-27,24.959999,24.379999,24.76,23.931019414764563,30.035420949596215
2016-07-26,24.950001,24.549999,24.85,25.535665103781934,28.53550233432479
2016-07-25,24.959999,24.620001,24.74,25.120949666618763,27.397318111756114
