Date,High,Low,Close,K val,D val
2016-11-02,51.00,50.110001,50.119999,0,0
2016-11-01,51.209999,50.279999,50.900002,62.92141901283039,54.30713967094347
2016-10-31,50.990002,50.470001,50.869999,64.97789697270682,57.864058771531255
2016-10-28,51.09,50.23,50.259998,47.86396988248089,54.530695808514466
2016-10-27,50.919998,50.240002,50.32,38.272930885807256,49.111440834278724
2016-10-26,50.610001,50.02,50.290001,30.969842629123654,43.06424143256037
2016-10-25,50.669998,50.200001,50.310001,28.769845889962568,38.2994429183611
2016-10-24,50.389999,49.900002,50.330002,27.863433968829344,34.820773268517186
2016-10-21,49.82,48.970001,49.779999,15.522104202714127,28.387883579916167
2016-10-20,50.450001,49.310001,50.09,27.014736135142755,27.930167764991694
2016-10-19,50.119999,49.400002,49.610001,27.533642117313548,27.79799254909898
2016-10-18,50.459999,49.82,50.130001,35.6176815858758,30.404555561357917
2016-10-17,50.18,49.529999,49.700001,35.2231138927817,32.01074167183251
2016-10-14,50.380001,49.880001,49.990002,39.5198350658288,34.51377280316461
2016-10-13,50.029999,49.150002,49.900002,42.24403415966312,37.09052658866412
2016-10-12,50.32,48.75,50.080002,49.92745333837836,41.3695021719022
2016-10-11,52.18,50.790001,50.990002,72.17393301270093,51.637645785501775
2016-10-10,53.279999,51.970001,52.209999,81.74082414646539,61.67203857248965
2016-10-07,53.50,52.880001,52.889999,84.95745828975008,69.4338451449098
2016-10-06,53.59,52.91,53.43,89.48041078965795,76.11603369315918
2016-10-05,53.610001,53.07,53.41,91.74727110495098,81.32644616375646
2016-10-04,53.900002,52.860001,53.060001,90.72589070349753,84.45959434367015
2016-10-03,54.84,53.82,53.93,94.01142220589347,87.64353696441125
2016-09-30,55.490002,53.66,54.34,93.27088792927107,89.51932061936452
2016-09-29,54.00,52.82,53.490002,85.62273138643607,88.2204575417217
2016-09-28,53.490002,52.970001,53.349998,79.8315570025095,85.4241573619843
2016-09-27,53.299999,51.900002,53.220001,70.45507688804776,80.43446387067212
2016-09-26,52.990002,52.509998,52.580002,53.2838859847895,71.38427124204458
2016-09-23,53.580002,53.07,53.119999,46.8503251040658,63.20628919605165
2016-09-22,53.77,53.259998,53.439999,45.532500858606554,57.31502641690328
2016-09-21,53.299999,52.799999,53.25,42.88980094380642,52.50661792587099
2016-09-20,53.73,52.91,52.93,38.15678465891644,47.72334017021947
2016-09-19,53.919998,53.279999,53.490002,40.2010876370492,45.215922659162715
2016-09-16,53.98,53.049999,53.360001,40.35689036527512,43.59624522786685
2016-09-15,53.779999,52.669998,53.57,53.412523584402464,46.86833801337872
2016-09-14,53.220001,52.310001,53.009998,53.396763596410565,49.04447987438934
2016-09-13,52.939999,52.380001,52.529999,45.693957874641114,47.9276392078066
2016-09-12,53.25,51.689999,53.119999,46.63027301481134,47.49518381014151
2016-09-09,53.16,51.98,52.080002,36.76374576086532,43.91803779371612
2016-09-08,53.720001,53.139999,53.389999,49.25442232154123,45.69683263632449
2016-09-07,54.490002,53.66,53.77,63.11284765690846,51.502170976519146
2016-09-06,54.82,54.080002,54.360001,73.86093581039893,58.9550925878124
2016-09-02,54.73,54.040001,54.459999,78.74008196748917,65.55008904770466
2016-09-01,54.360001,53.48,54.240002,79.64996077175331,70.25004628905421
2016-08-31,54.299999,53.73,54.209999,79.93702597657291,73.47903951822711
2016-08-30,54.689999,54.080002,54.189999,79.91541030257375,75.62449644634265
2016-08-29,54.619999,54.07,54.150002,79.47504684768815,76.90801324679114
2016-08-26,54.540001,53.68,54.18,79.50093862766832,77.77232170708353
2016-08-25,54.099998,53.810001,54.09,77.76588396774136,77.77017579396947
2016-08-24,54.200001,53.799999,53.98,68.5105992324565,74.68365027346515
2016-08-23,54.130001,53.75,54.029999,59.35529998581673,69.57420017758234
2016-08-22,53.77,53.16,53.66,44.047811930842975,61.065404095335886
2016-08-19,53.330002,52.93,53.139999,28.940558272366793,50.357122154346186
2016-08-18,53.02,52.32,53.009998,20.808820012135406,40.50768810694259
2016-08-17,52.299999,51.610001,52.189999,12.044121149401583,31.01983245442892
2016-08-16,52.029999,51.310001,51.740002,9.43635224263448,23.82533905049744
2016-08-15,52.43,52.00,52.040001,13.642366158613084,20.431014753202653
2016-08-12,52.18,51.669998,51.84,14.564456696041377,18.47549540081556
2016-08-11,51.900002,51.490002,51.830002,15.707342526311326,17.552777775980815
2016-08-10,51.939999,51.57,51.650002,14.393141845683916,16.49956579921518
2016-08-09,52.279999,51.41,51.990002,17.6332647765552,16.87746545832852
2016-08-08,51.959999,51.490002,51.57,15.278532963376822,16.344487960011286
2016-08-05,51.77,51.529999,51.77,17.7764274587172,16.82180112624659
2016-08-04,51.439999,50.689999,51.43,14.19011480044879,15.944572350980657
2016-08-03,50.889999,50.049999,50.84,12.333657257628339,14.740933986529885
2016-08-02,51.119999,50.450001,50.759998,18.16639757905224,15.882755184037338
2016-08-01,51.419998,50.919998,51.200001,28.217395540181688,19.994301969418785
2016-07-29,51.48,50.889999,51.080002,34.20775547222878,24.732119803688786
2016-07-28,51.439999,49.759998,51.09,38.350775695985185,29.271671767787588
2016-07-27,49.889999,49.349998,49.84,26.62541089061959,28.38958480873159
2016-07-26,49.830002,48.529999,49.700001,21.732104194941996,26.17042460413506
