Date,High,Low,Close,K val,D val
2016-11-01,53.209999,52.09,52.50,0,0
2016-10-31,53.700001,53.060001,53.07,62.50002604168983,54.16667534722994
2016-10-28,53.84,53.110001,53.529999,71.48030940235294,59.937886698937604
2016-10-27,53.830002,53.130001,53.59,76.2249681729972,65.36691385695747
2016-10-26,53.84,53.360001,53.630001,80.1499978296171,70.29460851451068
2016-10-25,54.169998,53.50,53.669998,83.52853188641133,74.70591630514423
2016-10-24,54.459999,53.889999,54.18,89.17930987326969,79.53038082785272
2016-10-21,53.700001,53.25,53.630001,81.11253077050219,80.05776414206922
2016-10-20,53.740002,52.91,53.59,75.17207582888135,78.4292013710066
2016-10-19,53.740002,52.900002,53.150002,65.02333110474528,73.9605779489195
2016-10-18,53.32,52.59,52.610001,50.662547310474224,66.1945677361044
2016-10-17,53.150002,52.689999,52.759998,36.805300540459996,56.398145337556265
2016-10-14,53.369999,52.959999,53.080002,33.2713102004723,48.68920029186161
2016-10-13,53.130001,52.669998,52.950001,28.598007023380887,41.992135869034705
2016-10-12,53.470001,52.779999,53.16,29.225771256460526,37.736680998176645
2016-10-11,53.400002,52.740002,52.919998,25.366167940485436,33.61317664561291
2016-10-10,53.599998,53.27,53.299999,29.566739049072446,32.264364113432755
2016-10-07,53.610001,53.00,53.459999,44.92847782868299,36.4857353518495
2016-10-06,53.48,53.029999,53.139999,45.894290827286234,39.62192051032841
2016-10-05,53.759998,53.279999,53.349998,52.62508310997768,43.95630804354483
2016-10-04,54.130001,53.41,53.529999,61.864032809461975,49.92554963218387
2016-10-03,54.150002,53.669998,53.84,67.95500808053731,55.93536911496835
2016-09-30,54.389999,53.560001,54.139999,78.4113798697966,63.4273726999111
2016-09-29,54.00,52.91,53.450001,67.39058166727034,64.74844235569752
2016-09-28,54.080002,53.529999,53.98,69.97756463769362,66.49148311636289
2016-09-27,54.209999,53.82,54.189999,75.94463170518914,69.64253264597164
2016-09-26,54.34,53.860001,54.040001,76.0802446393761,71.78843664377314
2016-09-23,54.560001,54.00,54.43,84.95442045840653,76.1770979153176
2016-09-22,54.599998,53.970001,54.389999,86.53523188199742,79.62980923754421
2016-09-21,54.029999,53.279999,53.98,78.79471605296251,79.35144484268363
2016-09-20,53.439999,53.049999,53.299999,60.22210777372702,72.97499915303143
2016-09-19,53.970001,52.900002,53.009998,42.1204213233323,62.690139876465054
2016-09-16,54.09,53.41,53.740002,44.55090787193204,56.64372920828738
2016-09-15,54.130001,53.540001,54.110001,53.426131660957964,55.57119669251091
2016-09-14,54.349998,53.799999,53.900002,55.22531038077028,55.45590125526404
2016-09-13,54.549999,53.75,53.98,57.99335478674374,56.301719099090604
2016-09-12,54.790001,53.919998,54.709999,74.15245728579966,62.25196516132696
2016-09-09,55.200001,54.299999,54.349998,75.00810674774753,66.50401235680049
2016-09-08,56.150002,55.200001,55.299999,84.78798483875067,72.59866985078388
2016-09-07,56.599998,56.119999,56.32,91.60222578993634,78.93318849716803
2016-09-06,56.419998,55.689999,56.02,89.17627100387162,82.3475493327359
2016-09-02,56.650002,55.990002,56.18,89.00041081291997,84.56516982613059
2016-09-01,56.560001,55.830002,56.310001,89.16899002627824,86.09977655951313
2016-08-31,56.419998,55.91,56.23,88.27769897838515,86.82575069913713
2016-08-30,56.75,56.009998,56.400002,89.31157141563233,87.65435760463554
2016-08-29,57.48,56.610001,56.799999,93.42992538819932,89.57954686582346
2016-08-26,57.830002,57.00,57.290001,93.84093440431407,91.00000937865366
2016-08-25,57.450001,56.900002,57.290001,90.79480101858869,90.93160659196533
2016-08-24,57.98,56.950001,57.09,84.48421818691055,88.78247712361375
2016-08-23,56.540001,56.00,56.400002,66.65764021711298,81.40753148811349
2016-08-22,55.919998,54.950001,55.849998,46.767377759465,69.86081357856399
2016-08-19,55.560001,54.849998,54.939999,31.06821880002847,56.929948652385484
2016-08-18,55.900002,55.490002,55.529999,27.953898427866093,47.27126524421236
2016-08-17,55.919998,55.43,55.799999,28.753082370132198,41.09853761951897
2016-08-16,55.57,54.919998,55.369999,24.706534867960375,35.634536702332774
2016-08-15,55.700001,55.18,55.25,20.73089272781844,30.666655377494664
2016-08-12,55.75,55.23,55.470001,20.42339178480981,27.252234179933044
2016-08-11,55.959999,55.459999,55.470001,20.218391156137386,24.907619838667824
2016-08-10,55.709999,55.110001,55.619999,21.679145839841294,23.831461839058978
2016-08-09,55.709999,55.18,55.200001,21.356163867468233,23.0063625151954
2016-08-08,55.990002,55.169998,55.360001,29.552834186067336,25.18851973881938
2016-08-05,56.119999,55.52,55.900002,50.40365307692119,33.59356418485332
2016-08-04,56.290001,55.380001,55.419998,47.49131269943858,38.226147023048405
2016-08-03,56.59,55.720001,55.939999,56.478363367169806,44.31021913775554
2016-08-02,57.34,56.540001,56.73,73.77998340916157,54.133473894890884
2016-08-01,58.049999,57.43,57.630001,86.85483393264502,65.0405939074756
2016-07-29,58.43,57.919998,58.049999,91.23655595509669,73.77258125668263
2016-07-28,58.310001,57.740002,58.209999,91.94885792322331,79.83134014552952
2016-07-27,58.400002,57.669998,57.849998,88.80925694179295,82.82397907761734
2016-07-26,58.84,58.200001,58.310001,91.3125217405304,85.65349329858836
2016-07-25,58.09,57.50,57.950001,86.12480091523837,85.8105958374717
