Date,High,Low,Close,K val,D val
2016-11-01,149.259995,146.229996,147.039993,0,0
2016-10-31,150.899994,148.940002,149.199997,66.00662244442978,55.33554081480993
2016-10-28,150.979996,147.419998,149.309998,65.98873558436111,58.886605737993655
2016-10-27,150.460007,148.089996,148.899994,62.72931845974946,60.16750997857892
2016-10-26,150.529999,148.910004,148.960007,60.977517569657465,60.43751250893844
2016-10-25,152.949997,150.360001,150.589996,71.24816960784192,64.0410648752396
2016-10-24,154.179993,152.899994,152.940002,80.78253470625646,69.62155481891187
2016-10-21,152.899994,150.889999,152.539993,80.31204360346597,73.1850510804299
2016-10-20,154.059998,150.970001,152.850006,81.29822822251163,75.8894434611238
2016-10-19,155.210007,153.309998,154.050003,86.98712049612791,79.5886691394585
2016-10-18,154.619995,152.960007,153.350006,84.42052011692451,81.19928613194716
2016-10-17,153.919998,152.860001,153.210007,81.05570964856163,81.15142730415198
2016-10-14,154.910004,149.289993,153.360001,79.45432477794596,80.5857264620833
2016-10-13,158.639999,155.860001,156.050003,90.2354426527851,83.80229852565057
2016-10-12,159.679993,158.059998,158.449997,92.83938007055406,86.8146590406184
2016-10-11,164.479996,158.169998,158.630005,91.85766820231359,88.49566209451679
2016-10-10,163.809998,162.399994,163.039993,91.4117991754686,89.46770778816739
2016-10-07,163.440002,161.139999,161.770004,88.3276566265662,89.08769073430032
2016-10-06,163.240005,160.669998,163.119995,89.23401657175489,89.13646601345184
2016-10-05,161.860001,160.509995,161.339996,85.93218094062729,88.06837098917698
2016-10-04,161.970001,159.509995,160.039993,80.8781971618514,85.67164638006845
2016-10-03,162.210007,160.179993,161.429993,80.55912639925589,83.96747305313093
2016-09-30,163.899994,160.559998,162.979996,83.74777901325743,83.89424170650643
2016-09-29,163.360001,160.119995,161.149994,76.28814064318935,81.35887468540074
2016-09-28,164.25,162.339996,163.800003,80.6614955698319,81.12641498021112
2016-09-27,164.149994,162.509995,163.770004,83.35704445787445,81.86995813943224
2016-09-26,164.369995,162.339996,162.619995,77.44194468367952,80.39395365418133
2016-09-23,167.990005,164.429993,164.449997,85.51000701820067,82.09930477552112
2016-09-22,167.830002,165.130005,167.279999,87.54910388190676,83.91590447764966
2016-09-21,165.110001,162.289993,164.880005,79.47457423671345,82.43546106400426
2016-09-20,163.210007,162.479996,162.800003,65.91545562431118,76.92879258410656
2016-09-19,164.979996,161.470001,162.479996,53.93939312384488,69.265659430686
2016-09-16,164.350006,162.449997,164.100006,52.81688445788431,63.782734439752105
2016-09-15,163.330002,159.149994,162.770004,46.43533776555087,58.000268881685024
2016-09-14,160.389999,158.559998,159.410004,31.937320487963554,49.3126194171112
2016-09-13,161.070007,159.830002,160.080002,26.664480437306132,41.76323975717617
2016-09-12,162.160004,158.850006,161.880005,29.51193194060621,37.67947048498618
2016-09-09,163.710007,158.789993,158.860001,20.735076498065546,32.031339156012635
2016-09-08,164.660004,163.279999,164.119995,33.81617326000238,32.62628385734255
2016-09-07,165.25,164.089996,164.419998,52.36598479945067,39.206184171378595
2016-09-06,164.50,163.559998,164.309998,63.56037392717221,47.3242474233098
2016-09-02,165.00,162.860001,164.289993,70.92362390858581,55.190706251735136
2016-09-01,164.309998,162.279999,162.979996,69.30531917087487,59.89557722478172
2016-08-31,164.529999,162.910004,163.789993,72.26230763097846,64.01782069351397
2016-08-30,164.839996,163.470001,163.809998,74.33330937478159,67.45631692060317
2016-08-29,164.490005,162.550003,164.220001,77.57412635355291,70.82892006491974
2016-08-26,164.179993,160.259995,163.360001,75.29711131508441,72.31831714830797
2016-08-25,161.839996,158.529999,160.820007,60.67285130137107,68.436495199329
2016-08-24,160.630005,159.210007,159.830002,46.89699415402519,61.256661517561064
2016-08-23,163.029999,160.110001,160.50,41.036491672351765,54.516604902491295
2016-08-22,162.929993,161.149994,162.479996,47.707977392544194,52.2470623991756
2016-08-19,161.419998,159.580002,161.289993,46.02475964972687,50.172961482692685
2016-08-18,161.979996,160.949997,161.389999,45.79147399652716,48.712465653970845
2016-08-17,163.220001,160.850006,161.399994,45.688750041525495,47.704560449822395
2016-08-16,164.210007,162.580002,162.869995,53.385728043481336,49.59828298104205
2016-08-15,165.809998,164.289993,164.419998,68.5322810584997,55.90961567352794
2016-08-12,166.899994,165.380005,165.460007,77.4189975917667,63.079409646274186
2016-08-11,167.809998,165.899994,167.460007,87.1762386754193,71.11168598932255
2016-08-10,167.699997,164.169998,166.220001,85.2880402644187,75.8371374143546
2016-08-09,166.220001,164.190002,164.550003,76.98831447176116,76.22086310015679
2016-08-08,167.529999,165.100006,166.020004,77.40899834777855,76.61690818269739
2016-08-05,167.179993,163.580002,166.960007,81.49667766272087,78.24349800937188
2016-08-04,174.00,163.160004,163.529999,67.16634871219352,74.55111491031242
2016-08-03,180.320007,178.539993,179.679993,92.50886008349777,80.53702996804087
2016-08-02,180.229996,178.830002,179.949997,94.31066077022152,85.12824023543442
2016-08-01,181.210007,180.00,180.139999,95.85744135161215,88.70464060749366
2016-07-29,181.270004,179.009995,180.979996,96.81352791534803,91.4076030434451
2016-07-28,180.220001,178.320007,179.279999,94.21287467502128,92.34269358730383
2016-07-27,180.679993,178.520004,179.009995,91.98213548185664,92.22250755215477
2016-07-26,181.139999,179.320007,180.889999,93.9553183720384,92.80011115878264
2016-07-25,181.429993,179.240005,179.830002,93.31973921287008,92.97332051014511
