Date,High,Low,Close,K val,D val
2016-11-02,18.620001,18.290001,18.389999,0,0
2016-11-01,18.639999,18.309999,18.42,46.46454545454568,48.82151515151523
2016-10-31,18.559999,18.379999,18.49,50.02399628950262,49.222342197511026
2016-10-28,18.52,18.15,18.34,38.11116759397354,45.5186173296652
2016-10-27,18.639999,18.219999,18.25,32.21018003421708,41.08247156451583
2016-10-26,19.040001,18.530001,18.549999,48.6843252150669,43.61642278136618
2016-10-25,19.01,18.77,18.889999,60.17150402133237,49.13478319468824
2016-10-24,19.16,18.92,19.02,72.6985690656451,56.989378485007194
2016-10-21,19.17,18.700001,19.02,77.17858399755877,63.719113655857726
2016-10-20,19.09,18.700001,18.91,76.28899063889537,67.9090726502036
2016-10-19,18.969999,18.690001,18.77,71.12076500109362,68.97963676716694
2016-10-18,19.07,18.709999,18.780001,68.00211130791857,68.65379494741748
2016-10-17,18.950001,18.77,18.780001,65.92300884580186,67.74353291354561
2016-10-14,19.00,18.73,18.809999,65.51726733510976,67.00144438740033
2016-10-13,18.93,18.459999,18.889999,67.18692540718133,67.063271393994
2016-10-12,19.07,18.74,18.84,62.631681012678484,65.58607460022216
2016-10-11,19.389999,18.73,18.82,58.6558856026801,63.276011601041475
2016-10-10,19.719999,19.299999,19.32,69.92833233727063,65.4934518464512
2016-10-07,19.719999,19.360001,19.43,72.28029034124917,67.75573134471719
2016-10-06,20.030001,19.629999,19.690001,80.72659567723483,72.07935278888974
2016-10-05,20.26,20.00,20.049999,87.57564923121122,77.24478493633023
2016-10-04,20.27,20.09,20.16,89.86524866442828,81.45160617902958
2016-10-03,20.120001,19.879999,20.10,90.11274577486014,84.33865271097311
2016-09-30,20.08,19.65,20.01,88.62028620066793,85.76586387420471
2016-09-29,20.139999,19.73,19.84,84.49455981644768,85.34209585495236
2016-09-28,20.08,19.860001,20.040001,84.68470654429846,85.1229660847344
2016-09-27,20.200001,19.879999,20.030001,84.59502081308207,84.94698432751696
2016-09-26,19.98,19.790001,19.860001,75.64071568566112,81.84489478023168
2016-09-23,20.07,19.33,19.950001,72.0388891513331,78.57622623726549
2016-09-22,19.57,18.57,19.530001,55.118160143441926,70.75687087265763
2016-09-21,18.799999,18.50,18.58,36.94151852700046,59.48508675743857
2016-09-20,18.93,18.52,18.700001,28.394176193141558,49.12144990267291
2016-09-19,19.049999,18.610001,18.700001,22.851036723906574,40.364645509750794
2016-09-16,19.120001,18.42,18.52,15.6261811146691,32.11849071139023
2016-09-15,19.26,18.67,18.969999,20.71705503172643,28.3180121515023
2016-09-14,19.690001,18.76,18.83,21.48926832944773,26.04176421081744
2016-09-13,19.48,19.030001,19.10,27.060254129327376,26.38126085032075
2016-09-12,19.60,19.26,19.540001,40.6664522478344,31.142991316158636
2016-09-09,19.610001,19.200001,19.49,48.727129781384505,37.00437080456726
2016-09-08,21.57,19.559999,19.59,63.193390424883205,45.73404401133924
2016-09-07,21.559999,21.24,21.459999,74.29822853722372,55.25543885330073
2016-09-06,21.50,21.030001,21.379999,80.8548930988899,63.78859026849712
2016-09-02,21.530001,21.23,21.26,83.95617211883666,70.51111755194363
2016-09-01,21.43,21.049999,21.27,86.12951157128794,75.71724889172506
2016-08-31,21.129999,19.32,21.129999,85.69552495557127,79.04334091300714
2016-08-30,21.290001,20.90,20.969999,83.34623371889806,80.47763851497078
2016-08-29,21.35,21.02,21.17,83.64814324723946,81.534473425727
2016-08-26,21.42,20.90,21.09,82.34770446395808,81.80555043847069
2016-08-25,21.41,21.110001,21.190001,82.8872296941549,82.16611019036543
2016-08-24,21.459999,21.299999,21.35,85.33222720351068,83.22148252808051
2016-08-23,21.66,21.290001,21.43,88.28697501014855,84.9099800221032
2016-08-22,21.559999,21.17,21.40,88.48761296972864,86.10252433797834
2016-08-19,21.450001,21.17,21.370001,88.19403542711252,86.79969470102307
2016-08-18,21.549999,21.040001,21.459999,89.28033985739125,87.62657641981247
2016-08-17,22.09,20.790001,21.129999,85.30368811005573,86.85228031656023
2016-08-16,22.459999,21.84,21.93,86.09989148165208,86.60148403825751
2016-08-15,22.32,22.10,22.16,84.74524982448123,85.98273930033209
2016-08-12,22.290001,21.389999,22.049999,81.64652401435372,84.53733420500596
2016-08-11,21.469999,21.01,21.43,67.20546244603193,78.76004361868128
2016-08-10,21.700001,20.91,21.10,50.991253831421155,69.50378035626123
2016-08-09,21.92,21.139999,21.459999,47.36739880964554,62.12498650738933
2016-08-08,21.85,20.99,21.389999,43.554288199670665,55.93475373814977
2016-08-05,25.219999,19.91,20.610001,25.44337345907944,45.77096031179299
2016-08-04,26.92,26.02,26.299999,57.07524459977466,49.53905507445354
2016-08-03,26.790001,26.07,26.74,70.52757628572706,56.53522881154472
2016-08-02,26.52,25.959999,26.200001,76.92804182243906,63.33283314850949
2016-08-01,26.82,26.530001,26.549999,82.85929844748432,69.84165491483444
2016-07-29,26.950001,26.66,26.809999,88.0497985845806,75.91103613808315
2016-07-28,27.02,26.530001,26.93,91.93849736529356,81.25352321381995
2016-07-27,26.940001,26.60,26.700001,93.12543518680144,85.21082720481378
2016-07-26,27.059999,26.65,26.889999,94.80748187324502,88.40971209429087
