Date,High,Low,Close,K val,D val
2016-11-02,107.639999,106.029999,106.199997,0,0
2016-11-01,109.190002,106.629997,107.389999,61.49068322981367,53.83022774327122
2016-10-31,109.150002,108.279999,108.739998,69.58024902260337,59.08023483638193
2016-10-28,108.660004,107.349998,108.169998,68.96064036482956,62.37370334586447
2016-10-27,108.50,107.220001,107.309998,59.47584658090133,61.40775109087676
2016-10-26,108.519997,107.669998,107.82,58.53241355006885,60.44930524394079
2016-10-25,109.809998,108.089996,108.32,63.17771479235043,61.35877509341067
2016-10-24,109.989998,108.800003,109.629997,73.8644990359998,65.52734974094038
2016-10-21,108.889999,107.080002,108.449997,69.61335803671666,66.88935250619915
2016-10-20,108.32,107.309998,107.900002,62.149675326019,65.30946011280577
2016-10-19,108.57,107.150002,108.190002,59.61496490973191,63.41129504511448
2016-10-18,108.800003,107.080002,107.150002,44.90208816637535,57.2415594188681
2016-10-17,107.550003,106.629997,106.879997,27.643714276766502,47.37561103816757
2016-10-14,108.169998,106.940002,106.989998,22.00058028031333,38.91726745221616
2016-10-13,107.300003,106.510002,106.800003,16.353620478571905,31.396051794334742
2016-10-12,108.019997,106.410004,107.529999,20.67251108927491,27.821538225981463
2016-10-11,108.220001,106.540001,106.989998,19.181999683898464,24.94169204528713
2016-10-10,108.839996,108.120003,108.150002,28.989125638452357,26.290836576342205
2016-10-07,109.00,106.93,107.449997,33.30451247891854,28.628728543867652
2016-10-06,108.949997,107.949997,108.839996,53.47708493303955,36.911514006924946
2016-10-05,109.769997,108.519997,108.610001,63.96542338758632,45.929483800478735
2016-10-04,109.919998,108.879997,109.370003,72.00874621352406,54.62257127149384
2016-10-03,110.120003,108.900002,109.160004,74.12173490077987,61.12229248125585
2016-09-30,110.330002,109.209999,110.010002,81.75949415982026,68.00135970744398
2016-09-29,110.440002,108.93,109.309998,79.16615494659385,71.72295812049394
2016-09-28,110.309998,109.389999,110.18,83.96021472011704,75.80204365370165
2016-09-27,110.43,108.580002,110.110001,86.48628916910033,79.36345882550121
2016-09-26,109.489998,108.580002,108.980003,77.12572964462129,78.61754909854123
2016-09-23,110.529999,109.260002,109.900002,79.62228422359487,78.95246080689245
2016-09-22,111.489998,110.589996,110.760002,89.38646883256757,82.43046348211749
2016-09-21,111.00,108.900002,110.779999,84.95575182616541,83.27222626346679
2016-09-20,109.849998,108.68,108.970001,61.10451652193203,75.88298968295521
2016-09-19,109.970001,108.949997,108.980003,45.318263589997194,65.69474765196921
2016-09-16,109.480003,108.160004,109.00,35.02315599376259,55.47088376590034
2016-09-15,109.970001,107.639999,109.760002,39.364795516206826,50.10218768266917
2016-09-14,108.190002,106.720001,108.110001,30.312479453042364,43.50561827279357
2016-09-13,108.220001,106.339996,106.699997,20.068529191048928,35.69325524554536
2016-09-12,109.919998,108.330002,109.540001,34.09101788969669,35.15917612692913
2016-09-09,110.459999,109.239998,109.25,41.56231529152464,37.29355584846097
2016-09-08,111.980003,110.830002,110.959999,57.61113062040006,44.06608077244067
2016-09-07,111.970001,110.919998,111.970001,71.68164034512377,53.27126729666837
2016-09-06,112.059998,110.400002,111.370003,77.515897092324,61.35281056188691
2016-09-02,113.110001,111.440002,112.07,85.06888475445608,69.25816862607664
2016-09-01,112.349998,110.849998,112.339996,86.2546655068538,74.9236675863357
2016-08-31,111.559998,110.639999,111.449997,82.66311637433333,77.50348384900157
2016-08-30,111.160004,110.110001,111.150002,78.79167112085526,77.93287960628614
2016-08-29,111.139999,110.410004,110.760002,74.29047269995081,76.71874397084103
2016-08-26,111.040001,109.669998,110.32,63.40423714388394,72.280575028522
2016-08-25,110.860001,109.57,110.00,48.81558454597965,64.45891153434121
2016-08-24,110.330002,108.00,109.849998,35.18023829340779,54.69935378736341
2016-08-23,114.00,112.50,113.839996,61.54869674318423,56.98246810597035
2016-08-22,113.400002,112.32,112.540001,66.25469227323396,60.07320949505822
2016-08-19,113.190002,112.160004,112.800003,70.836478182156,63.660965724090815
2016-08-18,113.160004,111.989998,112.540001,72.4465465658818,66.58949267135448
2016-08-17,113.00,112.010002,112.739998,74.63101993281009,69.27000175850635
2016-08-16,113.029999,112.410004,112.470001,74.58735217742893,71.0424518981472
2016-08-15,114.059998,111.889999,113.32,79.28045700717479,73.78845360115639
2016-08-12,112.919998,111.849998,112.089996,75.35087315238557,74.30926011823279
2016-08-11,113.57,112.489998,113.150002,78.56176856842863,75.72676293496474
2016-08-10,113.019997,112.089996,112.860001,79.1071999694984,76.85357527980929
2016-08-09,112.760002,111.82,112.129997,56.96134598268226,70.22283218076694
2016-08-08,112.440002,111.489998,112.019997,40.95037914573044,60.46534783575478
2016-08-05,111.910004,110.050003,111.489998,27.300252763820293,49.410316145109945
2016-08-04,110.620003,109.709999,109.900002,16.953275848915087,38.591302713044996
2016-08-03,109.860001,108.849998,109.830002,12.2217473290614,29.801450918383797
2016-08-02,110.620003,108.699997,109.220001,10.515093228971178,23.372665021912923
2016-08-01,111.769997,110.00,110.760002,19.8210361306996,22.188788724841814
2016-07-29,112.220001,110.389999,110.989998,28.888217032531013,24.421931494071547
2016-07-28,113.00,111.419998,112.040001,42.11987872328862,30.321247237143908
2016-07-27,113.589996,112.010002,112.540001,57.70957964268624,39.450691372324684
2016-07-26,114.620003,113.199997,113.620003,72.01093316422028,50.30410530295654
