Date,High,Low,Close,K val,D val
2016-11-01,64.93,62.650002,64.459999,0,0
2016-10-31,62.77,61.50,62.630001,33.04092079612935,44.34697359870979
2016-10-28,62.389999,61.619999,61.919998,26.108893747468144,38.26761364829591
2016-10-27,63.450001,61.84,62.07,22.945287765561844,33.16017168738455
2016-10-26,63.740002,62.959999,63.169998,31.526187956438665,32.61551044373592
2016-10-25,64.269997,62.779999,63.139999,36.95525261235852,34.062091166610124
2016-10-24,65.389999,64.25,64.50,53.79135402534294,40.63851211952107
2016-10-21,65.199997,63.709999,64.93,65.25251263856028,48.8431789592008
2016-10-20,66.660004,63.220001,64.989998,73.40740685905689,57.031254925819496
2016-10-19,67.389999,65.470001,67.370003,86.85815786478213,66.97355590547372
2016-10-18,66.339996,65.220001,65.269997,79.24102227809195,71.06271136301312
2016-10-17,67.400002,65.389999,65.540001,75.69096836597532,72.60546369733385
2016-10-14,68.339996,66.779999,67.260002,82.98659755346637,76.06584164937802
2016-10-13,68.199997,67.269997,67.379997,83.73465687785462,78.62211339220354
2016-10-12,68.709999,68.010002,68.269997,88.73677941875404,81.99366873438704
2016-10-11,68.779999,67.800003,68.260002,89.96169218136163,84.64967655004524
2016-10-10,68.919998,68.25,68.510002,91.68910715495295,86.9961534183478
2016-10-07,68.400002,67.57,67.879997,88.37752437599649,87.4566104042307
2016-10-06,68.339996,67.150002,68.160004,87.80727122144177,87.57349734330106
2016-10-05,67.75,67.139999,67.239998,76.73636674075155,83.96112047578455
2016-10-04,68.059998,66.919998,66.949997,66.74314001365951,78.22179365507621
2016-10-03,67.330002,66.43,67.029999,59.981738900412914,72.14177540352178
2016-09-30,68.790001,67.220001,67.349998,52.30373944036635,65.52909674913664
2016-09-29,69.330002,68.220001,68.239998,59.099406665931184,63.385866721401484
2016-09-28,69.160004,68.410004,68.75,66.06625271982892,64.2793287208773
2016-09-27,69.459999,68.870003,68.989998,73.46941255443032,67.3426899987283
2016-09-26,69.059998,67.82,68.769997,74.72215811963669,69.80251270569777
2016-09-23,68.650002,67.769997,68.360001,71.04691330048644,70.21731290396066
2016-09-22,68.540001,67.889999,68.25,67.38661767513467,69.27374782768533
2016-09-21,68.129997,66.769997,67.769997,59.665857792701246,66.07111781602397
2016-09-20,67.949997,67.300003,67.580002,52.42852983252393,61.523588488190626
2016-09-19,68.300003,67.519997,67.540001,47.16358937500589,56.73692211712905
2016-09-16,69.309998,68.139999,68.150002,48.542813907683495,54.005552713980535
2016-09-15,69.470001,68.529999,69.059998,60.7385710735026,56.249892167154556
2016-09-14,69.43,68.309998,68.900002,66.78869978285006,59.762828039053055
2016-09-13,69.50,68.050003,69.290001,75.63691425852076,65.05419011220896
2016-09-12,69.349998,68.019997,69.110001,78.99605551996446,69.70147858146079
2016-09-09,69.50,68.129997,68.419998,72.81054723081985,70.7378347979138
2016-09-08,71.629997,69.269997,69.379997,80.40846166879183,73.96137708820648
2016-09-07,83.739998,83.099998,83.529999,168.55764385601213,105.49346601080836
2016-09-06,84.639999,82.639999,83.550003,145.31986667086863,118.76893289749512
2016-09-02,85.089996,84.019997,85.059998,131.0309994140189,122.85628840300305
2016-09-01,84.519997,83.449997,84.080002,118.71507350278904,121.47588343626504
2016-08-31,84.720001,83.599998,83.949997,110.25058978142629,117.7341188846521
2016-08-30,85.010002,83.959999,84.25,105.19342960783055,113.55388912571158
2016-08-29,86.25,84.610001,85.269997,103.81378222741307,110.30718682627874
2016-08-26,85.199997,84.139999,84.599998,99.52551338753983,106.71329568003243
2016-08-25,85.050003,84.010002,84.760002,96.94269370554233,103.4564283552024
2016-08-24,85.589996,84.190002,84.330002,94.19266023090768,100.36850564710417
2016-08-23,85.959999,84.830002,85.169998,86.15612528015684,95.63104552478839
2016-08-22,86.220001,85.25,85.699997,85.69223820482621,92.31810975146766
2016-08-19,86.389999,84.889999,85.730003,84.271058292968,89.6357592653011
2016-08-18,85.639999,84.599998,85.260002,76.70229020783941,85.32460291281387
2016-08-17,85.290001,83.989998,84.669998,63.91860705000045,78.18927095854274
2016-08-16,86.269997,84.860001,85.25,60.30789166845024,72.22881119517857
2016-08-15,87.099998,85.959999,86.029999,68.53859652896597,70.99873963977436
2016-08-12,86.82,85.660004,86.449997,72.05894645339421,71.35214191098098
2016-08-11,86.910004,85.370003,86.230003,72.04792571705377,71.58406984633858
2016-08-10,86.120003,85.050003,85.360001,62.715798280822526,68.6279793244999
2016-08-09,86.809998,84.739998,85.739998,60.56723100822252,65.94106321907411
2016-08-08,87.199997,84.559998,85.120003,52.48967597761456,61.45726747192093
2016-08-05,87.57,86.50,87.07,66.97653330493594,63.2970227495926
2016-08-04,90.589996,85.760002,86.349998,66.62493916385847,64.40632822101456
2016-08-03,90.989998,89.75,90.910004,79.36616195253268,69.39293946485394
2016-08-02,91.139999,89.980003,90.300003,82.66715099583053,73.81767664184613
2016-08-01,92.110001,91.099998,91.199997,88.74870852043088,78.79468726804105
2016-07-29,91.989998,90.839996,91.650002,90.46823915834904,82.68587123147705
2016-07-28,91.639999,89.139999,91.379997,90.42251833544552,85.26475359946654
2016-07-27,90.75,89.300003,89.940002,84.03444649405387,84.85465123099564
2016-07-26,91.989998,90.300003,90.470001,82.11568243822298,83.94166163340475
2016-07-25,91.980003,91.010002,91.220001,84.14776336341683,84.01036221007544
