Date,High,Low,Close,K val,D val
2016-11-02,63.650002,61.50,61.630001,0,0
2016-11-01,64.580002,62.93,63.470001,63.87595608438198,54.625318694794
2016-10-31,64.739998,64.00,64.480003,74.83506449926739,61.36190062961846
2016-10-28,64.860001,61.84,64.339996,79.10812687898724,67.27730937940805
2016-10-27,62.529999,61.240002,61.849998,56.210952600217276,63.58852378634445
2016-10-26,63.52,61.509998,61.75,42.17008387789317,56.449043816860694
2016-10-25,64.269997,63.110001,63.529999,49.19992362205798,54.03267041859313
2016-10-24,63.939999,63.169998,63.830002,56.64894277814744,54.90476120511123
2016-10-21,63.669998,61.740002,62.959999,53.60387598780208,54.47113279934151
2016-10-20,63.709999,61.91,62.029999,43.01029318368458,50.650852927455865
2016-10-19,64.239998,63.16,63.869999,52.8908190885587,51.39750831449014
2016-10-18,63.490002,62.07,63.189999,53.21632449986194,52.003780376280744
2016-10-17,61.849998,60.689999,61.459999,37.503305290632404,47.17028868106463
2016-10-14,62.650002,61.110001,61.310001,29.958252309159196,41.43294322376282
2016-10-13,62.66,61.75,62.240002,34.40423399683185,39.090040148119165
2016-10-12,63.450001,62.50,62.990002,44.351465913331,40.84384873652311
2016-10-11,64.599998,63.099998,63.43,55.079771788847,45.58915642063107
2016-10-10,64.800003,64.010002,64.599998,70.05318119256467,53.743831344608935
2016-10-07,65.089996,63.599998,64.00,73.54719604720017,60.34495291213935
2016-10-06,65.889999,64.360001,64.839996,80.47085667953753,67.05358750127208
2016-10-05,66.129997,64.540001,65.870003,86.85239163251217,73.65318887835211
2016-10-04,64.730003,63.41,64.419998,80.75698885380511,76.02112220350311
2016-10-03,63.450001,62.209999,63.349998,70.13701204188212,74.05975214962945
2016-09-30,63.48,62.959999,63.18,60.50303226034444,69.54084551986779
2016-09-29,64.419998,62.82,63.00,49.84829895107414,62.9766633302699
2016-09-28,65.029999,63.720001,64.080002,49.13359346809399,58.3623067095446
2016-09-27,64.68,61.919998,64.260002,50.187736171930254,55.637449863673154
2016-09-26,61.970001,61.330002,61.889999,33.220968951313345,48.16528955955322
2016-09-23,62.169998,61.209999,61.869999,25.89729570710793,40.74262494207146
2016-09-22,61.43,60.389999,61.360001,18.281137930595268,33.25546260491273
2016-09-21,60.779999,59.869999,60.540001,13.05851734435455,26.523147518060004
2016-09-20,60.459999,59.720001,60.25,11.160465051275125,21.402253362465046
2016-09-19,61.639999,59.810001,60.00,9.19799431203058,17.334167012320226
2016-09-16,61.73,60.490002,61.290001,15.987618250313641,16.8853174249847
2016-09-15,62.040001,60.950001,61.82,23.841085054260382,19.20390663474326
2016-09-14,63.380001,61.759998,61.810001,29.013961205001372,22.473924824829297
2016-09-13,63.34,62.52,63.040001,41.654473258676745,28.867440969445113
2016-09-12,63.740002,61.540001,63.610001,63.19769984093929,40.31086059327651
2016-09-09,62.970001,61.130001,61.720001,58.71554369568166,46.44575496074489
2016-09-08,62.25,61.439999,61.799999,56.390772767168286,49.76076089621935
2016-09-07,62.849998,61.580002,62.16,57.826007657674566,52.44917648337109
2016-09-06,61.98,60.639999,61.52,53.47603290146106,52.79146195606775
2016-09-02,61.959999,60.889999,61.200001,47.44033784873082,51.00775392028877
2016-09-01,61.580002,60.799999,61.32,40.13969189915392,47.385066579910486
2016-08-31,61.48,60.75,61.00,30.63076934795498,41.80030083592532
2016-08-30,62.509998,60.950001,61.25,26.97965708871215,36.860086253520926
2016-08-29,62.400002,61.790001,61.939999,31.96491915523499,35.228363887425616
2016-08-26,63.209999,61.98,62.369999,39.91207863906066,36.78960213797063
2016-08-25,62.450001,61.509998,61.900002,42.95050378790811,38.843236021283126
2016-08-24,63.580002,61.709999,61.93,45.36519967183493,41.017223904800396
2016-08-23,63.290001,61.869999,62.639999,52.91918027085773,44.984542693486176
2016-08-22,62.00,61.34,61.799999,48.43136753122643,46.133484306066265
2016-08-19,62.549999,61.459999,62.00,47.010771718207465,46.42591344344666
2016-08-18,62.50,61.799999,62.23,48.772775421847854,47.208200769580394
2016-08-17,62.27,61.669998,62.049999,47.82729293462932,47.4145648245967
2016-08-16,62.509998,61.889999,62.00,45.192829012959315,46.67398622071757
2016-08-15,62.450001,61.619999,62.130001,41.88450944082097,45.07749396075204
2016-08-12,61.950001,61.029999,61.700001,33.280159248803564,41.14504905676921
2016-08-11,62.00,61.099998,61.59,29.50703873026218,37.26571228126687
2016-08-10,61.66,60.939999,61.25,22.54718583554213,32.35953679935862
2016-08-09,62.299999,60.740002,61.099998,17.300944653918208,27.34000608421182
2016-08-08,61.860001,60.68,61.84,31.791786734364102,28.823932967595912
2016-08-05,63.599998,60.73,60.810001,23.511834106675686,27.05323334728917
2016-08-04,66.129997,62.689999,63.59,48.89375690618623,34.33340786692152
2016-08-03,70.370003,68.800003,69.489998,86.47964741478378,51.71548771620894
2016-08-02,70.279999,68.239998,69.410004,87.68406249122229,63.70501264121339
2016-08-01,70.699997,69.400002,70.449997,92.0645520675368,73.15819244998787
2016-07-29,70.440002,69.169998,69.970001,92.2812375774206,79.53254082579878
2016-07-28,71.690002,69.669998,71.230003,96.61731925881426,85.22746697013727
2016-07-27,70.220001,69.480003,69.849998,92.1741750984958,87.54303634625678
2016-07-26,71.059998,69.660004,69.940002,89.48457061635344,88.190214436289
