Date,High,Low,Close,K val,D val
2016-11-02,42.16,40.360001,40.68,0,0
2016-11-01,41.34,40.689999,41.330002,51.29632479425459,50.432108264751534
2016-10-31,42.16,41.549999,41.549999,56.23456210562102,52.36625954504136
2016-10-28,42.220001,41.709999,41.779999,63.785981938714315,56.17283367626568
2016-10-27,42.490002,41.810001,41.869999,69.5848840164905,60.64351712300729
2016-10-26,42.439999,41.950001,42.080002,73.30698359296825,64.86467261299428
2016-10-25,42.75,42.43,42.549999,83.14357547563158,70.95764023387338
2016-10-24,42.68,42.380001,42.59,86.53086249357821,76.14871432044166
2016-10-21,42.200001,41.73,42.169998,82.9312829081489,78.40957051634408
2016-10-20,42.689999,42.07,42.380001,83.46047654390733,80.09320585886516
2016-10-19,42.939999,42.259998,42.73,88.69471088466615,82.96037420079882
2016-10-18,42.610001,41.630001,41.68,73.79648873792557,79.90574571317441
2016-10-17,41.939999,41.240002,41.790001,54.95310280370091,71.58819807668324
2016-10-14,42.25,41.41,41.439999,40.556918593379194,61.24443824891523
2016-10-13,42.080002,41.169998,41.619999,34.48888044625529,52.325918981361916
2016-10-12,42.779999,42.049999,42.360001,45.4031769393547,50.01833830069285
2016-10-11,44.080002,42.490002,42.68,58.70571771271494,52.91413143803355
2016-10-10,44.07,43.25,43.919998,70.63767457979927,58.82197915195546
2016-10-07,43.68,43.119999,43.220001,70.57403027118734,62.73932952503276
2016-10-06,43.82,43.369999,43.68,75.800768747002,67.0931425990225
2016-10-05,43.869999,43.220001,43.709999,79.62889174879736,71.27172564894745
2016-10-04,43.50,42.959999,43.18,76.10997407668336,72.88447512485942
2016-10-03,43.18,42.82,43.130001,73.19130351780613,72.98675125584165
2016-09-30,43.25,42.720001,43.099998,70.90184664168386,72.2917830511224
2016-09-29,43.299999,42.43,42.57,63.30455383902946,69.29603998042475
2016-09-28,43.720001,43.25,43.689999,69.13238854224726,69.24148950103225
2016-09-27,43.41,42.32,43.369999,65.07811479803662,67.85369793336704
2016-09-26,42.740002,41.849998,42.290001,42.81400034154816,59.50713206942741
2016-09-23,43.759998,42.540001,42.799999,44.2192432920999,54.41116914365157
2016-09-22,44.869999,43.740002,44.150002,67.43333812517423,58.751892137492455
2016-09-21,44.220001,42.889999,44.139999,70.23149960797242,62.57842796098578
2016-09-20,43.389999,42.66,42.790001,57.196305353889215,60.78438709195359
2016-09-19,43.950001,43.00,43.189999,52.92116335172313,58.16331251187677
2016-09-16,44.02,43.470001,43.669998,55.36906913681313,57.231898053522215
2016-09-15,44.049999,43.220001,43.990002,60.533058137451974,58.33228474816547
2016-09-14,43.619999,42.860001,43.459999,58.1257966709643,58.26345538909841
2016-09-13,43.52,42.689999,43.040001,51.88521771396957,56.13737616405546
2016-09-12,43.650002,42.18,43.459999,52.36056972197603,54.878440683362314
2016-09-09,44.150002,42.82,42.919998,44.07678966709548,51.2778903446067
2016-09-08,44.720001,44.029999,44.360001,56.39817960965711,52.98465343295683
2016-09-07,44.919998,44.189999,44.349998,66.07643923675843,57.34858203422404
2016-09-06,44.849998,43.50,44.709999,74.82955859963883,63.17557422269563
2016-09-02,43.599998,43.080002,43.279999,63.26836513600692,63.20650452713273
2016-09-01,43.099998,42.720001,42.93,51.30300434183497,59.238671132033474
2016-08-31,42.799999,42.459999,42.75,41.13631452544105,53.20455226316933
2016-08-30,42.740002,42.279999,42.580002,32.290417615166014,46.23317404716823
2016-08-29,42.459999,42.080002,42.259998,22.500157465983506,38.32216852010666
2016-08-26,42.610001,41.939999,42.27,17.23013159238333,31.291489544198882
2016-08-25,42.240002,41.73,42.029999,12.493466142140887,25.025481743512884
2016-08-24,42.77,41.790001,41.91,10.209856350275063,20.086939945766943
2016-08-23,42.91,42.450001,42.599998,15.897464792070892,18.69044822786826
2016-08-22,42.869999,42.330002,42.52,19.038486211921047,18.80646088921919
2016-08-19,43.119999,42.650002,43.02,35.68700114093532,24.43330763979123
2016-08-18,42.970001,42.59,42.900002,51.84895619776178,33.57185715911475
2016-08-17,42.75,42.389999,42.700001,57.82740240145628,41.65703890656192
2016-08-16,42.790001,41.950001,42.490002,56.77708233872674,46.69705338395019
2016-08-15,43.290001,42.43,42.669998,60.393322908264864,51.262476558721744
2016-08-12,42.98,41.279999,42.939999,66.11687818585428,56.213943767765926
2016-08-11,41.73,40.93,41.27,43.91209806004299,52.113328531858286
2016-08-10,39.98,39.299999,39.93,15.150444239585621,39.79236710110074
2016-08-09,39.310001,39.099998,39.240002,9.5990683407903,29.72793418099726
2016-08-08,39.27,38.860001,39.240002,7.513172845797685,22.323013735930736
2016-08-05,39.150002,38.900002,38.990002,5.9869685036694875,16.877665325176988
2016-08-04,39.029999,38.43,38.919998,4.442757031039273,12.73269589379775
2016-08-03,38.549999,38.279999,38.389999,2.687482795937431,9.384291527844312
2016-08-02,38.669998,38.259998,38.57,3.7211354649641932,7.496572840217606
2016-08-01,38.889999,38.099998,38.799999,6.059290296271679,7.017478658902297
2016-07-29,38.52,38.080002,38.189999,4.654287541191777,6.229748286332123
2016-07-28,38.639999,38.23,38.52,7.121107137917164,6.526867903527137
2016-07-27,38.77,38.43,38.66,14.922818978345664,9.325518261799978
2016-07-26,38.830002,37.900002,38.759998,28.376636848510362,15.675891124036774
