Date,High,Low,Close,K val,D val
2016-11-01,26.049999,24.75,25.790001,0,0
2016-10-31,26.389999,25.77,26.110001,68.20518067065183,56.06839355688395
2016-10-28,26.34,25.77,25.85,67.82785765710362,59.98821492362384
2016-10-27,26.58,26.030001,26.16,73.87712583149637,64.61785189291469
2016-10-26,26.48,26.02,26.440001,80.03467769458592,69.75679382680511
2016-10-25,26.74,26.15,26.18,79.40381063063471,72.97246609474831
2016-10-24,26.969999,26.43,26.620001,84.25917358625229,76.73470192524964
2016-10-21,27.57,25.50,26.639999,84.55115853725052,79.34018746258326
2016-10-20,25.790001,25.370001,25.709999,67.71494493499917,75.46510662005522
2016-10-19,25.620001,25.24,25.610001,55.308793077233496,68.74633543911465
2016-10-18,25.690001,25.18,25.209999,42.30986914368758,59.93418000730563
2016-10-17,25.50,25.200001,25.290001,29.740763529543468,49.869707848051576
2016-10-14,25.940001,25.16,25.34,22.058695909514338,40.599370535205836
2016-10-13,25.950001,25.360001,25.68,21.89805176816861,34.36559761286009
2016-10-12,26.52,26.139999,26.17,28.568272409761114,32.433155878493764
2016-10-11,27.290001,26.27,26.40,36.196275659066174,33.68752913868457
2016-10-10,27.50,27.030001,27.040001,50.133630522365,39.16956293324471
2016-10-07,27.870001,27.129999,27.17,61.22325022376202,46.52079203008381
2016-10-06,28.26,27.51,27.84,73.77981762851634,55.607133896227985
2016-10-05,27.860001,27.33,27.690001,76.39085691363452,62.535041568696826
2016-10-04,27.530001,27.10,27.40,75.01325944779933,66.69444752839766
2016-10-03,27.450001,26.77,27.389999,73.98732350283395,69.12540618654309
2016-09-30,27.110001,26.76,26.92,68.24961351801834,68.83347529703484
2016-09-29,27.25,26.23,26.809999,62.16639177062697,66.61111412156555
2016-09-28,26.809999,26.34,26.799999,51.8216147760059,61.681281006379
2016-09-27,26.389999,25.610001,26.370001,36.84661017907779,53.4030573972786
2016-09-26,26.17,25.75,26.16,31.48263581179866,46.096250202118625
2016-09-23,26.16,25.59,26.09,27.02614942335968,39.73954994253231
2016-09-22,25.83,24.459999,25.709999,19.515547805335913,32.998215896800176
2016-09-21,24.559999,24.129999,24.530001,13.696658917502138,26.564363570367494
2016-09-20,24.700001,24.26,24.27,10.50366396114375,21.21079703395958
2016-09-19,24.68,24.280001,24.549999,11.219307570361924,17.880300546093693
2016-09-16,24.389999,23.959999,24.35,9.829975661084035,15.19685891775714
2016-09-15,24.799999,24.18,24.41,11.112596370019777,13.835438068511351
2016-09-14,24.959999,24.24,24.74,16.531216293463455,14.734030810162052
2016-09-13,25.00,24.58,24.73,21.583238845848072,17.017100155390725
2016-09-12,25.190001,24.219999,25.18,32.79003929034814,22.274746533709866
2016-09-09,25.299999,24.530001,24.549999,30.79941606960033,25.116303045673355
2016-09-08,25.450001,24.91,25.379999,45.84487346961092,32.02582652031921
2016-09-07,25.25,24.889999,25.07,55.395452784388745,39.81570194167572
2016-09-06,25.91,24.879999,25.09,62.209932353399424,47.28044541225029
2016-09-02,25.959999,25.74,25.889999,74.46472430836744,56.341871710956
2016-09-01,25.76,25.43,25.690001,78.47651620557826,63.72008654249676
2016-08-31,25.700001,25.35,25.51,77.22405850393295,68.22141052964216
2016-08-30,25.809999,25.469999,25.59,77.7279355543461,71.39025220454347
2016-08-29,25.91,25.65,25.66,79.40484975653726,74.06178472187473
2016-08-26,26.209999,25.58,25.73,81.86378872658041,76.6624527234433
2016-08-25,26.26,25.809999,25.870001,81.16319238994237,78.16269927894298
2016-08-24,26.540001,26.08,26.110001,83.81896663423325,80.0481217307064
2016-08-23,26.66,26.34,26.389999,86.20055969842623,82.09893438661301
2016-08-22,26.73,26.370001,26.559999,88.9276962817281,84.37518835165137
2016-08-19,26.860001,26.620001,26.73,92.61846418781874,87.12294696370716
2016-08-18,27.09,26.719999,26.84,94.6374532388038,89.62778238873938
2016-08-17,27.02,26.370001,26.969999,94.12609909406845,91.12722129051573
2016-08-16,26.459999,26.25,26.35,80.85773801312058,87.70406019805068
2016-08-15,26.700001,26.40,26.58,75.98021386305166,83.79611141971768
2016-08-12,26.51,25.870001,26.35,67.65126840318239,78.41449708087258
2016-08-11,26.120001,25.75,26.10,52.65294907704076,69.82731441292864
2016-08-10,25.99,25.51,25.76,35.35072227026602,58.3351170320411
2016-08-09,26.26,25.639999,25.65,26.52073467806758,47.73032291404992
2016-08-08,26.559999,25.99,26.200001,32.23747290774125,42.5660395786137
2016-08-05,26.58,26.23,26.33,38.79122666423251,41.3077686071533
2016-08-04,26.91,25.940001,26.42,45.059130012441955,42.55822240891619
2016-08-03,27.73,26.299999,26.83,59.17849285597673,48.09831255793637
2016-08-02,26.530001,25.50,26.42,53.115992234314824,49.77087245006252
2016-08-01,25.309999,24.73,24.77,24.498852819887006,41.34686590667068
2016-07-29,25.23,24.709999,25.09,20.33256854659133,34.342100119977566
2016-07-28,25.549999,25.17,25.26,19.62569490170686,29.43663171388733
2016-07-27,25.76,25.120001,25.459999,21.361939555395203,26.745067661056623
2016-07-26,25.75,25.309999,25.639999,24.506190300209184,25.998775207440808
2016-07-25,25.73,25.40,25.459999,24.615603154396755,25.53771785642612
