Date,High,Low,Close,K val,D val
2016-11-01,37.32,36.509998,37.16,0,0
2016-10-31,37.48,36.48,36.50,32.92189402001464,44.30729800667155
2016-10-28,38.75,36.669998,37.189999,45.614562680009875,44.743052897784324
2016-10-27,38.380001,37.610001,38.02,53.0235116838833,47.50320582648398
2016-10-26,38.77,37.650002,38.080002,58.84389765709696,51.283436436688305
2016-10-25,39.389999,37.619999,38.68,71.25255476994232,57.93980921443965
2016-10-24,37.889999,37.02,37.560001,59.87285290658804,58.58415711182244
2016-10-21,37.709999,36.82,37.02,46.10080440699316,54.42303954354601
2016-10-20,37.880001,37.169998,37.610001,43.677757214245446,50.84127876711249
2016-10-19,37.990002,37.169998,37.200001,37.36594177883386,46.349499771019616
2016-10-18,37.470001,36.689999,37.389999,35.33444586761369,42.677815136550976
2016-10-17,36.799999,36.09,36.439999,23.09809548395266,36.151241919018204
2016-10-14,38.130001,36.470001,36.490002,19.43915578943064,30.580546542489014
2016-10-13,38.27,36.77,37.880001,31.040260853809386,30.73378464626247
2016-10-12,38.349998,36.900002,37.07,30.59250013455761,30.68668980902752
2016-10-11,39.279999,38.110001,38.310001,42.81925941018766,34.7308796760809
2016-10-10,40.450001,38.709999,38.869999,57.595283404841055,42.35234758566762
2016-10-07,36.84,35.580002,35.939999,37.25005923016841,40.65158480050122
2016-10-06,37.799999,36.43,36.84,33.457590881211146,38.253586827404526
2016-10-05,38.459999,37.82,38.029999,39.07437956816928,38.52718440765944
2016-10-04,38.349998,37.619999,37.970001,42.40824134633361,39.820870053884164
2016-10-03,38.220001,37.41,38.200001,46.20508039096837,41.94894016624556
2016-09-30,38.830002,37.849998,38.119999,48.18872246160427,44.0288675980318
2016-09-29,40.220001,37.650002,38.470001,51.90678412860598,46.654839774889865
2016-09-28,41.43,40.040001,40.220001,66.36359155987878,53.2244237032195
2016-09-27,41.43,40.82,41.310001,76.89197248706841,61.113606631169134
2016-09-26,41.900002,41.130001,41.18,83.17014641320165,68.4657865585133
2016-09-23,42.689999,41.950001,42.060001,89.62397419107958,75.51851576936873
2016-09-22,43.720001,42.290001,42.59,92.550173337321,81.19573495868616
2016-09-21,42.07,40.919998,41.91,85.4719025991352,82.62112417216917
2016-09-20,42.040001,41.130001,41.259998,77.31934230252853,80.85386354895563
2016-09-19,42.060001,41.25,41.490002,73.09932568402627,78.26901759397917
2016-09-16,41.860001,40.93,41.790001,71.46764316355609,76.00189278383814
2016-09-15,41.580002,40.66,41.490002,68.73241357866692,73.57873304878106
2016-09-14,41.549999,40.549999,40.84,53.067976806067854,66.74181430120998
2016-09-13,41.169998,40.50,40.91,39.16414828995661,57.54925896412552
2016-09-12,41.57,40.00,41.330002,34.70158273404439,49.933366887431816
2016-09-09,40.389999,39.75,39.889999,22.14871671131774,40.671816828727124
2016-09-08,40.779999,39.970001,40.57,21.65078001955971,34.33147122567132
2016-09-07,40.880001,40.209999,40.310001,22.47984472568348,30.380929059008707
2016-09-06,40.93,39.900002,40.400002,24.366097329589497,28.375985149202304
2016-09-02,42.09,39.82,39.970001,19.418681116717913,25.390217138374172
2016-09-01,42.630001,41.549999,41.919998,43.85743983279765,31.54595803651533
2016-08-31,42.630001,41.869999,42.360001,59.446627640267465,40.84618123776605
2016-08-30,44.099998,42.59,42.75,74.35329525941088,52.01521924498099
2016-08-29,44.240002,42.470001,43.220001,76.15892170859956,60.06312006618718
2016-08-26,43.98,42.630001,43.029999,75.12300451676938,65.08308154971458
2016-08-25,45.110001,42.330002,42.849998,73.09608333155956,67.7540821436629
2016-08-24,45.990002,42.779999,43.150002,69.71371762438022,68.40729397056867
2016-08-23,47.59,45.529999,45.619999,77.81021002044639,71.54159932052792
2016-08-22,49.09,47.57,47.900002,86.53671659020749,76.53997174375445
2016-08-19,49.200001,48.099998,48.66,89.47827132622963,80.85273827124618
2016-08-18,49.419998,48.860001,49.32,93.50838554048303,85.0712873609918
2016-08-17,49.16,48.32,48.900002,93.37646864344056,87.83968112180806
2016-08-16,49.02,48.490002,48.529999,91.40001763763279,89.0264599604163
2016-08-15,48.900002,48.50,48.75,91.11670955815734,89.72320982632999
2016-08-12,48.52,47.73,48.459999,89.56440937347944,89.67027634204646
2016-08-11,49.400002,48.560001,48.709999,89.70490760975811,89.68182009795035
2016-08-10,49.91,48.009998,48.790001,89.97396905470278,89.7792030835345
2016-08-09,50.400002,48.599998,49.919998,93.392067632491,90.98349126652
2016-08-08,49.32,48.240002,48.529999,73.56877914670135,85.17858722658045
2016-08-05,49.110001,48.299999,48.459999,58.15944144342742,76.17220529886278
2016-08-04,49.189999,48.25,48.549999,49.010144305218795,67.11818496764812
2016-08-03,48.540001,46.299999,48.41,41.1628114423941,58.46639379256345
2016-08-02,46.740002,45.68,46.529999,29.311791625884176,48.74819307033703
2016-08-01,47.119999,46.360001,46.740002,27.0270810757787,41.50782240548425
2016-07-29,46.939999,46.110001,46.790001,25.857040841908887,36.290895217625796
2016-07-28,46.919998,45.82,46.720001,24.582663946313556,32.38815146052172
2016-07-27,47.009998,46.380001,46.93,25.216122506152594,29.997475142398677
2016-07-26,48.34,46.419998,46.48,22.46046345761225,27.485137914136534
2016-07-25,47.34,46.509998,47.279999,29.6256477995803,28.198641209284453
