Date,High,Low,Close,K val,D val
2016-11-02,109.830002,105.050003,107.43,0,0
2016-11-01,113.900002,110.120003,110.889999,74.05855803177653,58.01951934392551
2016-10-31,114.480003,113.07,113.279999,80.37047721871038,65.46983863552046
2016-10-28,116.269997,113.160004,113.709999,84.1918275130745,71.71050159470514
2016-10-27,116.150002,113.769997,114.660004,84.67811120907496,76.03303813282841
2016-10-26,115.68,114.580002,115.260002,86.78482654548975,79.61696760371552
2016-10-25,116.169998,114.860001,115.129997,87.8030732833687,82.34566949693325
2016-10-24,115.699997,114.059998,115.190002,88.66017251114141,84.45050383500264
2016-10-21,113.989998,111.330002,113.50,84.21076717236339,84.37059161412289
2016-10-20,112.260002,110.449997,111.529999,75.3918467579284,81.37767666205806
2016-10-19,112.330002,110.879997,112.050003,71.05743955970482,77.93759762794032
2016-10-18,113.25,111.309998,111.349998,54.038272443577156,69.97115589981927
2016-10-17,114.25,110.690002,110.830002,38.2019468066001,59.381419535412874
2016-10-14,114.50,111.559998,111.889999,33.71539867289952,50.826079247908424
2016-10-13,111.459999,109.300003,111.190002,26.789315144570125,42.81382454679566
2016-10-12,110.75,108.239998,110.50,23.681949413997227,36.43653283586285
2016-10-11,110.07,108.419998,108.480003,16.7968145315677,29.889960067764466
2016-10-10,110.239998,109.269997,109.830002,18.30245282058619,26.027457652038372
2016-10-07,110.50,108.440002,109.18,17.20696907783475,23.087294793970496
2016-10-06,110.019997,108.150002,109.559998,18.5000644665591,21.5582180181667
2016-10-05,112.379997,108.839996,109.050003,17.057792497207245,20.058076177846882
2016-10-04,114.260002,110.970001,111.699997,30.00701189109884,23.3743880822642
2016-10-03,112.639999,110.93,111.779999,39.05978295787956,28.602853040802657
2016-09-30,112.57,110.870003,112.160004,47.08974120023023,34.76514909394518
2016-09-29,113.779999,111.220001,111.599998,50.2147429059909,39.91501369796042
2016-09-28,113.25,111.370003,113.139999,60.69961038249913,46.84321259280665
2016-09-27,112.519997,109.440002,111.889999,60.87010032046588,51.51884183535973
2016-09-26,112.120003,111.220001,111.400002,58.3105633342113,53.78274900164359
2016-09-23,112.68,111.410004,111.889999,59.277402288274004,55.614300097187055
2016-09-22,112.989998,111.00,112.699997,64.34093594995679,58.52317871477697
2016-09-21,110.790001,108.510002,110.540001,53.349081027386525,56.79847948564682
2016-09-20,111.139999,108.879997,109.199997,39.56602503275041,51.05432800134802
2016-09-19,110.389999,108.620003,110.339996,37.95227122197849,46.68697574155817
2016-09-16,108.809998,107.360001,108.339996,24.22620676798778,39.200052750368044
2016-09-15,109.309998,107.959999,108.900002,24.14665850862343,34.18225466978651
2016-09-14,109.620003,107.919998,108.730003,23.85103907704494,30.73851613887265
2016-09-13,111.400002,108.43,108.989998,25.55136097475077,29.00946441749869
2016-09-12,112.129997,109.040001,111.510002,41.60501158748562,33.207980140827665
2016-09-09,116.400002,110.169998,110.32,45.26184062768405,37.22593363644646
2016-09-08,118.470001,116.769997,117.339996,66.97394794064768,47.14193840451354
2016-09-07,118.57,117.160004,118.470001,77.98263196043179,57.422169589819624
2016-09-06,117.620003,116.169998,117.620003,82.49690455183857,65.78041457715926
2016-09-02,116.330002,114.75,115.870003,80.30273196451405,70.62118703961086
2016-09-01,114.809998,113.57,114.18,73.81466581870176,71.68567996597449
2016-08-31,114.599998,113.169998,114.150002,68.70900359758964,70.6934545098462
2016-08-30,114.940002,113.360001,113.970001,64.74184547773399,68.70958483247547
2016-08-29,114.589996,113.389999,114.230003,62.227643862210556,66.54893784238716
2016-08-26,116.410004,113.209999,113.849998,58.309151538506484,63.802342407760264
2016-08-25,114.150002,113.07,114.120003,54.54738697615844,60.71735726389299
2016-08-24,114.709999,113.029999,113.290001,37.698264044711756,53.04432619083258
2016-08-23,114.370003,112.739998,112.959999,24.710996803787197,43.59988306181745
2016-08-22,113.660004,112.379997,113.480003,21.528671651971038,36.24281259186864
2016-08-19,114.330002,112.650002,113.209999,21.217630218863068,31.23441846753345
2016-08-18,115.150002,114.040001,114.709999,33.41719560378422,31.96201084628371
2016-08-17,114.559998,113.050003,114.459999,39.482418137010576,34.468813276526
2016-08-16,116.720001,114.32,114.339996,42.533320904749374,37.15698248593379
2016-08-15,117.00,115.760002,115.779999,54.46920983788589,42.92772493658449
2016-08-12,117.129997,115.059998,116.32,64.73993817156425,50.19846268157774
2016-08-11,116.839996,115.510002,116.150002,69.6161342196393,56.671019860931594
2016-08-10,117.669998,115.93,116.160004,72.9371210587069,62.09305359352336
2016-08-09,116.470001,114.980003,116.410004,74.0186115072165,66.0682395647544
2016-08-08,115.459999,113.230003,114.970001,65.6658639436661,65.93411435772498
2016-08-05,114.529999,113.440002,113.860001,51.811770943475885,61.22666655297528
2016-08-04,113.68,110.940002,113.589996,38.437238236549845,53.63019044750014
2016-08-03,113.449997,110.760002,113.209999,36.86800701248827,48.04279596916285
2016-08-02,115.639999,112.330002,113.279999,36.73495913111633,44.27351702314735
2016-08-01,116.25,114.599998,116.010002,49.81560246500645,46.12087883710038
2016-07-29,115.199997,111.809998,115.00,53.663852942971744,48.6352035390575
2016-07-28,113.339996,111.629997,112.480003,44.07306547215779,47.11449085009093
2016-07-27,113.370003,112.489998,112.75,38.981653643055495,44.40354511441245
2016-07-26,113.050003,111.68,112.379997,35.44483438265557,41.41730820382683
