Date,High,Low,Close,K val,D val
2016-11-01,62.689999,61.82,62.110001,0,0
2016-10-31,62.57,61.900002,62.540001,60.91961025242544,53.63987008414182
2016-10-28,62.549999,61.779999,62.279999,58.23757651828696,55.17243889552353
2016-10-27,63.619999,62.080002,62.310001,58.23904368618402,56.19464049241036
2016-10-26,63.98,63.00,63.50,69.98546752991979,60.79158283824684
2016-10-25,63.330002,62.560001,63.130001,67.11154481332545,62.898236829939705
2016-10-24,63.93,63.139999,63.389999,69.13495818134056,64.97714394707333
2016-10-21,63.419998,62.77,63.400002,70.63546096385339,66.86324961933335
2016-10-20,64.00,63.240002,63.41,71.78728093182333,68.50459339016334
2016-10-19,64.599998,63.029999,63.360001,71.5819303552652,69.53037237853061
2016-10-18,64.900002,63.540001,63.549999,68.64328013825953,69.23467496510692
2016-10-17,65.050003,64.279999,64.389999,73.64677533135071,70.70537508718819
2016-10-14,65.139999,64.540001,64.660004,78.45566344273954,73.28880453903864
2016-10-13,64.830002,64.050003,64.809998,82.04232330245033,76.20664412684253
2016-10-12,64.949997,63.849998,64.900002,84.92747669718482,79.11358831695662
2016-10-11,64.160004,63.540001,63.75,71.99299379916403,76.74005681102575
2016-10-10,64.989998,64.080002,64.199997,68.10781307250188,73.8626422315178
2016-10-07,65.290001,63.950001,64.279999,66.6428970009457,71.45606048799377
2016-10-06,64.540001,63.830002,64.370003,64.19265130677792,69.03492409425515
2016-10-05,65.400002,64.239998,64.480003,64.18157162062113,67.41713993637714
2016-10-04,64.690002,64.019997,64.260002,55.69095120412194,63.50841035895874
2016-10-03,64.650002,63.740002,64.230003,49.49292139470818,58.83658070420856
2016-09-30,64.529999,63.529999,64.300003,46.615381134052754,54.76284751415662
2016-09-29,63.950001,63.189999,63.349998,27.868351928427284,45.79801565224684
2016-09-28,64.510002,63.23,63.43,22.19882095691878,37.931617420470815
2016-09-27,64.599998,63.639999,64.389999,32.89873691310329,36.25399058468164
2016-09-26,64.260002,63.48,63.759998,30.529749589832882,34.345910253065384
2016-09-23,64.620003,63.580002,64.260002,36.49195293182239,35.06125781265105
2016-09-22,64.279999,63.50,63.98,36.24350297418483,35.45533953316231
2016-09-21,63.459999,62.50,63.349998,26.575589958763963,32.49542300836286
2016-09-20,63.009998,62.369999,62.91,23.95754133584437,29.649462450856696
2016-09-19,62.810001,61.93,62.529999,18.31087243257984,25.86993244476441
2016-09-16,62.02,61.310001,61.93,12.207248288386559,21.31570439263846
2016-09-15,62.09,60.84,61.950001,14.583277441938332,19.071562075738417
2016-09-14,61.610001,61.040001,61.299999,13.778610313335566,17.307244821604133
2016-09-13,62.00,60.810001,61.169998,12.095773172708984,15.570087605305751
2016-09-12,61.790001,60.790001,61.709999,15.937842898694505,15.692672703102003
2016-09-09,62.419998,60.77,60.779999,10.53817903623127,13.974508147478424
2016-09-08,63.00,62.450001,62.720001,25.54398598195094,17.83100075896926
2016-09-07,63.029999,62.099998,62.860001,42.927735102618186,26.196578873518902
2016-09-06,62.75,61.830002,62.75,57.82204281334701,36.73840018679494
2016-09-02,62.84,62.130001,62.73,67.45659590590421,46.97779875983136
2016-09-01,62.509998,61.630001,62.380001,68.71740187812699,54.22433313259657
2016-08-31,62.419998,61.82,62.240002,67.49305627337742,58.647240846190186
2016-08-30,63.080002,62.080002,62.299999,67.5617377661898,61.61873981952339
2016-08-29,63.610001,62.91,63.110001,78.80737747221974,67.34828570375551
2016-08-26,63.900002,62.950001,63.259998,81.76356999603915,72.15338046785006
2016-08-25,64.019997,62.900002,63.41,82.62404467361199,75.64360186977069
2016-08-24,64.309998,63.66,63.869999,86.32400396590728,79.20373590181622
2016-08-23,64.970001,64.169998,64.300003,90.7583532510472,83.05527501822655
2016-08-22,65.260002,64.370003,64.449997,88.64924148872207,84.91993050839173
2016-08-19,66.279999,64.199997,65.059998,90.59624414305529,86.81203505327959
2016-08-18,63.650002,62.299999,62.880001,69.35807342608445,80.99404784421455
2016-08-17,62.380001,61.68,62.299999,49.82615289409454,70.60474952750788
2016-08-16,63.07,61.82,61.869999,34.59423990986114,58.60124632162563
2016-08-15,63.619999,63.02,63.220001,34.222256568769026,50.47491640400676
2016-08-12,63.139999,61.299999,63.119999,33.24961534326144,44.733149383758324
2016-08-11,62.369999,61.09,61.959999,26.584080911571906,38.683459893029514
2016-08-10,61.330002,60.50,61.060001,17.53004876583818,31.632322850632406
2016-08-09,61.689999,60.580002,60.799999,13.41679751576611,25.56048107234364
2016-08-08,61.880001,61.240002,61.509998,14.769203965183006,21.963388703290097
2016-08-05,62.139999,61.490002,61.849998,17.63159291775584,20.519456774778675
2016-08-04,61.799999,61.169998,61.490002,22.230600267156774,21.089837938904708
2016-08-03,61.32,59.57,61.32,23.58108674670064,21.920254208170018
2016-08-02,61.650002,60.330002,60.68,24.856529222690476,22.899012546343506
2016-08-01,62.02,61.080002,61.580002,33.11424990399047,26.30409166555916
2016-07-29,61.889999,61.080002,61.830002,43.177965230615094,31.928716187244472
2016-07-28,61.700001,60.900002,61.330002,49.73772239865254,37.86505159104716
2016-07-27,62.349998,61.23,61.389999,56.764184688220936,44.16476262343842
2016-07-26,62.02,61.040001,61.98,66.73969307529111,51.689739440722654
2016-07-25,61.259998,59.830002,61.130001,63.19819013537016,55.52588967227183
