Date,High,Low,Close,K val,D val
2016-11-02,62.41,61.830002,62.110001,0,0
2016-11-01,62.689999,61.82,62.110001,49.42528537454717,49.80842845818239
2016-10-31,62.57,61.900002,62.540001,60.536467168790224,53.38444136171833
2016-10-28,62.549999,61.779999,62.279999,57.98214779586348,54.91701017310005
2016-10-27,63.619999,62.080002,62.310001,58.068757871235036,55.96759273914505
2016-10-26,63.98,63.00,63.50,69.87194365328713,60.602376377192414
2016-10-25,63.330002,62.560001,63.130001,67.03586222890368,62.746871661096165
2016-10-24,63.93,63.139999,63.389999,69.08450312505938,64.85941548241723
2016-10-21,63.419998,62.77,63.400002,70.60182425966593,66.77355174150013
2016-10-20,64.00,63.240002,63.41,71.76485646236503,68.43731998178843
2016-10-19,64.599998,63.029999,63.360001,71.56698070895965,69.48054022417884
2016-10-18,64.900002,63.540001,63.549999,68.63331370738915,69.19813138524894
2016-10-17,65.050003,64.279999,64.389999,73.64013104410378,70.67879793820055
2016-10-14,65.139999,64.540001,64.660004,78.45123391790824,73.26960993143643
2016-10-13,64.830002,64.050003,64.809998,82.03937028589614,76.19286338292301
2016-10-12,64.949997,63.849998,64.900002,84.92550801948202,79.10374492844268
2016-10-11,64.160004,63.540001,63.75,71.99168134736216,76.7330570680825
2016-10-10,64.989998,64.080002,64.199997,68.10693810463397,73.85768408026632
2016-10-07,65.290001,63.950001,64.279999,66.64231368903374,71.45256061652213
2016-10-06,64.540001,63.830002,64.370003,64.19226243216995,69.03246122173807
2016-10-05,65.400002,64.239998,64.480003,64.18131237088248,67.41541160478621
2016-10-04,64.690002,64.019997,64.260002,55.69077837096284,63.50720052684509
2016-10-03,64.650002,63.740002,64.230003,49.492806172602116,58.835735742097434
2016-09-30,64.529999,63.529999,64.300003,46.61530431931538,54.76225860117008
2016-09-29,63.950001,63.189999,63.349998,27.868300718602367,45.79760597364751
2016-09-28,64.510002,63.23,63.43,22.1987868170355,37.931332921443506
2016-09-27,64.599998,63.639999,64.389999,32.8987141531811,36.2537933320227
2016-09-26,64.260002,63.48,63.759998,30.52973441655142,34.34577369353228
2016-09-23,64.620003,63.580002,64.260002,36.49194281630142,35.06116340112199
2016-09-22,64.279999,63.50,63.98,36.243496230504185,35.45527434424939
2016-09-21,63.459999,62.50,63.349998,26.575585462976868,32.49537805049188
2016-09-20,63.009998,62.369999,62.91,23.957538338652974,29.64943147987891
2016-09-19,62.810001,61.93,62.529999,18.31087043445224,25.869911131403356
2016-09-16,62.02,61.310001,61.93,12.207246956301494,21.315689739702737
2016-09-15,62.09,60.84,61.950001,14.583276553881621,19.071552011095697
2016-09-14,61.610001,61.040001,61.299999,13.778609721297759,17.307237914496383
2016-09-13,62.00,60.810001,61.169998,12.095772778017112,15.570082869003294
2016-09-12,61.790001,60.790001,61.709999,15.93784263556659,15.692669457857725
2016-09-09,62.419998,60.77,60.779999,10.538178860812657,13.97450592550937
2016-09-08,63.00,62.450001,62.720001,25.543985865005197,17.830999238674647
2016-09-07,63.029999,62.099998,62.860001,42.92773502465436,26.196577834001218
2016-09-06,62.75,61.830002,62.75,57.82204276137112,36.73839947645785
2016-09-02,62.84,62.130001,62.73,67.45659587125361,46.9777982747231
2016-09-01,62.509998,61.630001,62.380001,68.7174018550266,54.22433280149093
2016-08-31,62.419998,61.82,62.240002,67.49305625797714,58.647240620319664
2016-08-30,63.080002,62.080002,62.299999,67.56173775592295,61.61873966552076
2016-08-29,63.610001,62.91,63.110001,78.80737746537517,67.34828559880556
2016-08-26,63.900002,62.950001,63.259998,81.7635699914761,72.15338039636241
2016-08-25,64.019997,62.900002,63.41,82.62404467056996,75.64360182109826
2016-08-24,64.309998,63.66,63.869999,86.32400396387925,79.20373586869192
2016-08-23,64.970001,64.169998,64.300003,90.75835324969518,83.05527499569301
2016-08-22,65.260002,64.370003,64.449997,88.64924148782073,84.91993049306892
2016-08-19,66.279999,64.199997,65.059998,90.5962441424544,86.81203504286407
2016-08-18,63.650002,62.299999,62.880001,69.35807342568386,80.99404783713733
2016-08-17,62.380001,61.68,62.299999,49.826152893827484,70.60474952270071
2016-08-16,63.07,61.82,61.869999,34.5942399096831,58.60124631836151
2016-08-15,63.619999,63.02,63.220001,34.22225656865034,50.47491640179112
2016-08-12,63.139999,61.299999,63.119999,33.24961534318231,44.73314938225485
2016-08-11,62.369999,61.09,61.959999,26.584080911519155,38.68345989200962
2016-08-10,61.330002,60.50,61.060001,17.530048765803016,31.632322849940753
2016-08-09,61.689999,60.580002,60.799999,13.416797515742665,25.560481071874722
2016-08-08,61.880001,61.240002,61.509998,14.769203965167378,21.963388702972274
2016-08-05,62.139999,61.490002,61.849998,17.63159291774542,20.519456774563324
2016-08-04,61.799999,61.169998,61.490002,22.230600267149825,21.089837938758823
2016-08-03,61.32,59.57,61.32,23.58108674669601,21.920254208071217
2016-08-02,61.650002,60.330002,60.68,24.856529222687392,22.89901254627661
2016-08-01,62.02,61.080002,61.580002,33.11424990398841,26.304091665513877
2016-07-29,61.889999,61.080002,61.830002,43.17796523061372,31.928716187213823
2016-07-28,61.700001,60.900002,61.330002,49.73772239865162,37.86505159102642
2016-07-27,62.349998,61.23,61.389999,56.764184688220325,44.16476262342439
2016-07-26,62.02,61.040001,61.98,66.7396930752907,51.689739440713154
