Date,High,Low,Close,K val,D val
2016-11-02,96.629997,94.800003,95.849998,0,0
2016-11-01,97.43,95.089996,96.050003,56.10207829461009,52.03402609820337
2016-10-31,97.410004,96.360001,96.860001,63.51038869590325,55.85948029743666
2016-10-28,97.800003,96.019997,96.209999,60.21095125179713,57.30997061555682
2016-10-27,98.900002,96.519997,96.699997,61.251678612309114,58.623873281140916
2016-10-26,98.68,97.389999,97.870003,65.7938080893497,61.01385155054385
2016-10-25,99.169998,97.910004,98.080002,70.52920376688307,64.18563562265692
2016-10-24,99.300003,98.010002,98.980003,78.90356362959373,69.09161162496919
2016-10-21,99.129997,96.739998,97.610001,73.41717575306244,70.53346633433361
2016-10-20,100.959999,95.870003,96.940002,64.79662827981943,68.62118698282889
2016-10-19,100.18,99.199997,99.720001,79.64218181617586,72.29485192727788
2016-10-18,99.690002,98.550003,99.470001,87.77410472102505,77.45460285852693
2016-10-17,99.110001,97.480003,98.059998,77.62597883057221,77.51172818254202
2016-10-14,99.160004,98.129997,98.220001,72.25674867223904,75.76006834577436
2016-10-13,98.120003,96.910004,97.730003,64.40153652242739,71.97389107132537
2016-10-12,99.089996,96.809998,98.68,67.454407730497,70.46739662438257
2016-10-11,101.639999,98.639999,99.589996,77.43028555349368,72.78835960075294
2016-10-10,102.440002,100.610001,102.150002,106.41949790808142,83.9987390365291
2016-10-07,100.889999,98.82,100.349998,80.36674072902036,82.78807293402619
2016-10-06,100.470001,97.82,100.190002,68.79519876576514,78.12378154460583
2016-10-05,96.50,94.400002,96.169998,206.73331461541957,120.99362590154375
2016-10-04,95.400002,94.260002,94.830002,347.24269099776177,196.40998093361642
2016-10-03,95.330002,94.080002,94.589996,369.8863331987042,254.2354316886457
2016-09-30,95.389999,93.419998,94.709999,382.2233993031812,296.89808756015753
2016-09-29,94.099998,92.480003,93.230003,416.6571285655124,336.81776789527584
2016-09-28,93.199997,92.18,92.940002,445.97259820646286,373.20271133233814
2016-09-27,92.639999,90.559998,92.510002,363.00847203381227,369.80463156616287
2016-09-26,91.739998,90.970001,91.410004,316.62036628335625,352.0765431385607
2016-09-23,92.949997,91.720001,91.779999,217.92648767501754,307.3598579840463
2016-09-22,93.879997,92.089996,92.690002,157.23720549169064,257.31897381992775
2016-09-21,93.309998,91.800003,93.290001,120.14468065780154,211.59420943255233
2016-09-20,93.110001,91.720001,91.980003,89.87609444985063,171.02150443831843
2016-09-19,93.849998,91.900002,92.150002,70.89050651940833,137.64450513201507
2016-09-16,93.839996,91.940002,92.959999,63.823488149622705,113.03749947121761
2016-09-15,93.699997,91.57,93.360001,68.91436874758273,98.32978923000599
2016-09-14,92.139999,90.93,91.57,56.08349788209891,84.24769211403695
2016-09-13,93.169998,90.989998,91.540001,47.22838910193866,71.90792444333752
2016-09-12,93.589996,89.800003,93.269997,57.9262636912403,67.24737085930511
2016-09-09,92.919998,91.050003,91.18,49.89201100176103,61.462250906790416
2016-09-08,94.239998,93.160004,93.57,64.0620150479173,62.32883895383271
2016-09-07,94.480003,93.389999,94.040001,74.53986269544264,66.39918020103602
2016-09-06,94.849998,93.120003,93.699997,77.47097683969679,70.08977908058961
2016-09-02,95.410004,93.690002,94.360001,81.74634439381748,73.97530085166557
2016-09-01,94.769997,92.790001,94.629997,83.19627439111693,77.04895869814936
2016-08-31,93.480003,92.309998,93.32,76.37919405367188,76.82570381665687
2016-08-30,94.75,92.739998,92.980003,69.81428999392253,74.48856587574542
2016-08-29,95.769997,93.010002,94.339996,73.51845233541495,74.16519469563526
2016-08-26,94.150002,92.760002,93.809998,71.4020225516377,73.24413731430275
2016-08-25,93.949997,92.599998,93.440002,64.47989383483606,70.32272282114718
2016-08-24,94.169998,92.339996,92.690002,46.64752180345323,62.430989148582526
2016-08-23,94.879997,93.470001,93.879997,46.22358345429707,57.02852058382071
2016-08-22,93.699997,92.400002,93.199997,39.38989626457203,51.14897914407115
2016-08-19,93.599998,91.459999,93.190002,34.73781383280237,45.67859070698155
2016-08-18,91.099998,90.00,90.93,19.0595538008372,36.805578404933435
2016-08-17,90.68,89.50,90.209999,13.919535631436094,29.17689748043432
2016-08-16,90.940002,89.839996,89.860001,11.19357225109754,23.182455737322062
2016-08-15,91.370003,89.099998,90.739998,14.054612193452384,20.139841222698834
2016-08-12,90.190002,88.510002,89.18,9.831114091143494,16.70359884551372
2016-08-11,89.870003,88.580002,88.889999,8.54254962575991,13.983249105595785
2016-08-10,93.190002,88.129997,89.110001,8.834747740863463,12.267081984018343
2016-08-09,93.449997,92.629997,93.290001,31.371333061810212,18.635165676615635
2016-08-08,93.300003,92.489998,92.720001,48.38282766658083,28.551053006604032
2016-08-05,93.300003,91.75,93.25,63.455718529609626,40.185941514272564
2016-08-04,92.00,90.360001,91.93,66.11335495958943,48.82841266271152
2016-08-03,90.800003,89.190002,90.790001,60.74226170238296,52.79969567593534
2016-08-02,91.089996,88.959999,89.730003,50.51994138554851,52.039777579139724
2016-08-01,90.959999,89.790001,90.790001,50.346652653022346,51.475402603767265
2016-07-29,93.050003,89.669998,89.769997,43.84012432507256,48.93030984420236
2016-07-28,93.800003,91.599998,93.080002,60.24181847235411,52.70081272025295
2016-07-27,92.290001,90.970001,91.959999,62.67736720668471,56.02633088239687
2016-07-26,92.18,90.360001,91.599998,59.96670773961107,57.3397898348016
