Date,High,Low,Close,K val,D val
2016-11-02,26.23,25.700001,25.75,0,0
2016-11-01,26.41,25.99,26.190001,64.1510015427701,54.7170005142567
2016-10-31,26.50,26.24,26.389999,75.16165228811609,61.5318844388765
2016-10-28,26.42,26.139999,26.24,72.60775465039373,65.22384117604891
2016-10-27,26.610001,26.120001,26.24,70.90515622524549,67.11761285911444
2016-10-26,26.58,25.610001,26.52,77.30669755675703,70.51397442499531
2016-10-25,25.84,25.60,25.709999,54.871065037838,65.29967129594287
2016-10-24,26.27,25.48,25.67,38.890938760972475,56.49676045095274
2016-10-21,26.15,25.110001,25.91,38.61164706393336,50.535055988612946
2016-10-20,25.49,25.040001,25.360001,31.296653598177794,44.12225519180123
2016-10-19,25.57,25.10,25.32,26.809212802182227,38.35124106192823
2016-10-18,25.219999,24.92,25.07,18.509729978524884,31.737404034127113
2016-10-17,24.959999,24.77,24.790001,9.77573866265442,24.416848910302882
2016-10-14,25.040001,24.74,24.860001,8.147611120871797,18.993769647159187
2016-10-13,24.84,24.41,24.76,5.788246795462155,14.59192869659351
2016-10-12,24.90,24.639999,24.76,9.235175282996302,12.80634422539444
2016-10-11,25.08,24.719999,24.83,13.683665242427612,13.098784564405499
2016-10-10,25.08,24.75,25.01,19.87513166699478,15.357566931935258
2016-10-07,25.77,24.559999,24.68,18.422501571099964,16.379211811656827
2016-10-06,25.110001,24.74,24.91,24.53656967485096,19.098331099388204
2016-10-05,25.32,25.01,25.01,31.063595469508524,23.08675255609498
2016-10-04,25.440001,25.01,25.15,38.84631854829977,28.33994122016324
2016-10-03,25.25,24.610001,25.17,44.52499667925871,33.7349597065284
2016-09-30,24.969999,24.65,24.74,37.77156641362342,35.08049527556007
2016-09-29,24.969999,24.58,24.620001,30.32812760908224,33.496372720067455
2016-09-28,25.049999,24.75,24.889999,29.309653317155416,32.10079958576344
2016-09-27,24.82,24.33,24.799999,26.151333661934334,30.117644277820403
2016-09-26,24.469999,24.16,24.309999,16.971236330178513,25.735508295273107
2016-09-23,24.809999,24.48,24.49,18.14645569009827,23.205824093548163
2016-09-22,24.82,24.370001,24.74,27.20179199327783,24.537813393458052
2016-09-21,24.379999,24.09,24.299999,21.78033243890049,23.618653075272196
2016-09-20,24.459999,24.209999,24.24,18.22392258615514,21.820409578899845
2016-09-19,24.459999,24.17,24.290001,17.89643689651723,20.512418684772307
2016-09-16,24.32,23.879999,24.280001,18.5282217476057,19.85101970571677
2016-09-15,24.459999,23.969999,24.32,24.887788857378144,21.52994275627056
2016-09-14,24.440001,24.059999,24.190001,25.423825050217843,22.827903520919655
2016-09-13,24.58,24.049999,24.200001,28.29679328073749,24.650866774192266
2016-09-12,24.809999,23.91,24.66,46.52410935781735,31.94194763540063
2016-09-09,24.92,24.08,24.120001,39.52677307113328,34.470222780644846
2016-09-08,25.08,24.52,25.040001,63.53069757993925,44.15704771374298
2016-09-07,24.809999,24.540001,24.559999,61.242671534787476,49.852255654091145
2016-09-06,24.809999,24.299999,24.709999,63.883984032466934,54.52949844688308
2016-09-02,25.02,24.709999,24.75,66.7559969938605,58.60499796254223
2016-09-01,24.940001,24.700001,24.75,68.67067230145622,61.96022274218022
2016-08-31,25.040001,24.77,24.85,72.56107498159767,65.49384015531936
2016-08-30,25.200001,24.85,24.85,75.15467676835864,68.71411902633245
2016-08-29,25.280001,25.01,25.049999,79.56043351173598,72.32955718813363
2016-08-26,25.299999,24.90,25.00,79.56095091488345,74.74002176371691
2016-08-25,25.440001,25.040001,25.10,80.9095092456125,76.79651759101544
2016-08-24,25.57,25.26,25.34,84.3490054456143,79.3140135425484
2016-08-23,25.92,25.42,25.450001,86.41642605789843,81.6814843809984
2016-08-22,25.98,25.67,25.709999,86.62327847543364,83.32874907914348
2016-08-19,25.90,25.59,25.809999,86.6550728166072,84.43752365829806
2016-08-18,26.23,25.75,25.82,86.93671195586059,85.27058642415224
2016-08-17,26.27,26.01,26.190001,90.37792212582482,86.9730316580431
2016-08-16,26.299999,26.120001,26.129999,90.29887296651236,88.08164542753285
2016-08-15,26.65,26.290001,26.299999,93.53258197767491,89.8986242775802
2016-08-12,26.82,26.50,26.57,94.16457846130712,91.32060900548916
2016-08-11,26.68,26.200001,26.639999,92.73891183704716,91.79337661600849
2016-08-10,26.309999,25.959999,26.18,81.48406088281774,88.35693803827824
2016-08-09,26.27,25.99,26.18,72.4179453504499,83.04394047566879
2016-08-08,26.40,26.110001,26.23,65.62280367536769,77.23689487556842
2016-08-05,26.60,26.280001,26.440001,66.78379323615295,73.75252766242993
2016-08-04,26.85,25.92,26.209999,58.852715739989804,68.78592368828322
2016-08-03,27.469999,26.75,27.42,92.99858468687495,76.85681068781379
2016-08-02,27.219999,26.959999,27.040001,86.0851150080619,79.9329121278965
2016-08-01,27.299999,26.85,27.139999,83.62663123325922,81.16415182968407
2016-07-29,27.15,26.879999,27.030001,79.62209213679941,80.65013193205586
2016-07-28,27.440001,27.07,27.07,77.81259350917728,79.70428579109634
2016-07-27,27.48,27.26,27.43,84.34820156943377,81.25225771720882
2016-07-26,27.60,27.200001,27.40,87.8560660035541,83.45352714599058
