Date,High,Low,Close,K val,D val
2016-11-01,107.970001,106.040001,106.870003,0,0
2016-10-31,108.290001,107.040001,107.510002,58.72195164075997,52.90731721358666
2016-10-28,108.32,107.050003,107.599998,62.25903442717325,56.02455628478219
2016-10-27,108.660004,106.690002,107.07,56.56449446832222,56.20453567929554
2016-10-26,108.82,107.589996,107.970001,62.26434224197132,58.224471200187466
2016-10-25,110.769997,108.949997,109.029999,77.36086935483037,64.60327058506843
2016-10-24,111.089996,109.349998,110.809998,85.18914217614133,71.46522778209273
2016-10-21,109.169998,107.629997,109.029999,76.52874138737471,73.15306565052005
2016-10-20,109.379997,107.550003,109.029999,70.7551408615303,72.35375738752347
2016-10-19,108.889999,108.150002,108.389999,62.681647219455826,69.12972066483425
2016-10-18,108.82,108.010002,108.419998,57.49733152211254,65.25225761726034
2016-10-17,108.279999,107.389999,107.489998,44.392138370083494,58.29888453486806
2016-10-14,109.099998,107.82,107.839996,38.30684655108422,51.63487187360678
2016-10-13,108.129997,106.529999,108.010002,35.53791133710501,46.26921836143952
2016-10-12,108.419998,106.82,108.050003,34.80308855224611,42.44717509170839
2016-10-11,109.199997,107.040001,107.370003,29.34244319151618,38.07893112497765
2016-10-10,110.129997,109.150002,109.239998,39.371576037730456,38.50981276256192
2016-10-07,109.07,107.599998,108.639999,45.7847652494395,40.934796924854446
2016-10-06,109.269997,108.139999,108.559998,49.3194743123841,43.72968938736433
2016-10-05,109.330002,108.32,108.800003,53.89821677412675,47.11919851628514
2016-10-04,108.940002,107.849998,108.389999,53.154376306213265,49.130924446261176
2016-10-03,108.959999,108.160004,108.449997,53.21402000660645,50.4919562997096
2016-09-30,108.839996,107.440002,108.540001,54.087153306889476,51.690355302102894
2016-09-29,109.57,107.550003,107.800003,47.8174050338353,50.39937187934703
2016-09-28,109.690002,108.82,109.489998,58.76649177421805,53.18841184430404
2016-09-27,109.760002,106.739998,109.699997,67.87236930972648,58.08306433277819
2016-09-26,107.57,106.529999,107.260002,50.36136472559499,55.50916446371713
2016-09-23,108.00,106.790001,107.470001,43.27497717448264,51.4311020339723
2016-09-22,108.50,107.010002,107.919998,43.19464638237399,48.685616816772864
2016-09-21,108.220001,105.800003,107.779999,41.6963157410911,46.35584979154561
2016-09-20,100.910004,99.720001,100.620003,-15.805160786083633,25.635512932335864
2016-09-19,100.209999,99.019997,99.68,-62.051963633952184,-3.5936459230934865
2016-09-16,99.669998,98.32,98.93,-99.19629843988803,-35.461196762025
2016-09-15,100.040001,98.489998,99.620003,-32.525672808641566,-34.48268877756385
2016-09-14,99.550003,98.489998,98.790001,16.43474059751048,-17.510212319205742
2016-09-13,99.919998,97.870003,98.769997,49.18379262185946,4.721122661149325
2016-09-12,100.50,99.00,100.32,63.854945308776365,24.432396877025006
2016-09-09,101.279999,99.379997,99.379997,78.96452442816309,42.60977272740436
2016-09-08,102.970001,101.620003,101.879997,74.86525362480941,53.361599693206045
2016-09-07,103.510002,102.580002,103.00,22.851483961691716,43.191561116034606
2016-09-06,103.739998,103.089996,103.50,-21.628255214035633,21.58495567267786
2016-09-02,104.160004,102.949997,103.57,-52.65395964723124,-3.1613494339585078
2016-09-01,102.970001,101.809998,102.900002,-60.200585555176566,-22.174428141031196
2016-08-31,102.599998,101.510002,102.309998,-53.66299763695908,-32.67061797300716
2016-08-30,102.389999,101.510002,102.00,-46.04780067419352,-37.12967887340261
2016-08-29,102.68,101.400002,102.300003,-47.260357945921626,-40.50657189757562
2016-08-26,102.75,101.080002,102.059998,-23.53594488976456,-34.84969622830526
2016-08-25,101.790001,100.910004,101.690002,-9.088902611613893,-26.262765022741473
2016-08-24,101.519997,100.690002,101.139999,-3.700345330819494,-18.74195845876748
2016-08-23,101.279999,100.239998,101.139999,1.8558383734582944,-11.876026181358888
2016-08-22,100.68,99.919998,100.239998,1.2372255823055296,-7.504942260137415
2016-08-19,100.610001,99.720001,100.32,1.5051051292592974,-4.501593130338511
2016-08-18,100.93,99.599998,100.669998,6.253702900251669,-0.916494453475118
2016-08-17,100.809998,99.449997,99.699997,-3.0021870402129016,-1.611725315721046
2016-08-16,100.970001,99.910004,100.599998,2.779414657754989,-0.1480119912290344
2016-08-15,101.629997,100.879997,100.93,11.016308977654116,3.573428331732016
2016-08-12,101.199997,100.059998,101.040001,17.96840734696094,8.371754670141659
2016-08-11,101.93,100.589996,101.669998,43.0000790424312,19.91452946090484
2016-08-10,100.989998,99.089996,100.620003,38.64897250003099,26.159343807280223
2016-08-09,99.220001,98.470001,98.870003,4.553972267767122,18.95755329410919
2016-08-08,98.949997,98.300003,98.489998,65.33779131989562,34.417632636038
2016-08-05,99.080002,97.150002,99.040001,84.03474353308248,50.95666960171949
2016-08-04,97.279999,96.190002,97.089996,173.8808054977648,91.93138156706793
2016-08-03,96.68,95.650002,96.669998,250.4448269662121,144.76919670011597
2016-08-02,97.629997,95.419998,96.050003,326.09057200373934,205.20965513465708
2016-08-01,98.160004,97.220001,97.720001,310.2510701120959,240.22346012713666
2016-07-29,98.550003,97.230003,97.860001,294.1358267874373,258.1942490139036
2016-07-28,98.610001,97.57,98.440002,248.40203164714933,254.9301765583188
2016-07-27,98.410004,97.389999,97.93,187.61889845267012,232.4930838564359
2016-07-26,98.419998,97.00,97.910004,146.921406286055,203.96919133297558
2016-07-25,97.75,96.879997,97.32,115.25179292929481,174.3967251984153
