Date,High,Low,Close,K val,D val
2016-11-01,39.93,39.07,39.419998,0,0
2016-10-31,39.900002,39.52,39.630001,55.03879844961241,51.67959948320414
2016-10-28,39.98,39.400002,39.43,50.64602067183462,51.33507321274763
2016-10-27,40.09,39.50,39.619999,53.910497297706655,52.19354790773397
2016-10-26,40.00,39.709999,39.900002,63.06457989781744,55.8172252377618
2016-10-25,40.52,39.939999,40.029999,73.41556960508069,61.683340026868095
2016-10-24,40.389999,39.93,40.369999,78.82874755281236,67.39847586884952
2016-10-21,40.93,38.970001,39.830002,70.02380871336912,68.27358681702272
2016-10-20,39.450001,38.950001,39.099998,48.893373603556114,61.81351574586718
2016-10-19,39.189999,38.549999,39.110001,35.28918645637947,52.97207264937127
2016-10-18,39.240002,38.389999,38.900002,28.428125045709262,44.790756781483935
2016-10-17,38.549999,38.060001,38.200001,16.45867227197323,35.34672861164704
2016-10-14,38.529999,37.790001,38.200001,12.59846500803448,27.76397407710952
2016-10-13,37.75,37.25,37.580002,6.169687214712162,20.5658784563104
2016-10-12,38.169998,37.59,37.869999,9.729057780822602,16.95360489781447
2016-10-11,38.580002,37.509998,38.060001,13.823004100258544,15.91007129862916
2016-10-10,40.349998,38.619999,38.669998,22.077636791476706,17.965926462911675
2016-10-07,40.240002,39.700001,40.200001,41.439448078375776,25.790433668066377
2016-10-06,40.110001,39.509998,40.07,57.94889892704636,36.509922087726366
2016-10-05,40.169998,39.75,39.75,65.51433705786172,46.178060411104816
2016-10-04,40.110001,39.470001,39.630001,69.26764981798854,53.874590213399394
2016-10-03,40.209999,39.709999,39.759998,73.16767643085899,60.30561895255259
2016-09-30,40.18,39.57,39.93,77.59567384673798,66.06897058394772
2016-09-29,39.75,38.73,39.490002,75.81650778130393,69.31814964973312
2016-09-28,39.529999,39.119999,39.290001,71.43639251147957,70.02423060364859
2016-09-27,39.310001,38.34,39.23,67.81207857572812,69.28684659434177
2016-09-26,38.919998,38.540001,38.650002,50.349052524117354,62.974248570933625
2016-09-23,39.360001,38.740002,39.00,45.14497019614645,57.0311557793379
2016-09-22,39.279999,38.759998,39.25,46.3176893398779,53.4600002995179
2016-09-21,38.919998,38.43,38.82,39.43461386802245,48.78487148901942
2016-09-20,39.099998,38.560001,38.66,31.993845450750786,43.187862809596545
2016-09-19,39.400002,38.59,38.68,27.38983960207406,37.921855073755715
2016-09-16,39.32,38.400002,38.810001,26.774403937614544,34.206038028375325
2016-09-15,39.189999,38.389999,38.990002,33.216080166447405,33.876052074399354
2016-09-14,38.75,38.099998,38.50,26.625849927600566,31.459318025466423
2016-09-13,38.869999,38.07,38.169998,19.545432890606726,27.48802298051319
2016-09-12,38.779999,37.939999,38.709999,29.070339661330273,28.015461874118884
2016-09-09,39.599998,37.830002,38.259998,26.68612467077639,27.57234947300472
2016-09-08,39.84,39.509998,39.650002,52.0657801572341,35.73682636774785
2016-09-07,40.259998,39.490002,39.630001,64.56127949197962,45.344977409158446
2016-09-06,41.34,40.450001,40.549999,80.35225871987507,57.01407117939732
2016-09-02,41.459999,41.040001,41.119999,84.8122263701658,66.28012290965347
2016-09-01,41.209999,40.459999,41.200001,87.48732249402642,73.3491894377778
2016-08-31,41.09,40.709999,40.720001,84.8630027685695,77.18712721470837
2016-08-30,41.360001,40.509998,40.889999,84.67450440700988,79.6829196121422
2016-08-29,41.209999,40.740002,40.830002,83.99790173819841,81.12124698749427
2016-08-26,41.630001,40.869999,41.080002,85.8425193034512,82.69500442614658
2016-08-25,41.130001,40.57,40.91,84.24587962796745,83.21196282675353
2016-08-24,41.049999,40.709999,40.869999,77.65921017033833,81.36104527461512
2016-08-23,41.299999,40.959999,40.970001,74.825761477868,79.18261734236609
2016-08-22,41.349998,40.84,40.939999,63.72559239767472,74.03027569413563
2016-08-19,41.18,40.189999,40.990002,57.58350302333612,68.54801813720246
2016-08-18,40.77,40.459999,40.700001,50.194587470762805,62.43020791505591
2016-08-17,40.57,40.029999,40.52,41.101959741293655,55.320791857135156
2016-08-16,40.529999,40.169998,40.310001,33.23467420248619,47.95875263891883
2016-08-15,41.189999,40.779999,40.990002,42.15648696827722,46.0246640820383
2016-08-12,41.09,40.57,40.91,46.437655895520706,46.16232801986577
2016-08-11,41.099998,40.720001,40.75,49.1402944721582,47.15498350396325
2016-08-10,41.049999,40.599998,40.919998,55.23493556331201,49.84830085707951
2016-08-09,41.09,40.689999,40.889999,58.54047854512846,52.74569341976249
2016-08-08,40.900002,40.470001,40.549999,52.158308776037515,52.54989853852083
2016-08-05,41.130001,40.669998,40.73,54.88717711505944,53.328991397367034
2016-08-04,41.02,40.009998,40.830002,59.58004336406265,55.412675386265576
2016-08-03,40.529999,39.830002,40.509998,53.84431072495551,54.889887165828895
2016-08-02,41.150002,40.029999,40.169998,44.2294608262652,51.33641171930766
2016-08-01,41.439999,40.509998,41.09,60.36867926195835,54.34716756685789
2016-07-29,40.950001,40.400002,40.779999,59.914497772652155,56.202944302122646
2016-07-28,41.200001,40.580002,40.669998,57.33425245325576,56.58004701916701
2016-07-27,42.369999,41.060001,41.240002,67.41543594883893,60.19184332905765
2016-07-26,41.290001,38.82,40.91,59.11684280565236,59.83350982125589
2016-07-25,38.889999,38.139999,38.82,39.41122853710157,53.02608272653778
