Date,High,Low,Close,K val,D val
2016-11-02,249.00,241.029999,242.940002,0,0
2016-11-01,259.890015,246.639999,249.029999,66.79213298300299,55.597377661001
2016-10-31,268.980011,256.859985,256.98999,72.7358961142473,61.31021714541643
2016-10-28,267.049988,263.209991,264.970001,77.04157143650998,66.55400190911428
2016-10-27,271.660004,263.269989,267.049988,82.39262523749689,71.83354301857514
2016-10-26,268.26001,265.209991,265.73999,81.81925039380295,75.16211214365107
2016-10-25,270.440002,265.670013,269.600006,85.63769194418862,78.65397207716359
2016-10-24,268.359985,265.00,267.179993,85.54972229439636,80.95255548290784
2016-10-21,264.98999,261.00,263.529999,81.51894243625861,81.14135113402476
2016-10-20,265.549988,262.00,264.50,79.88736674854853,80.72335633886601
2016-10-19,268.690002,261.980011,263.890015,78.13582885898701,79.86084717890634
2016-10-18,268.98999,264.480011,265.570007,77.31038233155157,79.01069222978808
2016-10-17,263.869995,258.589996,261.100006,61.089839474946075,73.03707464484074
2016-10-14,272.579987,259.820007,261.369995,47.81658081393994,64.6302433678738
2016-10-13,263.50,252.320007,261.980011,39.954959477233515,56.40514873766037
2016-10-12,270.929993,254.50,261.420013,41.60869457618945,51.4729973505034
2016-10-11,261.339996,253.300003,254.199997,30.83223905583672,44.59274458561451
2016-10-10,262.720001,254.50,261.339996,35.395230618077925,41.52690659643565
2016-10-07,257.559998,250.369995,252.949997,24.63333015523365,35.89571444936832
2016-10-06,256.73999,244.889999,255.979996,24.8418554339896,32.21109477757541
2016-10-05,249.75,247.259995,248.130005,20.46157089618837,28.294586817113064
2016-10-04,250.970001,246.199997,248.600006,18.107170543052263,24.89878139242613
2016-10-03,247.869995,243.309998,244.860001,12.035335300038692,20.610966028296982
2016-09-30,243.979996,238.020004,240.779999,5.14233610504475,15.454756053879573
2016-09-29,244.300003,241.089996,242.059998,7.520187354085225,12.80989982061479
2016-09-28,246.229996,241.550003,243.490005,10.553823705843708,12.05787444902443
2016-09-27,248.570007,242.50,244.149994,15.308474568448133,13.141407822165664
2016-09-26,243.830002,237.229996,241.210007,14.510647536117638,13.597821060149656
2016-09-23,249.899994,245.820007,247.419998,26.38142365260846,17.85902192430259
2016-09-22,254.479996,249.740005,252.050003,42.90798405418441,26.208675967596527
2016-09-21,251.470001,246.00,249.539993,52.39275651921474,34.936702818135934
2016-09-20,252.970001,241.100006,244.139999,48.28116714807551,39.38485759478246
2016-09-19,252.419998,240.529999,248.990005,54.912099837847435,44.56060500913745
2016-09-16,242.979996,236.25,238.029999,38.15396607547318,42.42505869791602
2016-09-15,239.199997,232.570007,237.75,28.17870974628891,37.676275714040315
2016-09-14,243.149994,232.350006,234.759995,22.11760187177282,32.49005109995115
2016-09-13,240.470001,228.679993,231.270004,13.118313150203663,26.032805116701986
2016-09-12,230.550003,208.020004,230.070007,10.541425612242353,20.869011948548774
2016-09-09,222.440002,211.210007,213.169998,10.722548117146676,17.486857338081407
2016-09-08,223.25,217.509995,221.679993,16.948904478821973,17.30753971832826
2016-09-07,222.619995,217.899994,218.929993,19.389732928885905,18.00160412184748
2016-09-06,224.179993,216.630005,222.00,23.293560872157904,19.765589705284288
2016-09-02,218.369995,212.00,214.910004,20.701713953121182,20.07763112122992
2016-09-01,217.080002,210.919998,215.910004,21.287623559547594,20.48096193400248
2016-08-31,212.770004,209.259995,211.970001,17.939730939683752,19.633884935896237
2016-08-30,215.669998,209.210007,211.00,14.787410386657873,18.01839341948345
2016-08-29,217.460007,213.050003,213.570007,15.559355782268476,17.198714207078456
2016-08-26,218.770004,208.520004,217.710007,24.709349231518754,19.702259215225222
2016-08-25,210.300003,206.50,208.490005,16.409044610982463,18.60452101381097
2016-08-24,214.380005,210.479996,211.110001,19.630921945080644,18.946654657567528
2016-08-23,214.979996,211.75,213.169998,25.66269728623278,21.185335533789278
2016-08-22,214.479996,208.429993,212.570007,28.552675647994313,23.641115571857625
2016-08-19,210.729996,204.199997,209.740005,27.837083802721537,25.039771648812263
2016-08-18,217.009995,199.130005,207.619995,26.382344033430638,25.48729577701839
2016-08-17,215.490005,212.279999,213.330002,41.68870071172047,30.887764088585747
2016-08-16,217.369995,212.470001,213.199997,51.67229184650125,37.815940007890916
2016-08-15,215.970001,205.50,211.479996,55.408804932321786,43.68022831603454
2016-08-12,206.490005,199.009995,205.869995,48.37842654547297,45.24629439251402
2016-08-11,202.490005,199.699997,200.289993,34.57617325253755,41.689587345855195
2016-08-10,201.389999,197.960007,199.410004,23.77701492071854,35.71872987080964
2016-08-09,200.440002,197.649994,198.990005,17.62018861241158,29.685882784676952
2016-08-08,203.339996,199.639999,200.360001,16.327601844676916,25.233122471343606
2016-08-05,202.00,199.570007,201.589996,17.544976280837297,22.67040707450817
2016-08-04,201.149994,197.169998,198.419998,12.998212654015173,19.44634226767717
2016-08-03,202.679993,197.00,198.600006,11.025224628052149,16.63930305446883
2016-08-02,202.559998,199.190002,200.339996,12.81569846719157,15.364768192043076
2016-08-01,204.25,198.580002,202.710007,18.577196797488206,16.43557772719145
2016-07-29,206.00,203.220001,204.270004,37.920450023939026,23.59720182610731
2016-07-28,210.270004,204.380005,206.029999,58.7247407567001,35.30638146963824
2016-07-27,207.940002,204.50,207.169998,64.69615958620525,45.10297417516058
2016-07-26,206.059998,200.960007,204.490005,61.94514819506118,50.71703218179412
