Date,High,Low,Close,K val,D val
2016-11-02,28.90,28.190001,28.51,0,0
2016-11-01,28.91,28.290001,28.66,55.39904516297448,51.7996817209915
2016-10-31,28.84,28.030001,28.290001,41.56233283499609,48.387232092326364
2016-10-28,28.879999,28.23,28.75,54.9809422756645,50.585135486772415
2016-10-27,28.58,28.23,28.290001,46.50245755706734,49.22424284353739
2016-10-26,28.76,28.209999,28.43,46.15313286171289,48.20053951626256
2016-10-25,28.65,28.309999,28.59,51.98086267914282,49.460647237222645
2016-10-24,28.549999,28.120001,28.27,43.74478999543032,47.555361489958536
2016-10-21,28.450001,28.00,28.08,31.057096997601633,42.05593999250624
2016-10-20,28.969999,28.01,28.290001,31.327478584481682,38.47978618983139
2016-10-19,28.77,28.209999,28.719999,45.62724490744744,40.862272429036736
2016-10-18,28.58,28.190001,28.209999,37.634631192388916,39.7863920168208
2016-10-17,28.91,28.280001,28.309999,35.742651708566086,38.4384785807359
2016-10-14,28.790001,28.26,28.719999,48.570693656837044,41.81588360610294
2016-10-13,28.799999,28.459999,28.65,54.717255224962884,46.116340812389595
2016-10-12,29.10,28.459999,28.93,68.43696598378534,53.55654920285484
2016-10-11,28.90,28.219999,28.559999,62.59431065585691,56.56913635385553
2016-10-10,29.120001,28.68,28.77,65.06287377057123,59.40038215942743
2016-10-07,29.67,28.60,28.860001,68.9704941846264,62.590419501160426
2016-10-06,29.84,27.99,29.33,72.48635355280308,65.8890641850413
2016-10-05,28.190001,27.91,27.959999,47.78367714331019,59.853935171130935
2016-10-04,28.549999,28.00,28.030001,33.92834089346756,51.212070411909814
2016-10-03,28.52,28.02,28.209999,27.800223808080272,43.40812154396663
2016-09-30,28.530001,27.860001,28.35,26.132791692433504,37.64967826012226
2016-09-29,28.35,27.99,28.01,19.947098093896916,31.74881820471381
2016-09-28,28.559999,28.299999,28.42,22.7256627499367,28.741099719788107
2016-09-27,28.719999,28.41,28.459999,25.251423365773384,27.577874268449868
2016-09-26,28.75,28.379999,28.65,30.133935425491913,28.42989465413055
2016-09-23,28.780001,28.389999,28.52,31.20039017142215,29.353393159894416
2016-09-22,29.040001,28.60,28.67,34.43661380267558,31.04780004082147
2016-09-21,28.629999,28.190001,28.59,43.57918321308314,35.22492776490869
2016-09-20,28.74,28.209999,28.219999,39.22222383697071,36.55735978892936
2016-09-19,28.93,28.459999,28.58,46.48710402690698,39.867274534921904
2016-09-16,28.549999,28.110001,28.389999,45.96309759985887,41.89921555656756
2016-09-15,28.629999,27.90,28.52,47.467445867797224,43.75529232697745
2016-09-14,28.200001,27.67,28.00,34.568937955162475,40.69317420303912
2016-09-13,28.379999,27.809999,28.00,31.0751498563434,37.48716608747388
2016-09-12,28.57,28.059999,28.389999,38.23497762816244,37.736436601036736
2016-09-09,29.040001,28.559999,28.60,48.117705795134555,41.196859665736014
2016-09-08,29.450001,28.90,29.26,70.76457367891956,51.052764336797196
2016-09-07,29.469999,28.49,29.08,73.5808620006582,58.56213022475086
2016-09-06,30.83,30.43,30.700001,105.16506880293554,74.09644308414575
2016-09-02,30.969999,30.559999,30.780001,102.91596359014267,83.70294991947806
2016-09-01,30.620001,30.34,30.559999,97.80256033037328,88.40282005644313
2016-08-31,30.879999,30.27,30.379999,92.57544245471418,89.79369418920015
2016-08-30,31.00,30.559999,30.84,93.73717335977258,91.10818724605762
2016-08-29,30.860001,30.540001,30.690001,92.5855042584308,91.60062625018202
2016-08-26,31.190001,30.540001,30.73,91.99577939039041,91.73234396358481
2016-08-25,31.18,30.950001,31.00,92.31816243767652,91.92761678828205
2016-08-24,31.370001,30.610001,31.110001,93.89112100326115,92.58211819327508
2016-08-23,31.35,30.52,30.559999,86.55239410924122,90.5722101652638
2016-08-22,31.209999,30.309999,31.01,80.1258181114136,87.09007948064706
2016-08-19,30.50,30.17,30.280001,53.720272404826915,75.96681045537368
2016-08-18,30.469999,30.07,30.209999,36.924597343982555,62.952739418243304
2016-08-17,30.75,29.92,30.219999,28.46252347589206,51.45600077079288
2016-08-16,31.209999,30.59,30.629999,35.29682048613164,46.06960734257247
2016-08-15,31.219999,30.709999,31.129999,51.34726343945579,47.828826041533574
2016-08-12,30.959999,30.379999,30.90,56.760229054772736,50.80596037927996
2016-08-11,30.82,30.309999,30.42,49.33439764967959,50.315439469413164
2016-08-10,30.65,30.190001,30.41,44.15395848068749,48.261612473171276
2016-08-09,30.959999,30.40,30.52,43.42198630647227,46.64840375093827
2016-08-08,30.709999,30.25,30.639999,47.409517892668916,46.90210846484849
2016-08-05,30.60,30.219999,30.299999,41.349916859398405,45.05137792969846
2016-08-04,30.93,30.120001,30.389999,39.617876920059665,43.24021092648553
2016-08-03,30.459999,30.02,30.40,38.71961972186158,41.73334719161088
2016-08-02,30.540001,30.02,30.16,29.701971944206722,37.722888775809494
2016-08-01,30.870001,30.299999,30.41,30.634656990589782,35.36014484740292
2016-07-29,30.93,30.25,30.48,36.73517875125218,35.81848948201934
2016-07-28,31.92,30.26,30.610001,45.41216270159035,39.01638055520968
2016-07-27,34.470001,33.52,33.639999,93.78352952035846,57.27209687692594
2016-07-26,34.549999,33.919998,34.110001,93.1590577394064,69.23441716441943
