Date,High,Low,Close,K val,D val
2016-11-01,26.309999,25.950001,26.190001,0,0
2016-10-31,26.549999,26.209999,26.27,62.96303497982382,54.32101165994128
2016-10-28,26.34,26.08,26.25,58.64202331988254,55.7613488799217
2016-10-27,26.530001,25.99,26.110001,47.98360073187233,53.16876616390524
2016-10-26,26.450001,25.51,26.40,56.98909493245185,54.44220908675411
2016-10-25,25.700001,25.469999,25.559999,39.59526354714763,49.49322724021862
2016-10-24,26.219999,25.33,25.57,29.48329298204901,42.823249154162085
2016-10-21,26.030001,25.01,25.83,33.316742038207565,39.65441344884391
2016-10-20,25.40,24.959999,25.27,27.838870640867313,35.71589917951838
2016-10-19,25.16,24.93,25.120001,21.91358671655302,31.11512835852993
2016-10-18,25.10,24.780001,24.959999,15.226321566547956,25.818859427869274
2016-10-17,24.809999,24.639999,24.68,8.267620912621299,19.968446589453283
2016-10-14,24.91,24.549999,24.73,7.099064819365667,15.678652666090745
2016-10-13,24.66,24.219999,24.559999,4.901059877876802,12.086121736686097
2016-10-12,24.66,24.440001,24.549999,8.200104253952821,10.790782575775006
2016-10-11,24.77,24.49,24.639999,12.46673616930185,11.349433773617289
2016-10-10,24.75,24.43,24.709999,16.477824112867875,13.05889722003415
2016-10-07,24.68,24.23,24.35,13.379338660008512,13.165711033358939
2016-10-06,24.74,24.33,24.530001,17.676670329459384,14.669364132059087
2016-10-05,24.870001,24.629999,24.66,27.38730262794906,18.908676964022412
2016-10-04,24.99,24.530001,24.74,37.95518694478579,25.257513624276868
2016-10-03,24.809999,24.040001,24.73,47.38139465851087,32.6321406356882
2016-09-30,24.42,24.040001,24.219999,37.903322385385486,34.38920121892063
2016-09-29,24.41,24.01,24.040001,25.268881590256992,31.349094676032752
2016-09-28,24.530001,24.200001,24.309999,27.04996867921897,29.916052677094825
2016-09-27,24.27,23.74,24.200001,24.495931500431674,28.109345618207108
2016-09-26,23.950001,23.60,23.790001,17.663981000287826,24.62755741223401
2016-09-23,24.440001,23.93,23.93,19.689656398273392,22.981590407580473
2016-09-22,24.48,24.09,24.299999,29.912984361438852,25.292055058866598
2016-09-21,24.040001,23.780001,24.00,29.534315713381282,26.70614194370483
2016-09-20,24.110001,23.860001,23.889999,26.643956278944806,26.685413388784823
2016-09-19,24.07,23.809999,23.93,26.8535541233598,26.741460300309818
2016-09-16,23.940001,23.33,23.90,28.65504602559828,27.379322208739303
2016-09-15,23.91,23.440001,23.84,33.270018878186505,29.342887765221704
2016-09-14,23.93,23.559999,23.700001,32.457809576182456,30.381195035541957
2016-09-13,23.85,23.41,23.709999,32.653003485570935,31.138464518884952
2016-09-12,24.200001,23.34,23.950001,39.739712468641514,34.00554716880381
2016-09-09,24.65,23.559999,23.57,33.449663384891494,33.820252574166375
2016-09-08,24.77,24.370001,24.75,58.15836144851355,41.9329555322821
2016-09-07,24.610001,24.34,24.379999,63.07777337308316,48.981228145882454
2016-09-06,24.549999,24.09,24.42,67.28333039687031,55.08192889621174
2016-09-02,24.82,24.51,24.549999,73.09627119050614,61.086709660976545
2016-09-01,24.629999,24.42,24.540001,75.80022106212715,65.99121346136008
2016-08-31,24.719999,24.469999,24.540001,77.56053025763431,69.84765239345148
2016-08-30,24.77,24.50,24.549999,78.95924990148592,72.8848515627963
2016-08-29,24.85,24.549999,24.74,84.17103146585544,76.64691153048268
2016-08-26,24.73,24.41,24.540001,82.60410927745768,78.63264411280768
2016-08-25,24.870001,24.51,24.57,81.167603008075,79.47763041123012
2016-08-24,24.98,24.719999,24.799999,84.45353404581239,81.13626495609088
2016-08-23,25.32,24.85,24.889999,86.26486539383745,82.84579843533974
2016-08-22,25.360001,25.01,25.120001,85.42321649562058,83.7049377887667
2016-08-19,25.17,24.860001,25.15,82.91369594632424,83.44119050795254
2016-08-18,25.52,24.99,25.08,78.78454448132432,81.88897516574313
2016-08-17,25.60,25.32,25.48,84.65516178634837,82.81103737261154
2016-08-16,25.75,25.450001,25.459999,85.84851121891008,83.82352865471105
2016-08-15,26.139999,25.83,25.85,93.0532363349948,86.9000978814723
2016-08-12,26.370001,25.950001,26.02,93.0567034263429,88.9522997297625
2016-08-11,26.27,25.629999,26.16,91.6076788595638,89.83742610636294
2016-08-10,25.709999,25.32,25.58,78.44552242305885,86.04012487859491
2016-08-09,25.60,25.26,25.48,66.11279533306092,79.39768169675024
2016-08-08,25.620001,25.370001,25.41,56.21645516685298,71.67060618678448
2016-08-05,25.91,25.60,25.639999,54.69613567414923,66.0124493492394
2016-08-04,26.450001,25.25,25.59,50.95683357063349,60.99391075637077
2016-08-03,27.16,26.309999,27.040001,83.69343094524851,68.56041748599668
2016-08-02,26.790001,26.49,26.700001,81.1010482043367,72.74062772544336
2016-08-01,26.780001,26.469999,26.620001,77.97663248526459,74.48596264538376
2016-07-29,26.82,26.450001,26.639999,76.24269390815195,75.07153973297316
2016-07-28,26.860001,26.57,26.76,77.18099314644687,75.77469087079773
2016-07-27,26.860001,26.620001,26.74,77.4574858323607,76.33562252465205
2016-07-26,27.02,26.60,26.74,77.6418142896366,76.7710197796469
2016-07-25,27.15,26.84,26.85,79.6844206957089,77.74215341833423
