Date,High,Low,Close,K val,D val
2016-11-02,17.02,16.50,16.68,0,0
2016-11-01,17.41,16.58,16.98,64.10256410256416,54.70085470085472
2016-10-31,17.76,17.16,17.16,66.91086691086696,58.7708587708588
2016-10-28,17.67,17.10,17.200001,63.1257895807896,60.22250237416907
2016-10-27,17.90,17.40,17.530001,69.33256342423003,63.25918939085605
2016-10-26,17.93,17.200001,17.639999,73.36454228282004,66.62764035484405
2016-10-25,17.610001,17.10,17.540001,73.15214240766092,68.80247437244967
2016-10-24,17.16,16.969999,17.059999,61.82168468203039,66.47554447564323
2016-10-21,17.07,16.799999,16.940001,51.47089002112046,61.47399299080231
2016-10-20,17.50,17.049999,17.200001,50.63096630778661,57.859650763130404
2016-10-19,17.25,16.85,17.219999,50.537171011717916,55.41882417932624
2016-10-18,17.66,17.200001,17.41,54.18527450163913,55.00764095343054
2016-10-17,17.17,16.93,16.99,41.72826063701221,50.58118084795776
2016-10-14,17.41,16.99,17.129999,37.55334508440525,46.23856892677359
2016-10-13,17.00,16.17,16.85,26.51051783654652,39.6625518966979
2016-10-12,17.040001,16.67,16.780001,29.22672780012188,36.18394386450589
2016-10-11,17.469999,16.530001,16.860001,34.92074918218415,35.762878970398646
2016-10-10,17.84,17.49,17.50,53.03441444360375,41.52005746146701
2016-10-07,17.799999,17.299999,17.610001,64.09881122587556,49.04630871626986
2016-10-06,17.889999,17.540001,17.73,73.87026536814858,57.320960933562766
2016-10-05,18.33,17.280001,17.700001,78.89804298837778,64.51332161850111
2016-10-04,18.040001,17.66,17.799999,77.75300088114075,68.92654803938099
2016-10-03,18.02,17.60,17.73,75.9094079948346,71.25416802453219
2016-09-30,18.00,17.58,17.780001,75.45196644100083,72.65343416335507
2016-09-29,17.77,17.35,17.540001,71.44330170140798,72.25005667603938
2016-09-28,18.16,17.15,17.440001,64.48072901493563,69.6602807890048
2016-09-27,18.08,17.35,18.00,70.20937150378239,69.843311027264
2016-09-26,17.60,17.18,17.360001,52.7384793076064,64.1417004540448
2016-09-23,17.74,17.43,17.48,44.48102010337607,57.58814033715522
2016-09-22,18.049999,17.41,17.59,42.083391933324194,52.41989086921154
2016-09-21,17.700001,17.23,17.66,42.462374283233125,49.1007186738854
2016-09-20,17.27,16.719999,16.92,20.717490446247943,39.639642598006255
2016-09-19,17.77,16.85,16.950001,19.135776970565733,32.80502072219275
2016-09-16,18.08,17.34,17.48,30.349788170698773,31.98660987169476
2016-09-15,17.459999,16.85,17.450001,37.13137482339451,33.70153152226134
2016-09-14,17.08,16.65,16.93,29.615380765736894,32.33948127008652
2016-09-13,17.15,16.459999,16.75,22.074589508160294,28.91785068277778
2016-09-12,17.200001,16.370001,17.15,28.91393568185417,28.91654568246991
2016-09-09,17.74,16.690001,16.809999,27.852921201332123,28.562004188757314
2016-09-08,17.860001,16.879999,17.450001,39.621258024656484,32.24842213405704
2016-09-07,17.35,17.02,17.16,41.81377166532637,35.43687197781348
2016-09-06,17.08,16.75,17.01,40.35146910765702,37.07507102109466
2016-09-02,16.969999,16.57,16.700001,33.33373170495986,35.82795791571639
2016-09-01,16.799999,16.299999,16.639999,27.485609789537776,33.04717520699018
2016-08-31,16.74,16.139999,16.49,22.38358508211248,29.492645165364284
2016-08-30,17.01,16.51,16.74,26.550302890501893,28.51186440707682
2016-08-29,17.25,16.610001,16.91,32.622684575277255,29.882137796476968
2016-08-26,16.809999,16.290001,16.51,28.91901006116897,29.56109521804097
2016-08-25,16.549999,15.88,16.200001,20.442168146017966,26.521452860699966
2016-08-24,16.24,15.38,15.51,7.399159014324964,20.147354911908298
2016-08-23,16.540001,16.139999,16.18,18.46915169482914,19.58795383954858
2016-08-22,16.43,15.91,16.190001,26.751288295661464,21.97573199158621
2016-08-19,16.450001,16.030001,16.25,33.342213587481965,25.76455919021813
2016-08-18,15.80,15.51,15.77,29.180014049408634,26.90304414328163
2016-08-17,15.76,15.46,15.52,21.948886371619995,25.251658219394418
2016-08-16,15.59,15.23,15.49,16.59337522813881,22.36556388897588
2016-08-15,15.70,15.08,15.53,16.012745201597475,20.247957659849746
2016-08-12,14.99,14.43,14.93,7.784988386705587,16.093634568801694
2016-08-11,14.49,14.21,14.43,5.189992257803724,12.45908713180237
2016-08-10,14.50,14.03,14.20,3.3169333834834855,9.411702549029409
2016-08-09,14.70,14.40,14.48,8.187382158938576,9.003595752332464
2016-08-08,14.72,14.38,14.42,10.830153379279192,9.61244829464804
2016-08-05,14.78,14.20,14.52,13.969410758648177,11.06476911598142
2016-08-04,14.20,13.60,14.03,9.312940505765452,10.48082624590943
2016-08-03,13.58,13.27,13.51,4.819738114954748,8.593796868924537
2016-08-02,13.58,13.02,13.40,4.996423489530885,7.3946724091266525
2016-08-01,13.92,13.55,13.56,10.047366903468363,8.278903907240556
2016-07-29,13.94,13.62,13.74,18.880985719063517,11.81293117784821
2016-07-28,14.19,13.70,13.81,27.54944502483024,17.058435793508885
2016-07-27,14.89,14.06,14.19,40.52538759231107,24.880753059776282
2016-07-26,14.69,13.93,14.67,56.42868976742306,35.396731962325205
