Date,High,Low,Close,K val,D val
2016-11-01,69.349998,67.540001,68.339996,0,0
2016-10-31,69.510002,68.68,68.720001,55.06449274041146,51.68816424680382
2016-10-28,70.529999,67.660004,68.400002,51.26127880581558,51.545869099807746
2016-10-27,71.620003,70.00,70.089996,62.60224279009122,55.231326996568896
2016-10-26,68.620003,67.25,68.199997,47.12695006653713,52.52986801989164
2016-10-25,68.25,67.480003,67.709999,34.926728604323195,46.66215488136882
2016-10-24,68.449997,67.480003,68.059998,29.46295594168972,40.929088568142454
2016-10-21,69.440002,66.699997,67.93,24.828847311096776,35.56234148246056
2016-10-20,68.169998,65.480003,67.339996,20.888596171587345,30.671093045502822
2016-10-19,66.07,65.309998,65.790001,15.608673234912775,25.650286441972806
2016-10-18,66.220001,65.57,66.099998,14.579048791632346,21.959873891859317
2016-10-17,65.709999,65.089996,65.190002,9.085473072308156,17.66840695200893
2016-10-14,66.589996,65.449997,65.699997,9.17081740346104,14.835877102492967
2016-10-13,66.059998,64.300003,65.699997,9.22771362422963,12.966489276405188
2016-10-12,66.489998,65.059998,66.059998,17.565527256694807,14.499501936501728
2016-10-11,67.089996,65.449997,66.089996,23.318609275200735,17.43920438273473
2016-10-10,68.580002,67.059998,67.25,34.6767224865118,23.18504375066042
2016-10-07,68.330002,67.489998,68.190002,48.34479136460898,31.571626288643273
2016-10-06,69.32,66.230003,67.540001,57.46349608893763,40.20224955540806
2016-10-05,67.419998,66.550003,66.839996,55.1748308449824,45.193109985266176
2016-10-04,67.699997,66.559998,66.68,52.58666294253688,47.65762763768974
2016-10-03,69.279999,66.870003,67.110001,53.71647170460412,49.6772423266612
2016-09-30,70.400002,68.150002,68.50,63.69942409762368,54.35130291698203
2016-09-29,68.830002,62.709999,67.449997,59.67936752077938,56.127324451581146
2016-09-28,63.689999,63.00,63.450001,42.993881387120034,51.74951009676077
2016-09-27,63.360001,62.439999,63.310001,31.26337548013935,44.92079855788697
2016-09-26,62.560001,61.860001,62.310001,20.297870290755387,36.71315580217644
2016-09-23,63.57,62.669998,62.75,17.005757773012082,30.14402312578832
2016-09-22,64.00,63.360001,63.52,17.81648022346299,26.034842158346542
2016-09-21,63.639999,62.91,63.57,18.55212186547006,23.54060206072105
2016-09-20,63.299999,62.529999,62.700001,15.646769384315554,20.909324501919215
2016-09-19,63.389999,62.759998,62.860001,14.334379757006602,18.71767625361501
2016-09-16,63.439999,62.369999,62.990002,13.966873263770978,17.134075257000333
2016-09-15,62.669998,61.549999,62.540001,12.56328089626357,15.610477136754746
2016-09-14,61.950001,61.040001,61.59,8.919751667890973,13.380235313800155
2016-09-13,62.200001,60.939999,61.290001,8.761817378362988,11.840762668654433
2016-09-12,62.27,59.93,62.25,20.111370320817567,14.597631886042144
2016-09-09,62.290001,60.50,60.52,18.239685045983236,15.81164960602251
2016-09-08,62.810001,62.009998,62.689999,34.76420444506991,22.129167885704973
2016-09-07,63.25,62.32,62.43,45.637957265757535,29.96543101238916
2016-09-06,63.389999,62.880001,63.09,60.434810069718324,40.121890698165544
2016-09-02,63.700001,63.09,63.349998,72.76849611826123,51.004092504864104
2016-09-01,63.50,62.509998,63.470001,79.81206603293406,60.60675034755408
2016-08-31,63.119999,62.529999,63.07,80.971078213901,67.39485963633638
2016-08-30,63.509998,62.709999,62.939999,80.5943191770126,71.79467948322845
2016-08-29,63.09,62.369999,62.98,80.69682455285935,74.76206117310542
2016-08-26,63.509998,62.650002,62.970001,80.67675300547745,76.73362511722944
2016-08-25,62.959999,62.580002,62.639999,76.07615128751127,76.51446717399004
2016-08-24,63.240002,62.470001,62.610001,62.551791882163386,71.86024207671448
2016-08-23,63.689999,62.830002,63.09,60.300214926983145,68.0068996934707
2016-08-22,62.869999,62.349998,62.830002,51.729023191101696,62.5809408593477
2016-08-19,62.84,62.009998,62.759998,44.609449754337355,56.59044382434425
2016-08-18,63.040001,62.18,63.040001,50.17618846525936,54.452358704649285
2016-08-17,62.400002,61.790001,62.279999,38.80795181980007,49.23755640969955
2016-08-16,62.50,61.759998,62.07,30.78423620857027,43.08644967598979
2016-08-15,62.490002,61.799999,62.43,32.09452798790492,39.4224757799615
2016-08-12,61.990002,61.279999,61.709999,20.532811852147397,33.1259211373568
2016-08-11,62.16,61.669998,61.740002,20.05096170502772,28.76760132658044
2016-08-10,62.16,61.439999,61.709999,19.31474902050266,25.616650557887848
2016-08-09,62.439999,61.830002,61.990002,22.696734478398724,24.64334519805814
2016-08-08,62.189999,61.369999,61.580002,20.813024862263756,23.366571752793345
2016-08-05,62.110001,61.27,62.00,27.511716988061792,24.748286831216163
2016-08-04,61.23,60.73,60.98,12.879754147252267,20.792109269894866
2016-08-03,61.110001,60.50,61.009998,13.859534779900866,18.481251106563533
2016-08-02,61.950001,60.02,60.599998,10.906323186600567,15.956275133242544
2016-08-01,62.400002,61.580002,61.849998,31.967191412139158,21.29324722620808
2016-07-29,62.82,62.240002,62.580002,56.573211049587314,33.05323516733449
2016-07-28,62.790001,62.169998,62.43,66.40595022353438,44.17080685273446
2016-07-27,62.66,61.650002,62.509998,73.91346681568962,54.08502684038618
2016-07-26,61.50,60.77,61.349998,65.10895406760257,57.75966924945831
2016-07-25,60.970001,60.150002,60.73,51.8583503307826,55.79256294323308
