Date,High,Low,Close,K val,D val
2016-11-02,88.690002,87.980003,88.150002,0,0
2016-11-01,89.18,88.110001,88.370003,51.64321827683301,50.547739425611006
2016-10-31,89.160004,88.309998,88.949997,61.37315732319573,54.156212058139246
2016-10-28,88.669998,87.480003,88.080002,43.69319515985607,50.668539758711525
2016-10-27,88.370003,87.181,87.690002,33.24643149063216,44.861170336018404
2016-10-26,88.699997,87.910004,88.080002,37.15514975813683,42.292496810057884
2016-10-25,89.68,88.169998,88.360001,44.42994642871943,43.004980016278395
2016-10-24,89.220001,88.511002,88.910004,52.68257599716412,46.230845343240304
2016-10-21,88.18,86.980003,87.919998,44.9789668979361,45.8135525281389
2016-10-20,88.760002,87.220001,87.959999,42.08470742437284,44.570604160216874
2016-10-19,88.949997,87.550003,88.080002,41.636721273315985,43.59264319791658
2016-10-18,90.150002,88.900002,88.93,51.83187796820749,46.339054788013556
2016-10-17,89.00,88.029999,88.830002,54.007788083916225,48.89529921998111
2016-10-14,88.699997,87.059998,88.529999,52.30378815434466,50.03146219810229
2016-10-13,87.32,86.50,87.050003,35.60525963267597,45.22272800962685
2016-10-12,88.459999,87.00,87.139999,29.58157627854938,40.00901076593436
2016-10-11,88.50,87.059998,87.239998,26.47901975210932,35.49901376132602
2016-10-10,88.669998,87.440002,88.50,35.917510009261825,35.63851251063795
2016-10-07,87.760002,86.699997,87.400002,32.16419851620642,34.48040784582744
2016-10-06,87.660004,86.779999,87.489998,30.483871682362633,33.148229124672504
2016-10-05,88.32,87.339996,87.379997,28.359079001119653,31.55184575015489
2016-10-04,89.290001,87.690002,88.019997,32.787296202804804,31.96366256770486
2016-10-03,89.459999,88.75,89.080002,52.682583075088765,38.869969403499496
2016-09-30,89.910004,88.849998,89.510002,69.01815242047489,48.91936374249129
2016-09-29,89.43,88.410004,88.57,66.24668198364355,54.695136489542044
2016-09-28,89.620003,88.809998,89.550003,73.75946799997007,61.04991365968472
2016-09-27,89.489998,88.519997,89.230003,75.44505013980339,65.84829248639095
2016-09-26,88.980003,88.059998,88.529999,69.29979468666166,66.99879321981452
2016-09-23,89.50,88.669998,88.830002,68.3182468745907,67.43861110473992
2016-09-22,89.160004,88.339996,89.050003,69.7201557843525,68.19912599794411
2016-09-21,88.160004,86.760002,87.910004,53.873180713064514,63.42381090298424
2016-09-20,87.720001,87.099998,87.120003,39.72498578149358,55.524202529154024
2016-09-19,89.00,86.900002,86.970001,28.705534083613525,46.58464638064052
2016-09-16,89.129997,87.650002,88.940002,42.20579114435506,45.12502796854537
2016-09-15,89.260002,87.32,89.169998,56.22571574360687,48.8252572268992
2016-09-14,88.82,87.379997,87.68,48.20639415917029,48.61896953765623
2016-09-13,89.269997,87.449997,88.269997,50.50737837116145,49.24843914882463
2016-09-12,88.699997,85.349998,88.559998,55.56936312173106,51.355413806460106
2016-09-09,88.370003,85.949997,85.970001,42.02618345628267,48.24567035640096
2016-09-08,89.790001,88.709999,89.190002,60.670559205490406,52.38729997276411
2016-09-07,89.809998,88.959999,89.790001,73.78037280366027,59.5183242497295
2016-09-06,90.18,89.135002,89.739998,81.99707962695443,67.01124270880447
2016-09-02,90.540001,89.110001,89.610001,84.06431420281658,72.69559987347517
2016-09-01,89.709999,88.540001,89.480003,82.56826221559157,75.98648732084732
2016-08-31,89.82,88.110001,89.489998,81.63508814975081,77.86935426381515
2016-08-30,88.824997,87.769997,87.970001,71.25063349706105,75.66311400823045
2016-08-29,88.809998,88.129997,88.57,68.1812196257108,73.16914921405723
2016-08-26,89.449997,87.919998,88.169998,63.56588931979399,69.96806258263615
2016-08-25,89.940002,88.693001,88.900002,63.80066135620095,67.91226217382442
2016-08-24,88.989998,88.029999,88.949997,56.733513058542314,64.18601246873038
2016-08-23,90.480003,89.347,89.470001,58.27964101765775,62.2172219850395
2016-08-22,90.389999,89.519997,89.970001,65.32723147390779,63.25389181466227
2016-08-19,90.199997,89.349998,89.919998,69.42390516202639,65.3105629304503
2016-08-18,89.860001,89.099998,89.760002,70.75985552123564,67.12699379404542
2016-08-17,89.470001,88.239998,89.410004,67.34548017524236,67.19982258777773
2016-08-16,89.169998,88.254997,88.959999,59.534125348255714,64.64459017460372
2016-08-15,89.889999,88.849998,89.080002,54.793606148467404,61.36092883255829
2016-08-12,90.470001,89.230003,89.559998,57.8831957250362,60.20168446338426
2016-08-11,90.43,89.290001,89.440002,57.772480115439805,59.39194968073611
2016-08-10,89.949997,88.970001,89.349998,56.47412749060763,58.41934228402661
2016-08-09,89.989998,88.735001,89.779999,60.56604872149805,59.13491109651709
2016-08-08,88.790001,87.589996,88.75,48.000703839736794,55.42350867759032
2016-08-05,90.489998,88.50,88.790001,45.889391873037596,52.24546974273942
2016-08-04,85.639999,84.68,85.540001,7.029783246262824,37.17357424391388
2016-08-03,85.475998,84.25,84.900002,5.948725696775365,26.76529139486771
2016-08-02,85.75,84.639999,85.150002,8.77352166356751,20.768034817767642
2016-08-01,86.580002,85.519997,85.970001,15.03705691717826,18.857708850904515
2016-07-29,86.629997,85.860001,86.389999,21.456326865177274,19.723914855662102
2016-07-28,86.209999,85.239998,85.959999,23.43883088061377,20.962220197312657
2016-07-27,87.459999,85.199997,85.629997,22.997668462646764,21.640702952424025
2016-07-26,88.790001,87.040001,87.059998,30.342456863135588,24.54128758932788
