Date,High,Low,Close,K val,D val
2016-11-01,71.129997,68.919998,69.440002,0,0
2016-10-31,71.440002,70.800003,70.849998,62.443452086026525,54.147817362008844
2016-10-28,71.690002,70.519997,70.800003,66.4967195900205,58.2641181046794
2016-10-27,72.18,70.410004,70.730003,66.11216187202488,60.880132693794565
2016-10-26,71.940002,70.769997,71.709999,72.60237466666673,64.78754668475196
2016-10-25,71.849998,71.080002,71.199997,71.71444201937757,67.09651179629384
2016-10-24,71.739998,70.230003,71.68,76.03049004510936,70.07450454589902
2016-10-21,70.040001,68.800003,69.970001,61.42321377063288,67.19074095414364
2016-10-20,70.050003,68.769997,69.75,50.31762420205256,61.566368703446614
2016-10-19,69.610001,68.599998,69.489998,40.583209551794454,54.571982319562565
2016-10-18,69.93,69.169998,69.25,33.107629802412255,47.41719814717913
2016-10-17,68.989998,68.370003,68.419998,20.3957764842768,38.41005759287835
2016-10-14,69.220001,68.209999,68.489998,14.647010171358016,30.489041785704906
2016-10-13,67.959999,67.059998,67.769997,6.070283110306843,22.34945556057222
2016-10-12,68.830002,67.989998,68.459999,13.609695929133089,19.436202350092508
2016-10-11,69.970001,68.059998,68.760002,20.90336026451604,19.925254988233686
2016-10-10,71.330002,69.900002,69.93,34.37718319628711,24.74256439091816
2016-10-07,71.059998,70.449997,70.870003,52.6605220599136,34.048550280583314
2016-10-06,71.00,70.029999,70.959999,65.55195886435071,44.54968647517245
2016-10-05,70.839996,69.010002,70.599998,71.33594044386739,53.47843779807076
2016-10-04,69.910004,69.099998,69.589996,67.30745467515187,58.08811009043113
2016-10-03,70.260002,69.470001,69.660004,65.16830752269671,60.44817590118632
2016-09-30,70.580002,69.839996,70.18,67.8015030423306,62.89928494823441
2016-09-29,70.279999,69.220001,69.839996,66.9027615581881,64.2337771515523
2016-09-28,69.779999,69.220001,69.739998,62.06688998284527,63.51148142864996
2016-09-27,69.470001,68.080002,69.449997,55.54711421585704,60.856692357718984
2016-09-26,68.769997,68.129997,68.419998,40.51854793877663,54.0773108847382
2016-09-23,70.00,68.980003,68.980003,37.079504085097824,48.41137528485808
2016-09-22,70.129997,69.470001,69.760002,43.89776471752781,46.906838429081326
2016-09-21,69.709999,68.830002,69.559998,47.13956316180115,46.98441333998793
2016-09-20,69.900002,69.010002,69.18,46.09301544120095,46.68728070705894
2016-09-19,70.290001,69.290001,69.540001,50.1953302941341,47.85663056941733
2016-09-16,69.970001,68.480003,69.360001,50.53020686275612,48.74782266719693
2016-09-15,69.360001,67.599998,69.220001,50.88136740830623,49.459004247566696
2016-09-14,68.07,67.220001,67.790001,36.2753451631705,45.06445121943463
2016-09-13,68.550003,67.269997,67.449997,26.680805570235265,38.93656933636817
2016-09-12,68.019997,66.300003,67.940002,25.604804147800802,34.492647606845715
2016-09-09,68.419998,66.669998,66.669998,20.160890195954494,29.71539513654864
2016-09-08,69.410004,68.699997,68.989998,35.913411746084066,31.78140067306045
2016-09-07,70.00,69.260002,69.489998,50.59220431356135,38.051668553227415
2016-09-06,70.029999,69.260002,69.790001,62.88435800831666,46.32923170492383
2016-09-02,70.099998,69.260002,69.68,70.16015424643783,54.272872552095166
2016-09-01,69.790001,68.300003,69.699997,76.59798417904801,61.71457642774611
2016-08-31,69.610001,69.230003,69.540001,79.48639526989933,67.63851604179717
2016-08-30,70.199997,69.089996,69.309998,79.39442983366044,71.55715397241826
2016-08-29,70.370003,69.849998,69.980003,84.38265973139048,75.83232255874233
2016-08-26,70.349998,69.400002,69.75,84.51061017309735,78.72508509686067
2016-08-25,70.059998,69.699997,69.82,84.71876482932875,80.7229783410167
2016-08-24,70.220001,69.709999,69.900002,82.244055779939,81.2300041539908
2016-08-23,70.540001,69.93,69.980003,81.88251061657766,81.44750630818643
2016-08-22,70.610001,69.839996,70.00,79.8859374029538,80.92698333977555
2016-08-19,70.540001,69.940002,70.269997,81.68435806118988,81.17944158024699
2016-08-18,70.169998,69.790001,70.129997,80.8631013973844,81.07399485262613
2016-08-17,70.019997,69.540001,69.82,69.91754125349632,77.35517698624953
2016-08-16,70.330002,69.82,69.82,62.62050115757094,72.44361837669
2016-08-15,70.699997,69.93,70.330002,67.36685665589226,70.75136446975742
2016-08-12,70.220001,69.779999,69.839996,56.193178598572395,65.89863584602908
2016-08-11,70.199997,69.769997,70.00,50.68052671539646,60.82593280248487
2016-08-10,70.309998,69.809998,69.889999,43.84446628422461,55.16544396306478
2016-08-09,70.849998,70.169998,70.25,49.63198465732379,53.32095752781778
2016-08-08,70.32,69.989998,70.139999,48.35514941644409,51.66568815735988
2016-08-05,70.209999,69.709999,70.150002,47.75845576750351,50.36327736074109
2016-08-04,69.709999,68.540001,69.610001,33.62014507415512,44.782233265212426
2016-08-03,69.089996,68.510002,68.879997,27.31958360721193,38.96135004587893
2016-08-02,69.879997,68.440002,68.849998,23.056311880459468,33.659670657405776
2016-08-01,70.260002,69.519997,69.879997,35.2878509360347,34.20239741694875
2016-07-29,70.470001,69.629997,69.75,41.64418519213026,36.682993342009254
2016-07-28,70.809998,69.830002,70.230003,52.52079802519531,41.96226156973794
2016-07-27,71.57,70.160004,71.269997,74.15632312461068,52.69361542136218
2016-07-26,72.580002,69.93,71.419998,81.17341567361721,62.186882172113854
2016-07-25,66.220001,65.32,66.220001,36.2412062622825,53.5383235355034
