Date,High,Low,Close,K val,D val
2016-11-01,49.82,48.830002,49.290001,0,0
2016-10-31,50.009998,49.32,49.73,63.63635751452685,54.54545250484229
2016-10-28,49.970001,49.080002,49.349998,57.11344067929694,55.401448562993835
2016-10-27,49.75,48.950001,49.50,57.00218845250751,55.93502852616506
2016-10-26,50.400002,49.349998,49.50,56.92802030131456,56.26602578454823
2016-10-25,51.650002,49.43,49.599998,54.30012393760671,55.610725168901055
2016-10-24,51.349998,48.32,51.189999,64.09602825154867,58.439159529783595
2016-10-21,47.279999,46.580002,46.75,27.014979224179356,47.964432761248844
2016-10-20,47.150002,46.490002,47.049999,21.100038746428574,39.009634756308756
2016-10-19,47.389999,46.77,47.32,19.42843668366558,32.482568732094364
2016-10-18,47.52,46.849998,47.349998,18.507820838206005,27.824319434131578
2016-10-17,46.540001,46.040001,46.52,12.532332755186472,22.726990541149874
2016-10-14,47.00,45.900002,46.23,9.483818783505727,18.312599955268492
2016-10-13,46.029999,45.07,46.009998,6.9602038266849915,14.528467912407326
2016-10-12,46.150002,45.52,46.029999,9.503351224918038,12.853429016577563
2016-10-11,46.18,45.220001,45.610001,9.071134027686007,11.592664020280377
2016-10-10,46.23,45.200001,46.150002,11.779919202904214,11.655082414488323
2016-10-07,45.740002,44.91,45.27,10.574367903976995,11.29484424431788
2016-10-06,46.099998,45.259998,45.50,14.58469993087613,12.391462806503963
2016-10-05,46.939999,46.02,46.07,24.537948102065577,16.440291238357837
2016-10-04,47.25,46.630001,46.75,39.85799349843961,24.246191991718426
2016-10-03,47.110001,46.290001,46.880001,54.63468797331872,34.375690652251855
2016-09-30,47.220001,46.189999,46.720001,62.206615344035896,43.6526655495132
2016-09-29,46.84,46.220001,46.459999,63.55083473078183,50.28538860993608
2016-09-28,46.959999,46.41,46.810001,69.43276446439587,56.66784722808934
2016-09-27,47.27,46.68,46.900002,74.63611648053744,62.65727031223871
2016-09-26,47.119999,46.650002,46.919998,78.14721324691193,67.82058462379645
2016-09-23,47.439999,46.849998,47.290001,85.71397549794119,73.78504824851137
2016-09-22,47.110001,45.720001,47.029999,84.20687339118562,77.25898996273612
2016-09-21,46.040001,44.599998,45.880001,59.23869439347888,71.25222477298371
2016-09-20,46.25,44.490002,44.50,38.31877789624592,60.27440914740444
2016-09-19,46.73,45.73,45.93,41.81703231960164,54.121950204803504
2016-09-16,47.669998,46.32,46.549999,51.15484747763651,53.1329159624145
2016-09-15,47.459999,45.889999,47.18,62.30031114493943,56.18871435658947
2016-09-14,46.290001,45.32,45.869999,55.998936317249644,56.125455010142865
2016-09-13,45.950001,44.740002,45.34,46.24246770396543,52.83112590808372
2016-09-12,46.130001,44.349998,45.93,45.922649447512796,50.528300421226746
2016-09-09,46.439999,44.619999,44.639999,33.52675625818126,44.86111903354492
2016-09-08,46.950001,46.419998,46.709999,46.04595999541405,45.25606602083462
2016-09-07,47.07,46.439999,46.73,54.592909073247895,48.368347038305714
2016-09-06,47.380001,46.799999,47.209999,65.11014219341028,53.94894542334057
2016-09-02,47.299999,46.709999,47.290001,72.92486387191205,60.274251572864394
2016-09-01,46.939999,46.209999,46.25,67.69290121581287,62.74713478718055
2016-08-31,46.459999,45.82,46.34,66.45766147643882,63.98397701693331
2016-08-30,46.990002,45.98,46.099998,63.55701378218525,63.84165593868396
2016-08-29,47.18,46.50,46.73,68.55395686210267,65.41242291315686
2016-08-26,46.490002,45.450001,45.959999,63.41440254988567,64.7464161253998
2016-08-25,46.599998,46.119999,46.279999,62.32456301758462,63.93913175612808
2016-08-24,47.049999,46.09,46.209999,54.67575358339844,60.85133903188486
2016-08-23,47.310001,46.720001,46.830002,60.28471655128118,60.66246487168364
2016-08-22,46.740002,46.099998,46.709999,61.95143452296125,61.092121422109514
2016-08-19,46.849998,46.060001,46.27,55.99627892928605,59.393507257835026
2016-08-18,47.029999,46.130001,46.98,64.7501895370867,61.17906801758558
2016-08-17,47.060001,45.669998,46.380001,59.83345969139113,60.7305319088541
2016-08-16,46.950001,46.240002,46.240002,54.04669714193095,58.50258698654638
2016-08-15,47.41,46.720001,46.77,59.6870274853017,58.89740048613149
2016-08-12,47.59,46.610001,46.950001,65.3015687539174,61.03212324206012
2016-08-11,47.43,46.700001,46.830002,63.67331652455182,61.912521002890685
2016-08-10,47.779999,47.080002,47.200001,69.01140209707157,64.27881470095099
2016-08-09,48.009998,47.459999,47.639999,77.129245416226,68.56229160604266
2016-08-08,48.110001,47.459999,47.610001,79.05486731452096,72.0598168422021
2016-08-05,47.869999,47.119999,47.779999,81.52835970885639,75.21599779775353
2016-08-04,47.360001,46.849998,47.330002,77.02986219680572,75.82061926410427
2016-08-03,47.23,46.48,47.209999,72.39148062517214,74.67757305112688
2016-08-02,47.150002,46.209999,46.810001,58.42140249900006,69.25884953375127
2016-08-01,47.400002,46.50,47.07,54.03532262629376,64.18434056459877
2016-07-29,46.959999,46.119999,46.34,38.30426531502017,55.55764881473924
2016-07-28,46.25,45.41,46.220001,27.211250570073446,46.10884939985064
2016-07-27,45.939999,44.290001,45.639999,20.98032648887888,37.73267509619339
2016-07-26,45.099998,44.43,44.98,20.00781800829273,31.824389400226504
2016-07-25,45.639999,44.880001,45.040001,19.883047956662868,27.843942252371956
