Date,High,Low,Close,K val,D val
2016-11-01,813.960022,798.26001,805.47998,0,0
2016-10-31,822.630005,808.00,809.900024,58.04671996429059,52.68223998809687
2016-10-28,839.00,817.00,819.559998,67.83198424390758,57.73215474003378
2016-10-27,826.580017,814.609985,817.349976,60.8406737422199,58.76832774076249
2016-10-26,827.710022,816.349976,822.099976,60.06623532719408,59.20096360290635
2016-10-25,838.50,825.299988,828.549988,64.82732284368149,61.07641668316472
2016-10-24,837.940002,829.039978,835.73999,73.88421850174497,65.3456839560248
2016-10-21,824.289978,818.309998,824.059998,70.36561574870134,67.01899455358364
2016-10-20,828.469971,820.549988,821.630005,66.03166785175836,66.6898856529752
2016-10-19,829.799988,822.880005,826.840027,67.40519307874082,66.92832146156374
2016-10-18,828.809998,813.330017,821.48999,63.943492900153274,65.93337860776025
2016-10-17,813.48999,803.830017,806.840027,41.38171247106988,57.749489895530125
2016-10-14,810.090027,802.320007,804.599976,28.317558453533405,47.93884608153122
2016-10-13,806.559998,798.619995,804.080017,20.499903848809993,38.792532003957476
2016-10-12,814.50,808.549988,811.77002,24.657929338943383,34.08099778228611
2016-10-11,819.859985,807.369995,809.570007,25.59108581400144,31.251027126191218
2016-10-10,817.380005,802.23999,814.169983,30.243146079876265,30.915066777419568
2016-10-07,805.940002,796.820007,800.710022,22.396465003878557,28.075532852905898
2016-10-06,806.950012,800.51001,803.080017,21.258057330699664,25.803041012170485
2016-10-05,808.50,800.710022,801.22998,18.629260315288075,23.41178077987635
2016-10-04,806.50,799.669983,802.789978,18.640172376056057,21.821244645269587
2016-10-03,803.539978,796.22998,800.380005,17.57724657146046,20.406578620666544
2016-09-30,808.090027,801.50,804.059998,22.763468857210476,21.192208699514524
2016-09-29,813.909973,800.859985,802.640015,24.217871386068296,22.200762928365783
2016-09-28,810.25,802.780029,810.059998,35.654367457593224,26.685297771441597
2016-09-27,813.48999,801.830017,810.72998,44.22379883245228,32.53146479177849
2016-09-26,810.080017,800.450012,802.650024,39.600793250483626,34.88790761134687
2016-09-23,817.00,812.72998,814.960022,61.713593342976054,43.829802855223264
2016-09-22,819.059998,807.710022,815.950012,72.79062700326337,53.483410904569965
2016-09-21,805.909973,796.030029,805.030029,61.375737116977355,56.114186308705754
2016-09-20,802.75,798.26001,799.780029,46.34486838015684,52.85774699918945
2016-09-19,803.98999,793.559998,795.390015,29.97022943174866,45.228574476709184
2016-09-16,799.02002,793.619995,797.969971,25.744823542734448,38.73399083205094
2016-09-15,803.650024,788.659973,801.22998,27.189335956594213,34.88577254023203
2016-09-14,796.330017,787.530029,790.460022,20.09996028652083,29.95716845566163
2016-09-13,795.789978,784.330017,788.719971,14.65797454976315,24.857437153695468
2016-09-12,800.169983,783.50,798.820007,23.679265811898187,24.464713373096377
2016-09-09,801.75,788.049988,788.47998,20.454325202016154,23.127917316069638
2016-09-08,808.419983,801.01001,802.840027,31.765227007325166,26.00702054648815
2016-09-07,810.599976,803.719971,807.98999,53.93498641936435,35.31634250411355
2016-09-06,810.890015,795.429993,808.02002,66.11661052209304,45.583098510106716
2016-09-02,797.099976,793.26001,796.869995,60.348870539118934,50.505022519777455
2016-09-01,792.890015,786.330017,791.400024,49.84681873545348,50.285621258336135
2016-08-31,791.570007,787.200012,789.849976,40.9590602723012,47.17676759632449
2016-08-30,798.00,789.469971,791.919983,37.553062682252026,43.968865958300334
2016-08-29,798.52002,790.320007,795.820007,40.02868198898579,42.65547130186215
2016-08-26,799.400024,789.409973,793.219971,38.51488094252719,41.275274515417166
2016-08-25,794.719971,787.22998,791.299988,32.421933935518666,38.32416098878433
2016-08-24,798.460022,790.76001,793.599976,31.481560180704406,36.04329405275769
2016-08-23,801.00,795.98999,796.590027,34.91280292653062,35.666463677348666
2016-08-22,799.299988,794.330017,796.950012,37.68887712042941,36.34060149170892
2016-08-19,801.22998,796.880005,799.650024,55.391817729477026,42.691006904298284
2016-08-18,808.00,801.630005,802.75,73.66171243386998,53.014575414155516
2016-08-17,805.630005,796.299988,805.419983,78.30649660900274,61.44521581243792
2016-08-16,804.26001,797.00,801.190002,74.60845329627101,65.83296164038228
2016-08-15,811.359985,804.030029,805.960022,79.79838784082743,70.48810370719733
2016-08-12,807.190002,803.640015,807.049988,80.57840290794532,73.85153677411333
2016-08-11,813.880005,806.00,808.200012,82.68706298957761,76.7967121792681
2016-08-10,810.880005,806.48999,808.48999,80.68696908984978,78.09346448279533
2016-08-09,813.330017,804.059998,807.47998,76.21240577276168,77.46644491278411
2016-08-08,807.599976,801.690002,805.22998,69.39304407104564,74.77531129887129
2016-08-05,807.219971,797.809998,806.929993,66.41749908246129,71.9893738934013
2016-08-04,800.200012,793.919983,797.25,46.079643076839446,63.352796954547344
2016-08-03,799.539978,793.02002,798.919983,39.06978624792642,55.25846005234037
2016-08-02,802.320007,794.530029,800.119995,37.39197016312815,49.30296342260296
2016-08-01,807.48999,785.039978,800.940002,37.58376102134628,45.396562622184064
2016-07-29,803.940002,790.00,791.340027,32.33744389622501,41.04352304686438
2016-07-28,768.969971,759.090027,765.840027,-0.6330274915459135,27.15133953406095
2016-07-27,764.450012,755.929993,761.969971,1.3478590880864303,18.550179385402778
2016-07-26,759.26001,752.75,757.650024,1.8974288698878397,12.999262546897798
2016-07-25,759.820007,754.070007,757.52002,4.163780952551465,10.054102015449022
