Date,High,Low,Close,K val,D val
2016-11-02,254.550003,248.289993,252.910004,0,0
2016-11-01,251.270004,245.429993,249.570007,40.149158441173924,46.716386147057975
2016-10-31,251.25,247.389999,249.889999,43.06727927382317,45.50001718931304
2016-10-28,252.259995,245.020004,249.25,42.67351809556203,44.55785082472937
2016-10-27,249.880005,242.470001,244.100006,25.231110361934523,38.115604003797756
2016-10-26,257.149994,247.00,248.639999,33.84611821722045,36.692442074938654
2016-10-25,261.01001,256.019989,257.059998,55.693061456998855,43.02598186895872
2016-10-24,259.779999,254.720001,259.600006,67.92697567911324,51.32631313901023
2016-10-21,257.369995,254.080002,255.059998,67.92037660943747,56.857667629152644
2016-10-20,260.540009,257.559998,258.119995,73.41758728820324,62.37764084883617
2016-10-19,262.920013,259.420013,260.200012,80.82208514863085,68.52578894876773
2016-10-18,261.51001,259.51001,259.950012,82.3736488485361,73.14174224869052
2016-10-17,260.200012,256.980011,257.519989,79.44710928731487,75.24353126156531
2016-10-14,261.329987,255.809998,257.589996,77.61019368565329,76.0324187362613
2016-10-13,257.269989,253.380005,256.399994,74.4458908612192,75.50357611124727
2016-10-12,259.329987,256.820007,256.890015,70.3383135975744,73.78182194002298
2016-10-11,263.820007,257.51001,257.859985,62.54551529568028,70.03638639190875
2016-10-10,268.850006,266.23999,267.850006,87.89751539498013,75.99009605959921
2016-10-07,269.040009,266.920013,266.970001,87.88081530862469,79.95366914260771
2016-10-06,269.459991,266.359985,268.170013,90.06870067450485,83.32534631990676
2016-10-05,269.299988,266.190002,267.079987,88.44545618734699,85.0320496090535
2016-10-04,269.559998,265.929993,267.410004,88.0474086339857,86.0371692840309
2016-10-03,270.98999,266.049988,268.160004,89.14739766846742,87.07391207884307
2016-09-30,272.410004,268.899994,269.970001,90.83422977478396,88.32735131082336
2016-09-29,276.109985,269.140015,271.829987,92.87351694132718,89.84273985432463
2016-09-28,276.609985,273.660004,276.570007,96.04393530432668,91.9098050043253
2016-09-27,277.769989,271.309998,275.399994,95.250943634368,93.0235178810062
2016-09-26,275.630005,272.48999,273.820007,85.71351384618377,90.58684986939872
2016-09-23,276.950012,274.890015,276.079987,85.71778577654703,88.96382850511482
2016-09-22,277.619995,273.51001,276.730011,87.55065687089605,88.49277129370856
2016-09-21,274.779999,266.00,274.269989,81.84683098140582,86.27745785627431
2016-09-20,266.00,261.679993,264.559998,50.707584779168286,74.42083349723897
2016-09-19,268.089996,262.700012,262.929993,36.39465732895888,61.74544144114561
2016-09-16,266.869995,264.160004,265.940002,33.088483089919876,52.19312199073703
2016-09-15,268.829987,264.76001,266.269989,31.567994612423682,45.31807953129925
2016-09-14,267.910004,262.109985,266.690002,31.424468431271094,40.68687583128986
2016-09-13,268.459991,262.570007,264.970001,27.765491524931736,36.37974772917048
2016-09-12,269.700012,263.269989,269.309998,34.46600322209889,35.74183289347995
2016-09-09,267.48999,264.119995,264.119995,28.079806610323825,33.18782413242791
2016-09-08,276.450012,267.380005,268.660004,33.316295423642345,33.230647896166055
2016-09-07,277.690002,272.649994,277.559998,58.04923999158069,41.50351192797093
2016-09-06,279.950012,270.019989,274.670013,65.74511626688721,49.58404670760969
2016-09-02,272.959991,268.679993,271.790009,61.916791542950264,53.694961652723215
2016-09-01,272.809998,264.369995,268.820007,53.81525236778334,53.73505855774326
2016-08-31,258.350006,254.440002,257.209991,26.721404074596578,44.73050706336103
2016-08-30,256.720001,250.899994,256.029999,19.89188126953559,36.450965132085884
2016-08-29,255.00,251.690002,252.309998,14.879157939107474,29.260362734426415
2016-08-26,253.339996,249.130005,250.929993,9.953860865213352,22.824862111355394
2016-08-25,253.339996,251.009995,252.070007,9.815662091249171,18.48846210465332
2016-08-24,253.869995,249.880005,251.740005,9.36661639654902,15.447846868618551
2016-08-23,254.309998,250.919998,252.240005,9.608026866183707,13.50124020114027
2016-08-22,253.080002,250.050003,252.649994,10.21239018044283,12.40495686090779
2016-08-19,253.960007,250.75,252.630005,11.704052617473636,12.171322113096405
2016-08-18,258.880005,253.419998,254.830002,15.826348542513145,13.389664256235317
2016-08-17,258.899994,254.210007,257.429993,38.92692637876957,21.902084963746738
2016-08-16,261.429993,256.730011,257.140015,53.27990594628707,32.361358624593514
2016-08-15,261.75,259.029999,260.51001,66.36008933669743,43.69426886196148
2016-08-12,258.899994,255.039993,258.619995,69.30607582801079,52.231537850644585
2016-08-11,258.359985,252.50,258.059998,69.17511611128785,57.87939727085901
2016-08-10,257.380005,253.210007,254.070007,57.883112411611854,57.880635651109955
2016-08-09,260.390015,236.059998,255.759995,54.85652925475232,56.872600185657404
2016-08-08,239.369995,233.00,236.820007,37.55714762154411,50.434115997619635
2016-08-05,238.440002,234.410004,234.789993,27.113452617261302,42.66056153750019
2016-08-04,238.940002,235.899994,236.990005,22.701727831797385,36.00761696893259
2016-08-03,237.720001,234.789993,237.110001,19.89970377192291,30.63831256992936
2016-08-02,238.529999,235.179993,235.789993,16.501243674035575,25.925956271298098
2016-08-01,238.960007,234.160004,236.00,14.479089985588933,22.11033417606171
2016-07-29,238.889999,234.770004,234.869995,11.9284890714525,18.71638580785864
2016-07-28,239.389999,237.070007,237.800003,13.793874509729676,17.07554870848232
2016-07-27,240.289993,236.679993,237.720001,14.94010328775196,16.363733568238867
2016-07-26,242.610001,235.210007,237.979996,16.020666732093805,16.249377956190514
