Date,High,Low,Close,K val,D val
2016-11-02,99.519997,98.589996,98.660004,0,0
2016-11-01,99.129997,97.889999,98.559998,32.25813735684134,44.086045785613784
2016-10-31,98.870003,97.480003,98.480003,33.570961181292375,40.58101758417331
2016-10-28,99.040001,97.620003,98.330002,36.26955418629305,39.143863118213226
2016-10-27,97.190002,92.809998,96.75,12.251514113183017,30.179746783203157
2016-10-26,100.470001,99.449997,99.989998,43.83583837076019,34.731777312388836
2016-10-25,100.650002,99.57,99.720001,63.55078757656666,44.33811406711477
2016-10-24,100.779999,99.739998,100.510002,80.6185834094237,56.43160384788442
2016-10-21,99.330002,98.07,99.160004,85.29071455486552,66.05130741687812
2016-10-20,100.120003,99.089996,99.650002,90.83963692318811,74.31408391898145
2016-10-19,100.449997,99.68,99.809998,95.33373233140122,81.32063338978804
2016-10-18,101.00,100.029999,100.059998,100.62123848754953,87.7541684223752
2016-10-17,100.32,99.529999,99.849998,75.65233858389801,83.72022514288281
2016-10-14,100.830002,98.50,100.059998,49.00636245747092,72.14893758107885
2016-10-13,100.059998,98.860001,99.730003,46.95649333844042,63.75145616686604
2016-10-12,100.339996,98.620003,100.089996,28.44731664795567,51.983409660562586
2016-10-11,100.550003,98.57,99.129997,61.822299535205985,55.26303961877706
2016-10-10,100.870003,100.00,100.540001,16.92895275050794,42.48501066268735
2016-10-07,100.879997,99.360001,99.980003,12.280847092016183,32.4169561391303
2016-10-06,100.830002,99.419998,100.809998,35.18716472801056,33.34035900209038
2016-10-05,99.879997,98.720001,99.690002,13.124843152007267,26.601853718729345
2016-10-04,100.269997,98.529999,98.889999,317.07579839821545,123.42650194522471
2016-10-03,99.980003,99.099998,99.75,280.8265739755471,175.89319262199885
2016-09-30,99.980003,98.949997,99.470001,1070.6819022781563,474.15609584071797
2016-09-29,100.559998,99.449997,99.720001,1180.522945103564,709.6117122616668
2016-09-28,100.730003,99.279999,100.230003,403.6194540260445,607.6142928497927
2016-09-27,100.760002,99.300003,100.610001,-747.7412204442517,155.82912175177793
2016-09-26,100.949997,100.040001,100.25,-915.2233230058328,-201.1883598340923
2016-09-23,102.68,101.139999,101.190002,-1249.0596234729724,-550.4787810470523
2016-09-22,102.75,101.839996,102.330002,-2104.9716022658185,-1068.643054786641
2016-09-21,101.669998,99.639999,101.50,-2214.4519949857827,-1450.5793681863547
2016-09-20,100.029999,99.32,99.339996,-1087.3966998362282,-1329.5184787363125
2016-09-19,100.150002,99.010002,99.300003,-313.8074291007316,-990.9481288577856
2016-09-16,100.150002,98.660004,99.209999,251.92264040812046,-576.6578724358169
2016-09-15,100.580002,97.730003,99.93,166.595400609217,-328.9067814208056
2016-09-14,100.379997,98.199997,98.379997,90.64533948919717,-189.0560744508047
2016-09-13,100.599998,99.150002,99.330002,51.6971480728429,-108.8050002762555
2016-09-12,101.330002,99.82,101.160004,48.24094512710303,-56.45635180846932
2016-09-09,101.940002,100.25,100.279999,14.355258121198247,-32.852481831913465
2016-09-08,103.07,102.139999,102.269997,36.503465414132215,-9.733832749898239
2016-09-07,103.760002,102.879997,103.129997,58.37816133991805,12.970165280040526
2016-09-06,104.290001,103.260002,103.699997,71.68225983146351,32.54086346384818
2016-09-02,104.669998,103.860001,104.339996,81.53400645220503,48.871911126633805
2016-09-01,104.00,102.730003,103.800003,81.12828640054185,59.62403621793649
2016-08-31,103.300003,102.690002,103.050003,75.20169520948835,64.81658921512044
2016-08-30,103.620003,102.57,102.940002,70.42106390433483,66.68474744485857
2016-08-29,104.00,103.190002,103.279999,69.79805746745166,67.72251745238961
2016-08-26,104.68,102.970001,103.470001,70.81561641883413,68.75355044120445
2016-08-25,103.75,102.599998,103.019997,68.05312727395562,68.52007605212151
2016-08-24,104.239998,102.660004,102.720001,52.98032332243811,63.34015847556037
2016-08-23,104.459999,102.940002,104.120003,59.80683482159371,62.162383924238156
2016-08-22,102.919998,102.139999,102.839996,44.13656286684453,56.15377690510695
2016-08-19,102.690002,101.860001,102.540001,34.673743256622856,48.99376568894559
2016-08-18,103.089996,102.029999,102.510002,30.79905851265272,42.928863296847965
2016-08-17,102.82,101.00,102.779999,31.40739038243686,39.0883723253776
2016-08-16,102.730003,101.540001,101.540001,25.829573660755035,34.66877277050341
2016-08-15,103.690002,102.940002,102.970001,35.06392773035836,34.80049109045506
2016-08-12,103.910004,102.949997,103.360001,44.75277247241275,38.11791821777429
2016-08-11,104.790001,103.07,103.389999,52.860226838558035,43.03202109136887
2016-08-10,104.949997,103.779999,104.190002,63.296449891589646,49.78683069144246
2016-08-09,104.50,103.529999,104.190002,69.11750180779545,56.23038773022679
2016-08-08,105.25,103.75,103.989998,71.31040433503902,61.25705993183087
2016-08-05,106.300003,105.110001,105.190002,80.40303034100646,67.63905006822273
2016-08-04,106.059998,104.599998,105.580002,82.40704794776214,72.5617160280692
2016-08-03,107.550003,102.300003,104.449997,76.63611402286412,73.91984869300084
2016-08-02,110.599998,109.25,109.410004,94.74021789561704,80.85997176053958
2016-08-01,111.00,110.080002,110.349998,95.48946192799167,85.7364684830236
2016-07-29,110.800003,109.93,110.360001,94.54087032483203,88.67126909695975
2016-07-28,110.900002,109.470001,110.709999,95.24946489088272,90.86400102826741
2016-07-27,110.959999,109.68,110.00,93.00155764822179,91.57651990158554
2016-07-26,111.459999,110.330002,110.919998,95.02785058698733,92.72696346338614
