Date,High,Low,Close,K val,D val
2016-11-02,112.349998,111.230003,111.589996,0,0
2016-11-01,113.769997,110.529999,111.489998,41.07131430646277,47.02377143548759
2016-10-31,114.230003,113.199997,113.540001,58.347994085245475,50.79851231874022
2016-10-28,115.209999,113.449997,113.720001,67.6373884113611,56.411471016280515
2016-10-27,115.860001,114.099998,114.480003,73.22552389817236,62.01615531024446
2016-10-26,115.699997,113.309998,115.589996,80.4617632824286,68.1646913009725
2016-10-25,118.360001,117.309998,118.25,101.92133876858725,79.41690712351075
2016-10-24,117.739998,117.00,117.650002,98.25833474888988,85.69738299863712
2016-10-21,116.910004,116.279999,116.599998,91.34632895372418,87.58036498366614
2016-10-20,117.379997,116.330002,117.059998,88.69660470928088,87.95244489220438
2016-10-19,117.760002,113.800003,117.120003,87.18557094169142,87.6968202420334
2016-10-18,118.209999,117.449997,117.470001,87.66820194465558,87.68728080957412
2016-10-17,117.839996,116.779999,117.550003,86.54626013303232,87.30694058406019
2016-10-14,118.169998,117.129997,117.629997,86.21233470034163,86.942071956154
2016-10-13,117.440002,115.720001,116.980003,81.69933085501525,85.19449158910774
2016-10-12,117.980003,116.75,117.339996,81.06685163234157,83.81861160351902
2016-10-11,118.690002,116.199997,116.300003,72.31942957135428,79.98555092613077
2016-10-10,116.75,114.720001,116.050003,63.55037949694097,74.50716044973417
2016-10-07,114.559998,113.510002,114.059998,44.13921041560694,64.38451043835843
2016-10-06,114.339996,113.129997,113.889999,31.87142341735445,53.54681476469044
2016-10-05,113.660004,112.690002,113.050003,20.768035707115114,42.620555078832
2016-10-04,114.309998,112.629997,113.00,15.567568249187815,33.60289280228394
2016-10-03,113.050003,112.279999,112.519997,9.773318825965703,25.659701476844525
2016-09-30,113.370003,111.800003,113.050003,10.519724977185046,20.6130426436247
2016-09-29,113.800003,111.800003,112.18,8.851548896991144,16.69254472808018
2016-09-28,114.639999,113.43,113.949997,16.302553217469715,16.56254755787669
2016-09-27,113.18,112.339996,113.089996,17.109264734369614,16.744786616707664
2016-09-26,113.389999,111.550003,112.879997,18.678867765958294,17.389480333124542
2016-09-23,114.790001,111.550003,112.709999,24.96603591748764,19.914998861245575
2016-09-22,114.940002,114.00,114.620003,48.22840558144126,29.352801101310803
2016-09-21,113.989998,112.440002,113.550003,51.81795957121328,36.841187257944966
2016-09-20,114.120003,112.510002,113.57,54.40762295769662,42.69666582452885
2016-09-19,116.18,113.25,113.580002,56.232413326959275,47.20858165867232
2016-09-16,116.129997,114.040001,114.919998,61.75031431000661,52.05582587578375
2016-09-15,115.730003,113.489998,115.57,70.10855802633523,58.07340325930091
2016-09-14,113.029999,108.599998,111.769997,48.32286980405647,54.82322544088609
2016-09-13,108.790001,107.239998,107.949997,29.356843596302262,46.33443149269148
2016-09-12,105.720001,102.529999,105.440002,12.859836083901683,35.17623302309488
2016-09-09,105.720001,103.129997,103.129997,10.038420529790633,26.796962191993465
2016-09-08,107.269997,105.239998,105.519997,13.993862235861748,22.529262206616224
2016-09-07,108.760002,107.07,108.360001,23.566119568458866,22.874881327230437
2016-09-06,108.300003,107.510002,107.699997,28.335893195201116,24.695218616553994
2016-09-02,108.00,106.82,107.730003,31.589016999602563,26.993151410903515
2016-09-01,106.800003,105.620003,106.730003,31.35347363122458,28.446592151010535
2016-08-31,106.57,105.639999,106.099998,29.917462012186203,28.93688210473576
2016-08-30,106.50,105.50,106.00,30.960850865266984,29.611538358246165
2016-08-29,107.440002,106.290001,106.82,43.48401574933177,34.23569748860803
2016-08-26,107.949997,106.309998,106.940002,52.58485414002577,40.35208303908061
2016-08-25,107.879997,106.68,107.57,61.344308069899924,47.34949138268705
2016-08-24,108.75,107.68,108.029999,67.31663937186438,54.00520737907949
2016-08-23,109.32,108.529999,108.849998,79.13129684901146,62.38057053572348
2016-08-22,109.099998,107.849998,108.510002,79.0194858574562,67.92687564296772
2016-08-19,109.690002,108.360001,109.360001,86.36203943725705,74.07193024106417
2016-08-18,109.599998,109.019997,109.080002,86.05520442332093,78.06635496848308
2016-08-17,109.370003,108.339996,109.220001,86.96440218789444,81.03237070828686
2016-08-16,110.230003,109.209999,109.379997,88.84337351884827,83.63603831180733
2016-08-15,109.540001,108.080002,109.480003,86.21707456849163,84.49638373070209
2016-08-12,108.440002,107.779999,108.18,73.3794069810048,80.79072481413633
2016-08-11,108.93,107.849998,107.93,60.656683937222624,74.07937785516509
2016-08-10,108.900002,107.760002,108.00,44.62079090625102,64.25984887219373
2016-08-09,108.940002,108.010002,108.809998,43.917174705389634,57.47895748325903
2016-08-08,108.370003,107.160004,108.370003,37.51024539112521,50.822720119214424
2016-08-05,107.650002,106.18,107.480003,28.481304790980673,43.375581676469835
2016-08-04,106.00,105.279999,105.870003,16.43612277939639,34.39576204411202
2016-08-03,105.839996,104.769997,105.790001,14.391769313385508,27.727764467203183
2016-08-02,106.07,104.00,104.480003,7.8240996806841565,21.093209538363507
2016-08-01,106.150002,104.410004,106.050003,17.55061898064519,19.91234601912407
2016-07-29,104.550003,103.68,104.209999,13.117409381025215,17.647367139757783
2016-07-28,104.449997,102.82,104.339996,12.927422154213506,16.074052144576356
2016-07-27,104.349998,102.75,102.949997,9.326325867064652,13.824810052072456
2016-07-26,97.970001,96.419998,96.669998,-26.523429688737565,0.37539680513578233
