Date,High,Low,Close,K val,D val
2016-11-01,800.840027,776.710022,785.409973,0,0
2016-10-31,793.700012,780.109985,789.820007,51.44354508007777,50.48118169335926
2016-10-28,789.48999,774.609985,776.320007,33.75692766467874,44.906430350465754
2016-10-27,831.719971,815.429993,818.359985,78.10244529117904,55.97176866403685
2016-10-26,833.440002,820.00,822.590027,80.07276412389011,64.00543381732126
2016-10-25,843.090027,833.219971,835.179993,87.70106225019381,71.90397662827877
2016-10-24,838.299988,822.210022,838.090027,89.36690903643513,77.72495409766422
2016-10-21,819.419983,809.00,818.98999,81.18034287250447,78.87675035594431
2016-10-20,815.710022,803.099976,810.320007,71.50243267942221,76.41864446377028
2016-10-19,820.669983,815.169983,817.690002,68.63791003505331,73.82506632086462
2016-10-18,823.26001,815.02002,817.650024,66.70876858781399,71.45296707651441
2016-10-17,822.00,811.679993,812.950012,63.134897265997424,68.68027713967541
2016-10-14,835.73999,822.960022,822.960022,65.62478711136683,67.66178046357255
2016-10-13,831.799988,821.210022,829.280029,65.57199661898747,66.96518584871086
2016-10-12,837.669983,830.099976,834.090027,69.54613184439528,67.82550118060567
2016-10-11,841.289978,828.349976,831.00,69.61989219618805,68.42363151913312
2016-10-10,845.200012,840.27002,841.710022,80.11322129479863,72.32016144435497
2016-10-07,845.950012,837.450012,839.429993,82.17364866524085,75.60465718465026
2016-10-06,847.210022,840.599976,841.659973,84.77851537171674,78.66260991367243
2016-10-05,845.669983,836.119995,844.359985,87.17851425966178,81.50124469566887
2016-10-04,842.369995,830.26001,834.030029,79.08722205701358,80.69657048278377
2016-10-03,839.859985,831.25,836.73999,76.23544097895585,79.20952731484113
2016-09-30,839.950012,832.400024,837.309998,71.46462219109874,76.62789227359366
2016-09-29,837.50,824.630005,829.049988,57.694319922270964,70.31670148981942
2016-09-28,830.140015,817.030029,828.719971,44.50061676653645,61.71133991539177
2016-09-27,816.640015,801.109985,816.109985,28.650903541953653,50.691194457579066
2016-09-26,805.929993,797.150024,799.159973,17.69061650814573,39.691001807767954
2016-09-23,807.75,802.119995,805.75,17.520190166162095,32.300731260566
2016-09-22,805.890015,794.27002,804.700012,16.707419560526734,27.102960693886246
2016-09-21,790.690002,779.01001,789.73999,8.200514946370028,20.802145444714174
2016-09-20,781.369995,776.00,780.219971,6.10356367134327,15.902618186923872
2016-09-19,781.940002,771.00,775.099976,3.5999135285558626,11.801716634134536
2016-09-16,780.460022,771.659973,778.52002,6.035436039207566,9.879623102492213
2016-09-15,770.869995,757.580017,769.690002,3.366983424634643,7.708743209873023
2016-09-14,767.50,758.849976,761.090027,3.8571189096736305,6.424868443139892
2016-09-13,769.890015,759.049988,761.01001,4.507293132554066,5.785676672944616
2016-09-12,772.659973,756.00,771.48999,12.246758117448515,7.939370487779248
2016-09-09,781.00,760.109985,760.140015,10.831181740134726,8.903307571897741
2016-09-08,786.50,781.440002,784.059998,25.968692926938676,14.591769356911387
2016-09-07,790.789978,784.330017,784.47998,44.67863698543237,24.620725233085047
2016-09-06,789.47998,770.219971,788.869995,61.27949736546117,36.84031594387709
2016-09-02,776.00,771.700012,772.440002,56.60466289449707,43.42843159408375
2016-09-01,772.039978,766.75,770.619995,51.744302660897915,46.20038861635514
2016-08-31,769.640015,764.00,769.159973,47.10517113478258,46.50198278916429
2016-08-30,771.840027,765.559998,767.580017,42.49861300986011,45.167526196062894
2016-08-29,774.97998,768.599976,771.289978,42.982200441815884,44.439084277980555
2016-08-26,770.00,759.799988,769.00,41.11049467104893,43.32955440900335
2016-08-25,760.559998,754.73999,759.219971,26.783120802359296,37.814076540122
2016-08-24,763.409973,755.359985,757.25,20.176274557568995,31.934809212604332
2016-08-23,764.700012,761.00,762.450012,20.579859937541297,28.149826120916654
2016-08-22,759.849976,752.099976,759.47998,18.267969726561653,24.855873989464985
2016-08-19,762.48999,756.890015,757.309998,19.445057597601732,23.05226852551057
2016-08-18,765.169983,760.599976,764.460022,30.970428606957675,25.69165521932627
2016-08-17,765.219971,759.200012,764.630005,38.90165346733643,30.09498796866299
2016-08-16,768.72998,763.820007,764.039978,43.329540412646615,34.50650544999087
2016-08-15,772.039978,767.710022,768.48999,52.76458162505915,40.59253084168029
2016-08-12,773.150024,768.419983,772.559998,69.3790289199516,50.188030201104056
2016-08-11,773.75,769.119995,771.23999,76.56142760207703,58.97916266809505
2016-08-10,772.099976,766.190002,768.559998,76.38352872216149,64.78061801945053
2016-08-09,772.599976,766.900024,768.309998,75.88001842521386,68.48041815470498
2016-08-08,767.00,761.02002,766.559998,72.84996758822132,69.93693463254375
2016-08-05,768.469971,763.090027,765.97998,66.53812209947188,68.8039971215198
2016-08-04,765.00,750.349976,760.77002,47.955562029322735,61.85451875745411
2016-08-03,758.890015,752.25,754.640015,38.08153508502497,53.930190866644395
2016-08-02,765.01001,757.02002,760.580017,39.96038308753948,49.27358827360943
2016-08-01,770.50,757.059998,767.73999,51.41232969953707,49.986502082251974
2016-07-29,766.00,755.00,758.809998,46.32618749636264,48.766397220288866
2016-07-28,753.359985,739.700012,752.609985,34.103507735530236,43.87876739203599
2016-07-27,740.940002,733.859985,736.669983,19.665730267925024,35.80775501733233
2016-07-26,743.130005,732.75,735.590027,14.599079516011225,28.738196516891964
2016-07-25,748.50,735.349976,739.609985,15.790101575795607,24.422164869859845
