Date,High,Low,Close,K val,D val
2016-11-01,26.040001,25.18,25.309999,0,0
2016-10-31,26.440001,25.93,25.950001,63.17829862988532,54.39276620996178
2016-10-28,26.049999,25.379999,25.90,61.16646968372993,56.650667367884495
2016-10-27,26.68,25.73,25.879999,59.296123822107816,57.53248618595893
2016-10-26,26.57,26.139999,26.48,68.41963810362745,61.16153682518177
2016-10-25,26.690001,26.25,26.42,73.16864762464056,65.16390709166804
2016-10-24,27.120001,26.09,26.50,77.91815196672272,69.4153220500196
2016-10-21,26.90,26.58,26.870001,80.98323754595798,73.27129388199906
2016-10-20,26.855,26.17,26.65,79.24654396995878,75.26304391131896
2016-10-19,26.58,26.09,26.299999,72.07498846590424,74.20035876284739
2016-10-18,26.790001,26.200001,26.26,66.60668377622582,71.66913376730687
2016-10-17,26.84,26.139999,26.309999,62.22052732659715,68.5195982870703
2016-10-14,26.780001,26.27,26.50,62.93628474347873,66.65849377253977
2016-10-13,26.27,25.530001,26.27,54.907154133807666,62.741380559629064
2016-10-12,26.82,26.34,26.59,58.82697068040011,61.436577266552746
2016-10-11,27.405001,26.58,26.75,64.79447940538208,62.555877979495854
2016-10-10,27.51,26.77,27.299999,74.66295071469918,66.5915688912303
2016-10-07,27.50,26.799999,27.030001,75.02783848279842,69.40365875508633
2016-10-06,28.530001,26.959999,27.40,81.50003953473453,73.43578568163572
2016-10-05,28.09,27.280001,27.93,81.00001524537859,75.95719553621669
2016-10-04,29.235001,26.125,27.49,75.77777683025239,75.89738930089526
2016-10-03,26.129999,25.700001,26.110001,55.736691526061215,69.1771567092839
2016-09-30,26.32,25.92,26.09,42.196021971040366,60.1834451298694
2016-09-29,26.48,25.799999,25.98,32.17925531312724,50.848715190955346
2016-09-28,26.870001,26.01,26.290001,27.016250359623722,42.90456024717814
2016-09-27,27.290001,26.549999,26.68,27.251748235977338,37.68695624344454
2016-09-26,26.610001,26.35,26.540001,26.088624236526147,33.82084557447175
2016-09-23,26.99,26.18,26.84,28.142053121380464,31.927914756774655
2016-09-22,26.40,25.860001,26.299999,24.419058516563865,29.42496267670439
2016-09-21,26.030001,25.540001,25.879999,17.97666607374886,25.608863809052547
2016-09-20,26.16,25.68,25.85,14.781006972034659,21.99957819671325
2016-09-19,26.48,25.93,26.049999,19.568252267070715,21.18913622016574
2016-09-16,26.549999,26.01,26.23,26.188339606618577,22.85553734898335
2016-09-15,26.129999,25.620001,26.129999,28.69695021393622,24.802674970634307
2016-09-14,26.690001,25.709999,26.01,28.083662047386078,25.896337329551564
2016-09-13,26.575001,26.110001,26.530001,37.579584222066885,29.790752960390005
2016-09-12,26.575001,25.549999,26.50,47.1220138967511,35.567839939177034
2016-09-09,26.950001,26.34,26.370001,50.49514886022917,40.54360957952775
2016-09-08,27.08,26.549999,26.860001,64.86910633235136,48.652108497135615
2016-09-07,26.780001,26.48,26.549999,65.10751365540489,54.137243549892034
2016-09-06,27.00,25.719999,26.540001,64.97366603040703,57.74938437673037
2016-09-02,26.07,25.52,25.549999,43.31577735360469,52.93818203568848
2016-09-01,25.73,25.33,25.709999,32.93699259471083,46.27111888869593
2016-08-31,25.695,25.200001,25.41,23.481804586950112,38.67468078811399
2016-08-30,25.950001,25.495001,25.59,22.569415955952323,33.306259177393436
2016-08-29,25.85,25.469999,25.610001,22.31578471682678,29.642767690537884
2016-08-26,25.99,25.42,25.790001,25.33818828338017,28.20790788815198
2016-08-25,25.700001,25.295,25.42,20.79281908645218,25.736211620918713
2016-08-24,26.08,25.51,25.559999,20.244826048563883,23.905749763467103
2016-08-23,26.299999,25.785,25.940001,27.20026201591922,25.003920514284474
2016-08-22,25.99,25.52,25.77,28.689050911840337,26.232297313469758
2016-08-19,26.200001,25.700001,25.91,40.64119427182144,31.035262966253654
2016-08-18,25.52,25.120001,25.40,33.154716291372026,31.741747407959778
2016-08-17,25.440001,24.799999,25.389999,29.730219268386584,31.071238028102048
2016-08-16,25.58,24.75,25.02,24.7090572900355,28.9505111154132
2016-08-15,25.620001,24.85,25.32,28.73077728458653,28.87726650513764
2016-08-12,24.889999,22.93,24.65,17.003312501204523,24.919281837159936
2016-08-11,24.00,23.07,23.290001,14.896383475830262,21.57831571671671
2016-08-10,24.60,23.26,23.41,14.678698206767919,19.278443213400447
2016-08-09,22.690001,22.049999,22.370001,4.246736824572673,14.267874417124522
2016-08-08,22.370001,21.549999,22.35,5.24080330811894,11.258850714122662
2016-08-05,22.173,21.290001,21.85,5.64441274998158,9.3873713927423
2016-08-04,21.73,21.219999,21.370001,4.378800185899947,7.717847657128183
2016-08-03,21.780001,21.51,21.73,6.78284230712624,7.4061792071275345
2016-08-02,21.98,21.559999,21.799999,8.915832268112606,7.909396894122558
2016-08-01,22.129999,21.66,21.84,10.640863316480303,8.81988570157514
2016-07-29,22.129999,21.549999,21.65,10.999458378107644,9.546409927085975
2016-07-28,22.27,21.969999,22.139999,16.405947871506967,11.832922575226306
2016-07-27,22.639999,22.200001,22.360001,22.179918528947454,15.28192122646669
2016-07-26,22.65,21.74,22.48,43.3580247271273,24.64062239335356
2016-07-25,22.02,21.51,21.85,43.59067754396294,30.957307443556687
