Date,High,Low,Close,K val,D val
2016-11-02,36.830002,35.650002,35.869999,0,0
2016-11-01,37.779999,36.360001,36.68,62.42932203389829,54.14310734463277
2016-10-31,37.970001,37.349998,37.560001,71.51002830653044,59.932080998598664
2016-10-28,38.009998,37.450001,37.599998,75.69054818877713,65.18490339532482
2016-10-27,37.91,37.310001,37.720001,79.6976890252699,70.02249860530651
2016-10-26,37.93,37.200001,37.75,82.7928316570256,74.27927628921287
2016-10-25,37.509998,37.049999,37.43,80.33647840624974,76.2983436615585
2016-10-24,37.84,37.02,37.450001,78.98141005121354,77.19269912477685
2016-10-21,38.110001,36.330002,37.509998,78.92544783839288,77.77028202931552
2016-10-20,36.759998,35.93,36.50,64.1345579834243,73.22504068068511
2016-10-19,37.740002,36.080002,36.369999,52.512432865397045,66.32083807558908
2016-10-18,36.549999,36.130001,36.139999,38.21928098779117,56.95365237965645
2016-10-17,36.509998,35.779999,36.09,27.926002716716166,47.27776915867635
2016-10-14,36.27,35.650002,36.00,21.764700110973944,38.77341280944221
2016-10-13,36.169998,35.27,35.82,16.813296945322822,31.453374188069084
2016-10-12,35.700001,35.099998,35.119999,9.44829013276488,24.11834616963435
2016-10-11,36.299999,35.369999,35.73,13.275619469369872,20.504103936212857
2016-10-10,36.700001,36.240002,36.259998,21.696468836224184,20.9015589028833
2016-10-07,36.849998,36.16,36.27,27.421132423332367,23.07475007636632
2016-10-06,37.610001,36.529999,36.619999,37.47265768842958,27.87405261372074
2016-10-05,38.220001,37.560001,37.740002,58.31510512561972,38.02107011768707
2016-10-04,38.110001,37.349998,37.580002,65.37248050450567,47.138206913293274
2016-10-03,37.990002,37.220001,37.689999,71.25257791771335,55.176330581433305
2016-09-30,39.07,37.50,38.099998,79.5529698445801,63.30187700248224
2016-09-29,38.209999,36.099998,37.77,75.45345474870842,67.35240291789097
2016-09-28,37.380001,34.880001,36.560001,62.56092839235882,65.75524474271359
2016-09-27,35.490002,34.110001,35.470001,46.40100191003311,59.303830465153425
2016-09-26,35.740002,34.709999,34.84,35.83990952051437,51.482523483607075
2016-09-23,36.099998,35.450001,35.50,33.23466602605389,45.399904331089346
2016-09-22,36.220001,35.57,35.82,33.64837509773172,41.48272791997014
2016-09-21,36.740002,35.580002,36.049999,35.46987366144957,39.478443167129946
2016-09-20,37.27,36.119999,36.16,37.423460218562695,38.79344885094086
2016-09-19,37.209999,35.900002,36.77,42.825314448734225,40.13740405020532
2016-09-16,37.349998,36.689999,37.00,47.972249838545984,42.74901931298554
2016-09-15,37.459999,36.529999,37.27,57.67256120507683,47.723533277015974
2016-09-14,38.990002,36.720001,37.439999,71.5827023761178,55.676589643383245
2016-09-13,38.549999,36.650002,36.799999,66.09610109754176,59.14976012810275
2016-09-12,38.23,36.650002,38.080002,70.31017828504359,62.8698995137497
2016-09-09,39.490002,37.139999,37.16,62.975133140589975,62.904977389363125
2016-09-08,40.50,39.400002,39.509998,75.48678935391348,67.09891471087991
2016-09-07,41.400002,39.380001,40.540001,83.92886916453699,72.70889952876561
2016-09-06,39.950001,39.00,39.540001,78.01317944302464,74.47699283351862
2016-09-02,40.349998,39.779999,39.900002,76.251210537774,75.06839873493708
2016-09-01,40.509998,39.610001,39.77,73.01072491777263,74.38250746254893
2016-08-31,40.830002,40.189999,40.34,74.75183613942026,74.50561702150604
2016-08-30,41.669998,40.779999,40.849998,79.30821356663105,76.10648253654772
2016-08-29,41.799999,41.200001,41.459999,84.8110589293476,79.00800800081434
2016-08-26,41.650002,40.919998,41.110001,85.40803021218113,81.14134873793661
2016-08-25,41.709999,41.099998,41.41,87.48232772371443,83.25500839986255
2016-08-24,42.049999,41.279999,41.34,86.17870462193567,84.22957380722025
2016-08-23,42.02,41.490002,41.700001,86.9606870730557,85.13994489583206
2016-08-22,43.389999,41.27,41.740002,87.91917824937705,86.06635601368039
2016-08-19,44.16,43.290001,43.490002,92.82797996970518,88.32023066568865
2016-08-18,44.25,42.75,42.84,85.54832151745953,87.39626094961228
2016-08-17,43.849998,42.82,43.740002,86.17837301176479,86.99029830366311
2016-08-16,43.220001,42.580002,42.84,77.24091732330857,83.74050464354494
2016-08-15,43.110001,42.610001,42.82,70.51297249840535,79.33132726183175
2016-08-12,43.150002,42.459999,42.91,66.92857630828944,75.19707694398431
2016-08-11,42.68,41.799999,42.610001,60.59790845175425,70.33068744657429
2016-08-10,42.669998,41.66,41.740002,45.65589869937973,62.1057578641761
2016-08-09,42.790001,42.110001,42.290001,41.84667295842311,55.35272956225844
2016-08-08,43.860001,42.419998,42.52,41.879884880559494,50.861781335025455
2016-08-05,44.02,42.830002,43.68,53.917349251132336,51.88030397372775
2016-08-04,44.48,42.75,43.560001,60.39793682379222,54.71951492374924
2016-08-03,44.139999,43.279999,43.990002,67.80668601491585,59.08190528747144
2016-08-02,44.849998,43.110001,43.650002,68.72693961278082,62.29691672924124
2016-08-01,45.639999,44.16,44.349998,73.92662940246183,66.17348762031477
2016-07-29,45.970001,44.799999,45.470001,81.19398373302249,71.18031965788401
2016-07-28,46.259998,44.970001,45.970001,87.462655822015,76.60776504592768
2016-07-27,45.93,45.049999,45.810001,88.38092130416248,80.53215046533929
2016-07-26,45.57,44.509998,45.549999,86.55114020074558,82.53848037714138
