Date,High,Low,Close,K val,D val
2016-11-01,60.02,59.25,59.799999,0,0
2016-10-31,60.419998,59.919998,59.919998,62.33757575757563,54.11252525252522
2016-10-28,60.52,59.580002,59.869999,59.222203206735955,55.815751237262134
2016-10-27,60.830002,60.09,60.099998,61.79112759714148,57.80754335722192
2016-10-26,61.200001,60.470001,60.630001,70.30799335939184,61.9743600246119
2016-10-25,61.369999,60.799999,60.990002,76.61560425141911,66.85477476688096
2016-10-24,61.00,59.93,61.00,78.5928057505072,70.76745176142305
2016-10-21,60.450001,59.490002,59.66,58.84174775499716,66.79221709261442
2016-10-20,57.52,56.66,57.25,7.78127612288063,47.12190343603649
2016-10-19,57.84,57.400002,57.529999,11.344624171893543,35.19614368132218
2016-10-18,57.950001,57.41,57.66,14.640225118942968,28.344170827195775
2016-10-17,57.459999,56.869999,57.220001,13.723356865538838,23.470566173310132
2016-10-14,57.740002,57.119999,57.419998,14.5275185993785,20.48955031533292
2016-10-13,57.299999,56.32,56.919998,11.52505525309797,17.501385294587937
2016-10-12,57.27,56.400002,57.110001,12.897899254117256,15.966889947764376
2016-10-11,58.02,56.889999,57.189999,14.34116829665285,15.424982730727201
2016-10-10,58.389999,57.869999,58.040001,21.811498237654583,17.553821233036327
2016-10-07,57.98,57.419998,57.799999,26.486104891663324,20.531249119245324
2016-10-06,57.860001,57.279999,57.740002,40.52379111926719,27.195429785919277
2016-10-05,57.959999,57.259998,57.639999,48.27189355907644,34.220917710305
2016-10-04,57.599998,56.970001,57.240002,46.99611655058592,38.479317323731976
2016-10-03,57.549999,57.060001,57.419998,49.04408625756057,42.00090696834151
2016-09-30,57.77,57.34,57.599998,53.30795152044807,45.7699218190437
2016-09-29,58.169998,57.209999,57.400002,52.92997930252653,48.15660764687131
2016-09-28,58.060001,57.669998,58.029999,62.58982635722217,52.96768055032159
2016-09-27,58.060001,56.68,57.950001,65.28215090481473,57.0725040018193
2016-09-26,57.139999,56.830002,56.900002,47.809974456157505,53.98499415326537
2016-09-23,57.91,57.380001,57.43,48.65186231557615,52.20728354070229
2016-09-22,58.00,57.630001,57.82,57.937964814486946,54.11751063196384
2016-09-21,57.849998,57.080002,57.759998,62.7863713900538,57.0071308846605
2016-09-20,57.349998,56.75,56.810001,44.765884606752216,52.92671545869107
2016-09-19,57.75,56.849998,56.93,35.43677174165853,47.09673421968023
2016-09-16,57.630001,56.75,57.25,36.37620946315711,43.52322596750586
2016-09-15,57.349998,55.98,57.189999,35.66019522517712,40.90221572006295
2016-09-14,56.630001,56.029999,56.259998,28.260608762067555,36.68834673406448
2016-09-13,56.650002,56.049999,56.529999,27.654488142300323,33.67706053680976
2016-09-12,57.209999,55.610001,57.049999,36.09307460311773,34.48239855891242
2016-09-09,57.52,56.209999,56.209999,32.43022617955825,33.7983410991277
2016-09-08,57.790001,57.18,57.43,47.00368999845274,38.200124065569376
2016-09-07,57.84,57.41,57.66,61.841771688522805,46.08067327322052
2016-09-06,57.799999,57.209999,57.610001,71.12322741658446,54.4281913210085
2016-09-02,58.189999,57.419998,57.669998,78.20768111428325,62.35468791876674
2016-09-01,57.82,57.009998,57.59,77.71985633567382,67.47641072440243
2016-08-31,57.799999,57.299999,57.459999,75.71503903138064,70.22262016006184
2016-08-30,58.189999,57.610001,57.889999,79.93405402404295,73.45976478138887
2016-08-29,58.599998,58.099998,58.099998,85.45989816372538,77.45980924216771
2016-08-26,58.700001,57.689999,58.029999,83.95208849815887,79.6239023274981
2016-08-25,58.290001,57.779999,58.169998,82.20631101624082,80.48470522374566
2016-08-24,58.040001,57.720001,57.950001,73.34466752874796,78.10469265874643
2016-08-23,58.18,57.849998,57.889999,66.25343590419138,74.15427374056142
2016-08-22,57.75,57.259998,57.669998,57.186685640357254,68.49841104049337
2016-08-19,57.73,57.200001,57.619999,50.15601364504898,62.384278575345235
2016-08-18,57.700001,57.27,57.599998,45.07440264037936,56.614319930356615
2016-08-17,57.68,57.23,57.560001,38.0496017602529,50.42608054032204
2016-08-16,57.619999,57.27,57.439999,30.699690062390818,43.8506170476783
2016-08-15,58.50,57.959999,58.119999,40.91086004159387,42.87069804565016
2016-08-12,58.189999,57.619999,57.939999,43.71830669439591,43.153234261898746
2016-08-11,58.450001,58.029999,58.299999,57.35063641557056,47.88570164645601
2016-08-10,58.32,57.82,58.02,59.25938916855857,51.6769308204902
2016-08-09,58.50,58.02,58.200001,65.14730481061241,56.16705548386427
2016-08-08,58.09,57.779999,58.060001,65.48283555422802,59.27231550731885
2016-08-05,58.209999,57.450001,57.959999,63.14236689805712,60.562332637564936
2016-08-04,57.52,56.669998,57.389999,46.29436008426921,55.806341786466355
2016-08-03,57.110001,56.490002,56.970001,36.32743626980845,49.313373280913716
2016-08-02,56.900002,56.310001,56.580002,25.710829645085088,41.44585873563751
2016-08-01,56.75,56.139999,56.580002,21.250159235051925,34.713958902108985
2016-07-29,56.759998,56.049999,56.68,21.793902359894943,30.407273388037638
2016-07-28,56.369999,55.720001,56.209999,16.706138099711023,25.840228291928767
2016-07-27,56.799999,56.110001,56.189999,16.772895052853954,22.817783878903832
2016-07-26,57.290001,56.509998,56.759998,23.65192253043712,23.095830096081592
2016-07-25,56.740002,56.259998,56.73,29.288695492109646,25.160118561424277
