Date,High,Low,Close,K val,D val
2016-11-02,136.839996,133.50,135.660004,0,0
2016-11-01,139.839996,135.960007,139.50,93.21364456723876,64.40454818907959
2016-10-31,139.940002,135.520004,136.139999,76.02255939401377,68.27721859072432
2016-10-28,140.740005,137.520004,138.630005,77.23451892743391,71.26298536962751
2016-10-27,142.490005,139.039993,139.289993,78.14708721031884,73.55768598319129
2016-10-26,141.559998,138.220001,139.949997,76.0134953396357,74.3762891020061
2016-10-25,141.970001,137.940002,138.179993,68.0282419695207,72.26027339117763
2016-10-24,144.25,141.509995,142.270004,77.86977022053574,74.13010566763033
2016-10-21,142.169998,138.649994,141.800003,77.64962355787655,75.30327829771241
2016-10-20,148.080002,142.639999,142.830002,80.69665446494098,77.10107035345527
2016-10-19,148.080002,144.00,146.720001,84.02181899527622,79.4079865673956
2016-10-18,149.320007,142.690002,145.220001,81.75764192197222,80.19120501892114
2016-10-17,141.860001,137.00,141.229996,68.29734282406278,76.22658428730169
2016-10-14,139.350006,136.570007,138.00,48.23718805104863,66.89678554188401
2016-10-13,138.110001,135.130005,137.169998,33.72672928893435,55.84010012423413
2016-10-12,141.440002,136.00,136.179993,24.950983378458357,45.543727875642205
2016-10-11,140.889999,133.800003,138.990005,25.70140601071516,38.92962058733319
2016-10-10,186.710007,184.279999,184.850006,126.77771964886622,68.21232027451086
2016-10-07,185.990005,183.600006,184.490005,116.45321054637594,84.29261703179921
2016-10-06,186.880005,183.149994,184.929993,109.84739717428602,92.81087707929481
2016-10-05,186.600006,182.169998,186.169998,106.11905919804971,97.24693778554645
2016-10-04,186.610001,180.029999,181.220001,100.52498709992007,98.33962089033764
2016-10-03,184.490005,179.039993,182.229996,97.42986528540737,98.03636902202754
2016-09-30,182.610001,176.710007,181.660004,95.00850551599643,97.02708118668384
2016-09-29,181.50,176.160004,176.559998,90.19154913629056,94.74857050321941
2016-09-28,181.320007,178.550003,180.979996,89.75592802398414,93.08435634347433
2016-09-27,181.00,177.899994,180.350006,89.06989100496435,91.74620123063767
2016-09-26,179.710007,178.199997,178.470001,66.5627531591405,83.35171854013862
2016-09-23,181.199997,177.809998,179.330002,54.2321268084919,73.64518796292305
2016-09-22,180.720001,177.619995,179.339996,46.04278510914075,64.44438701166229
2016-09-21,178.899994,174.759995,178.449997,37.99979504058969,55.629523021304756
2016-09-20,177.470001,173.679993,175.800003,28.25867481866018,46.505906953756565
2016-09-19,174.75,172.360001,173.149994,17.20483220517018,36.738882037561105
2016-09-16,175.050003,171.770004,172.970001,13.453627974178447,28.977130683100217
2016-09-15,175.240005,169.610001,174.940002,19.828966450705224,25.927742605635217
2016-09-14,172.880005,169.160004,171.779999,19.396358755726034,23.75061465566549
2016-09-13,171.110001,167.710007,170.149994,15.671743532543605,21.057657614624862
2016-09-12,171.080002,164.869995,170.710007,17.860732960097465,19.99201606311573
2016-09-09,169.509995,164.75,164.850006,11.866353107197353,17.28346174447627
2016-09-08,172.220001,168.429993,170.070007,19.015069608252585,17.86066436573504
2016-09-07,172.979996,168.210007,169.580002,24.05481448102178,19.92538107083062
2016-09-06,170.770004,168.009995,170.179993,30.266083273285457,23.372281804982233
2016-09-02,169.960007,167.25,167.899994,30.186897900568553,25.643820503511005
2016-09-01,169.050003,166.309998,168.559998,32.23135482531254,27.83966527744485
2016-08-31,169.970001,167.570007,168.339996,32.895241598982615,29.524857384624106
2016-08-30,170.990005,167.889999,168.990005,39.103134175574354,32.717616314940855
2016-08-29,172.830002,170.25,170.419998,49.033522240062645,38.15625162331479
2016-08-26,174.009995,170.009995,172.210007,62.903719669821314,46.40540763881697
2016-08-25,173.410004,167.350006,169.479996,58.96244577698273,50.591087018205556
2016-08-24,173.949997,167.789993,169.539993,53.29096497011015,51.49104633550709
2016-08-23,174.839996,171.600006,172.789993,63.579247316326104,55.52044666244676
2016-08-22,175.710007,169.839996,173.75,71.46003648533613,60.83364327007655
2016-08-19,174.070007,169.809998,171.669998,66.64709832387662,62.771461621343235
2016-08-18,182.669998,163.600006,172.369995,65.92072937152328,63.82121753806992
2016-08-17,171.860001,166.970001,169.149994,53.64823721475127,60.4302240969637
2016-08-16,174.839996,169.479996,169.649994,46.3405492251704,55.733665806365934
2016-08-15,174.479996,167.259995,173.360001,47.95365245388693,53.14032802220626
2016-08-12,167.850006,166.199997,166.990005,37.89463986722888,48.05843197054714
2016-08-11,168.470001,165.300003,168.020004,32.989015031606925,43.0352929909004
2016-08-10,166.270004,164.669998,165.979996,26.152772822020538,37.407786267940445
2016-08-09,166.75,165.199997,165.589996,20.913578725981267,31.909717087287387
2016-08-08,167.880005,165.720001,166.460007,18.941515689355725,27.586983287976835
2016-08-05,167.970001,165.649994,166.529999,17.74914929745428,24.307705291135985
2016-08-04,167.00,164.539993,165.660004,15.43353330926962,21.349647963847197
2016-08-03,167.139999,164.690002,165.050003,11.939539524799278,18.212945150831224
2016-08-02,170.509995,163.720001,166.919998,15.661972326548529,17.362620876070327
2016-08-01,171.330002,166.130005,170.649994,31.909704662118045,22.2116488047529
2016-07-29,166.630005,163.110001,166.350006,32.79308674540458,25.738794784970125
2016-07-28,167.029999,162.050003,166.419998,35.284590666133454,28.9207267453579
2016-07-27,164.130005,145.279999,162.25,24.241440550236238,27.360964680317345
2016-07-26,152.330002,149.279999,150.100006,22.328594973238605,25.683508111291097
