Date,High,Low,Close,K val,D val
2016-11-01,265.929993,262.450012,264.23999,0,0
2016-10-31,265.25,261.339996,264.440002,52.394644300260765,50.79821476675359
2016-10-28,264.26001,253.020004,263.50,50.61607667779359,50.73750207043359
2016-10-27,273.519989,251.619995,253.00,33.6924011907096,45.05580177719226
2016-10-26,279.950012,276.859985,277.160004,61.33529333149994,50.48229896196149
2016-10-25,280.390015,277.200012,280.269989,74.6000164838442,58.52153813592239
2016-10-24,279.529999,277.25,279.290009,81.79219586315958,66.27842404500146
2016-10-21,276.25,271.799988,275.559998,82.2653410466177,71.60739637887355
2016-10-20,279.790009,273.649994,273.880005,80.63430861287807,74.61636712354172
2016-10-19,281.480011,273.549988,278.059998,84.38994994276854,77.874228063284
2016-10-18,281.109985,276.320007,278.070007,85.786644265479,80.51170013068233
2016-10-17,280.410004,277.76001,277.970001,86.60613511512102,82.54317845882855
2016-10-14,283.209991,279.119995,279.320007,88.65950105844271,84.58195265869993
2016-10-13,279.01001,274.570007,278.890015,87.8812875611676,85.68173095952248
2016-10-12,276.940002,273.910004,276.26001,71.61709216709738,80.99351802871412
2016-10-11,277.190002,274.269989,274.589996,55.89549430021227,72.62751011921351
2016-10-10,278.48999,275.690002,277.730011,54.587710313012465,66.61424351714649
2016-10-07,278.619995,274.640015,275.380005,46.850515781903695,60.02633427206556
2016-10-06,277.779999,273.109985,277.559998,45.070836451758026,55.04116833196305
2016-10-05,276.549988,274.609985,274.859985,35.82279842789366,48.635045030606584
2016-10-04,277.940002,273.559998,274.369995,28.04031199311615,41.77013401810977
2016-10-03,279.98999,275.850006,276.079987,28.49552230446504,37.34526344689486
2016-09-30,281.230011,278.899994,280.109985,42.09931137652991,38.92994609010655
2016-09-29,283.619995,278.76001,278.899994,51.83464133074769,43.23151117032026
2016-09-28,284.570007,281.320007,281.970001,62.65667357326156,49.706565304634026
2016-09-27,285.670013,281.890015,284.540009,75.01719499877616,58.14344186934807
2016-09-26,283.700012,280.029999,281.959991,73.4986880425261,63.26185726040741
2016-09-23,283.459991,279.579987,281.769989,71.9820996034613,66.16860470809203
2016-09-22,285.600006,279.649994,283.589996,75.80119707367228,69.37946882995212
2016-09-21,280.00,274.98999,279.549988,67.02183460439572,68.59359075476665
2016-09-20,278.220001,274.529999,275.149994,49.05775494562424,62.08164548505252
2016-09-19,276.059998,273.040009,275.459991,35.487907340321385,53.217066103475474
2016-09-16,275.440002,272.420013,272.679993,22.70844420212323,43.047525469691394
2016-09-15,277.049988,274.880005,276.040009,24.24587097751615,36.78030730563298
2016-09-14,279.549988,276.070007,276.480011,26.377745431551666,33.31278668093921
2016-09-13,279.320007,276.559998,278.420013,32.67950324367595,33.101692201851456
2016-09-12,280.48999,276.859985,279.230011,39.00940483529979,35.07092974633423
2016-09-09,281.899994,278.100006,278.209991,40.649621117068264,36.93049353657891
2016-09-08,283.089996,280.769989,281.950012,51.201932695796955,41.68763992298493
2016-09-07,283.339996,281.059998,282.730011,66.34335165178163,49.90621049925049
2016-09-06,283.25,281.220001,283.089996,76.79910748337717,58.87050949395939
2016-09-02,283.100006,281.51001,282.579987,82.21280491820382,66.6512746353742
2016-09-01,283.51001,280.00,282.130005,84.44836297450291,72.58363741508377
2016-08-31,280.48999,277.679993,279.950012,75.88177486276277,73.68301656431011
2016-08-30,280.529999,276.670013,277.970001,59.10036439719011,68.82213250860345
2016-08-29,281.320007,277.910004,280.029999,56.04290484341054,64.56238995353914
2016-08-26,284.00,276.899994,278.25,45.06168165475452,58.06215385394427
2016-08-25,285.579987,283.380005,284.170013,64.14759359759559,60.09063376849471
2016-08-24,286.690002,283.709991,284.450012,71.87101714080148,64.0174282259303
2016-08-23,287.799988,284.769989,285.149994,76.12422536389627,68.05302727191896
2016-08-22,288.670013,285.980011,286.529999,80.27930731767327,72.12845395383707
2016-08-19,287.570007,284.660004,285.720001,78.65839376733786,74.30510055833733
2016-08-18,286.320007,284.399994,286.01001,78.38336528933645,75.66452213533704
2016-08-17,286.059998,283.320007,285.730011,77.42223797066877,76.25042741378095
2016-08-16,287.380005,285.019989,285.920013,77.30926975822364,76.60337486192851
2016-08-15,287.75,285.910004,287.140015,80.53980903686553,77.91551958690752
2016-08-12,287.519989,285.149994,286.730011,81.53234828367903,79.12112915249801
2016-08-11,291.559998,287.850006,288.100006,84.13679068917851,80.79301633139151
2016-08-10,289.089996,286.399994,288.459991,76.88403203739058,79.49002156672454
2016-08-09,288.600006,285.959991,286.709991,64.96956384473485,74.64986899272797
2016-08-08,290.630005,287.160004,287.649994,60.829190335648065,70.04297610703466
2016-08-05,291.179993,288.399994,290.480011,69.51724266875424,69.86773162760785
2016-08-04,289.950012,286.880005,288.709991,68.14899465588827,69.29481930370133
2016-08-03,288.630005,285.410004,286.679993,59.02485432517012,65.87149764419092
2016-08-02,288.540009,284.190002,287.019989,49.543568773916725,60.42885468743286
2016-08-01,291.679993,288.420013,289.01001,54.829184320633026,58.56229789849958
2016-07-29,291.910004,286.820007,290.630005,65.21327347379372,60.77928975693096
2016-07-28,292.839996,275.01001,288.670013,62.81925416118055,61.45927789168082
2016-07-27,283.309998,276.940002,277.51001,46.55327724221774,56.49061100852646
2016-07-26,284.660004,278.929993,281.769989,43.67336506350822,52.21819569352038
2016-07-25,278.779999,271.75,278.73999,36.08881082521093,46.84173407075056
