Date,High,Low,Close,K val,D val
2016-11-02,31.75,31.27,31.290001,0,0
2016-11-01,32.110001,31.290001,31.610001,56.944513888888935,52.31483796296298
2016-10-31,32.119999,31.540001,31.799999,58.99469057074986,54.54145549889194
2016-10-28,31.85,31.01,31.549999,50.31015957308719,53.13102352362369
2016-10-27,31.459999,30.75,31.129999,37.14368320209731,47.8019100831149
2016-10-26,31.530001,31.139999,31.370001,39.8476489609068,45.15048970904553
2016-10-25,31.99,31.440001,31.559999,46.27311855886679,45.52469932565262
2016-10-24,31.65,31.00,31.59,51.286716828517854,47.4453718266077
2016-10-21,31.360001,30.450001,31.25,46.35660355389682,47.08244906903741
2016-10-20,31.10,30.48,30.959999,41.08401535882101,45.082971165631946
2016-10-19,31.049999,30.52,30.870001,35.7725871452941,41.97950982551933
2016-10-18,31.139999,30.50,30.52,25.245578732216778,36.40153279441848
2016-10-17,31.110001,30.450001,30.469999,17.229547976163087,30.010871188333347
2016-10-14,31.690001,30.90,30.950001,22.308883167561888,27.443541848076194
2016-10-13,31.629999,30.98,31.200001,31.106365553554337,28.664483083235574
2016-10-12,31.809999,31.34,31.76,49.092552157981174,35.4738394414841
2016-10-11,31.73,31.34,31.51,55.67208430253915,42.20658772850245
2016-10-10,32.02,31.719999,31.73,68.48729351429664,50.96682299043384
2016-10-07,32.75,31.290001,31.559999,69.2250472049779,57.05289772861519
2016-10-06,33.07,32.400002,32.43,74.84568162751431,62.9838256949149
2016-10-05,33.23,32.860001,33.060001,83.10324062932997,69.69029733971992
2016-10-04,33.50,32.73,32.869999,84.41893344716955,74.5998427088698
2016-10-03,33.27,32.650002,33.00,84.14813963216244,77.78260834996735
2016-09-30,33.220001,31.76,33.040001,83.53467001118517,79.69996223703995
2016-09-29,32.970001,31.73,31.85,67.19771651539331,75.53254699649108
2016-09-28,32.970001,32.450001,32.84,68.17705537462622,73.08071645586946
2016-09-27,32.560001,32.16,32.459999,63.09840689245222,69.75327993473039
2016-09-26,33.470001,32.259998,32.32,57.601041488830994,65.70253378609726
2016-09-23,33.580002,32.639999,33.400002,70.22576151671714,67.21027636297056
2016-09-22,33.32,32.75,32.91,68.07841262061683,67.49965511551932
2016-09-21,32.59,31.93,32.50,59.25946728885207,64.75292583996357
2016-09-20,32.279999,31.75,32.130001,46.713528959540184,58.7397935464891
2016-09-19,32.16,31.66,31.940001,34.92615035090311,50.80191248129377
2016-09-16,31.84,31.280001,31.60,22.242434652337074,41.28208653830821
2016-09-15,32.029999,30.85,31.85,23.089141249013963,35.21777144187679
2016-09-14,31.85,31.049999,31.209999,19.788349798056448,30.07463089393668
2016-09-13,31.549999,30.93,31.40,19.907734994429447,26.685665594100932
2016-09-12,32.290001,30.280001,32.049999,27.923815037562196,27.098382075254687
2016-09-09,31.58,30.65,30.68,22.656269406740652,25.617677852416673
2016-09-08,31.92,31.52,31.780001,31.55155343586673,27.59563638023336
2016-09-07,32.369999,31.690001,31.719999,41.81356987176147,32.334947544076066
2016-09-06,32.18,31.540001,31.950001,54.510507475714256,39.72680085462213
2016-09-02,32.09,31.26,31.969999,63.294080218650265,47.582560642631506
2016-09-01,31.360001,30.59,31.00,53.67930210740829,49.6148077975571
2016-08-31,30.85,30.23,30.83,44.558123674720925,47.92924642327838
2016-08-30,30.48,30.10,30.27,30.32846903379521,42.062320626783986
2016-08-29,30.50,30.030001,30.10,20.21897935586347,34.78120686981048
2016-08-26,30.65,29.76,30.01,13.194404797144259,27.585606178921743
2016-08-25,30.74,30.139999,30.190001,14.287983335406537,23.15306523108334
2016-08-24,31.379999,30.51,30.58,19.997867743098134,22.10133273508827
2016-08-23,31.440001,30.879999,31.15,31.084153623971577,25.09560636471604
2016-08-22,30.940001,30.360001,30.85,35.73654318733092,28.642585305587666
2016-08-19,31.34,30.620001,30.700001,37.27215897753389,31.519109862903072
2016-08-18,31.629999,31.209999,31.41,57.586181736168,40.20813382065805
2016-08-17,31.709999,31.25,31.52,69.76335362049296,50.05987375393636
2016-08-16,31.969999,31.379999,31.49,76.08156715178062,58.73377155321778
2016-08-15,31.68,30.67,31.59,78.32286721211727,65.26347010618429
2016-08-12,30.870001,30.280001,30.469999,62.92413351496598,64.48369124244485
2016-08-11,30.879999,30.469999,30.49,48.32466824494997,59.09735024327989
2016-08-10,30.700001,30.059999,30.360001,33.79435663420077,50.663019040253516
2016-08-09,30.709999,30.26,30.370001,27.939728157529956,43.08858874601233
2016-08-08,30.41,29.93,30.27,22.29142435632884,36.15620061611783
2016-08-05,31.379999,30.07,30.110001,17.802143823105308,30.038181685113656
2016-08-04,31.75,31.049999,31.41,36.05111427243868,32.042492547555334
2016-08-03,31.469999,29.92,31.440001,48.70730723059522,37.597430775235296
2016-08-02,31.07,30.379999,30.58,43.203250705784995,39.46603741875187
2016-08-01,31.26,30.719999,31.00,48.47429828473096,42.468791040744904
2016-07-29,31.00,30.08,30.950001,51.07760140657838,45.33839449602273
2016-07-28,30.360001,29.950001,30.219999,39.51619693043295,43.39766197415947
2016-07-27,30.84,29.93,30.10,29.62281981154546,38.8060479199548
2016-07-26,30.77,30.09,30.629999,32.68113306197749,36.764409633962366
