Date,High,Low,Close,K val,D val
2016-11-01,30.860001,30.23,30.48,0,0
2016-10-31,30.77,30.32,30.68,57.14281935002216,52.38093978334072
2016-10-28,30.799999,30.35,30.59,57.14280171336583,53.968227093349086
2016-10-27,30.67,30.360001,30.379999,46.03164357117131,51.32269925262316
2016-10-26,30.860001,30.32,30.549999,47.618899527123986,50.088099344123435
2016-10-25,30.51,30.23,30.34,37.5660295999399,45.91407609606226
2016-10-24,30.50,30.299999,30.459999,37.21325967629862,43.01380395614105
2016-10-21,30.200001,29.92,30.15,20.57604227012096,35.53455006080102
2016-10-20,30.370001,30.040001,30.16,22.227990757425374,31.099030293009136
2016-10-19,30.450001,30.190001,30.35,30.066871233804093,30.754977273274122
2016-10-18,30.690001,30.43,30.440001,38.48431297884929,33.33142250846585
2016-10-17,30.42,30.10,30.219999,36.294459746625314,34.31910158785234
2016-10-14,30.549999,30.16,30.18,33.41615484542922,34.018119340377964
2016-10-13,30.25,29.860001,30.17,31.142675359464743,33.05963801340689
2016-10-12,30.629999,29.940001,30.34,36.76175023964314,34.293675422152305
2016-10-11,31.530001,30.85,31.040001,71.89739172602724,46.82824752344395
2016-10-10,31.68,31.440001,31.469999,80.06728310677269,57.9079260512202
2016-10-07,31.60,31.23,31.469999,82.8653477967271,66.22706663305583
2016-10-06,31.629999,31.209999,31.48,84.91389285550727,72.45600870720631
2016-10-05,31.68,31.41,31.59,88.29424268296498,77.7354200324592
2016-10-04,31.629999,31.15,31.35,86.15220242383052,80.5410141629163
2016-10-03,31.58,31.200001,31.50,87.47142984114062,82.8511527223244
2016-09-30,31.799999,31.559999,31.719999,92.38020271419424,86.02750271961435
2016-09-29,31.57,31.25,31.389999,87.87545434071973,86.64348659331614
2016-09-28,31.59,31.360001,31.50,86.54063761460318,86.60920360041182
2016-09-27,31.610001,30.959999,31.48,79.79904483635275,84.33915067905879
2016-09-26,31.16,30.790001,31.07,57.56448227185423,75.4142612099906
2016-09-23,31.799999,31.309999,31.34,56.52813963698161,69.11888735232094
2016-09-22,31.799999,31.49,31.66,66.3983215657009,68.21203209011426
2016-09-21,31.379999,30.969999,31.360001,63.07746614990974,66.5005101100461
2016-09-20,31.219999,31.040001,31.10,52.28265445837623,61.7612248928228
2016-09-19,31.25,30.82,31.02,42.445844076028564,55.32276462055806
2016-09-16,31.139999,30.700001,30.84,29.94736466481497,46.8642979686437
2016-09-15,31.389999,30.610001,31.309999,38.44973126409757,44.059442400461656
2016-09-14,31.23,30.809999,31.00,36.557514273028794,41.55879969131737
2016-09-13,31.35,30.90,31.059999,36.976683361303,40.03142758131258
2016-09-12,31.50,30.60,31.440001,47.900461035275576,42.65443873263358
2016-09-09,31.34,30.85,30.85,38.87809092167004,41.39565612897906
2016-09-08,31.75,31.42,31.469999,50.08538630888481,44.292232855614316
2016-09-07,31.93,31.75,31.790001,67.88304014795219,52.155835286393604
2016-09-06,31.940001,31.700001,31.870001,77.0849590961285,60.4655432229719
2016-09-02,31.950001,31.65,31.83,81.98696482254927,67.63935042283103
2016-09-01,31.639999,31.26,31.58,78.85548948847999,71.37806344471402
2016-08-31,31.58,31.25,31.440001,73.31107639423347,72.02240109455383
2016-08-30,31.66,31.41,31.540001,72.08393497155018,72.04291238688594
2016-08-29,31.700001,31.41,31.58,72.25346958781394,72.1130981205286
2016-08-26,31.66,31.190001,31.35,66.68748452631687,70.30456025579136
2016-08-25,31.389999,31.02,31.290001,57.791674532679544,66.13359834808742
2016-08-24,31.200001,30.950001,31.059999,39.96143739420108,57.409544696791976
2016-08-23,31.059999,30.790001,30.98,27.64092492946739,47.486671441017116
2016-08-22,30.780001,30.370001,30.629999,13.829524665621978,36.26762251588541
2016-08-19,30.65,30.24,30.52,12.384218975393575,28.30648800238813
2016-08-18,30.67,30.059999,30.48,13.735594285343494,23.449523430039918
2016-08-17,30.969999,30.33,30.719999,22.571680643947154,23.156909168008998
2016-08-16,31.23,30.98,31.120001,36.59251691946494,27.63544508516098
2016-08-15,31.24,30.889999,31.190001,47.36250359570954,34.21113125534384
2016-08-12,30.99,30.799999,30.870001,48.450033516911866,38.95743200919985
2016-08-11,31.02,30.860001,30.950001,54.60583688094877,44.173566966449485
2016-08-10,31.129999,30.74,30.85,58.72028477114654,49.02247290134851
2016-08-09,31.25,30.84,30.940001,64.00564900664642,54.01686493644781
2016-08-08,31.190001,30.860001,31.01,69.28108257811454,59.10493748367005
2016-08-05,31.07,30.690001,31.040001,73.63840173189708,63.94942556641239
2016-08-04,30.91,30.709999,30.799999,69.82054171907374,65.90646428396617
2016-08-03,30.74,30.51,30.719999,60.67742636344055,64.16345164379096
2016-08-02,30.82,30.40,30.620001,45.4066175756269,57.911173621069615
2016-08-01,30.75,30.360001,30.73,43.212254854339555,53.011534032159595
2016-07-29,30.690001,30.469999,30.530001,35.17521825538176,47.066095439900316
2016-07-28,30.74,30.370001,30.52,29.442624146822236,41.19160500887429
2016-07-27,30.969999,30.66,30.76,34.60966888580602,38.997626301184866
2016-07-26,31.15,30.709999,30.879999,42.5487149975813,40.181322533317015
2016-07-25,30.83,30.629999,30.790001,45.63488630360844,41.99917712341416
