Date,High,Low,Close,K val,D val
2016-11-01,171.550003,165.830002,168.800003,0,0
2016-10-31,171.660004,168.690002,170.279999,59.265712249584105,53.088570749861375
2016-10-28,172.869995,169.039993,169.350006,59.636276962569426,55.27113948743072
2016-10-27,175.25,171.779999,172.240005,70.10794114544814,60.21674004010319
2016-10-26,174.779999,171.100006,173.00,72.11017563374139,64.18121857131592
2016-10-25,176.50,173.509995,173.649994,75.74504865425607,68.03582859896264
2016-10-24,177.00,173.559998,176.550003,83.9862430246513,73.35263340752553
2016-10-21,173.399994,170.699997,172.919998,77.14868385908207,74.61798355804439
2016-10-20,174.580002,171.020004,173.410004,74.05257932356407,74.42951547988429
2016-10-19,172.279999,170.110001,171.869995,67.3928388610903,72.08395660695295
2016-10-18,172.869995,170.539993,172.169998,63.84827614667435,69.33872978686009
2016-10-17,170.949997,168.729996,168.880005,43.3276636233697,60.66837439902996
2016-10-14,172.639999,169.339996,170.089996,34.36676705161792,51.901171949892614
2016-10-13,169.899994,166.800003,168.940002,23.757634698761777,42.519992866182335
2016-10-12,171.059998,168.399994,170.470001,27.831884176336242,37.623956636233636
2016-10-11,175.50,169.529999,171.169998,32.835623062959506,36.02784544514226
2016-10-10,175.899994,173.759995,174.770004,47.936177937785516,39.997289609356685
2016-10-07,174.949997,172.389999,174.210007,59.10035059802048,46.36497660557795
2016-10-06,174.649994,171.259995,174.190002,66.46985391075887,53.06660237397159
2016-10-05,174.110001,170.679993,173.479996,68.78209896831918,58.30510123875412
2016-10-04,170.899994,168.080002,169.050003,54.0964990385019,56.90223383867004
2016-10-03,173.889999,169.720001,170.070007,48.04238116879281,53.94894961537763
2016-09-30,174.649994,172.440002,172.520004,52.98065945007229,53.626186226942515
2016-09-29,173.990005,169.490005,172.460007,56.05307552280161,54.43514932556222
2016-09-28,172.710007,169.779999,170.699997,48.53665256637127,52.46898373916524
2016-09-27,170.880005,166.020004,170.860001,44.207733611986924,49.715233696772465
2016-09-26,167.229996,162.759995,166.690002,31.732276787668432,43.720914727071126
2016-09-23,169.029999,165.509995,166.649994,31.79198097513199,39.74460347642475
2016-09-22,171.25,168.070007,168.839996,38.23979418906815,39.24300038063922
2016-09-21,170.020004,167.610001,169.830002,45.31379493349701,41.26659856492515
2016-09-20,172.210007,168.169998,168.229996,45.544216134668275,42.69247108817286
2016-09-19,173.580002,169.399994,170.729996,52.70652163480641,46.03048793705071
2016-09-16,172.990005,169.850006,171.240005,58.91119023818962,50.32405537076367
2016-09-15,173.00,168.199997,172.720001,68.83778705372312,56.49529926508349
2016-09-14,169.929993,165.050003,169.610001,66.9947587394225,59.99511908986315
2016-09-13,167.360001,164.300003,165.240005,52.303370877293155,57.43120301900649
2016-09-12,164.75,158.75,164.479996,40.167742899236444,51.676716312416474
2016-09-09,167.050003,160.669998,160.779999,31.341315509427552,44.89824937808683
2016-09-08,168.830002,166.559998,168.380005,42.53953221258014,44.11201032291793
2016-09-07,172.00,167.710007,168.899994,51.17378711037384,46.46593591873656
2016-09-06,174.00,169.639999,171.100006,61.87491479297253,51.60226221014855
2016-09-02,177.339996,168.800003,173.110001,72.6379235231839,58.614149314493666
2016-09-01,177.669998,174.820007,177.089996,81.31034590662973,66.17954817853902
2016-08-31,178.320007,175.350006,176.419998,85.33797526239142,72.56569053982315
2016-08-30,179.419998,175.940002,177.00,87.97696642795705,77.70278250253446
2016-08-29,178.679993,176.899994,177.399994,88.72709841294096,81.37755447266996
2016-08-26,178.649994,175.130005,177.160004,88.84016814261561,83.86509236265184
2016-08-25,177.139999,174.690002,176.039993,86.55121431729933,84.76046634753433
2016-08-24,177.690002,174.369995,175.300003,80.3550474919891,83.29199339568592
2016-08-23,177.470001,176.119995,177.339996,80.9824893936449,82.52215872833891
2016-08-22,176.309998,174.059998,175.929993,76.3674642312645,80.47059389598077
2016-08-19,175.059998,173.429993,174.929993,70.15204735963987,77.03107838386714
2016-08-18,174.179993,172.639999,173.929993,49.55044438688333,67.87086705153921
2016-08-17,173.279999,171.759995,173.029999,34.95103400385214,56.89758936897685
2016-08-16,174.990005,172.100006,172.399994,26.08571435482109,46.62696436425827
2016-08-15,175.809998,172.50,175.539993,35.59856435063842,42.95083102638499
2016-08-12,172.619995,171.380005,172.470001,27.16733560990203,37.68966588755734
2016-08-11,173.160004,170.899994,172.089996,21.862171640385377,32.413834471833354
2016-08-10,172.179993,169.839996,171.850006,19.238555667444533,28.022074870370414
2016-08-09,172.169998,168.699997,171.169998,18.63610626164983,24.89341866746355
2016-08-08,171.229996,167.860001,168.350006,10.89103994311889,20.225959092681997
2016-08-05,170.199997,167.229996,170.119995,16.73656269930452,19.062826961556173
2016-08-04,167.00,164.199997,166.990005,10.225342716171708,16.11699887976135
2016-08-03,164.149994,161.279999,164.110001,6.5585087179060535,12.930835492476252
2016-08-02,163.990005,162.270004,162.889999,8.065847084718335,11.30917268989028
2016-08-01,163.880005,161.899994,163.509995,10.493074825176532,11.03714006831903
2016-07-29,164.649994,161.100006,161.979996,8.959459270063224,10.344579802233762
2016-07-28,166.970001,163.919998,164.229996,14.62413514375065,11.771098249406059
2016-07-27,167.600006,162.710007,165.660004,23.467845060287495,15.670013853033204
2016-07-26,163.50,160.369995,163.440002,22.691293548337494,18.010440418134635
2016-07-25,160.699997,159.270004,159.779999,13.316614527398265,16.44583178788918
