Date,High,Low,Close,K val,D val
2016-11-02,131.220001,127.589996,127.739998,0,0
2016-11-01,133.389999,128.639999,131.419998,68.50318387991199,56.16772795997066
2016-10-31,135.539993,129.839996,130.50,62.39294152239134,58.242799147444224
2016-10-28,136.25,130.410004,135.589996,75.13828394519618,63.87462741336154
2016-10-27,133.479996,126.160004,131.369995,64.64183230697,64.13036237789768
2016-10-26,122.650002,119.029999,121.589996,27.99706623008889,52.08593032862808
2016-10-25,123.230003,120.739998,121.410004,23.271766301647205,42.48120898630112
2016-10-24,123.029999,119.339996,121.610001,20.508707248279908,35.15704174029405
2016-10-21,122.290001,119.779999,120.260002,16.053429548739558,28.789171009775885
2016-10-20,123.220001,119.989998,122.470001,17.361213582690826,24.979851867414197
2016-10-19,121.849998,119.949997,120.309998,14.05187937194464,21.337194368924344
2016-10-18,124.470001,120.610001,121.339996,13.839458229871411,18.837948989240033
2016-10-17,119.82,116.75,119.470001,10.078032111529051,15.917976696669706
2016-10-14,121.389999,118.260002,118.339996,9.436629954694581,13.757527782677997
2016-10-13,120.75,117.260002,119.610001,11.989436275438852,13.168163946931614
2016-10-12,122.099998,118.589996,118.75,16.628534982126233,14.321620958663154
2016-10-11,125.989998,120.949997,121.769997,32.76097647228714,20.468072796537818
2016-10-10,126.809998,125.230003,126.050003,55.39045261568097,32.10886606958554
2016-10-07,125.330002,122.010002,125.050003,64.42864054464994,42.88212422794034
2016-10-06,125.300003,122.580002,122.889999,63.29702683319934,49.68709176302667
2016-10-05,126.82,123.010002,125.510002,71.22387521667049,56.866019580907945
2016-10-04,123.910004,121.849998,123.410004,69.52827695676082,61.08677203952557
2016-10-03,122.800003,120.360001,122.139999,64.19395557461647,62.12249988455587
2016-09-30,123.050003,119.230003,122.540001,61.20601258880477,61.81700411930551
2016-09-29,125.199997,120.019997,120.059998,50.56689746427061,58.066968567627214
2016-09-28,127.449997,123.260002,123.760002,54.65093078112211,56.92828930545885
2016-09-27,126.519997,123.660004,125.980003,63.80623660757247,59.22093840616339
2016-09-26,127.639999,124.209999,124.510002,63.948694859292786,60.79685722387319
2016-09-23,132.300003,127.18,127.220001,74.30111880924181,65.2982777523294
2016-09-22,133.880005,129.850006,133.690002,86.41242401615862,72.33632650693914
2016-09-21,132.830002,128.100006,130.360001,82.9325067514927,75.868386588457
2016-09-20,132.949997,130.380005,131.729996,83.72972871832513,78.4888339650797
2016-09-19,133.029999,130.289993,131.179993,83.00978130391701,79.9958164113588
2016-09-16,132.539993,128.419998,131.460007,83.1669357279244,81.05285618354733
2016-09-15,131.220001,126.989998,129.699997,78.72503366157352,80.2769153428894
2016-09-14,130.389999,126.589996,129.419998,71.81792658382558,77.45725242320145
2016-09-13,129.039993,125.75,126.790001,58.08734796957613,71.00061760532634
2016-09-12,129.520004,124.199997,129.289993,56.236070132041235,66.07910178089797
2016-09-09,129.270004,123.949997,124.919998,39.97005365882072,57.37608574020555
2016-09-08,130.490005,124.93,130.059998,47.15692760720965,53.96969969587359
2016-09-07,127.239998,124.410004,125.089996,35.62296917168953,47.8541228544789
2016-09-06,126.050003,122.019997,125.849998,30.72368495989901,42.14397688961894
2016-09-02,126.290001,123.559998,123.669998,25.47791743397553,36.588623737737805
2016-09-01,126.419998,123.790001,125.629997,28.423812423106924,33.86701996619418
2016-08-31,128.720001,125.690002,125.860001,32.862260203932756,33.53210004544037
2016-08-30,129.199997,127.279999,128.220001,46.3080087468939,37.79073627925821
2016-08-29,130.380005,127.709999,127.989998,54.366674706821314,43.31604908844591
2016-08-26,131.600006,128.259995,129.630005,66.19329204098153,50.94179673929112
2016-08-25,133.429993,127.459999,129.169998,69.00705997890891,56.96355115249705
2016-08-24,138.25,131.740005,132.119995,75.51099219381031,63.14603149960146
2016-08-23,137.699997,135.940002,137.419998,81.96932885506419,69.42046395142238
2016-08-22,136.619995,133.059998,136.529999,84.44699828359771,74.42930872881416
2016-08-19,133.320007,131.970001,132.139999,75.76702502287141,74.87521416016658
2016-08-18,133.320007,132.039993,132.429993,70.42834539908776,73.3929245731403
2016-08-17,134.429993,132.770004,133.059998,66.51167074792271,71.09917329806777
2016-08-16,135.369995,133.679993,133.759995,64.03116369308036,68.7431700964053
2016-08-15,136.710007,133.830002,136.070007,69.28616721348472,68.92416913543177
2016-08-12,133.50,131.309998,133.440002,64.66468128036115,67.50433985040823
2016-08-11,134.460007,132.279999,133.669998,62.294212680782124,65.76763079386619
2016-08-10,135.490005,131.889999,132.669998,48.061653833630274,59.865638473787556
2016-08-09,137.009995,134.610001,135.00,51.28994229213949,57.00707307990487
2016-08-08,138.050003,135.690002,136.080002,62.08806977680496,58.70073864553823
2016-08-05,138.259995,135.429993,137.110001,70.07651089635836,62.49266272914494
2016-08-04,138.399994,135.210007,135.429993,66.4778503261855,63.821058594825125
2016-08-03,138.240005,132.580002,137.660004,74.17286675490871,67.27166131485299
2016-08-02,135.509995,130.970001,133.610001,60.26195018077454,64.93509093682684
2016-08-01,135.139999,128.759995,133.50,51.52502099795642,60.46506762387003
2016-07-29,131.300003,127.699997,128.600006,33.796801631430256,51.575645626390106
2016-07-28,135.00,129.529999,130.399994,30.942409053379407,44.69790010205321
2016-07-27,130.320007,125.809998,129.779999,27.10803152835357,38.834610577486664
2016-07-26,127.809998,125.389999,126.650002,20.29601960741135,32.65508025412823
