Date,High,Low,Close,K val,D val
2016-11-01,789.48999,775.539978,783.609985,0,0
2016-10-31,796.859985,784.00,784.539978,54.83869117818678,51.61289705939559
2016-10-28,815.48999,793.590027,795.369995,67.56289619697839,56.92956343858985
2016-10-27,803.48999,791.50,795.349976,61.57091874088445,58.47668187268805
2016-10-26,806.97998,796.320007,799.070007,60.68017188662937,59.21117854400182
2016-10-25,816.679993,805.140015,807.669983,67.26195468198115,61.894770589994934
2016-10-24,815.179993,804.820007,813.109985,75.28206904390659,66.35720340796549
2016-10-21,799.50,794.00,799.369995,69.49610656352222,67.40350445981773
2016-10-20,803.969971,796.030029,796.969971,63.694200021802004,66.16706964714582
2016-10-19,804.599976,798.030029,801.50,63.49667826340422,65.27693918589863
2016-10-18,801.609985,785.565002,795.26001,58.30910037679248,62.95432624952991
2016-10-17,785.849976,777.50,779.960022,34.751988107828424,53.553546868962755
2016-10-14,783.950012,776.00,778.530029,24.04431433156546,43.717136023163654
2016-10-13,781.219971,773.00,778.190002,17.824038443957534,35.086103496761616
2016-10-12,788.130005,782.059998,786.140015,21.910177877299475,30.694128290274236
2016-10-11,792.280029,780.580017,783.070007,22.291468259609502,27.89324161338599
2016-10-10,789.380005,775.869995,785.940002,25.086997606504326,26.957826944425435
2016-10-07,779.659973,770.75,775.080017,18.918777496911055,24.278143795253975
2016-10-06,780.47998,775.539978,776.859985,18.62924834805953,22.39517864618916
2016-10-05,782.070007,775.650024,776.469971,18.052167589520188,20.94750829396617
2016-10-04,778.710022,772.890015,776.429993,18.170008205989667,20.021674931307334
2016-10-03,776.065002,769.50,772.559998,14.91562330935374,18.31965772398947
2016-09-30,780.940002,774.090027,777.289978,21.342590083040278,19.32730184367307
2016-09-29,785.799988,774.231995,775.01001,22.291025793595143,20.31520982698043
2016-09-28,781.809998,774.969971,781.559998,32.50771729388762,24.37937898261616
2016-09-27,785.98999,774.307983,783.01001,41.44060403898987,30.066454001407394
2016-09-26,782.73999,773.070007,774.210022,35.52448856688376,31.885798856566183
2016-09-23,788.929993,784.150024,786.900024,58.85589424141665,40.87583065151634
2016-09-22,789.849976,778.440002,787.210022,69.6198814248832,50.45718090930529
2016-09-21,777.159973,768.301025,776.219971,57.42059077020431,52.77831752960496
2016-09-20,773.330017,768.530029,771.409973,43.08951889423567,49.54871798448187
2016-09-19,774.00,764.440979,765.700012,24.702928115169357,41.26678802804437
2016-09-16,769.75,764.659973,768.880005,22.292049449244416,34.94187516844438
2016-09-15,773.799988,759.960022,771.76001,24.46299284146485,31.448914392784538
2016-09-14,767.679993,759.109985,762.48999,19.130087001443503,27.34263859567086
2016-09-13,766.219971,755.799988,759.690002,13.382340770227513,22.689205987189744
2016-09-12,770.289978,754.00,769.02002,21.863348725960606,22.4139202334467
2016-09-09,773.244995,759.659973,759.659973,19.838212762082378,21.55535107632526
2016-09-08,780.349976,773.580017,775.320007,33.0488329365232,25.38651169639124
2016-09-07,782.72998,776.200012,780.349976,55.3658886243488,35.379637339043754
2016-09-06,782.00,771.00,780.080017,67.1693639155514,45.9762128645463
2016-09-02,773.919983,768.409973,771.460022,65.03718605457931,52.329870594557306
2016-09-01,771.02002,764.299988,768.780029,60.5063306600363,55.0553572830503
2016-08-31,769.090027,765.380005,767.049988,55.47851802046109,55.196410862187236
2016-08-30,774.466003,766.840027,769.090027,54.493553729298014,54.962125151224164
2016-08-29,774.98999,766.61499,772.150024,57.387205717318295,55.7704853399222
2016-08-26,776.080017,765.849976,769.539978,56.288058038198955,55.94300957268112
2016-08-25,771.890015,763.184998,769.409973,51.61292735217225,54.4996488325115
2016-08-24,774.50,767.070007,769.640015,45.417440516292594,51.47224606043853
2016-08-23,776.440002,771.784973,772.080017,45.44846028772711,49.46431746953473
2016-08-22,774.539978,770.049988,772.150024,46.1817355891683,48.37012350941258
2016-08-19,777.099976,773.130005,775.419983,61.55604026782972,52.765429095551625
2016-08-18,782.859985,777.00,777.50,75.3289511054906,60.28660309886462
2016-08-17,780.809998,773.530029,779.909973,78.55472818437485,66.37597812736803
2016-08-16,780.97998,773.44397,777.140015,76.01238756654512,69.58811460709373
2016-08-15,787.48999,780.109985,782.440002,83.2967238118374,74.15765100867495
2016-08-12,783.39502,780.400024,783.219971,83.00832070144043,77.10787423959678
2016-08-11,789.75,782.969971,784.849976,85.05153922239352,79.75576256719569
2016-08-10,786.812012,782.778015,784.679993,82.5828477755147,80.69812430330202
2016-08-09,788.940002,780.570007,784.26001,79.09924766109486,80.1651654225663
2016-08-08,782.630005,778.091003,781.76001,72.5467317182189,77.62568752111717
2016-08-05,783.039978,772.340027,782.219971,66.59547203727155,73.94894902650196
2016-08-04,774.070007,768.794983,771.609985,42.99923459927851,63.632377550760815
2016-08-03,773.210022,766.820007,773.179993,35.64143110342399,54.30206206831521
2016-08-02,775.840027,767.849976,771.070007,29.939179534027616,46.18110122355268
2016-08-01,780.429993,761.090027,772.880005,28.76887277843171,40.37702507517902
2016-07-29,778.549988,766.77002,768.789978,28.134771028809414,36.29627372638915
2016-07-28,748.650024,739.299988,745.909973,1.1011659140284742,24.564571122268926
2016-07-27,744.460022,737.00,741.77002,2.392740278554301,17.173960841030716
2016-07-26,741.690002,734.27002,738.419983,2.506457159982281,12.284792947347905
2016-07-25,742.609985,737.50,739.77002,5.430116226074191,9.999900706923333
