Date,High,Low,Close,K val,D val
2016-11-02,64.18,63.400002,63.66,0,0
2016-11-01,64.400002,62.84,63.599998,41.88019285519523,47.293397618398416
2016-10-31,64.440002,63.740002,64.099998,54.843128241498064,49.809974492764965
2016-10-28,64.290001,63.349998,63.529999,50.93704669229704,50.185665225942316
2016-10-27,64.160004,63.060001,63.27,42.916353263628665,47.76256123850443
2016-10-26,63.75,63.099998,63.439999,41.11086571746459,45.54532939815782
2016-10-25,64.260002,63.740002,64.059998,52.82383704090125,47.971498612405625
2016-10-24,64.050003,63.439999,64.019997,59.799131464883985,51.91404289656508
2016-10-21,63.330002,62.220001,62.91,41.32441915367479,48.38416831560165
2016-10-20,63.68,61.669998,63.470001,46.31837308348872,47.69556990489734
2016-10-19,62.07,61.27,61.91,33.76702192842944,43.05272057940804
2016-10-18,62.84,62.02,62.139999,31.659596649500568,39.25501260277221
2016-10-17,62.290001,61.330002,61.700001,25.6279616854311,34.71266229699184
2016-10-14,62.709999,60.970001,62.060001,25.80496273962899,31.74342911120422
2016-10-13,60.860001,59.540001,60.709999,14.569043842913139,26.01863402177386
2016-10-12,62.16,60.700001,61.189999,21.36522167510755,24.46749657288509
2016-10-11,63.650002,61.639999,62.099998,32.32255214518378,27.085848430317988
2016-10-10,64.879997,63.34,63.349998,49.707978669023944,34.626558509886635
2016-10-07,64.620003,63.740002,64.419998,63.6005791341009,44.28456538462473
2016-10-06,64.830002,64.040001,64.739998,74.85981739484225,54.476316054697236
2016-10-05,65.18,63.799999,64.68,81.991456603986,63.64802957112683
2016-10-04,64.93,63.98,64.239998,82.43873604174092,69.91159839466486
2016-10-03,64.739998,64.059998,64.25,82.79603581923595,74.20641086952189
2016-09-30,64.970001,63.41,64.449997,84.21625124690678,77.54302432865019
2016-09-29,64.269997,62.93,63.740002,80.96687284475317,78.6843071673512
2016-09-28,64.129997,63.27,63.93,78.01065124904731,78.45975519458324
2016-09-27,63.93,61.810001,63.810001,72.44025890242752,76.45325643053133
2016-09-26,62.98,62.220001,62.279999,52.942350044400925,68.61628763515452
2016-09-23,63.82,63.23,63.23,49.340393811646194,62.190989693985074
2016-09-22,64.019997,63.369999,63.68,51.39012955292739,58.59070298029918
2016-09-21,63.400002,62.52,63.299999,48.997954243356475,55.393120067984945
2016-09-20,62.91,62.25,62.34,38.25600957995921,49.6807499053097
2016-09-19,63.049999,62.209999,62.459999,32.36052537398129,43.90734172820024
2016-09-16,62.849998,61.459999,62.049999,24.105308055228036,37.3066638372095
2016-09-15,62.720001,60.869999,62.650002,30.186502487326692,34.933276720581894
2016-09-14,61.18,60.119999,60.919998,20.635572524007685,30.167375321723824
2016-09-13,60.869999,59.939999,60.450001,16.57757971029471,25.637443451247453
2016-09-12,60.669998,59.009998,60.619999,16.607278085731572,22.627388329408827
2016-09-09,61.119999,59.369999,59.619999,15.130075754803801,20.12828413787382
2016-09-08,61.799999,61.119999,61.41,26.05479753608613,22.10378860394459
2016-09-07,62.860001,61.439999,61.650002,37.41543521791905,27.207670808602742
2016-09-06,63.43,62.509998,62.73,55.63670168989694,36.6840144357008
2016-09-02,63.529999,62.91,63.150002,68.31286995537526,47.22696627559229
2016-09-01,63.07,61.599998,63.060001,75.4091854568419,56.62103933600882
2016-08-31,62.970001,62.360001,62.560001,76.45274763937897,63.23160877046554
2016-08-30,63.349998,62.650002,62.900002,79.65583721223966,68.70635158439025
2016-08-29,63.450001,62.810001,62.889999,81.71746184055576,73.04338833644542
2016-08-26,63.529999,62.57,62.959999,83.60810233401484,76.56495966896856
2016-08-25,63.040001,62.560001,62.720001,82.58169963293302,78.57053965695671
2016-08-24,63.84,62.700001,62.700001,76.90788274284058,78.01632068558467
2016-08-23,64.739998,63.790001,63.799999,84.0496859489364,80.02744244003526
2016-08-22,64.410004,63.75,63.84,79.81233840332494,79.95574109446515
2016-08-19,64.580002,63.830002,64.139999,80.17214279966889,80.02787499619973
2016-08-18,64.849998,63.75,64.129997,80.30583405328248,80.12052801522731
2016-08-17,64.839996,63.16,64.199997,78.16905960801589,79.47003854615683
2016-08-16,65.150002,64.589996,64.879997,85.88270697739712,81.60759468990359
2016-08-15,65.489998,64.239998,65.269997,92.13280791633302,85.1159990987134
2016-08-12,64.360001,63.77,64.239998,80.53448537010607,83.58882785584429
2016-08-11,64.139999,62.869999,64.139999,71.66462412326811,79.6140932783189
2016-08-10,64.00,63.16,63.790001,60.79913020457142,73.34243892040308
2016-08-09,64.150002,63.630001,63.82,52.61928480045143,66.4347208804192
2016-08-08,63.939999,63.290001,63.439999,42.331434365152546,58.400292041996984
2016-08-05,63.73,63.07,63.689999,38.653530199888195,51.81803809462738
2016-08-04,63.389999,62.700001,63.34,31.748678904120965,45.12825169779191
2016-08-03,63.580002,62.240002,62.869999,23.196827546519646,37.817776980701154
2016-08-02,63.84,62.490002,62.84,21.618384912654037,32.417979624685444
2016-08-01,64.32,63.540001,63.98,32.258411906268165,32.36479038521301
2016-07-29,64.440002,63.50,63.830002,46.50561972997056,37.078400166798865
2016-07-28,64.389999,62.75,64.220001,61.00373133513175,45.05351055624316
2016-07-27,66.910004,62.950001,63.330002,57.18430573857266,49.09710895035299
2016-07-26,64.220001,61.080002,62.869999,42.61963516186159,46.937951020855856
