Date,High,Low,Close,K val,D val
2016-11-02,55.16,54.349998,54.529999,0,0
2016-11-01,55.540001,54.110001,54.599998,43.62137377438578,47.8737912581286
2016-10-31,55.849998,54.880001,54.919998,47.961964800639535,47.90318243896557
2016-10-28,55.82,55.099998,55.389999,56.495719960903614,50.76736161294492
2016-10-27,55.560001,54.52,55.279999,60.0776067410125,53.87077665563411
2016-10-26,55.50,54.040001,55.259998,62.08236968092157,56.60797433072993
2016-10-25,56.779999,54.25,54.799999,55.384549578575395,56.200166080011755
2016-10-24,57.540001,56.330002,56.34,64.90357659049332,59.10130291683894
2016-10-21,56.689999,55.32,56.490002,66.60239391747174,61.601666583716536
2016-10-20,56.939999,55.93,56.630001,69.06826261164787,64.09053192636031
2016-10-19,57.18,56.349998,56.950001,73.759794122051,67.31361932492388
2016-10-18,57.700001,56.790001,56.919998,76.60173893851022,70.40965919611932
2016-10-17,57.189999,56.75,56.810001,76.29551266210336,72.37161035144733
2016-10-14,57.41,56.68,56.82,76.18242738493595,73.64188269594354
2016-10-13,57.02,56.290001,56.689999,74.92305723658754,74.06894087615821
2016-10-12,58.049999,56.580002,57.450001,81.00517112675963,76.38101762635868
2016-10-11,58.610001,57.169998,57.43,81.89819160066718,78.22007561779485
2016-10-10,59.50,58.419998,58.509998,86.91892642066814,81.11969255208595
2016-10-07,60.209999,58.75,59.029999,87.53126992637841,83.25688501018344
2016-10-06,59.830002,59.349998,59.759998,88.1828317800432,84.89886726680336
2016-10-05,60.00,58.700001,59.82,88.80556813415137,86.2011008892527
2016-10-04,59.830002,58.68,59.09,83.0132395432748,85.1384804405934
2016-10-03,58.919998,58.360001,58.77,76.43059732567181,82.23585273561953
2016-09-30,59.299999,57.990002,58.779999,72.12719473418755,78.86630006847554
2016-09-29,58.880001,57.790001,57.889999,61.69022860107342,73.14094291267483
2016-09-28,58.549999,57.490002,58.509998,58.84947834230731,68.37712138921898
2016-09-27,57.439999,56.77,57.380001,41.53564927776725,59.42996401873507
2016-09-26,57.830002,57.139999,57.189999,31.760191786852246,50.20670660810747
2016-09-23,58.650002,57.099998,57.93,32.41377453628713,44.275729250834026
2016-09-22,58.77,58.00,58.450001,38.946654644418444,42.4993710486955
2016-09-21,57.919998,57.25,57.779999,36.38754272476188,40.46209494071763
2016-09-20,57.509998,56.889999,57.279999,29.81390284774465,36.9126975763933
2016-09-19,57.330002,56.549999,56.68,18.690164012157304,30.83851972164797
2016-09-16,56.959999,56.02,56.57,12.702545705074574,24.793195049456838
2016-09-15,57.110001,56.34,56.93,19.074420701032125,22.886936933315265
2016-09-14,56.939999,55.189999,56.740002,21.443577437051644,22.40581710122739
2016-09-13,56.93,56.200001,56.360001,25.189588618964464,23.333740940473085
2016-09-12,57.259998,55.540001,57.169998,35.22879880861882,27.298760229855
2016-09-09,57.310001,56.099998,56.110001,32.0519901090631,28.883170189591034
2016-09-08,57.669998,57.16,57.48,42.69015691009318,33.48549909642508
2016-09-07,57.990002,57.349998,57.490002,56.543179606634126,41.171392599828096
2016-09-06,59.16,57.73,57.84,69.2430502224735,50.52861180737656
2016-09-02,60.00,59.07,59.209999,79.91517359420823,60.32413240298712
2016-09-01,60.16,58.889999,59.549999,83.49160632930085,68.04662371175836
2016-08-31,60.380001,59.549999,59.84,86.84819405445215,74.31381382598963
2016-08-30,60.57,59.98,60.50,92.0028355594718,80.21015440381703
2016-08-29,60.52,59.50,60.279999,92.74674751244913,84.38901877336107
2016-08-26,60.75,59.599998,59.849998,90.3931123698529,86.390383305525
2016-08-25,59.939999,59.52,59.93,87.71727457408129,86.83268039504377
2016-08-24,60.18,59.650002,59.75,82.52646531494,85.39727536834252
2016-08-23,60.490002,60.009998,60.02,81.19411834144545,83.9962230260435
2016-08-22,60.130001,59.560001,59.91,78.19122238215566,82.06122281141421
2016-08-19,59.970001,59.299999,59.919998,70.58623510490293,78.23622690924378
2016-08-18,59.540001,59.00,59.540001,58.70626516916004,71.7262396625492
2016-08-17,59.130001,57.790001,59.080002,40.66135773182099,61.371279018973134
2016-08-16,59.18,58.419998,58.880001,39.38235074287356,54.04163626027328
2016-08-15,58.939999,57.650002,58.830002,37.966627424886546,48.68329998181103
2016-08-12,58.060001,57.57,57.709999,25.956214398395005,41.10760478733902
2016-08-11,58.18,57.299999,57.900002,21.071286470749506,34.42883201514252
2016-08-10,58.18,57.509998,57.720001,18.43625581868325,29.09797328298943
2016-08-09,58.59,57.650002,57.939999,18.97839623147002,25.724780932482957
2016-08-08,58.549999,57.970001,58.119999,22.31067900113442,24.58674695536678
2016-08-05,58.080002,57.52,57.959999,23.11348020323257,24.095658037988713
2016-08-04,58.040001,57.119999,57.349998,16.15301887593593,21.448111650637784
2016-08-03,58.040001,57.029999,57.75,20.96286524050131,21.28636284725896
2016-08-02,58.599998,57.700001,57.82,26.223315316269833,22.932013670262585
2016-08-01,59.099998,58.130001,58.540001,43.83477565587269,29.899600998799286
2016-07-29,59.169998,57.400002,58.970001,60.463166656241874,40.087456217946816
2016-07-28,59.029999,57.869999,58.529999,63.673274670125494,47.94939570200637
2016-07-27,59.599998,58.360001,59.080002,74.38037560478422,56.759722336265654
2016-07-26,58.529999,56.139999,58.360001,66.8372739766098,60.11890621638037
