Date,High,Low,Close,K val,D val
2016-11-01,168.949997,161.550003,164.520004,0,0
2016-10-31,170.449997,164.929993,168.639999,65.27027814707233,55.09009271569078
2016-10-28,177.660004,173.160004,173.600006,88.6446465684715,66.27494399995102
2016-10-27,182.300003,179.820007,180.139999,97.56114208653051,76.70367669547753
2016-10-26,180.059998,178.25,178.949997,92.99255898138178,82.13330412411227
2016-10-25,180.839996,178.25,179.690002,91.13559996349144,85.13406940390533
2016-10-24,182.610001,180.520004,181.289993,92.46789395156459,87.57867758645841
2016-10-21,185.860001,183.660004,184.399994,97.81176021270788,90.98970512854157
2016-10-20,189.050003,186.460007,188.289993,101.87312493532929,94.61751173080415
2016-10-19,190.589996,188.389999,189.119995,101.33358874476497,96.8562040687911
2016-10-18,191.550003,189.080002,190.699997,101.0153229677168,98.24257703509966
2016-10-17,186.800003,185.070007,185.789993,93.46425007738793,96.64980138252908
2016-10-14,190.330002,187.639999,187.699997,88.66439182365421,93.98799819623746
2016-10-13,191.979996,186.380005,191.050003,91.18979533301743,93.05526390849745
2016-10-12,189.639999,186.809998,187.830002,84.0512808677268,90.05393622824056
2016-10-11,194.600006,189.410004,190.309998,85.31314212127306,88.47367152591806
2016-10-10,198.580002,195.75,197.699997,97.5477542164084,91.49836575608151
2016-10-07,194.789993,193.190002,194.50,89.24988228610151,90.74887126608817
2016-10-06,194.850006,191.960007,193.550003,80.42269265265308,87.30681172827647
2016-10-05,195.289993,193.199997,194.369995,76.56107327075887,83.72489890910393
2016-10-04,197.910004,194.080002,194.589996,74.52947081439021,80.65975621086602
2016-10-03,195.570007,193.089996,195.440002,75.27229669860756,78.86393637344653
2016-09-30,195.270004,193.229996,193.860001,70.61868369891798,76.11551881527035
2016-09-29,200.110001,193.789993,194.820007,70.13924289056509,74.1234268403686
2016-09-28,200.490005,197.919998,199.570007,78.7394604779284,75.6621047195552
2016-09-27,200.740005,196.899994,200.220001,85.01402065667125,78.77941003192721
2016-09-26,200.479996,198.25,199.089996,83.7450746068912,80.4346315569152
2016-09-23,204.309998,202.580002,203.050003,97.93330913882181,86.2675240842174
2016-09-22,205.130005,203.080002,204.220001,98.37929903293946,90.3047824004581
2016-09-21,206.940002,202.550003,204.00,95.7910604978386,92.1335417662516
2016-09-20,209.220001,205.169998,206.559998,96.27947033098414,93.51551795449578
2016-09-19,203.740005,198.25,203.440002,85.57503600013867,90.86869063637674
2016-09-16,201.429993,197.630005,200.600006,72.41380906457493,84.71706344577615
2016-09-15,196.850006,192.800003,196.490005,54.10868886898236,74.51427192017822
2016-09-14,194.410004,192.100006,193.320007,37.12809071845655,62.05221151960433
2016-09-13,191.979996,189.619995,191.149994,22.902348100745034,49.00225704665123
2016-09-12,192.809998,187.050003,192.309998,19.843065700717716,39.282526598006726
2016-09-09,189.279999,185.020004,185.199997,10.447164583980564,29.670739259998005
2016-09-08,193.289993,191.130005,191.449997,15.82151715668493,25.05433189222698
2016-09-07,194.880005,192.00,193.600006,22.365864142523773,24.158175975659244
2016-09-06,194.679993,191.559998,194.589996,28.09238489165883,25.46957894765911
2016-09-02,192.580002,190.020004,192.369995,31.815846707281608,27.58500153419994
2016-09-01,188.669998,186.690002,188.50,28.27942153575595,27.816474868051944
2016-08-31,188.919998,187.089996,187.179993,24.939137137752848,26.857362291285575
2016-08-30,191.190002,189.800003,190.220001,34.20552507160866,29.306749884726607
2016-08-29,191.100006,189.529999,190.399994,40.99161257093759,33.2017041134636
2016-08-26,193.720001,189.360001,190.679993,46.46225295792273,37.62188706161664
2016-08-25,194.339996,189.800003,191.669998,53.4562190968926,42.89999774004196
2016-08-24,200.699997,193.470001,193.850006,64.77871414472885,50.19290320827093
2016-08-23,201.050003,199.220001,199.440002,73.52129491714453,57.96903377789546
2016-08-22,201.369995,199.520004,200.630005,81.37260429306335,65.77022394961809
2016-08-19,199.949997,196.740005,199.820007,84.06223406300629,71.86756065408082
2016-08-18,199.50,197.949997,198.600006,83.08510808369346,75.60674313061837
2016-08-17,197.470001,195.830002,196.690002,77.79905121608829,76.33751249244168
2016-08-16,200.149994,197.490005,199.330002,79.53743570068471,77.40415356185602
2016-08-15,200.179993,198.429993,198.889999,79.47514520216018,78.09448410862407
2016-08-12,199.110001,196.960007,198.929993,79.54462020142407,78.57786280622408
2016-08-11,198.979996,196.559998,198.740005,78.7860365776983,78.64725406338215
2016-08-10,198.880005,196.639999,197.119995,67.92485464736613,75.07312092471014
2016-08-09,199.75,197.729996,198.899994,63.75493245477935,71.30039143473321
2016-08-08,198.419998,196.00,197.309998,51.40820930218391,64.66966405721678
2016-08-05,201.919998,200.190002,200.869995,72.89285545504438,67.41072785649266
2016-08-04,201.610001,199.289993,200.589996,74.64886108844728,69.82343893381086
2016-08-03,201.259995,198.25,199.169998,68.04723302863682,69.23137029875285
2016-08-02,203.369995,199.139999,202.240005,80.49999717737114,72.98757925829229
2016-08-01,195.429993,192.720001,194.00,44.620977960612755,63.532045492399114
2016-07-29,194.889999,192.270004,194.119995,34.12914896507033,53.73107998328952
2016-07-28,193.669998,189.720001,191.429993,20.230208375841006,42.564122780806684
2016-07-27,194.699997,192.229996,194.440002,25.01306461863546,36.71377006008294
2016-07-26,194.00,192.559998,193.600006,26.150362262234303,33.19263412746673
2016-07-25,193.270004,190.789993,192.289993,23.70950434006664,30.031590865000037
