Date,High,Low,Close,K val,D val
2016-11-02,346.649994,341.570007,343.660004,0,0
2016-11-01,352.309998,340.799988,346.549988,66.01045763831019,55.33681921277007
2016-10-31,358.549988,344.850006,345.019989,56.22822091504278,55.63395311352764
2016-10-28,364.119995,348.48999,355.829987,65.71083084477037,58.992912357275216
2016-10-27,370.00,362.75,365.350006,78.89871660489811,65.62818043981618
2016-10-26,367.899994,360.070007,363.079987,78.03292276381313,69.76309454781517
2016-10-25,367.769989,358.200012,366.929993,81.85070908186425,73.7922993924982
2016-10-24,367.119995,358.76001,362.25,79.05344439353757,75.54601439284465
2016-10-21,371.25,361.670013,363.529999,78.64978674055861,76.58060517541597
2016-10-20,373.959991,368.299988,371.23999,85.75556664361795,79.63892566481663
2016-10-19,374.579987,368.070007,368.359985,84.87443335814477,81.38409489592601
2016-10-18,372.850006,366.070007,371.529999,86.9066302412402,83.22494001103074
2016-10-17,371.50,364.50,366.730011,82.46967297301883,82.97318433169343
2016-10-14,379.100006,370.660004,371.679993,84.607999263908,83.51812264243162
2016-10-13,379.959991,369.019989,375.790009,84.45956258704129,83.83193595730151
2016-10-12,388.799988,372.019989,373.470001,79.69792489974998,82.45393227145101
2016-10-11,394.690002,382.179993,386.049988,83.4696382154494,82.79250091945048
2016-10-10,396.00,388.839996,393.859985,88.20972709603333,84.59824297831143
2016-10-07,390.980011,385.50,390.059998,86.37226369044595,85.1895832156896
2016-10-06,393.00,386.589996,388.600006,83.08416097881583,84.48777580339834
2016-10-05,401.450012,391.390015,392.600006,85.12489673719998,84.70014944799888
2016-10-04,406.00,394.549988,397.200012,86.24925581329175,85.21651823642983
2016-10-03,407.790009,398.149994,402.820007,88.27862596388123,86.23722081224696
2016-09-30,404.980011,390.559998,402.019989,87.22485560049053,86.56643240832815
2016-09-29,421.769989,404.600006,406.359985,90.25374410653953,87.79553630773195
2016-09-28,424.350006,418.220001,419.100006,91.71356273769302,89.10154511771898
2016-09-27,421.950012,402.369995,421.450012,92.18340503277895,90.1288317560723
2016-09-26,410.00,401.100006,404.119995,77.43157257382651,85.89641202865704
2016-09-23,413.619995,405.570007,410.390015,72.9766993100352,81.58984112244977
2016-09-22,408.950012,402.019989,408.01001,67.56003852954353,76.91324025814768
2016-09-21,410.390015,398.579987,406.519989,60.784316128673,71.53693221498946
2016-09-20,407.290009,400.230011,406.23999,55.99095307035516,66.35493916677802
2016-09-19,411.049988,401.450012,402.829987,49.43146116202806,60.71377983186137
2016-09-16,411.00,400.369995,408.630005,50.78009684828754,57.4025521706701
2016-09-15,404.980011,394.869995,402.75,39.24727957715021,51.3507946394968
2016-09-14,401.799988,391.700012,397.559998,29.206465439796094,43.969351572929895
2016-09-13,396.179993,387.00,390.98999,18.688583571434272,35.54242890576469
2016-09-12,399.570007,384.269989,399.51001,28.12398477732404,33.06961419628447
2016-09-09,399.829987,384.01001,384.429993,18.931042625303498,28.35675700595748
2016-09-08,404.00,396.630005,401.829987,34.588140224701604,30.433884745538855
2016-09-07,401.76001,395.649994,399.890015,42.63471912432391,34.50082953846721
2016-09-06,401.399994,390.149994,398.309998,46.05135076066255,38.35100327919899
2016-09-02,393.970001,387.019989,388.640015,36.408505002940416,37.703503853779466
2016-09-01,394.75,390.50,393.399994,35.86920894114968,37.092072216236204
2016-08-31,397.269989,390.019989,392.549988,37.487718681721134,37.223954371397845
2016-08-30,402.359985,394.420013,395.220001,43.68448647115946,39.37746507131838
2016-08-29,405.98999,396.579987,399.380005,54.75247687179473,44.50246900481049
2016-08-26,407.040009,396.209991,402.970001,65.25507595525603,51.420004654959
2016-08-25,410.880005,392.48999,400.25,67.00894295868822,56.61631742286875
2016-08-24,424.950012,403.50,405.25,70.1406347516668,61.12442319913477
2016-08-23,425.00,418.359985,420.609985,76.27969167265941,66.17617935697632
2016-08-22,422.470001,405.100006,418.649994,78.61334880961834,70.321902507857
2016-08-19,410.50,403.579987,404.299988,67.57477071357599,69.40619190976334
2016-08-18,413.329987,407.50,410.869995,64.91834289557286,67.91024223836652
2016-08-17,415.820007,409.00,411.679993,63.919258508121715,66.57991432828491
2016-08-16,422.160004,413.00,413.640015,64.29849315726905,65.81944060461296
2016-08-15,425.920013,422.25,422.869995,74.01504758129879,68.55130959684158
2016-08-12,422.359985,415.00,421.540009,78.3093626745618,71.80399395608165
2016-08-11,423.440002,415.019989,421.350006,80.98278594914404,74.86359128710245
2016-08-10,419.529999,412.50,415.480011,71.8000078399011,73.842396804702
2016-08-09,423.220001,417.75,419.23999,71.23280853070906,72.97253404670435
2016-08-08,429.059998,418.359985,421.040009,73.54046632500376,73.1618448061375
2016-08-05,433.399994,422.00,423.00,74.43253042306313,73.58540667844603
2016-08-04,443.98999,417.50,433.399994,82.95502028204209,76.70861121297804
2016-08-03,442.290009,433.559998,441.369995,86.14073301380293,79.852651813253
2016-08-02,437.850006,427.089996,434.899994,81.13838759972771,80.28123040874458
2016-08-01,439.00,424.01001,434.00,76.85081331414735,79.13775804387883
2016-07-29,425.880005,409.98999,425.119995,64.59261271606984,74.2893762679425
2016-07-28,413.970001,405.540009,411.040009,44.091172202870105,64.2233082462517
2016-07-27,416.00,399.00,415.089996,37.67325803478001,55.37329150909447
2016-07-26,398.649994,390.01001,398.269989,24.574636154281915,45.10707305749028
