Date,High,Low,Close,K val,D val
2016-11-01,81.68,80.669998,80.940002,0,0
2016-10-31,82.099998,81.540001,81.550003,62.37634512934948,54.125448376449825
2016-10-28,82.190002,81.260002,81.349998,57.43504593704875,55.22864756331613
2016-10-27,81.93,81.050003,81.25,51.00933925809735,53.822211461576536
2016-10-26,82.589996,81.400002,81.43,50.67289283873157,52.77243858729488
2016-10-25,82.279999,81.760002,82.089996,58.434697294677335,54.65985815642236
2016-10-24,82.43,81.760002,82.220001,65.8662671997178,58.39532783752084
2016-10-21,81.279999,79.309998,81.260002,54.15398046974477,56.98154538159548
2016-10-20,80.919998,79.75,80.080002,43.927902320428615,52.63033102787319
2016-10-19,81.25,80.18,80.449997,40.87063096892158,48.71043100822265
2016-10-18,81.489998,79.709999,80.339996,37.71455304480898,45.045138353751426
2016-10-17,79.82,79.32,79.470001,26.76908310266602,38.953119936722956
2016-10-14,80.139999,79.300003,79.370003,18.455862684180197,32.120700852542036
2016-10-13,79.660004,78.599998,79.360001,12.911792221627568,25.71773130890388
2016-10-12,79.800003,79.050003,79.519997,16.293738349527956,22.576400322445238
2016-10-11,80.07,79.160004,79.400002,17.825099563249793,20.992633402713423
2016-10-10,80.419998,79.800003,80.099998,24.938223178899243,22.307829994775364
2016-10-07,79.959999,79.25,79.610001,28.27488234994664,24.29684744649912
2016-10-06,80.50,79.269997,79.75,32.11407381576605,26.9025895695881
2016-10-05,81.059998,80.190002,80.300003,41.017283351225856,31.607487496800683
2016-10-04,81.309998,80.559998,80.650002,50.98965372203985,38.0682095718804
2016-10-03,81.50,80.540001,81.230003,66.34248747520988,47.492968872990225
2016-09-30,81.720001,81.220001,81.279999,75.03291293433217,56.67295022677087
2016-09-29,82.18,80.839996,81.050003,76.19718388173676,63.1810281117595
2016-09-28,81.900002,81.010002,81.870003,80.83010025425668,69.06405215925855
2016-09-27,81.730003,80.919998,81.389999,78.50039745029552,72.2095005896042
2016-09-26,81.470001,80.339996,81.120003,73.60780762897964,72.67560293606269
2016-09-23,81.660004,80.57,81.32,72.62135980726048,72.65752189312862
2016-09-22,81.309998,80.809998,81.050003,68.80374920649162,71.37293099758296
2016-09-21,81.139999,80.150002,80.860001,57.09194123592734,66.61260107703109
2016-09-20,81.32,80.529999,80.57,44.957819835306765,59.394340663122975
2016-09-19,81.349998,80.419998,80.720001,39.331478602452734,52.7067199762329
2016-09-16,81.32,80.43,80.639999,34.26692141240924,46.560120454958344
2016-09-15,81.760002,80.690002,81.489998,44.84785434381304,45.989365084576576
2016-09-14,82.18,80.959999,81.139999,48.75565527682778,46.91146181532697
2016-09-13,82.169998,81.260002,81.809998,59.76153102963623,51.19481822009672
2016-09-12,83.980003,81.489998,82.75,82.5339691523831,61.64120186419218
2016-09-09,82.830002,81.949997,81.959999,70.77544442548819,64.68594938462418
2016-09-08,83.720001,82.82,82.82,70.42120405452705,66.59770094125847
2016-09-07,84.160004,83.519997,83.620003,77.14764425214557,70.11434871155417
2016-09-06,84.080002,83.389999,84.059998,83.87377852493455,74.70082531601429
2016-09-02,84.220001,83.050003,83.839996,86.39706904675666,78.59957322626174
2016-09-01,83.550003,82.839996,83.300003,82.83993031211637,80.01302558821328
2016-08-31,83.279999,82.790001,83.050003,77.51181065714006,79.17928727785554
2016-08-30,83.25,82.800003,83.00,72.5334335716968,76.96400270913595
2016-08-29,83.440002,83.00,83.099998,69.07630505703753,74.33477015843648
2016-08-26,84.040001,82.800003,83.139999,66.19738025553522,71.6223068574694
2016-08-25,83.050003,82.00,83.00,59.55010592333352,67.5982398794241
2016-08-24,82.699997,82.00,82.110001,41.35173653822864,58.84940543235895
2016-08-23,82.470001,82.029999,82.290001,31.922191766761767,49.873667543826556
2016-08-22,82.629997,81.440002,82.269997,25.335468360720885,41.694267816124665
2016-08-19,81.959999,81.150002,81.949997,23.00536240176951,35.46463267800628
2016-08-18,81.989998,81.220001,81.690002,21.565284125415907,30.83151649380949
2016-08-17,81.900002,80.980003,81.760002,21.412613996790952,27.691882328136643
2016-08-16,81.790001,81.050003,81.589996,20.919884262441215,25.4345496395715
2016-08-15,81.769997,81.279999,81.629997,21.02713879841356,23.965412692518854
2016-08-12,81.57,80.650002,81.419998,18.81106952114966,22.247298302062454
2016-08-11,82.019997,81.510002,81.57,25.318457690039374,23.27101809805476
2016-08-10,81.599998,81.019997,81.449997,29.887052300872973,25.476362832327496
2016-08-09,82.150002,81.199997,81.730003,38.10658246459097,29.68643604308199
2016-08-08,82.519997,81.32,81.510002,39.88253934882924,33.08513714499774
2016-08-05,82.629997,81.190002,82.169998,53.68283486305725,39.951036384350914
2016-08-04,81.309998,79.599998,81.129997,43.86930088701541,41.25712455190575
2016-08-03,81.940002,78.269997,79.43,27.376034957625663,36.63009468714572
2016-08-02,84.940002,83.709999,83.720001,59.91738721945681,44.39252553124942
2016-08-01,85.449997,84.760002,84.860001,72.87845334855697,53.887834803685266
2016-07-29,85.610001,84.949997,85.279999,81.12974884332772,62.968472816899414
2016-07-28,85.709999,84.589996,85.540001,87.10193991075221,71.01296184818368
2016-07-27,85.419998,84.839996,85.169998,88.98193460520366,77.002619433857
2016-07-26,85.730003,85.019997,85.360001,91.08653209381615,81.69725698717671
2016-07-25,85.75,85.160004,85.519997,93.11932420600031,85.50461272678459
