Date,High,Low,Close,K val,D val
2016-11-02,82.709999,80.769997,80.900002,0,0
2016-11-01,82.879997,79.309998,82.709999,66.66666666666667,55.55555555555556
2016-10-31,81.260002,80.00,80.519997,55.74229074636225,55.61780061915779
2016-10-28,83.32,78.559998,81.129997,54.15498663953365,55.13019595928307
2016-10-27,83.389999,80.300003,81.019997,53.33020094167382,54.53019762007999
2016-10-26,82.599998,81.00,81.75,57.568659423809024,55.543018221322995
2016-10-25,82.279999,80.540001,80.959999,54.94225675255649,55.34276439840083
2016-10-24,82.889999,81.440002,82.139999,61.33486722633594,57.34013200771253
2016-10-21,84.019997,81.849998,82.279999,66.56279091703017,60.41435164415175
2016-10-20,85.620003,83.709999,84.199997,78.80742857818514,66.54537728882954
2016-10-19,86.43,83.650002,84.32,79.73374332351793,70.94149930039234
2016-10-18,87.339996,85.199997,85.400002,82.1266135572835,74.66987071935606
2016-10-17,85.599998,82.190002,85.449997,80.90901256695214,76.74958466855475
2016-10-14,88.669998,84.580002,85.040001,78.54072544737976,77.34663159482974
2016-10-13,88.459999,86.00,86.870003,78.5253738137192,77.7395456677929
2016-10-12,92.199997,87.730003,87.949997,82.73154783283152,79.40354638947244
2016-10-11,93.660004,90.720001,91.669998,86.97254937906924,81.9265473860047
2016-10-10,94.980003,92.419998,93.550003,91.01497568534631,84.95602348578524
2016-10-07,93.919998,91.550003,93.510002,90.27807101995141,86.7300393305073
2016-10-06,95.769997,92.120003,92.629997,87.39412236289112,86.9514003413019
2016-10-05,96.550003,94.32,95.919998,91.96427267793298,88.6223577868456
2016-10-04,95.269997,94.040001,95.129997,91.34664162485737,89.5304523995162
2016-10-03,94.489998,91.190002,94.339996,89.10108781002606,89.38733086968615
2016-09-30,93.330002,91.199997,92.519997,81.5115420729483,86.76206793744021
2016-09-29,96.169998,92.43,92.779999,75.7628197454371,83.09565187343917
2016-09-28,98.190002,94.419998,96.029999,81.87663417647431,82.68931264111755
2016-09-27,97.190002,94.25,97.050003,82.83074653536613,82.73645727253376
2016-09-26,97.519997,95.43,95.870003,77.50621673786308,80.99304376097686
2016-09-23,99.709999,96.629997,97.400002,81.24223973000393,81.07610908398588
2016-09-22,98.940002,95.690002,97.449997,78.65287501649857,80.26836439482345
2016-09-21,99.970001,95.00,97.57,77.39612734464129,79.31095204476273
2016-09-20,99.400002,97.519997,97.949997,77.26179093261271,78.62789834071272
2016-09-19,101.269997,95.230003,98.110001,77.7796897339471,78.34516213845751
2016-09-16,97.220001,94.019997,96.860001,73.36586468189182,76.68539631960229
2016-09-15,96.940002,94.010002,95.379997,61.952117607352136,71.7743034155189
2016-09-14,96.739998,93.790001,95.300003,48.51618364227929,64.02159682443903
2016-09-13,95.720001,92.849998,93.879997,32.82953774641704,53.6242437984317
2016-09-12,96.529999,93.00,96.239998,37.757138327338964,48.33520864140079
2016-09-09,97.50,94.019997,94.029999,30.695772474821396,42.455396585874325
2016-09-08,98.220001,95.040001,97.440002,41.95262203382464,42.28780506852443
2016-09-07,96.230003,93.599998,96.139999,43.37103460384289,42.64888158029724
2016-09-06,97.650002,94.919998,95.589996,42.85802473192477,42.71859596417308
2016-09-02,96.489998,93.860001,95.730003,46.449132509424444,43.96210814592354
2016-09-01,95.489998,92.790001,95.190002,45.49124471910689,44.471820336984656
2016-08-31,95.949997,93.019997,93.889999,37.080093164487465,42.00791127948559
2016-08-30,96.610001,94.839996,94.949997,37.979706063003896,40.665176207325025
2016-08-29,96.790001,94.879997,95.739998,43.4290551162813,41.58646917697712
2016-08-26,96.360001,94.419998,96.220001,50.00856590318077,44.39383475237834
2016-08-25,96.970001,92.349998,94.970001,46.72148715215118,45.16971888563595
2016-08-24,102.059998,94.50,95.129997,46.934129306531204,45.757855692601034
2016-08-23,99.949997,97.440002,99.43,75.8177003968466,55.77780392734956
2016-08-22,98.50,95.18,98.169998,76.07145274609766,62.54235353359893
2016-08-19,93.400002,91.760002,91.989998,49.135354254554464,58.07335377391743
2016-08-18,93.879997,92.019997,93.519997,39.920094022689064,52.022267190174645
2016-08-17,94.059998,91.00,93.300003,32.88121017944077,45.64191485326336
2016-08-16,93.230003,90.910004,91.739998,24.67685240284545,38.65356070312406
2016-08-15,94.220001,92.300003,93.110001,24.563324550048947,33.956815318765685
2016-08-12,92.489998,91.019997,92.440002,22.01713961424314,29.97692341725817
2016-08-11,92.809998,90.660004,92.010002,18.734136039912173,26.229327624809503
2016-08-10,95.099998,90.919998,91.449997,15.323990209811898,22.594215153143633
2016-08-09,95.940002,93.739998,95.150002,26.32651153280174,23.838313946363
2016-08-08,99.620003,97.699997,99.019997,53.09521374850358,33.59061388040986
2016-08-05,101.669998,98.50,98.940002,66.20037659166248,44.46053478416073
2016-08-04,102.489998,99.139999,99.620003,77.46691772777498,55.46266243203215
2016-08-03,101.699997,98.760002,101.459999,91.8231691301116,67.58283133139196
2016-08-02,100.900002,97.400002,99.07,92.50263707861504,75.88943324713298
2016-08-01,101.300003,98.510002,100.25,97.34549715327378,83.04145454917992
2016-07-29,99.620003,96.169998,99.419998,97.48626513223468,87.85639141019817
2016-07-28,99.50,96.639999,98.199997,93.04141574856259,89.58473285631965
2016-07-27,98.709999,90.519997,98.089996,89.49885141595307,89.55610570953078
2016-07-26,93.43,91.209999,92.019997,65.16040281572573,81.4242047449291
