Date,High,Low,Close,K val,D val
2016-11-02,28.51,28.110001,28.26,0,0
2016-11-01,28.700001,28.09,28.379999,55.83322291639065,51.94440763879689
2016-10-31,28.77,28.440001,28.51,60.17293065882546,54.687248645473076
2016-10-28,29.10,28.469999,28.60,65.11528710588372,58.163261465609956
2016-10-27,29.07,28.629999,28.809999,67.17253463824592,61.16635252315528
2016-10-26,29.049999,28.77,28.82,68.8740989997547,63.73560134868842
2016-10-25,29.389999,28.940001,29.049999,77.59920131336776,68.35680133691486
2016-10-24,29.709999,29.15,29.219999,80.70715649687774,72.47358639023582
2016-10-21,29.190001,28.60,29.059999,73.76361047868363,72.90359441971843
2016-10-20,29.84,28.75,29.02,68.31155460048926,71.37291447997538
2016-10-19,32.639999,31.719999,32.52,129.92198878127863,90.8892725804098
2016-10-18,32.369999,31.57,31.639999,112.62198358473321,98.13350958185094
2016-10-17,32.389999,31.379999,31.809999,101.82735099904211,99.364790054248
2016-10-14,32.240002,31.60,31.889999,95.22303016243093,97.98420342364231
2016-10-13,31.83,31.08,31.51,87.49192704143256,94.48677796290573
2016-10-12,31.610001,31.280001,31.50,82.25535002285238,90.40963531622128
2016-10-11,31.98,31.139999,31.459999,78.43425734131344,86.41784265791867
2016-10-10,32.25,31.889999,31.950001,79.92978401308991,84.25515644297575
2016-10-07,32.25,31.040001,31.620001,78.20402884309279,82.23811390968143
2016-10-06,32.209999,31.860001,32.130001,81.09918862800083,81.85847214912123
2016-10-05,32.470001,32.080002,32.150002,77.19117549164602,80.30270659662949
2016-10-04,33.029999,32.419998,32.560001,86.89201909233269,82.49914409519722
2016-10-03,32.650002,31.299999,32.549999,83.22113697591789,82.73980838877078
2016-09-30,33.02,32.459999,32.900002,86.63658494122535,84.03873390625564
2016-09-29,33.189999,32.189999,32.299999,78.86323864307691,82.3135688185294
2016-09-28,31.98,31.67,31.85,65.13362814171242,76.58692192625708
2016-09-27,32.099998,31.68,31.940001,57.37592011323587,70.18325465525001
2016-09-26,32.009998,31.59,31.67,48.01804885139954,62.79485272063319
2016-09-23,32.380001,32.07,32.07,47.981024166661655,57.85690986930935
2016-09-22,32.34,32.02,32.279999,49.27130006172499,54.9950399334479
2016-09-21,32.02,31.50,31.969999,44.6641118577285,51.55139724154143
2016-09-20,31.799999,31.23,31.360001,30.834310903388676,44.64570179549052
2016-09-19,31.959999,31.43,31.57,26.338523144257014,38.54330891174602
2016-09-16,31.879999,31.629999,31.77,26.7426935844425,34.60977046931151
2016-09-15,31.98,31.33,31.98,30.583570938153102,33.267703958925374
2016-09-14,32.130001,31.700001,31.799999,36.9107430703376,34.48205032939612
2016-09-13,32.290001,31.709999,31.91,44.317289835186415,37.76046349799288
2016-09-12,32.57,31.549999,32.490002,66.06662523351665,47.19585074316747
2016-09-09,32.59,31.860001,31.889999,60.462302394483714,51.61800129360621
2016-09-08,32.810001,32.380001,32.700001,76.3376378708322,59.857880152681545
2016-09-07,32.73,32.290001,32.509998,77.89591870450415,65.87055966995575
2016-09-06,32.66,32.150002,32.41,76.82511148158983,69.52207694050045
2016-09-02,32.50,32.110001,32.279999,72.61310040460076,70.55241809520055
2016-09-01,32.240002,31.879999,32.130001,66.42676196926423,69.17719938655512
2016-08-31,32.23,31.59,32.16,62.97818904233755,67.11086260514926
2016-08-30,32.029999,31.360001,31.77,47.8055823984001,60.675769202899545
2016-08-29,31.50,31.139999,31.40,32.78990550697933,51.380481304259476
2016-08-26,31.629999,31.09,31.309999,25.25314651378325,42.67136970743407
2016-08-25,31.450001,31.059999,31.34,21.68038943266262,35.67437628251025
2016-08-24,31.33,30.73,31.25,18.072655485703596,29.807136016908032
2016-08-23,30.969999,30.65,30.67,11.048436990469083,23.554236341428386
2016-08-22,30.639999,30.370001,30.620001,6.868128806249702,17.992200496368824
2016-08-19,30.65,30.360001,30.629999,8.64758073882764,14.877327243855095
2016-08-18,30.67,30.42,30.52,8.601914019044555,12.785522835584915
2016-08-17,30.90,30.49,30.610001,10.190939714833831,11.920661795334553
2016-08-16,30.98,30.58,30.83,16.17518860976401,13.33883740014437
2016-08-15,31.309999,30.639999,31.049999,28.89367132022938,18.523782040172705
2016-08-12,31.27,30.889999,30.889999,33.17317811489919,23.40691406508153
2016-08-11,31.50,31.02,31.200001,47.803525471094865,31.539117867085977
2016-08-10,31.25,30.940001,31.120001,54.09125869614657,39.05649814343951
2016-08-09,31.24,30.940001,31.110001,57.990682928872985,45.36789307191734
2016-08-08,31.379999,30.940001,31.15,61.7598615134646,50.831882552433086
2016-08-05,31.450001,31.129999,31.389999,71.29016801212873,57.6513110389983
2016-08-04,31.309999,30.85,31.059999,67.27983423030805,60.860818769434886
2016-08-03,31.040001,30.74,30.950001,60.03477397532092,60.585470504730225
2016-08-02,31.209999,30.690001,30.790001,47.63191453427197,56.26761851457748
2016-08-01,31.389999,31.129999,31.25,55.398031809566454,55.977756279573796
2016-07-29,31.24,30.90,31.16,56.273567718575,56.076360092574205
2016-07-28,31.49,31.07,31.17,57.26878146637888,56.47383388384243
2016-07-27,31.790001,31.10,31.309999,64.01246993585556,58.98671256784681
2016-07-26,31.41,30.559999,31.40,64.19010116935821,60.72117543501727
