Date,High,Low,Close,K val,D val
2016-11-01,28.700001,28.09,28.379999,0,0
2016-10-31,28.77,28.440001,28.51,56.28411538123169,52.09470512707723
2016-10-28,29.10,28.469999,28.60,62.52274358748788,55.57071794721412
2016-10-27,29.07,28.629999,28.809999,65.4441722926487,58.86186939569231
2016-10-26,29.049999,28.77,28.82,67.72185743602321,61.81519874246928
2016-10-25,29.389999,28.940001,29.049999,76.8310402708801,66.82047925193955
2016-10-24,29.709999,29.15,29.219999,80.1950491352193,71.2786692130328
2016-10-21,29.190001,28.60,29.059999,73.42220557091134,71.99318133232565
2016-10-20,29.84,28.75,29.02,68.08395132864106,70.69010466443079
2016-10-19,32.639999,31.719999,32.52,129.77025326671315,90.38348753185825
2016-10-18,32.369999,31.57,31.639999,112.52082657502291,97.76260054624647
2016-10-17,32.389999,31.379999,31.809999,101.75991299256857,99.09503802835385
2016-10-14,32.240002,31.60,31.889999,95.17807149144858,97.7893825160521
2016-10-13,31.83,31.08,31.51,87.46195459411099,94.34690654207172
2016-10-12,31.610001,31.280001,31.50,82.23536839130466,90.3097271584827
2016-10-11,31.98,31.139999,31.459999,78.42093625361497,86.34679685686012
2016-10-10,32.25,31.889999,31.950001,79.9209032879576,84.20483233389261
2016-10-07,32.25,31.040001,31.620001,78.19810835967124,82.20259100915214
2016-10-06,32.209999,31.860001,32.130001,81.09524163905314,81.83347455245247
2016-10-05,32.470001,32.080002,32.150002,77.1885441656809,80.28516442352861
2016-10-04,33.029999,32.419998,32.560001,86.89026487502261,82.48686457402661
2016-10-03,32.650002,31.299999,32.549999,83.21996749771117,82.7312322152548
2016-09-30,33.02,32.459999,32.900002,86.63580528908753,84.03275657319905
2016-09-29,33.189999,32.189999,32.299999,78.86271887498503,82.30941067379437
2016-09-28,31.98,31.67,31.85,65.13328162965117,76.58403432574664
2016-09-27,32.099998,31.68,31.940001,57.375689105195036,70.18125258556277
2016-09-26,32.009998,31.59,31.67,48.017894846038985,62.79346667238818
2016-09-23,32.380001,32.07,32.07,47.98092149642128,57.85595161373255
2016-09-22,32.34,32.02,32.279999,49.27123161489808,54.99437828078773
2016-09-21,32.02,31.50,31.969999,44.664066226510556,51.55094092936201
2016-09-20,31.799999,31.23,31.360001,30.834280482576716,44.64538744710025
2016-09-19,31.959999,31.43,31.57,26.338502863715707,38.54309258597207
2016-09-16,31.879999,31.629999,31.77,26.742680064081625,34.60962174534192
2016-09-15,31.98,31.33,31.98,30.583561924579186,33.26760180508768
2016-09-14,32.130001,31.700001,31.799999,36.91073706128833,34.48198022382123
2016-09-13,32.290001,31.709999,31.91,44.31728582915356,37.76041542559867
2016-09-12,32.57,31.549999,32.490002,66.06662256282807,47.19581780467514
2016-09-09,32.59,31.860001,31.889999,60.46230061402466,51.61797874112498
2016-09-08,32.810001,32.380001,32.700001,76.3376366838595,59.85786472203648
2016-09-07,32.73,32.290001,32.509998,77.89591791318902,65.87054911908733
2016-09-06,32.66,32.150002,32.41,76.82511095404641,69.52206973074036
2016-09-02,32.50,32.110001,32.279999,72.61310005290515,70.55241317146195
2016-09-01,32.240002,31.879999,32.130001,66.42676173480051,69.17719602590813
2016-08-31,32.23,31.59,32.16,62.97818888602839,67.11086031261488
2016-08-30,32.029999,31.360001,31.77,47.805582294194,60.675767639807916
2016-08-29,31.50,31.139999,31.40,32.789905437508594,51.380480239041475
2016-08-26,31.629999,31.09,31.309999,25.253146467469424,42.67136898185079
2016-08-25,31.450001,31.059999,31.34,21.680389401786734,35.67437578849611
2016-08-24,31.33,30.73,31.25,18.07265546511967,29.80713568070396
2016-08-23,30.969999,30.65,30.67,11.048436976746466,23.55423611271813
2016-08-22,30.639999,30.370001,30.620001,6.86812879710129,17.99220034084585
2016-08-19,30.65,30.360001,30.629999,8.647580732728699,14.877327138140135
2016-08-18,30.67,30.42,30.52,8.601914014978593,12.785522763752954
2016-08-17,30.90,30.49,30.610001,10.190939712123189,11.920661746543033
2016-08-16,30.98,30.58,30.83,16.175188607956915,13.338837367014328
2016-08-15,31.309999,30.639999,31.049999,28.893671319024648,18.523782017684432
2016-08-12,31.27,30.889999,30.889999,33.17317811409603,23.40691404982163
2016-08-11,31.50,31.02,31.200001,47.80352547055943,31.53911785673423
2016-08-10,31.25,30.940001,31.120001,54.09125869578961,39.05649813641936
2016-08-09,31.24,30.940001,31.110001,57.99068292863501,45.36789306715791
2016-08-08,31.379999,30.940001,31.15,61.75986151330595,50.83188254920725
2016-08-05,31.450001,31.129999,31.389999,71.29016801202296,57.65131103681249
2016-08-04,31.309999,30.85,31.059999,67.27983423023754,60.86081876795417
2016-08-03,31.040001,30.74,30.950001,60.03477397527391,60.585470503727414
2016-08-02,31.209999,30.690001,30.790001,47.63191453424063,56.26761851389848
2016-08-01,31.389999,31.129999,31.25,55.39803180954556,55.977756279114175
2016-07-29,31.24,30.90,31.16,56.273567718561075,56.076360092263144
2016-07-28,31.49,31.07,31.17,57.2687814663696,56.47383388363197
2016-07-27,31.790001,31.10,31.309999,64.01246993584938,58.98671256770444
2016-07-26,31.41,30.559999,31.40,64.1901011693541,60.72117543492099
2016-07-25,30.860001,30.27,30.68,46.045455112272336,55.82926866070477
