Date,High,Low,Close,K val,D val
2016-11-02,40.27,39.360001,39.369999,0,0
2016-11-01,40.59,39.630001,39.98,56.043944370634684,52.0146481235449
2016-10-31,40.740002,40.23,40.419998,66.08885889714065,56.70605171474349
2016-10-28,40.669998,39.98,40.369999,68.45530854297118,60.62247065748605
2016-10-27,40.799999,39.959999,40.130001,64.235892700855,61.826944671942364
2016-10-26,41.049999,40.490002,40.57,70.83320348011866,64.82903094133445
2016-10-25,41.099998,40.509998,40.720001,74.04662499205868,67.90156229157586
2016-10-24,41.029999,40.459999,40.98,80.39893377069309,72.06735278461494
2016-10-21,40.689999,40.02,40.450001,74.4805512362779,72.87175226850259
2016-10-20,40.400002,39.860001,40.299999,67.6613563929401,71.1349536433151
2016-10-19,40.48,40.040001,40.290001,62.923693600102574,68.39786696224425
2016-10-18,40.889999,40.139999,40.240002,55.781379518039756,64.19237114750942
2016-10-17,41.18,40.330002,40.419998,52.24130556134723,60.208682618788686
2016-10-14,42.25,41.150002,41.189999,68.41337056551953,62.9435786010323
2016-10-13,42.48,41.560001,41.66,70.7135127778215,65.53355665996203
2016-10-12,43.060001,42.549999,42.66,82.76575239516747,71.27762190503051
2016-10-11,44.00,42.52,42.529999,82.98964743011162,75.18163041339088
2016-10-10,44.650002,43.93,43.93,88.0961577319245,79.48647285290208
2016-10-07,45.330002,44.099998,44.34,89.90681959246304,82.95992176608907
2016-10-06,45.220001,44.32,45.060001,91.62586906018146,85.84857086411986
2016-10-05,45.189999,44.099998,44.799999,91.0775932372828,87.59157832184084
2016-10-04,44.360001,42.939999,44.00,85.50965283761587,86.89760316043252
2016-10-03,43.169998,42.73,42.990002,74.73976855841056,82.8449916264252
2016-09-30,43.259998,42.290001,43.110001,65.4564884488287,77.0488239005597
2016-09-29,42.740002,42.09,42.18,49.119523117469136,67.73905697286284
2016-09-28,42.419998,41.91,42.290001,34.80397093163232,56.760694959119334
2016-09-27,42.68,42.060001,42.16,25.639293036305123,46.38689431818126
2016-09-26,43.419998,42.139999,42.209999,20.016827175880778,37.596871937414434
2016-09-23,44.00,43.360001,43.50,28.841618411366753,34.67845409539854
2016-09-22,44.869999,43.18,43.43,34.534891033415064,34.63059974140405
2016-09-21,43.34,42.439999,43.110001,35.218396520793725,34.826532001200604
2016-09-20,43.689999,42.889999,43.049999,36.31676192754412,35.32327530998178
2016-09-19,43.700001,43.02,43.34,40.314783662374865,36.987111427446145
2016-09-16,43.290001,42.639999,43.200001,41.40356563765642,38.45926283084957
2016-09-15,43.419998,42.380001,43.099998,41.00325999747465,39.30726188639126
2016-09-14,43.290001,42.369999,42.93,38.82199703204068,39.14550693494107
2016-09-13,43.700001,43.009998,43.27,40.23482911519045,39.508614328357524
2016-09-12,44.16,42.990002,43.849998,47.70232807923561,42.23985224531689
2016-09-09,45.380001,43.48,43.48,46.601565386157034,43.69375662559693
2016-09-08,46.16,45.369999,45.389999,64.5117633400163,50.633092197070056
2016-09-07,46.450001,45.790001,46.349998,78.01222173299783,59.759468709045976
2016-09-06,46.439999,45.869999,46.23,83.54408824555713,67.68767522121637
2016-09-02,46.459999,45.959999,46.189999,86.9051938585732,74.09351476700198
2016-09-01,46.700001,45.580002,45.889999,86.62465246643266,78.2705606668122
2016-08-31,46.59,45.889999,46.369999,88.54267171685038,81.6945976834916
2016-08-30,46.389999,45.549999,45.970001,86.74207627299106,83.37709054665808
2016-08-29,45.93,45.189999,45.669998,81.90708698856263,82.88708936062626
2016-08-26,46.349998,45.029999,45.450001,76.70714750785295,80.82710874303515
2016-08-25,46.560001,45.650002,46.360001,80.95176402790638,80.86866050465889
2016-08-24,46.139999,45.599998,45.860001,70.53472903231318,77.42401668054366
2016-08-23,45.889999,44.880001,45.810001,62.59203623844808,72.48002319984514
2016-08-22,45.490002,44.689999,44.98,43.55950767544885,62.83985135837971
2016-08-19,45.610001,44.959999,45.490002,42.30670667547176,55.995469797410394
2016-08-18,45.619999,44.799999,45.599998,43.29565013073338,51.76219657518472
2016-08-17,45.669998,44.709999,45.220001,38.162042561747306,47.22881190403891
2016-08-16,46.439999,45.700001,45.849998,46.11868362156923,46.85876914321568
2016-08-15,46.810001,46.040001,46.50,63.009587016378134,52.2423751009365
2016-08-12,46.540001,45.529999,46.130001,64.64791086483116,56.377553688901386
2016-08-11,45.759998,44.439999,45.73,59.45080879774756,57.401972058516776
2016-08-10,45.02,44.040001,44.139999,35.41446680981126,50.0728036422816
2016-08-09,45.080002,44.450001,44.549999,29.746804588008978,43.29747062419073
2016-08-08,45.630001,44.880001,44.959999,30.9021777879146,39.16570634543202
2016-08-05,44.950001,43.52,44.810001,29.867396503615776,36.06626973149327
2016-08-04,44.060001,43.009998,43.41,18.79710965929637,30.30988304076097
2016-08-03,43.75,41.91,43.709999,18.6717612410052,26.430509107509046
2016-08-02,45.200001,43.57,43.580002,23.808396331985353,25.556471515667816
2016-08-01,45.580002,44.529999,45.049999,37.232797276997104,29.448580102777576
2016-07-29,44.990002,43.860001,44.950001,46.708116423775294,35.201758876443485
2016-07-28,44.209999,43.450001,44.07,49.84005269878098,40.08119015055598
2016-07-27,44.59,43.57,43.939999,51.416652106548355,43.8596774692201
2016-07-26,44.669998,43.799999,44.459999,57.12721533372566,48.282190090721954
